"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"670","Q5U1Z2",362599,27095,"Trappc3",0.411984285038861,0.0908576101924562,0.245,1,FALSE,FALSE,FALSE,0.108,0.242,-0.117,-0.00824,0.125
"671","Q5U211",684097,8724,"Snx3",0.00111883942726703,0.00131842530378028,5.8e-08,1,TRUE,FALSE,TRUE,0.598,0.582,-0.393,0.205,0.189
"672","Q5U216",89827,10212,"Ddx39a",0.00573766616910322,0.013249734678097,9.03e-05,1,TRUE,TRUE,TRUE,0.794,0.671,-0.488,0.306,0.183
"673","Q5U2N0",619580,56474,"Ctps2",7.78810517777471e-11,6.41993299975858e-11,2.25e-15,1,TRUE,TRUE,TRUE,4.48,4.59,-3.02,1.45,1.57
"674","Q5U2Q3",363016,28970,"Q5U2Q3",0.952902812000084,0.862339508615375,0.437,1,FALSE,FALSE,FALSE,0.00465,0.0137,-0.0061,-0.00145,0.00756
"675","Q5U2Q7",307503,2107,"Etf1",0.293212248065397,0.496065047051141,0.181,1,FALSE,FALSE,FALSE,0.155,0.0979,-0.0842,0.0705,0.0137
"676","Q5U2R7",308796,23184,"Mesdc2",0.566006404129075,0.549726193239385,0.309,1,FALSE,FALSE,FALSE,0.0728,0.0759,-0.0496,0.0232,0.0264
"677","Q5U2X6",303606,57003,"Ccdc47",0.74359912590049,0.544248759283826,0.367,1,FALSE,FALSE,FALSE,0.0453,0.0848,-0.0434,0.00195,0.0414
"678","Q5U2Y1",353256,2969,"Gtf2i",0.165882858593317,0.196084915944516,0.115,1,TRUE,TRUE,TRUE,1.58,1.46,-1.01,0.565,0.447
"679","Q5U2Z3",361684,4676,"Nap1l4",0.731512479265908,0.950942555301857,0.363,1,FALSE,FALSE,FALSE,-0.0348,0.00621,0.00951,-0.0252,0.0157
"680","Q5U300",314432,7317,"Uba1",0.032221929265898,0.0175879936330716,0.00888,1,FALSE,FALSE,FALSE,0.267,0.308,-0.192,0.0753,0.116
"681","Q5U311",303378,146857,"Slfn13",0.0239374593949885,0.000969712388441571,0.00496,1,FALSE,FALSE,FALSE,0.215,0.397,-0.204,0.0113,0.193
"682","Q5U312",294804,26064,"Rai14",0.0141660432080407,0.0125558012021057,0.00142,1,TRUE,TRUE,TRUE,0.919,0.943,-0.621,0.298,0.322
"683","Q5U316",288700,11021,"Rab35",0.854874695844858,0.758936845578625,0.405,1,FALSE,FALSE,FALSE,0.037,0.0622,-0.0331,0.00393,0.0291
"684","Q5U318",364052,8682,"Pea15",9.58051990336208e-09,1.7445579424537e-08,2.25e-15,1,TRUE,TRUE,TRUE,2.15,1.99,-1.38,0.772,0.609
"685","Q5U367",288583,8985,"Plod3",0.519290190448995,0.400232254495313,0.291,1,FALSE,FALSE,FALSE,0.0753,0.0993,-0.0582,0.0171,0.0411
"686","Q5U4F3",498796,83641,"Fam107b",0.256319504481169,0.00771481482814871,0.162,1,FALSE,FALSE,FALSE,-0.0946,-0.276,0.124,0.0289,-0.152
"687","Q5XFW8",297522,6396,"Sec13",0.567489167350961,0.541278842945073,0.31,1,FALSE,FALSE,FALSE,0.0543,0.0581,-0.0374,0.0168,0.0206
"688","Q5XFX0",304983,8407,"Tagln2",0.159946085012914,0.632760134782623,0.111,1,FALSE,FALSE,FALSE,0.211,0.0675,-0.0929,0.118,-0.0254
"689","Q5XHY5",294810,6897,"Tars",0.00219540423048545,0.00127408509203278,1.81e-06,1,FALSE,FALSE,FALSE,0.517,0.567,-0.361,0.156,0.205
"690","Q5XHZ0",287069,10131,"Trap1",0.65957965148006,0.0238035753150665,0.34,1,FALSE,FALSE,FALSE,-0.0391,0.24,-0.0669,-0.106,0.173
"691","Q5XHZ9",292206,9319,"Trip13",0.352008025726931,0.0239320078928884,0.215,1,FALSE,FALSE,FALSE,0.0972,0.275,-0.124,-0.027,0.151
"692","Q5XI01",686883,51574,"Larp7",0.993533209593928,0.575193078429619,0.45,1,FALSE,FALSE,FALSE,-0.00118,0.0823,-0.0271,-0.0282,0.0553
"693","Q5XI07",288010,4026,"Lpp",0.106034462818069,0.0293880496392656,0.0721,1,FALSE,FALSE,FALSE,0.168,0.244,-0.137,0.0303,0.107
"694","Q5XI22",308100,39,"Acat2",0.20964715016577,0.0282414125845201,0.137,1,FALSE,TRUE,TRUE,0.394,0.776,-0.39,0.00401,0.386
"695","Q5XI28",298705,125950,"Raver1",0.72681022555253,0.784375654717845,0.362,1,FALSE,FALSE,FALSE,0.0484,-0.0378,-0.00352,0.0449,-0.0413
"696","Q5XI31",303277,94005,"Pigs",0.802914284479956,0.678465499443266,0.387,1,FALSE,FALSE,FALSE,0.0915,-0.153,0.0204,0.112,-0.132
"697","Q5XI32",298584,832,"Capzb",0.400322283634047,0.331252684576152,0.239,1,FALSE,FALSE,FALSE,0.155,0.18,-0.111,0.043,0.0685
"698","Q5XI43",313770,54587,"Mxra8",0.233301343755722,0.287926769651582,0.15,1,TRUE,TRUE,TRUE,0.875,0.772,-0.549,0.326,0.223
"699","Q5XI72",288599,7458,"Eif4h",0.643613969468522,0.501696778007936,0.336,1,FALSE,FALSE,FALSE,0.0491,0.0719,-0.0403,0.00877,0.0316
"700","Q5XI73",360678,396,"Arhgdia",0.871217413814918,0.0659218352342602,0.411,1,FALSE,FALSE,FALSE,0.0118,0.151,-0.0543,-0.0425,0.0967
"701","Q5XI78",360975,4967,"Ogdh",0.679523410621731,0.422513629442916,0.346,1,FALSE,FALSE,FALSE,0.0391,0.0772,-0.0388,0.000345,0.0384
"702","Q5XI81",361927,8087,"Fxr1",0.000214262322446469,0.000102434092186087,6.42e-13,1,TRUE,TRUE,TRUE,0.705,0.786,-0.497,0.208,0.289
"703","Q5XI83",361635,57020,"Q5XI83",1.32396727907835e-05,7.37037986633827e-06,2.25e-15,1,TRUE,TRUE,TRUE,0.786,0.852,-0.546,0.24,0.306
"704","Q5XI97",619440,80755,"Aarsd1",0.672319755813292,0.260403886288416,0.344,1,FALSE,FALSE,FALSE,0.0493,0.136,-0.0618,-0.0125,0.0743
"705","Q5XIA2",500575,26099,"Szrd1",0.303337907651793,0.159086506291189,0.188,1,FALSE,FALSE,FALSE,-0.0946,0.134,-0.013,-0.108,0.121
"706","Q5XIC0",291075,10455,"Eci2",0.668898830631778,0.524913341350682,0.343,1,FALSE,FALSE,FALSE,-0.0383,-0.0574,0.0319,-0.00641,-0.0255
"707","Q5XIF5",58970,8560,"Degs1",0.509611941565508,0.113691702746049,0.288,1,FALSE,FALSE,FALSE,-0.0533,0.138,-0.0281,-0.0814,0.109
"708","Q5XIF6",316531,7277,"Tuba4a",0.262174751120354,0.0453684254284817,0.165,1,FALSE,FALSE,FALSE,0.133,0.263,-0.132,0.00125,0.131
"709","Q5XIG4",289590,54940,"Ociad1",0.638852944082905,0.717309110430367,0.334,1,FALSE,FALSE,FALSE,0.0523,0.0402,-0.0308,0.0215,0.00939
"710","Q5XIG5",361202,80318,"Gkap1",0.0984211921330843,0.166093353521549,0.0654,1,FALSE,FALSE,FALSE,0.197,0.16,-0.119,0.0778,0.0412
"711","Q5XIG8",297699,11171,"Strap",0.790505145910961,0.510746513545344,0.383,1,FALSE,FALSE,FALSE,0.0777,0.195,-0.0908,-0.0131,0.104
"712","Q5XIH7",114766,11331,"Phb2",0.842048384527741,0.324106567605208,0.401,1,FALSE,FALSE,FALSE,0.0241,0.123,-0.0492,-0.025,0.0742
"713","Q5XIK2",295701,51075,"Tmx2",0.825572563372176,0.506554847018853,0.395,1,FALSE,FALSE,FALSE,0.0413,0.126,-0.0559,-0.0145,0.0704
"714","Q5XIM5",315970,55573,"Cdv3",0.770047585196114,0.294896436495588,0.376,1,FALSE,FALSE,FALSE,-0.0278,0.103,-0.0251,-0.0529,0.0781
"715","Q5XIM7",292028,3735,"Kars",0.647287588281509,0.152111023852179,0.337,1,FALSE,FALSE,FALSE,0.0432,0.144,-0.0625,-0.0193,0.0818
"716","Q5XIM9",299809,10576,"Cct2",5.47082318855204e-05,1.12337128651865e-05,2.25e-15,1,TRUE,TRUE,TRUE,1.67,2.09,-1.25,0.417,0.835
"717","Q5XIN6",305457,3954,"Letm1",0.67255005961292,0.450113340132682,0.344,1,FALSE,FALSE,FALSE,-0.0473,0.0856,-0.0128,-0.06,0.0728
"718","Q5XIP1",294754,53918,"Pelo",0.452980711178284,0.244400130922427,0.264,1,FALSE,FALSE,FALSE,0.107,0.17,-0.0925,0.0144,0.078
"719","Q5XIP6",84490,2237,"Fen1",0.774486198862806,0.315247343200334,0.377,1,FALSE,FALSE,FALSE,0.0614,0.222,-0.0946,-0.0332,0.128
"720","Q5XIP9",362401,79188,"Tmem43",0.508142273756985,0.616655526948525,0.287,1,FALSE,FALSE,FALSE,-0.0486,-0.0366,0.0284,-0.0202,-0.00816
"721","Q60587",171155,3032,"Hadhb",0.0378084366005427,0.0544200681130723,0.0121,1,FALSE,FALSE,FALSE,0.409,0.37,-0.259,0.149,0.11
"722","Q62599",64520,9112,"Mta1",0.954736460293636,0.339238058864452,0.438,1,FALSE,FALSE,FALSE,-0.0053,0.0922,-0.029,-0.0343,0.0632
"723","Q62636",171337,5908,"Rap1b",0.125734462431273,0.0452983967846316,0.0881,1,FALSE,FALSE,FALSE,0.332,0.462,-0.265,0.0676,0.197
"724","Q62638",29476,2734,"Glg1",0.339534926839988,0.586955342351674,0.208,1,FALSE,FALSE,FALSE,0.171,0.0954,-0.0889,0.0824,0.00648
"725","Q62639",26954,6009,"Rheb",0.100313251401952,0.108355231372836,0.0671,1,FALSE,FALSE,FALSE,0.367,0.357,-0.241,0.126,0.116
"726","Q62658",25639,2280,"Fkbp1a",5.34727879846513e-08,7.07180651665999e-08,2.25e-15,1,TRUE,TRUE,TRUE,3.34,3.22,-2.19,1.15,1.03
"727","Q62667",64681,9961,"Mvp",0.302434297513986,0.308080394337575,0.187,1,FALSE,FALSE,FALSE,0.151,0.149,-0.1,0.051,0.0491
"728","Q62698",81655,1783,"Dync1li2",0.394084561269851,0.455015913874434,0.236,1,FALSE,FALSE,FALSE,0.162,0.141,-0.101,0.0609,0.0401
"729","Q62733",25359,5250,"Tmpo",0.89417710847329,0.0178316851743628,0.419,1,FALSE,TRUE,TRUE,0.124,2.72,-0.948,-0.823,1.77
"730","Q62736",25687,800,"Cald1",0.496647105349002,0.79327139456217,0.282,1,FALSE,FALSE,FALSE,0.131,-0.0499,-0.0271,0.104,-0.0771
"731","Q62769",64830,10497,"Unc13b",0.58500427445823,0.517303060299999,0.316,1,FALSE,FALSE,FALSE,-0.15,-0.179,0.11,-0.0405,-0.0691
"732","Q62785",64527,11333,"Pdap1",0.172795527471044,0.00353141653866506,0.119,1,TRUE,TRUE,TRUE,0.673,1.86,-0.843,-0.17,1.01
"733","Q62786",29602,5738,"Ptgfrn",0.355276750845618,0.314160741971387,0.217,1,FALSE,FALSE,FALSE,0.134,0.147,-0.0938,0.0405,0.0533
"734","Q62824",116654,60412,"Exoc4",0.200194805237304,0.00508579610708905,0.133,1,FALSE,FALSE,FALSE,0.12,0.333,-0.151,-0.0307,0.182
"735","Q62825",252881,11336,"Exoc3",0.168662758550526,0.121504087016638,0.117,1,FALSE,FALSE,FALSE,0.29,0.332,-0.207,0.0826,0.125
"736","Q62826",116655,4670,"Hnrnpm",0.000361908601137955,0.000149832608398317,4.12e-11,1,TRUE,TRUE,TRUE,0.592,0.676,-0.423,0.169,0.254
"737","Q62847",25230,120,"Add3",0.528786455594631,0.365414416413971,0.295,1,FALSE,FALSE,FALSE,0.0721,0.105,-0.0591,0.013,0.0461
"738","Q62868",25537,9475,"Rock2",0.0912482480280219,0.00205917753388735,0.0589,1,FALSE,TRUE,TRUE,0.297,0.701,-0.333,-0.0358,0.369
"739","Q62902",116666,3998,"Lman1",0.0104016121189257,0.00857568953091724,0.000616,1,TRUE,TRUE,TRUE,1.75,1.82,-1.19,0.559,0.628
"740","Q62920",64353,10611,"Pdlim5",0.00212424504907695,0.0112561404521881,1.56e-06,1,FALSE,FALSE,FALSE,0.515,0.377,-0.297,0.218,0.0794
"741","Q62940",25489,4734,"Nedd4",0.14648574955669,0.0348811751191418,0.103,1,FALSE,FALSE,FALSE,0.153,0.242,-0.132,0.0212,0.111
"742","Q62952",25418,1809,"Dpysl3",0.35573240818197,0.0740878746999987,0.217,1,FALSE,FALSE,FALSE,0.144,0.302,-0.149,-0.00493,0.154
"743","Q62967",81726,4597,"Mvd",0.428514320647038,0.313040309854113,0.253,1,FALSE,FALSE,FALSE,0.247,0.319,-0.188,0.0582,0.13
"744","Q62991",54350,23256,"Scfd1",0.684490214543482,0.610232308759947,0.348,1,FALSE,FALSE,FALSE,0.0433,0.0546,-0.0326,0.0107,0.0219
"745","Q63028",24170,118,"Add1",0.0291924536394181,0.0383184122810444,0.00725,1,TRUE,TRUE,TRUE,1.86,1.74,-1.2,0.663,0.539
"746","Q63055",117051,10139,"Arfrp1",0.188495665495262,0.027651325930286,0.127,1,FALSE,FALSE,FALSE,0.197,0.371,-0.189,0.00802,0.181
"747","Q63081",286906,10130,"Pdia6",0.0345242774904828,0.0247488119760691,0.0102,1,FALSE,FALSE,FALSE,0.466,0.505,-0.324,0.142,0.182
"748","Q63083",84595,4924,"Nucb1",0.0121149747887356,0.00878111543061004,0.000931,1,FALSE,FALSE,FALSE,0.449,0.48,-0.31,0.14,0.17
"749","Q63151",114024,2181,"Acsl3",0.55964588737265,0.0306415487152652,0.307,1,FALSE,TRUE,TRUE,0.275,1.19,-0.489,-0.214,0.703
"750","Q63184",54287,5610,"Eif2ak2",0.0210731138018301,0.00488912467951497,0.0038,1,FALSE,TRUE,TRUE,0.461,0.623,-0.361,0.0998,0.261
"751","Q63228",81661,2764,"Gmfb",0.330795125325089,0.165732854135172,0.203,1,FALSE,FALSE,FALSE,0.159,0.234,-0.131,0.0278,0.103
"752","Q63269",25679,3710,"Itpr3",0.0361312070290851,0.0391408507136578,0.0111,1,FALSE,FALSE,FALSE,0.382,0.374,-0.252,0.13,0.122
"753","Q63270",50655,48,"Aco1",0.150165629560132,0.0671552964157165,0.105,1,FALSE,FALSE,FALSE,0.12,0.16,-0.0934,0.0267,0.0667
"754","Q63347",25581,5701,"Psmc2",0.0337989077067501,0.0136281390542266,0.00976,1,TRUE,TRUE,TRUE,2.34,2.89,-1.75,0.598,1.15
"755","Q63355",65261,4641,"Myo1c",0.646321061173348,0.697667620039514,0.336,1,FALSE,FALSE,FALSE,0.055,0.0465,-0.0338,0.0212,0.0126
"756","Q63356",25484,4643,"Myo1e",0.0231553558033356,0.0234312337609379,0.00464,1,TRUE,TRUE,TRUE,1.61,1.61,-1.07,0.539,0.534
"757","Q63357",25485,4642,"Myo1d",0.523629858709138,0.133172863912446,0.293,1,FALSE,FALSE,FALSE,0.0931,0.234,-0.109,-0.0159,0.125
"758","Q63377",25390,483,"Atp1b3",0.303890843064449,0.658684285222884,0.188,1,FALSE,FALSE,FALSE,0.28,-0.117,-0.0544,0.226,-0.171
"759","Q63396",192269,10923,"Sub1",0.131345798843478,0.089740269944773,0.0923,1,TRUE,TRUE,TRUE,1.53,1.76,-1.1,0.435,0.665
"760","Q63413",114612,7919,"Ddx39b",1.67708194764505e-07,1.70171679463701e-07,2.25e-15,1,TRUE,TRUE,TRUE,3.56,3.55,-2.37,1.19,1.18
"761","Q63450",171503,8536,"Camk1",0.192091969203305,0.137413985822396,0.129,1,FALSE,FALSE,FALSE,0.185,0.214,-0.133,0.0517,0.0812
"762","Q63524",65165,10959,"Tmed2",0.311833616825918,0.19353813858948,0.193,1,FALSE,FALSE,FALSE,0.125,0.165,-0.0968,0.0286,0.0682
"763","Q63525",29648,10726,"Nudc",0.239158304798411,0.104905514917294,0.153,1,FALSE,FALSE,FALSE,0.237,0.342,-0.193,0.0443,0.149
"764","Q63560",29457,4135,"Map6",0.61628379543988,0.084205633388859,0.327,1,FALSE,FALSE,FALSE,0.0585,0.222,-0.0935,-0.035,0.129
"765","Q63569",29677,5702,"Psmc3",0.152785222651543,0.0176298076380219,0.107,1,FALSE,FALSE,FALSE,0.154,0.292,-0.149,0.0053,0.143
"766","Q63570",117262,5704,"Psmc4",0.434828639987366,0.0582955360612072,0.256,1,FALSE,FALSE,FALSE,0.105,0.283,-0.13,-0.0244,0.154
"767","Q63584",84599,10972,"Tmed10",0.214083998822432,0.196129004681528,0.139,1,TRUE,TRUE,TRUE,0.701,0.733,-0.478,0.223,0.255
"768","Q63610",117557,7170,"Tpm3",0.24146241580362,0.363214400655419,0.154,1,FALSE,FALSE,FALSE,0.325,0.247,-0.191,0.134,0.0566
"769","Q63617",192235,10525,"Hyou1",0.18466008841804,0.0661137027113339,0.125,1,FALSE,FALSE,FALSE,0.252,0.369,-0.207,0.0445,0.162
"770","Q63692",114562,11140,"Cdc37",0.961716148781639,0.110725043721632,0.44,1,FALSE,FALSE,FALSE,0.00392,0.142,-0.0487,-0.0448,0.0936
"771","Q63716",117254,5052,"Prdx1",0.503702022846053,0.165268715374445,0.285,1,FALSE,FALSE,FALSE,0.112,0.246,-0.119,-0.00697,0.126
"772","Q63768",54245,1398,"Crk",0.477043526717039,0.191312087465452,0.274,1,FALSE,FALSE,FALSE,0.0612,0.117,-0.0596,0.0017,0.0579
"773","Q63798",29614,5721,"Psme2",0.044366895045145,0.000481969597075509,0.0166,1,TRUE,TRUE,TRUE,0.717,1.73,-0.815,-0.0974,0.912
"774","Q64057",291450,501,"Aldh7a1",9.44375531986277e-10,7.95135790415014e-10,2.25e-15,1,TRUE,TRUE,TRUE,3.81,3.9,-2.57,1.24,1.33
"775","Q64060",310090,54514,"Ddx4",0.604789073994256,0.0932616761970236,0.323,1,FALSE,FALSE,FALSE,0.0454,0.161,-0.0688,-0.0234,0.0923
"776","Q641W2",300258,60314,"Myg1",0.59491998869342,0.13915588196532,0.32,1,FALSE,FALSE,FALSE,0.0491,0.146,-0.065,-0.0159,0.081
"777","Q641W4",116468,5982,"Rfc2",0.579239719486212,0.181165419864689,0.314,1,FALSE,FALSE,FALSE,0.0762,0.194,-0.0899,-0.0137,0.104
"778","Q641X3",300757,3073,"Hexa",0.645432869411108,0.719483036219465,0.336,1,FALSE,FALSE,FALSE,0.058,0.0451,-0.0344,0.0236,0.0108
"779","Q641X8",299872,3646,"Eif3e",0.184592276071238,0.0311510765769878,0.125,1,FALSE,FALSE,FALSE,0.134,0.241,-0.125,0.00864,0.116
"780","Q641Y0",313648,1650,"Ddost",0.237781950009994,0.153837857459751,0.153,1,FALSE,FALSE,FALSE,0.158,0.195,-0.118,0.0402,0.0775
"781","Q641Y8",84474,1653,"Ddx1",0.581531285284934,0.192118754277118,0.315,1,FALSE,FALSE,FALSE,0.0672,0.167,-0.0781,-0.0109,0.0889
"782","Q641Z6",293692,10938,"Ehd1",0.256914441768169,0.378156278696402,0.162,1,FALSE,FALSE,FALSE,0.106,0.081,-0.0624,0.0437,0.0186
"783","Q64232",191576,9524,"Tecr",0.440700340554661,0.0428621947210422,0.258,1,FALSE,FALSE,FALSE,0.193,0.574,-0.256,-0.063,0.318
"784","Q64270",64514,1967,"Eif2b1",0.475608777682473,0.0185812334762609,0.273,1,FALSE,FALSE,FALSE,0.069,0.273,-0.114,-0.0452,0.159
"785","Q642G4",64460,5195,"Pex14",0.462566641439112,0.467924248190705,0.268,1,FALSE,FALSE,FALSE,-0.0694,0.0685,0.000286,-0.0691,0.0688
"786","Q64303",29432,5062,"Pak2",0.278559590862682,0.00389377254541695,0.174,1,FALSE,TRUE,TRUE,0.405,1.41,-0.606,-0.201,0.807
"787","Q64361",59073,56925,"Lxn",0.186132504396329,0.00302549271148822,0.126,1,TRUE,TRUE,TRUE,1.47,4.32,-1.93,-0.458,2.39
"788","Q64428",170670,3030,"Hadha",0.497712451657941,0.653329277434898,0.283,1,FALSE,FALSE,FALSE,0.0779,0.0512,-0.043,0.0349,0.00813
"789","Q64537",29156,826,"Capns1",0.753981627849184,0.614871144605987,0.37,1,FALSE,FALSE,FALSE,0.0296,0.0478,-0.0258,0.00381,0.022
"790","Q64548",116644,6252,"Rtn1",0.374408828760775,0.41879562626721,0.226,1,FALSE,FALSE,FALSE,0.34,0.308,-0.216,0.124,0.092
"791","Q64550",24861,54658,"Ugt1a1",0.246635127897108,0.00729833466068236,0.157,1,FALSE,FALSE,FALSE,-0.118,-0.339,0.152,0.0347,-0.187
"792","Q64559",26759,11332,"Acot7",7.75238907961183e-08,2.76826489695731e-08,2.25e-15,1,TRUE,TRUE,TRUE,1.95,2.23,-1.39,0.554,0.838
"793","Q64560",81815,7174,"Tpp2",0.648127511264341,0.124205083185312,0.337,1,FALSE,FALSE,FALSE,0.04,0.145,-0.0618,-0.0218,0.0836
"794","Q64591",117543,1666,"Decr1",0.985357881838985,0.964226634841132,0.447,1,FALSE,FALSE,FALSE,0.00186,-0.00454,0.000894,0.00275,-0.00364
"795","Q64654",25427,1595,"Cyp51a1",0.618720961592825,0.548275330936748,0.328,1,FALSE,FALSE,FALSE,0.0814,-0.0985,0.00572,0.0871,-0.0928
"796","Q65Z14",310132,9180,"Osmr",0.634373529544706,0.536831317481208,0.333,1,FALSE,FALSE,FALSE,0.109,0.142,-0.0839,0.0253,0.0586
"797","Q66H39",287982,55324,"Abcf3",0.0914884200998943,0.158267269047592,0.0591,1,FALSE,FALSE,FALSE,0.249,0.202,-0.15,0.0986,0.0515
"798","Q66H50",293173,84188,"Far1",0.483404771422589,0.509678708809733,0.277,1,FALSE,FALSE,FALSE,0.0991,0.0931,-0.0641,0.0351,0.029
"799","Q66H61",290868,5859,"RGD1562301",0.374885449947831,0.483088013187272,0.227,1,FALSE,FALSE,FALSE,0.211,0.165,-0.125,0.0854,0.0396
"800","Q66H80",300674,372,"Arcn1",0.0259562489870505,0.0212050739562654,0.00578,1,TRUE,TRUE,TRUE,4.2,4.41,-2.87,1.33,1.54
"801","Q66H94",297123,11328,"Fkbp9",0.584472149549669,0.532544439107204,0.316,1,FALSE,FALSE,FALSE,0.0722,0.0827,-0.0516,0.0206,0.031
"802","Q66HA4",246244,8887,"Tax1bp1",0.0990474219035296,0.0730521129446357,0.0659,1,FALSE,FALSE,FALSE,0.293,0.325,-0.206,0.0874,0.119
"803","Q66HA6",500282,55207,"Arl8b",0.897453916815769,0.0137094877782108,0.42,1,FALSE,TRUE,TRUE,0.0397,0.947,-0.329,-0.289,0.618
"804","Q66HA8",288444,10808,"Hsph1",0.00397911259870335,0.000619737895515505,2.27e-05,1,FALSE,TRUE,TRUE,0.483,0.662,-0.382,0.101,0.28
"805","Q66HC5",291874,9688,"Nup93",0.0245612164073704,0.012999496520762,0.00521,1,TRUE,TRUE,TRUE,1.22,1.41,-0.876,0.344,0.531
"806","Q66HD0",362862,7184,"Hsp90b1",0.513999784083288,0.499199174624546,0.289,1,FALSE,FALSE,FALSE,0.0989,0.103,-0.0672,0.0318,0.0354
"807","Q66HD3",298441,4678,"Nasp",0.577381292834258,0.100113497493398,0.313,1,FALSE,FALSE,FALSE,0.0647,0.208,-0.0908,-0.0261,0.117
"808","Q66HF9",367314,9208,"Lrrfip1",0.287672782522283,0.10810665655649,0.179,1,FALSE,FALSE,FALSE,0.249,0.396,-0.215,0.0339,0.181
"809","Q66HG5",306197,9375,"Tm9sf2",0.11267916116353,0.0988425003438643,0.0777,1,FALSE,FALSE,FALSE,0.185,0.194,-0.126,0.0587,0.0676
"810","Q66HG6",302669,11238,"Ca5b",0.449521972086991,0.505638730410496,0.262,1,FALSE,FALSE,FALSE,0.0965,0.0845,-0.0603,0.0361,0.0242
"811","Q66HG8",291659,54853,"Ik",0.681190203154646,0.162557018732463,0.347,1,FALSE,FALSE,FALSE,0.0371,0.134,-0.0572,-0.02,0.0772
"812","Q66HL2",60465,2017,"Cttn",0.0248249725251886,0.0100831856072651,0.00532,1,TRUE,TRUE,TRUE,1.91,2.33,-1.41,0.498,0.916
"813","Q66HR2",114764,22919,"Mapre1",7.95217915143338e-07,4.13649887512905e-07,2.25e-15,1,TRUE,TRUE,TRUE,1.3,1.42,-0.906,0.393,0.512
"814","Q66X93",64635,27044,"Snd1",0.646878925286638,0.430136779685427,0.337,1,FALSE,FALSE,FALSE,0.0702,0.123,-0.0643,0.00592,0.0584
"815","Q68FQ0",294864,22948,"Cct5",0.235930068060792,0.0566397273324995,0.152,1,FALSE,FALSE,FALSE,0.207,0.36,-0.189,0.0177,0.171
"816","Q68FR5",312200,84928,"Tmem209",0.801182801854692,0.0477714046017902,0.386,1,FALSE,FALSE,FALSE,0.0186,0.168,-0.0622,-0.0436,0.106
"817","Q68FR9",300033,1936,"Eef1d",0.485622425063048,0.174332982020745,0.278,1,FALSE,FALSE,FALSE,0.0751,0.154,-0.0762,-0.00109,0.0773
"818","Q68FS1",287125,10101,"Nubp2",0.0186611369454369,0.00362945458393109,0.00288,1,FALSE,FALSE,FALSE,0.3,0.416,-0.239,0.0612,0.178
"819","Q68FS4",289668,51056,"Lap3",0.431693720639033,0.372494623085651,0.254,1,FALSE,FALSE,FALSE,0.127,0.145,-0.0909,0.0365,0.0544
"820","Q68FU1",308543,79156,"Plekhf1",0.129714267948597,0.00274287391470154,0.0911,1,TRUE,TRUE,TRUE,1.1,2.82,-1.31,-0.204,1.51
"821","Q68FU3",292845,2109,"Etfb",0.0953739551743379,0.0238429291615014,0.0626,1,FALSE,FALSE,FALSE,0.258,0.382,-0.213,0.045,0.168
"822","Q68FW9",287367,8533,"Cops3",0.0388811908127341,0.00238300401096712,0.0127,1,FALSE,FALSE,FALSE,0.223,0.399,-0.208,0.0159,0.192
"823","Q68FX0",94173,3420,"Idh3B",0.356563163129193,0.0343348616941348,0.217,1,FALSE,FALSE,FALSE,0.0903,0.236,-0.109,-0.0186,0.127
"824","Q68FX9",306840,23408,"Sirt5",0.455758245821931,0.430961610689881,0.265,1,FALSE,FALSE,FALSE,0.264,-0.279,0.00513,0.269,-0.274
"825","Q68FY0",301011,7384,"Uqcrc1",0.961381852867528,0.684463686013673,0.44,1,FALSE,FALSE,FALSE,-0.00856,0.0722,-0.0212,-0.0298,0.051
"826","Q68FY1",295692,129401,"Nup35",0.123258463254544,0.000954862909498565,0.0862,1,TRUE,TRUE,TRUE,1.48,4.44,-1.97,-0.491,2.46
"827","Q6AXM7",293408,10767,"Hbs1l",0.467494502128744,0.108571540542678,0.27,1,FALSE,FALSE,FALSE,0.0739,0.175,-0.0831,-0.00923,0.0923
"828","Q6AXM8",296851,5445,"Pon2",0.649591727321489,0.299717214026407,0.337,1,FALSE,FALSE,FALSE,0.0539,0.127,-0.0602,-0.00633,0.0665
"829","Q6AXQ0",308384,10055,"Sae1",0.357626199312325,0.241812724029167,0.218,1,FALSE,FALSE,FALSE,0.103,0.133,-0.0786,0.0241,0.0545
"830","Q6AXR4",294673,3074,"Hexb",0.197065944271669,0.734829864439776,0.131,1,FALSE,FALSE,FALSE,0.398,0.0989,-0.166,0.232,-0.0666
"831","Q6AXS3",306817,7913,"Dek",0.863225178004856,0.0278668667608981,0.408,1,FALSE,FALSE,FALSE,-0.0155,0.235,-0.0733,-0.0888,0.162
"832","Q6AXS5",246303,26135,"Serbp1.1",0.338693671278834,0.0415059047408271,0.208,1,FALSE,TRUE,TRUE,0.47,1.13,-0.532,-0.062,0.594
"833","Q6AXT5",299799,23011,"Rab21",0.205856625298372,0.279574076746153,0.135,1,FALSE,FALSE,FALSE,0.235,0.197,-0.144,0.0906,0.0535
"834","Q6AXT8",299620,8175,"Sf3a2",0.118692399786895,0.140742260350549,0.0826,1,TRUE,TRUE,TRUE,1.06,0.991,-0.684,0.376,0.307
