"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"691","Q5XHZ9",292206,9319,"Trip13",0.352330791253114,0.024009233714855,1,1,FALSE,FALSE,FALSE,0.0972,0.275,-0.124,-0.027,0.151
"692","Q5XI01",686883,51574,"Larp7",0.993535932351402,0.575351827170827,1,1,FALSE,FALSE,FALSE,-0.00118,0.0823,-0.0271,-0.0282,0.0553
"693","Q5XI07",288010,4026,"Lpp",0.10627307336628,0.0294881225744385,1,1,FALSE,FALSE,FALSE,0.168,0.244,-0.137,0.0303,0.107
"694","Q5XI22",308100,39,"Acat2",0.209743831588803,0.028273161781368,1,1,FALSE,TRUE,TRUE,0.394,0.776,-0.39,0.00401,0.386
"695","Q5XI28",298705,125950,"Raver1",0.726927742907728,0.784470089117113,1,1,FALSE,FALSE,FALSE,0.0484,-0.0378,-0.00352,0.0449,-0.0413
"696","Q5XI31",303277,94005,"Pigs",0.802952306046491,0.678525189767211,1,1,FALSE,FALSE,FALSE,0.0915,-0.153,0.0204,0.112,-0.132
"697","Q5XI32",298584,832,"Capzb",0.400473835585979,0.331406945455221,1,1,FALSE,FALSE,FALSE,0.155,0.18,-0.111,0.043,0.0685
"698","Q5XI43",313770,54587,"Mxra8",0.241503868838936,0.312365004389781,1,1,TRUE,TRUE,TRUE,0.695,0.592,-0.429,0.266,0.163
"699","Q5XI72",288599,7458,"Eif4h",0.643830710354779,0.501972893217188,1,1,FALSE,FALSE,FALSE,0.0491,0.0719,-0.0403,0.00877,0.0316
"700","Q5XI73",360678,396,"Arhgdia",0.87137208855145,0.0661934175552587,1,1,FALSE,FALSE,FALSE,0.0118,0.151,-0.0543,-0.0425,0.0967
"701","Q5XI78",360975,4967,"Ogdh",0.679759990022884,0.422867134719779,1,1,FALSE,FALSE,FALSE,0.0391,0.0772,-0.0388,0.000345,0.0384
"702","Q5XI81",361927,8087,"Fxr1",0.000215390749758716,0.000103003940012696,1,1,TRUE,TRUE,TRUE,0.705,0.786,-0.497,0.208,0.289
"703","Q5XI83",361635,57020,"Q5XI83",1.3357872959977e-05,7.43788042919516e-06,1,1,TRUE,TRUE,TRUE,0.786,0.852,-0.546,0.24,0.306
"704","Q5XI97",619440,80755,"Aarsd1",0.672495357781423,0.260661198164863,1,1,FALSE,FALSE,FALSE,0.0493,0.136,-0.0618,-0.0125,0.0743
"705","Q5XIA2",500575,26099,"Szrd1",0.303734735966574,0.159412295230354,1,1,FALSE,FALSE,FALSE,-0.0946,0.134,-0.013,-0.108,0.121
"706","Q5XIC0",291075,10455,"Eci2",0.669165201157848,0.525263541485082,1,1,FALSE,FALSE,FALSE,-0.0383,-0.0574,0.0319,-0.00641,-0.0255
"707","Q5XIF5",58970,8560,"Degs1",0.510041203413648,0.11401857102531,1,1,FALSE,FALSE,FALSE,-0.0533,0.138,-0.0281,-0.0814,0.109
"708","Q5XIF6",316531,7277,"Tuba4a",0.262439133237992,0.0454739655355146,1,1,FALSE,FALSE,FALSE,0.133,0.263,-0.132,0.00125,0.131
"709","Q5XIG4",289590,54940,"Ociad1",0.639056540897671,0.717474086853373,1,1,FALSE,FALSE,FALSE,0.0523,0.0402,-0.0308,0.0215,0.00939
"710","Q5XIG5",361202,80318,"Gkap1",0.09860833572689,0.166338012037907,1,1,FALSE,FALSE,FALSE,0.197,0.16,-0.119,0.0778,0.0412
"711","Q5XIG8",297699,11171,"Strap",0.790550333166475,0.510839171028291,1,1,FALSE,FALSE,FALSE,0.0777,0.195,-0.0908,-0.0131,0.104
"712","Q5XIH7",114766,11331,"Phb2",0.842132205229571,0.324355430537301,1,1,FALSE,FALSE,FALSE,0.0241,0.123,-0.0492,-0.025,0.0742
"713","Q5XIK2",295701,51075,"Tmx2",0.825626615481415,0.506686911375878,1,1,FALSE,FALSE,FALSE,0.0413,0.126,-0.0559,-0.0145,0.0704
"714","Q5XIM5",315970,55573,"Cdv3",0.770220880259424,0.295251157879529,1,1,FALSE,FALSE,FALSE,-0.0278,0.103,-0.0251,-0.0529,0.0781
"715","Q5XIM7",292028,3735,"Kars",0.647545260636598,0.15240252352258,1,1,FALSE,FALSE,FALSE,0.0432,0.144,-0.0625,-0.0193,0.0818
"716","Q5XIM9",299809,10576,"Cct2",5.48986627185919e-05,1.12783185189756e-05,1,1,TRUE,TRUE,TRUE,1.67,2.09,-1.25,0.417,0.835
"717","Q5XIN6",305457,3954,"Letm1",0.672736372257395,0.450381705634952,1,1,FALSE,FALSE,FALSE,-0.0473,0.0856,-0.0128,-0.06,0.0728
"718","Q5XIP1",294754,53918,"Pelo",0.453175910626093,0.244597159700534,1,1,FALSE,FALSE,FALSE,0.107,0.17,-0.0925,0.0144,0.078
"719","Q5XIP6",84490,2237,"Fen1",0.774547069828852,0.315377965848502,1,1,FALSE,FALSE,FALSE,0.0614,0.222,-0.0946,-0.0332,0.128
"720","Q5XIP9",362401,79188,"Tmem43",0.508648763620384,0.617080947896838,1,1,FALSE,FALSE,FALSE,-0.0486,-0.0366,0.0284,-0.0202,-0.00816
"721","Q60587",171155,3032,"Hadhb",0.0378667837595063,0.0544949254750886,1,1,FALSE,FALSE,FALSE,0.409,0.37,-0.259,0.149,0.11
"722","Q62599",64520,9112,"Mta1",0.954772530303884,0.339604854705919,1,1,FALSE,FALSE,FALSE,-0.0053,0.0922,-0.029,-0.0343,0.0632
"723","Q62636",171337,5908,"Rap1b",0.125838641543912,0.0453550773709635,1,1,FALSE,FALSE,FALSE,0.332,0.462,-0.265,0.0676,0.197
"724","Q62638",29476,2734,"Glg1",0.339694235185965,0.587081506529612,1,1,FALSE,FALSE,FALSE,0.171,0.0954,-0.0889,0.0824,0.00648
"725","Q62639",26954,6009,"Rheb",0.100404583178776,0.10845042530896,1,1,FALSE,FALSE,FALSE,0.367,0.357,-0.241,0.126,0.116
"726","Q62658",25639,2280,"Fkbp1a",5.38030042129019e-08,7.11488569494635e-08,1,1,TRUE,TRUE,TRUE,3.34,3.22,-2.19,1.15,1.03
"727","Q62667",64681,9961,"Mvp",0.302636158169562,0.308282584297879,1,1,FALSE,FALSE,FALSE,0.151,0.149,-0.1,0.051,0.0491
"728","Q62698",81655,1783,"Dync1li2",0.394231475609701,0.455156805266402,1,1,FALSE,FALSE,FALSE,0.162,0.141,-0.101,0.0609,0.0401
"729","Q62733",25359,5250,"Tmpo",0.894194109228104,0.0178498563160007,1,1,FALSE,TRUE,TRUE,0.124,2.72,-0.948,-0.823,1.77
"730","Q62736",25687,800,"Cald1",0.4967786884927,0.793333982264383,1,1,FALSE,FALSE,FALSE,0.131,-0.0499,-0.0271,0.104,-0.0771
"731","Q62769",64830,10497,"Unc13b",0.585090468415312,0.517398998908251,1,1,FALSE,FALSE,FALSE,-0.15,-0.179,0.11,-0.0405,-0.0691
"732","Q62785",64527,11333,"Pdap1",0.172872040436818,0.00353702691110928,1,1,TRUE,TRUE,TRUE,0.673,1.86,-0.843,-0.17,1.01
"733","Q62786",29602,5738,"Ptgfrn",0.355479444530366,0.314363255103492,1,1,FALSE,FALSE,FALSE,0.134,0.147,-0.0938,0.0405,0.0533
"734","Q62824",116654,60412,"Exoc4",0.20055176419103,0.00511199260809946,1,1,FALSE,FALSE,FALSE,0.12,0.333,-0.151,-0.0307,0.182
"735","Q62825",252881,11336,"Exoc3",0.16878294717686,0.121607684902211,1,1,FALSE,FALSE,FALSE,0.29,0.332,-0.207,0.0826,0.125
"736","Q62826",116655,4670,"Hnrnpm",0.000363958054433733,0.000150739419432552,1,1,TRUE,TRUE,TRUE,0.592,0.676,-0.423,0.169,0.254
"737","Q62847",25230,120,"Add3",0.529026848222774,0.365688309351012,1,1,FALSE,FALSE,FALSE,0.0721,0.105,-0.0591,0.013,0.0461
"738","Q62868",25537,9475,"Rock2",0.0913580079787159,0.00206513026922849,1,1,FALSE,TRUE,TRUE,0.297,0.701,-0.333,-0.0358,0.369
"739","Q62902",116666,3998,"Lman1",0.0104144626386648,0.00858676854346144,1,1,TRUE,TRUE,TRUE,1.75,1.82,-1.19,0.559,0.628
"740","Q62920",64353,10611,"Pdlim5",0.00213265011196226,0.0112908771509799,1,1,FALSE,FALSE,FALSE,0.515,0.377,-0.297,0.218,0.0794
"741","Q62940",25489,4734,"Nedd4",0.146754000299813,0.0349892830645194,1,1,FALSE,FALSE,FALSE,0.153,0.242,-0.132,0.0212,0.111
"742","Q62952",25418,1809,"Dpysl3",0.355918671389649,0.0741903122244593,1,1,FALSE,FALSE,FALSE,0.144,0.302,-0.149,-0.00493,0.154
"743","Q62967",81726,4597,"Mvd",0.428612679273712,0.313142643027751,1,1,FALSE,FALSE,FALSE,0.247,0.319,-0.188,0.0582,0.13
"744","Q62991",54350,23256,"Scfd1",0.68468378943302,0.610462776107299,1,1,FALSE,FALSE,FALSE,0.0433,0.0546,-0.0326,0.0107,0.0219
"745","Q63028",24170,118,"Add1",0.0293641069237912,0.0386137011099074,1,1,TRUE,TRUE,TRUE,1.85,1.73,-1.19,0.658,0.534
"746","Q63055",117051,10139,"Arfrp1",0.188674902661318,0.0277074001250581,1,1,FALSE,FALSE,FALSE,0.197,0.371,-0.189,0.00802,0.181
"747","Q63081",286906,10130,"Pdia6",0.0345738159927709,0.024787730309305,1,1,FALSE,FALSE,FALSE,0.466,0.505,-0.324,0.142,0.182
"748","Q63083",84595,4924,"Nucb1",0.0121443320388801,0.00880373008541296,1,1,FALSE,FALSE,FALSE,0.449,0.48,-0.31,0.14,0.17
"749","Q63151",114024,2181,"Acsl3",0.559716746880982,0.0306705365371143,1,1,FALSE,TRUE,TRUE,0.275,1.19,-0.489,-0.214,0.703
"750","Q63184",54287,5610,"Eif2ak2",0.0211119650175174,0.00490116108063602,1,1,FALSE,TRUE,TRUE,0.461,0.623,-0.361,0.0998,0.261
"751","Q63228",81661,2764,"Gmfb",0.33097206641434,0.165882104727351,1,1,FALSE,FALSE,FALSE,0.159,0.234,-0.131,0.0278,0.103
"752","Q63269",25679,3710,"Itpr3",0.0361925228161947,0.0392057498669112,1,1,FALSE,FALSE,FALSE,0.382,0.374,-0.252,0.13,0.122
"753","Q63270",50655,48,"Aco1",0.150559519181134,0.0674020781457739,1,1,FALSE,FALSE,FALSE,0.12,0.16,-0.0934,0.0267,0.0667
"754","Q63347",25581,5701,"Psmc2",0.0338611642622677,0.0132898690066956,1,1,TRUE,TRUE,TRUE,2.27,2.82,-1.7,0.575,1.12
"755","Q63355",65261,4641,"Myo1c",0.646500929233677,0.697824958644521,1,1,FALSE,FALSE,FALSE,0.055,0.0465,-0.0338,0.0212,0.0126
"756","Q63356",25484,4643,"Myo1e",0.0231782217782478,0.0234542922374237,1,1,TRUE,TRUE,TRUE,1.61,1.61,-1.07,0.539,0.534
"757","Q63357",25485,4642,"Myo1d",0.523803764034513,0.133323527604374,1,1,FALSE,FALSE,FALSE,0.0931,0.234,-0.109,-0.0159,0.125
"758","Q63377",25390,483,"Atp1b3",0.304002481300735,0.658759569135247,1,1,FALSE,FALSE,FALSE,0.28,-0.117,-0.0544,0.226,-0.171
"759","Q63396",192269,10923,"Sub1",0.133196600337295,0.0921327895982329,1,1,TRUE,TRUE,TRUE,1.58,1.81,-1.13,0.449,0.678
"760","Q63413",114612,7919,"Ddx39b",3.21044702560241e-08,3.25719182940261e-08,1,1,TRUE,TRUE,TRUE,3.62,3.61,-2.41,1.21,1.2
"761","Q63450",171503,8536,"Camk1",0.192285983430805,0.137582016045364,1,1,FALSE,FALSE,FALSE,0.185,0.214,-0.133,0.0517,0.0812
"762","Q63524",65165,10959,"Tmed2",0.312085714640252,0.193763191770159,1,1,FALSE,FALSE,FALSE,0.125,0.165,-0.0968,0.0286,0.0682
"763","Q63525",29648,10726,"Nudc",0.239296312187783,0.105003801208076,1,1,FALSE,FALSE,FALSE,0.237,0.342,-0.193,0.0443,0.149
"764","Q63560",29457,4135,"Map6",0.616483846302313,0.0843605767148687,1,1,FALSE,FALSE,FALSE,0.0585,0.222,-0.0935,-0.035,0.129
"765","Q63569",29677,5702,"Psmc3",0.153049266793655,0.017691629341215,1,1,FALSE,FALSE,FALSE,0.154,0.292,-0.149,0.0053,0.143
"766","Q63570",117262,5704,"Psmc4",0.435042466937511,0.0583988790154152,1,1,FALSE,FALSE,FALSE,0.105,0.283,-0.13,-0.0244,0.154
"767","Q63584",84599,10972,"Tmed10",0.214163134211951,0.196206187967912,1,1,TRUE,TRUE,TRUE,0.701,0.733,-0.478,0.223,0.255
"768","Q63610",117557,7170,"Tpm3",0.241569877734562,0.363325292747562,1,1,FALSE,FALSE,FALSE,0.325,0.247,-0.191,0.134,0.0566
"769","Q63617",192235,10525,"Hyou1",0.184797101696465,0.0661940195122029,1,1,FALSE,FALSE,FALSE,0.252,0.369,-0.207,0.0445,0.162
"770","Q63692",114562,11140,"Cdc37",0.96175433167522,0.111034608155002,1,1,FALSE,FALSE,FALSE,0.00392,0.142,-0.0487,-0.0448,0.0936
"771","Q63716",117254,5052,"Prdx1",0.503852975333466,0.165410384002171,1,1,FALSE,FALSE,FALSE,0.112,0.246,-0.119,-0.00697,0.126
"772","Q63768",54245,1398,"Crk",0.477445305382057,0.191691166067867,1,1,FALSE,FALSE,FALSE,0.0612,0.117,-0.0596,0.0017,0.0579
"773","Q63798",29614,5721,"Psme2",0.044409418214791,0.000483120772828256,1,1,TRUE,TRUE,TRUE,0.717,1.73,-0.815,-0.0974,0.912
"774","Q64057",291450,501,"Aldh7a1",1.4024218224919e-08,1.18340446606472e-08,1,1,TRUE,TRUE,TRUE,3.84,3.93,-2.59,1.25,1.34
"775","Q64060",310090,54514,"Ddx4",0.605108721901731,0.0935146120735866,1,1,FALSE,FALSE,FALSE,0.0454,0.161,-0.0688,-0.0234,0.0923
"776","Q641W2",300258,60314,"Myg1",0.595219696706161,0.139446693157564,1,1,FALSE,FALSE,FALSE,0.0491,0.146,-0.065,-0.0159,0.081
"777","Q641W4",116468,5982,"Rfc2",0.579411334554735,0.181350579514831,1,1,FALSE,FALSE,FALSE,0.0762,0.194,-0.0899,-0.0137,0.104
"778","Q641X3",300757,3073,"Hexa",0.645600865561496,0.719620243147683,1,1,FALSE,FALSE,FALSE,0.058,0.0451,-0.0344,0.0236,0.0108
"779","Q641X8",299872,3646,"Eif3e",0.184905052599261,0.0312555573397681,1,1,FALSE,FALSE,FALSE,0.134,0.241,-0.125,0.00864,0.116
"780","Q641Y0",313648,1650,"Ddost",0.238002283614767,0.154025787382386,1,1,FALSE,FALSE,FALSE,0.158,0.195,-0.118,0.0402,0.0775
"781","Q641Y8",84474,1653,"Ddx1",0.581732686652214,0.192340740648904,1,1,FALSE,FALSE,FALSE,0.0672,0.167,-0.0781,-0.0109,0.0889
"782","Q641Z6",293692,10938,"Ehd1",0.257294125661631,0.378547449584292,1,1,FALSE,FALSE,FALSE,0.106,0.081,-0.0624,0.0437,0.0186
"783","Q64232",191576,9524,"Tecr",0.440812396671524,0.0429093085221095,1,1,FALSE,FALSE,FALSE,0.193,0.574,-0.256,-0.063,0.318
"784","Q64270",64514,1967,"Eif2b1",0.475942496213934,0.0186508904364904,1,1,FALSE,FALSE,FALSE,0.069,0.273,-0.114,-0.0452,0.159
"785","Q642G4",64460,5195,"Pex14",0.462917985441219,0.468273870963081,1,1,FALSE,FALSE,FALSE,-0.0694,0.0685,0.000286,-0.0691,0.0688
"786","Q64303",29432,5062,"Pak2",0.278653533496849,0.0039002196587053,1,1,FALSE,TRUE,TRUE,0.405,1.41,-0.606,-0.201,0.807
"787","Q64361",59073,56925,"Lxn",0.187698493215899,0.00309758996893859,1,1,TRUE,TRUE,TRUE,1.38,4.06,-1.82,-0.431,2.25
"788","Q64428",170670,3030,"Hadha",0.497961876518201,0.653519677013791,1,1,FALSE,FALSE,FALSE,0.0779,0.0512,-0.043,0.0349,0.00813
"789","Q64537",29156,826,"Capns1",0.75416837345646,0.615146272619956,1,1,FALSE,FALSE,FALSE,0.0296,0.0478,-0.0258,0.00381,0.022
"790","Q64548",116644,6252,"Rtn1",0.374501248699907,0.418885807468582,1,1,FALSE,FALSE,FALSE,0.34,0.308,-0.216,0.124,0.092
"791","Q64550",24861,54658,"Ugt1a1",0.246966381773017,0.0073297239967684,1,1,FALSE,FALSE,FALSE,-0.118,-0.339,0.152,0.0347,-0.187
"792","Q64559",26759,11332,"Acot7",7.81906327466054e-08,2.79295777036067e-08,1,1,TRUE,TRUE,TRUE,1.95,2.23,-1.39,0.554,0.838
"793","Q64560",81815,7174,"Tpp2",0.648418294922752,0.124502015773616,1,1,FALSE,FALSE,FALSE,0.04,0.145,-0.0618,-0.0218,0.0836
"794","Q64591",117543,1666,"Decr1",0.985368179115521,0.9642517766809,1,1,FALSE,FALSE,FALSE,0.00186,-0.00454,0.000894,0.00275,-0.00364
"795","Q64654",25427,1595,"Cyp51a1",0.61884909924764,0.548420788947272,1,1,FALSE,FALSE,FALSE,0.0814,-0.0985,0.00572,0.0871,-0.0928
"796","Q65Z14",310132,9180,"Osmr",0.634462260363793,0.536937477859825,1,1,FALSE,FALSE,FALSE,0.109,0.142,-0.0839,0.0253,0.0586
"797","Q66H39",287982,55324,"Abcf3",0.0916236698960647,0.158447079218219,1,1,FALSE,FALSE,FALSE,0.249,0.202,-0.15,0.0986,0.0515
"798","Q66H50",293173,84188,"Far1",0.483595519696092,0.50986375587502,1,1,FALSE,FALSE,FALSE,0.0991,0.0931,-0.0641,0.0351,0.029
"799","Q66H61",290868,5859,"RGD1562301",0.375007242527016,0.483200495820013,1,1,FALSE,FALSE,FALSE,0.211,0.165,-0.125,0.0854,0.0396
"800","Q66H80",300674,372,"Arcn1",0.0260128497689256,0.0212519188768719,1,1,TRUE,TRUE,TRUE,4.2,4.41,-2.87,1.33,1.54
"801","Q66H94",297123,11328,"Fkbp9",0.584651448896868,0.532739209621602,1,1,FALSE,FALSE,FALSE,0.0722,0.0827,-0.0516,0.0206,0.031
"802","Q66HA4",246244,8887,"Tax1bp1",0.0991604005728242,0.0731465016652296,1,1,FALSE,FALSE,FALSE,0.293,0.325,-0.206,0.0874,0.119
"803","Q66HA6",500282,55207,"Arl8b",0.897475787216829,0.0137278690741286,1,1,FALSE,TRUE,TRUE,0.0397,0.947,-0.329,-0.289,0.618
"804","Q66HA8",288444,10808,"Hsph1",0.00399281628686733,0.000622392634800301,1,1,FALSE,TRUE,TRUE,0.483,0.662,-0.382,0.101,0.28
"805","Q66HC5",291874,9688,"Nup93",0.0245862247377258,0.0130151952148329,1,1,TRUE,TRUE,TRUE,1.22,1.41,-0.876,0.344,0.531
"806","Q66HD0",362862,7184,"Hsp90b1",0.514167952339344,0.499370429083943,1,1,FALSE,FALSE,FALSE,0.0989,0.103,-0.0672,0.0318,0.0354
"807","Q66HD3",298441,4678,"Nasp",0.577598940303061,0.10028692738365,1,1,FALSE,FALSE,FALSE,0.0647,0.208,-0.0908,-0.0261,0.117
"808","Q66HF9",367314,9208,"Lrrfip1",0.287797112653897,0.10819426677551,1,1,FALSE,FALSE,FALSE,0.249,0.396,-0.215,0.0339,0.181
"809","Q66HG5",306197,9375,"Tm9sf2",0.112884977776356,0.0990336455295566,1,1,FALSE,FALSE,FALSE,0.185,0.194,-0.126,0.0587,0.0676
"810","Q66HG6",302669,11238,"Ca5b",0.449748773284972,0.505852932564116,1,1,FALSE,FALSE,FALSE,0.0965,0.0845,-0.0603,0.0361,0.0242
"811","Q66HG8",291659,54853,"Ik",0.681443870680998,0.162878604626574,1,1,FALSE,FALSE,FALSE,0.0371,0.134,-0.0572,-0.02,0.0772
"812","Q66HL2",60465,2017,"Cttn",0.0248484603355699,0.0100953165704661,1,1,TRUE,TRUE,TRUE,1.91,2.33,-1.41,0.498,0.916
"813","Q66HR2",114764,22919,"Mapre1",8.02123215180805e-07,4.17331498824834e-07,1,1,TRUE,TRUE,TRUE,1.3,1.42,-0.906,0.393,0.512
"814","Q66X93",64635,27044,"Snd1",0.647008702800225,0.430315566484871,1,1,FALSE,FALSE,FALSE,0.0702,0.123,-0.0643,0.00592,0.0584
"815","Q68FQ0",294864,22948,"Cct5",0.236089663955671,0.0567177872097083,1,1,FALSE,FALSE,FALSE,0.207,0.36,-0.189,0.0177,0.171
"816","Q68FR5",312200,84928,"Tmem209",0.801412769367412,0.0479839969136953,1,1,FALSE,FALSE,FALSE,0.0186,0.168,-0.0622,-0.0436,0.106
"817","Q68FR9",300033,1936,"Eef1d",0.485901250603256,0.174590285096831,1,1,FALSE,FALSE,FALSE,0.0751,0.154,-0.0762,-0.00109,0.0773
"818","Q68FS1",287125,10101,"Nubp2",0.018722200123977,0.00364503714302544,1,1,FALSE,FALSE,FALSE,0.3,0.416,-0.239,0.0612,0.178
"819","Q68FS4",289668,51056,"Lap3",0.431863845916133,0.372670009144166,1,1,FALSE,FALSE,FALSE,0.127,0.145,-0.0909,0.0365,0.0544
"820","Q68FU1",308543,79156,"Plekhf1",0.214928645638609,0.00433196116542071,1,1,TRUE,TRUE,TRUE,0.899,2.66,-1.18,-0.286,1.47
"821","Q68FU3",292845,2109,"Etfb",0.0955037385482887,0.0238934417698712,1,1,FALSE,FALSE,FALSE,0.258,0.382,-0.213,0.045,0.168
"822","Q68FW9",287367,8533,"Cops3",0.0390079377738846,0.00239565010290231,1,1,FALSE,FALSE,FALSE,0.223,0.399,-0.208,0.0159,0.192
"823","Q68FX0",94173,3420,"Idh3B",0.356919809898,0.0344464439525257,1,1,FALSE,FALSE,FALSE,0.0903,0.236,-0.109,-0.0186,0.127
"824","Q68FX9",306840,23408,"Sirt5",0.455848353557249,0.431053670214097,1,1,FALSE,FALSE,FALSE,0.264,-0.279,0.00513,0.269,-0.274
"825","Q68FY0",301011,7384,"Uqcrc1",0.961394776865706,0.684563077811971,1,1,FALSE,FALSE,FALSE,-0.00856,0.0722,-0.0212,-0.0298,0.051
"826","Q68FY1",295692,129401,"Nup35",0.262640318219551,0.00193973644131947,1,1,TRUE,TRUE,TRUE,1.06,4.05,-1.71,-0.642,2.35
"827","Q6AXM7",293408,10767,"Hbs1l",0.467805526175281,0.108794173364559,1,1,FALSE,FALSE,FALSE,0.0739,0.175,-0.0831,-0.00923,0.0923
"828","Q6AXM8",296851,5445,"Pon2",0.649773030655955,0.29997421631029,1,1,FALSE,FALSE,FALSE,0.0539,0.127,-0.0602,-0.00633,0.0665
"829","Q6AXQ0",308384,10055,"Sae1",0.357917755515477,0.24209093808191,1,1,FALSE,FALSE,FALSE,0.103,0.133,-0.0786,0.0241,0.0545
"830","Q6AXR4",294673,3074,"Hexb",0.197161967159079,0.734886270062925,1,1,FALSE,FALSE,FALSE,0.398,0.0989,-0.166,0.232,-0.0666
"831","Q6AXS3",306817,7913,"Dek",0.863340087284492,0.027970692910989,1,1,FALSE,FALSE,FALSE,-0.0155,0.235,-0.0733,-0.0888,0.162
"832","Q6AXS5",246303,26135,"Serbp1.1",0.338779844778709,0.0415412791377876,1,1,FALSE,TRUE,TRUE,0.47,1.13,-0.532,-0.062,0.594
"833","Q6AXT5",299799,23011,"Rab21",0.20600129714966,0.279729783637346,1,1,FALSE,FALSE,FALSE,0.235,0.197,-0.144,0.0906,0.0535
"834","Q6AXT8",299620,8175,"Sf3a2",0.118754029526378,0.140808771409839,1,1,TRUE,TRUE,TRUE,1.06,0.991,-0.684,0.376,0.307
"835","Q6AXX4",305258,57050,"Utp3",0.0231035282300338,0.00768936113171103,1,1,FALSE,FALSE,FALSE,0.339,0.429,-0.256,0.083,0.173
"836","Q6AY09",308650,3188,"Hnrnph2",0.784996132689588,0.383233459862091,1,1,FALSE,FALSE,FALSE,0.0533,0.175,-0.076,-0.0226,0.0986
"837","Q6AY20",312689,4074,"M6pr",0.743391299439916,0.935621463439614,1,1,FALSE,FALSE,FALSE,-0.0438,-0.0108,0.0182,-0.0256,0.00742
"838","Q6AY23",364064,29920,"Pycr2",0.388333661699248,0.122435639121698,1,1,FALSE,FALSE,FALSE,0.0847,0.161,-0.0818,0.00288,0.079
"839","Q6AY30",305021,51097,"Sccpdh",0.87283645920801,0.892464248304233,1,1,FALSE,FALSE,FALSE,-0.015,-0.0127,0.00923,-0.00578,-0.00345
"840","Q6AY46",314462,115708,"Trmt61a",0.319622748338979,0.00191053500494724,1,1,FALSE,FALSE,FALSE,0.0829,0.36,-0.148,-0.0646,0.212
"841","Q6AY55",360639,79877,"Dcakd",0.192904732559909,0.194236505801881,1,1,FALSE,FALSE,FALSE,0.419,0.417,-0.279,0.14,0.139
"842","Q6AY57",288498,26100,"Wipi2",0.211773495433952,0.0270008550980646,1,1,FALSE,FALSE,FALSE,0.191,0.383,-0.192,-9.87e-05,0.192
"843","Q6AY63",361274,11164,"Nudt5",0.683572107855291,0.208845488037251,1,1,FALSE,FALSE,FALSE,0.0524,0.17,-0.074,-0.0216,0.0957
"844","Q6AY84",502776,9805,"Scrn1",0.350696076604605,0.311010212135128,1,1,FALSE,FALSE,FALSE,0.167,0.182,-0.116,0.0505,0.0658
"845","Q6AYB5",116650,6729,"Srp54",0.29071484970784,0.21478492458302,1,1,FALSE,FALSE,FALSE,0.23,0.274,-0.168,0.062,0.106
"846","Q6AYC4",297339,822,"Capg",0.0135040174167211,0.0166432889902552,1,1,TRUE,TRUE,TRUE,1.82,1.74,-1.19,0.635,0.554
"847","Q6AYD3",288778,5036,"Pa2g4",0.541248426407166,0.0834055044362299,1,1,FALSE,FALSE,FALSE,0.0566,0.176,-0.0776,-0.021,0.0985
"848","Q6AYE2",292156,51100,"Sh3glb1",0.0773462051061762,0.11887122118241,1,1,FALSE,FALSE,FALSE,0.43,0.37,-0.267,0.163,0.104
"849","Q6AYH5",299850,10540,"Dctn2",3.91109406539471e-05,2.15110054512413e-05,1,1,TRUE,TRUE,TRUE,0.921,1,-0.641,0.28,0.361
"850","Q6AYK6",289144,27101,"Cacybp",0.76377329092303,0.197486837897974,1,1,FALSE,FALSE,FALSE,-0.0234,-0.106,0.0431,0.0197,-0.0628
"851","Q6AYK8",362952,8664,"Eif3d",0.71895363082251,0.112244350814316,1,1,FALSE,FALSE,FALSE,-0.0423,0.203,-0.0537,-0.096,0.15
"852","Q6AYP5",363058,23705,"Cadm1",0.641825165172895,0.854212240583554,1,1,FALSE,FALSE,FALSE,0.0444,0.0174,-0.0206,0.0238,-0.00318
"853","Q6AYS7",300981,95,"Acy1a",0.232690010882194,0.0152591778074304,1,1,TRUE,TRUE,TRUE,0.612,1.47,-0.693,-0.0812,0.774
"854","Q6AYZ1",300218,84790,"Tuba1c",0.0484460765106302,0.0115694929711911,1,1,FALSE,FALSE,FALSE,0.191,0.269,-0.153,0.0378,0.115
"855","Q6AZ50",171415,64422,"Atg3",0.155223738604649,0.00351385343667054,1,1,TRUE,TRUE,TRUE,0.762,2.01,-0.923,-0.161,1.08
"856","Q6B345",445415,6282,"S100a11",0.377961806719011,0.93313509120464,1,1,FALSE,FALSE,FALSE,0.404,-0.0374,-0.122,0.282,-0.159
"857","Q6DGG0",361967,5481,"Ppid",0.158134822180315,0.0514817338977747,1,1,FALSE,FALSE,FALSE,0.231,0.34,-0.19,0.0405,0.15
"858","Q6DGG1",300983,84836,"Abhd14b",0.644511481755688,0.669475226678548,1,1,FALSE,FALSE,FALSE,-0.0719,0.0664,0.00182,-0.07,0.0682
"859","Q6DKG0",64472,60560,"Naa35",0.0366633547220721,0.0228007632022818,1,1,TRUE,TRUE,TRUE,2.63,2.95,-1.86,0.767,1.09
"860","Q6E0V2",292464,11104,"Katna1",0.31461642438025,0.545240117233611,1,1,FALSE,FALSE,FALSE,0.436,0.256,-0.231,0.205,0.0256
