"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"691","Q5XHZ9",292206,9319,"Trip13",0.351505039435664,0.0238234486210875,1,1,FALSE,FALSE,FALSE,0.0972,0.275,-0.124,-0.027,0.151
"692","Q5XI01",686883,51574,"Larp7",0.993530061633597,0.575011869775446,1,1,FALSE,FALSE,FALSE,-0.00118,0.0823,-0.0271,-0.0282,0.0553
"693","Q5XI07",288010,4026,"Lpp",0.105659995687561,0.0292382309995864,1,1,FALSE,FALSE,FALSE,0.168,0.244,-0.137,0.0303,0.107
"694","Q5XI22",308100,39,"Acat2",0.209637871464044,0.0282418868994045,1,1,FALSE,TRUE,TRUE,0.394,0.776,-0.39,0.00401,0.386
"695","Q5XI28",298705,125950,"Raver1",0.726666680324201,0.784260101896774,1,1,FALSE,FALSE,FALSE,0.0484,-0.0378,-0.00352,0.0449,-0.0413
"696","Q5XI31",303277,94005,"Pigs",0.802916990854253,0.678469963966587,1,1,FALSE,FALSE,FALSE,0.0915,-0.153,0.0204,0.112,-0.132
"697","Q5XI32",298584,832,"Capzb",0.400197582777461,0.331127536453891,1,1,FALSE,FALSE,FALSE,0.155,0.18,-0.111,0.043,0.0685
"698","Q5XI43",313770,54587,"Mxra8",0.23601675445741,0.295964873194597,1,1,TRUE,TRUE,TRUE,0.805,0.702,-0.503,0.303,0.2
"699","Q5XI72",288599,7458,"Eif4h",0.643279862338461,0.501273589706808,1,1,FALSE,FALSE,FALSE,0.0491,0.0719,-0.0403,0.00877,0.0316
"700","Q5XI73",360678,396,"Arhgdia",0.870928582251056,0.0654384363892542,1,1,FALSE,FALSE,FALSE,0.0118,0.151,-0.0543,-0.0425,0.0967
"701","Q5XI78",360975,4967,"Ogdh",0.679131480985193,0.421933602642069,1,1,FALSE,FALSE,FALSE,0.0391,0.0772,-0.0388,0.000345,0.0384
"702","Q5XI81",361927,8087,"Fxr1",0.000213154988420275,0.000101900916421989,1,1,TRUE,TRUE,TRUE,0.705,0.786,-0.497,0.208,0.289
"703","Q5XI83",361635,57020,"Q5XI83",1.30952151418582e-05,7.28986054311012e-06,1,1,TRUE,TRUE,TRUE,0.786,0.852,-0.546,0.24,0.306
"704","Q5XI97",619440,80755,"Aarsd1",0.672067290302799,0.260045247721383,1,1,FALSE,FALSE,FALSE,0.0493,0.136,-0.0618,-0.0125,0.0743
"705","Q5XIA2",500575,26099,"Szrd1",0.302669977867306,0.158547698910712,1,1,FALSE,FALSE,FALSE,-0.0946,0.134,-0.013,-0.108,0.121
"706","Q5XIC0",291075,10455,"Eci2",0.668444038465453,0.524317882357214,1,1,FALSE,FALSE,FALSE,-0.0383,-0.0574,0.0319,-0.00641,-0.0255
"707","Q5XIF5",58970,8560,"Degs1",0.508843010248819,0.113125446530648,1,1,FALSE,FALSE,FALSE,-0.0533,0.138,-0.0281,-0.0814,0.109
"708","Q5XIF6",316531,7277,"Tuba4a",0.261800508656133,0.045230509738714,1,1,FALSE,FALSE,FALSE,0.133,0.263,-0.132,0.00125,0.131
"709","Q5XIG4",289590,54940,"Ociad1",0.638550003779205,0.717063062534567,1,1,FALSE,FALSE,FALSE,0.0523,0.0402,-0.0308,0.0215,0.00939
"710","Q5XIG5",361202,80318,"Gkap1",0.0981558958242523,0.165738936402011,1,1,FALSE,FALSE,FALSE,0.197,0.16,-0.119,0.0778,0.0412
"711","Q5XIG8",297699,11171,"Strap",0.79049710909545,0.510731409499423,1,1,FALSE,FALSE,FALSE,0.0777,0.195,-0.0908,-0.0131,0.104
"712","Q5XIH7",114766,11331,"Phb2",0.841931779274935,0.323770061873852,1,1,FALSE,FALSE,FALSE,0.0241,0.123,-0.0492,-0.025,0.0742
"713","Q5XIK2",295701,51075,"Tmx2",0.825529738945142,0.506452785235186,1,1,FALSE,FALSE,FALSE,0.0413,0.126,-0.0559,-0.0145,0.0704
"714","Q5XIM5",315970,55573,"Cdv3",0.769761292168358,0.294322562721855,1,1,FALSE,FALSE,FALSE,-0.0278,0.103,-0.0251,-0.0529,0.0781
"715","Q5XIM7",292028,3735,"Kars",0.646860334281557,0.151645686641106,1,1,FALSE,FALSE,FALSE,0.0432,0.144,-0.0625,-0.0193,0.0818
"716","Q5XIM9",299809,10576,"Cct2",5.47053527091156e-05,1.12359269345863e-05,1,1,TRUE,TRUE,TRUE,1.67,2.09,-1.25,0.417,0.835
"717","Q5XIN6",305457,3954,"Letm1",0.672273508955569,0.449719103955964,1,1,FALSE,FALSE,FALSE,-0.0473,0.0856,-0.0128,-0.06,0.0728
"718","Q5XIP1",294754,53918,"Pelo",0.452749659323637,0.244174013828717,1,1,FALSE,FALSE,FALSE,0.107,0.17,-0.0925,0.0144,0.078
"719","Q5XIP6",84490,2237,"Fen1",0.774449845457853,0.315175165286245,1,1,FALSE,FALSE,FALSE,0.0614,0.222,-0.0946,-0.0332,0.128
"720","Q5XIP9",362401,79188,"Tmem43",0.50720000961654,0.615862013295549,1,1,FALSE,FALSE,FALSE,-0.0486,-0.0366,0.0284,-0.0202,-0.00816
"721","Q60587",171155,3032,"Hadhb",0.0377649636930082,0.0543622329617852,1,1,FALSE,FALSE,FALSE,0.409,0.37,-0.259,0.149,0.11
"722","Q62599",64520,9112,"Mta1",0.954676268076722,0.338637095078228,1,1,FALSE,FALSE,FALSE,-0.0053,0.0922,-0.029,-0.0343,0.0632
"723","Q62636",171337,5908,"Rap1b",0.125673306298917,0.0452693412989702,1,1,FALSE,FALSE,FALSE,0.332,0.462,-0.265,0.0676,0.197
"724","Q62638",29476,2734,"Glg1",0.339398233613097,0.58684327798994,1,1,FALSE,FALSE,FALSE,0.171,0.0954,-0.0889,0.0824,0.00648
"725","Q62639",26954,6009,"Rheb",0.100263293485136,0.108302631476707,1,1,FALSE,FALSE,FALSE,0.367,0.357,-0.241,0.126,0.116
"726","Q62658",25639,2280,"Fkbp1a",5.34643723430731e-08,7.07032486592608e-08,1,1,TRUE,TRUE,TRUE,3.34,3.22,-2.19,1.15,1.03
"727","Q62667",64681,9961,"Mvp",0.302202731988949,0.307848224347924,1,1,FALSE,FALSE,FALSE,0.151,0.149,-0.1,0.051,0.0491
"728","Q62698",81655,1783,"Dync1li2",0.393971023053173,0.454905867783986,1,1,FALSE,FALSE,FALSE,0.162,0.141,-0.101,0.0609,0.0401
"729","Q62733",25359,5250,"Tmpo",0.894186891624054,0.0178427495051503,1,1,FALSE,TRUE,TRUE,0.124,2.72,-0.948,-0.823,1.77
"730","Q62736",25687,800,"Cald1",0.496548584731857,0.793223313568828,1,1,FALSE,FALSE,FALSE,0.131,-0.0499,-0.0271,0.104,-0.0771
"731","Q62769",64830,10497,"Unc13b",0.584982139190262,0.517278922769918,1,1,FALSE,FALSE,FALSE,-0.15,-0.179,0.11,-0.0405,-0.0691
"732","Q62785",64527,11333,"Pdap1",0.172819355863674,0.0035337941450388,1,1,TRUE,TRUE,TRUE,0.673,1.86,-0.843,-0.17,1.01
"733","Q62786",29602,5738,"Ptgfrn",0.35504225277952,0.313927921775817,1,1,FALSE,FALSE,FALSE,0.134,0.147,-0.0938,0.0405,0.0533
"734","Q62824",116654,60412,"Exoc4",0.199601159747376,0.00504740854186078,1,1,FALSE,FALSE,FALSE,0.12,0.333,-0.151,-0.0307,0.182
"735","Q62825",252881,11336,"Exoc3",0.168587445246498,0.121441595995611,1,1,FALSE,FALSE,FALSE,0.29,0.332,-0.207,0.0826,0.125
"736","Q62826",116655,4670,"Hnrnpm",0.000359561490879405,0.000148842590090105,1,1,TRUE,TRUE,TRUE,0.592,0.676,-0.423,0.169,0.254
"737","Q62847",25230,120,"Add3",0.528436154775024,0.365019882704807,1,1,FALSE,FALSE,FALSE,0.0721,0.105,-0.0591,0.013,0.0461
"738","Q62868",25537,9475,"Rock2",0.091149864112433,0.00205550942883905,1,1,FALSE,TRUE,TRUE,0.297,0.701,-0.333,-0.0358,0.369
"739","Q62902",116666,3998,"Lman1",0.0104075902129832,0.00858088824834964,1,1,TRUE,TRUE,TRUE,1.75,1.82,-1.19,0.559,0.628
"740","Q62920",64353,10611,"Pdlim5",0.00211537220554096,0.0112154785479166,1,1,FALSE,FALSE,FALSE,0.515,0.377,-0.297,0.218,0.0794
"741","Q62940",25489,4734,"Nedd4",0.146069637263709,0.0347223334790428,1,1,FALSE,FALSE,FALSE,0.153,0.242,-0.132,0.0212,0.111
"742","Q62952",25418,1809,"Dpysl3",0.355534612267583,0.0739901628984974,1,1,FALSE,FALSE,FALSE,0.144,0.302,-0.149,-0.00493,0.154
"743","Q62967",81726,4597,"Mvd",0.428504177641938,0.313031287002067,1,1,FALSE,FALSE,FALSE,0.247,0.319,-0.188,0.0582,0.13
"744","Q62991",54350,23256,"Scfd1",0.68419286072785,0.609879102987534,1,1,FALSE,FALSE,FALSE,0.0433,0.0546,-0.0326,0.0107,0.0219
"745","Q63028",24170,118,"Add1",0.0298923987866081,0.0398054131081349,1,1,TRUE,TRUE,TRUE,1.76,1.64,-1.13,0.629,0.504
"746","Q63055",117051,10139,"Arfrp1",0.18829577768784,0.0275965377578711,1,1,FALSE,FALSE,FALSE,0.197,0.371,-0.189,0.00802,0.181
"747","Q63081",286906,10130,"Pdia6",0.0344954111040535,0.0247270940304425,1,1,FALSE,FALSE,FALSE,0.466,0.505,-0.324,0.142,0.182
"748","Q63083",84595,4924,"Nucb1",0.0120883607139854,0.00876115182698071,1,1,FALSE,FALSE,FALSE,0.449,0.48,-0.31,0.14,0.17
"749","Q63151",114024,2181,"Acsl3",0.559665821607741,0.0306522503674138,1,1,FALSE,TRUE,TRUE,0.275,1.19,-0.489,-0.214,0.703
"750","Q63184",54287,5610,"Eif2ak2",0.0210446036195885,0.00488159149941652,1,1,FALSE,TRUE,TRUE,0.461,0.623,-0.361,0.0998,0.261
"751","Q63228",81661,2764,"Gmfb",0.330619308833267,0.165591438743995,1,1,FALSE,FALSE,FALSE,0.159,0.234,-0.131,0.0278,0.103
"752","Q63269",25679,3710,"Itpr3",0.0360785707980217,0.0390847465068893,1,1,FALSE,FALSE,FALSE,0.382,0.374,-0.252,0.13,0.122
"753","Q63270",50655,48,"Aco1",0.149470380175307,0.0667284990668847,1,1,FALSE,FALSE,FALSE,0.12,0.16,-0.0934,0.0267,0.0667
"754","Q63347",25581,5701,"Psmc2",0.0338228463498123,0.013251414413588,1,1,TRUE,TRUE,TRUE,2.27,2.82,-1.7,0.573,1.12
"755","Q63355",65261,4641,"Myo1c",0.646068603386816,0.697446396349197,1,1,FALSE,FALSE,FALSE,0.055,0.0465,-0.0338,0.0212,0.0126
"756","Q63356",25484,4643,"Myo1e",0.0231664859966596,0.0234424523128418,1,1,TRUE,TRUE,TRUE,1.61,1.61,-1.07,0.539,0.534
"757","Q63357",25485,4642,"Myo1d",0.52342978296463,0.133012314516344,1,1,FALSE,FALSE,FALSE,0.0931,0.234,-0.109,-0.0159,0.125
"758","Q63377",25390,483,"Atp1b3",0.303860884633817,0.658661257593326,1,1,FALSE,FALSE,FALSE,0.28,-0.117,-0.0544,0.226,-0.171
"759","Q63396",192269,10923,"Sub1",0.138530938010274,0.0992781319450377,1,1,TRUE,TRUE,TRUE,1.71,1.94,-1.22,0.494,0.723
"760","Q63413",114612,7919,"Ddx39b",8.94666595252471e-09,9.08193613573285e-09,1,1,TRUE,TRUE,TRUE,3.5,3.49,-2.33,1.17,1.16
"761","Q63450",171503,8536,"Camk1",0.191860235015682,0.137217023316778,1,1,FALSE,FALSE,FALSE,0.185,0.214,-0.133,0.0517,0.0812
"762","Q63524",65165,10959,"Tmed2",0.311489893840687,0.193237498942737,1,1,FALSE,FALSE,FALSE,0.125,0.165,-0.0968,0.0286,0.0682
"763","Q63525",29648,10726,"Nudc",0.239063163369303,0.104843503271857,1,1,FALSE,FALSE,FALSE,0.237,0.342,-0.193,0.0443,0.149
"764","Q63560",29457,4135,"Map6",0.615996685861253,0.0840002987062075,1,1,FALSE,FALSE,FALSE,0.0585,0.222,-0.0935,-0.035,0.129
"765","Q63569",29677,5702,"Psmc3",0.152381576359075,0.0175432063325658,1,1,FALSE,FALSE,FALSE,0.154,0.292,-0.149,0.0053,0.143
"766","Q63570",117262,5704,"Psmc4",0.434559337606694,0.0581787941478748,1,1,FALSE,FALSE,FALSE,0.105,0.283,-0.13,-0.0244,0.154
"767","Q63584",84599,10972,"Tmed10",0.21411501179665,0.196159424014236,1,1,TRUE,TRUE,TRUE,0.701,0.733,-0.478,0.223,0.255
"768","Q63610",117557,7170,"Tpm3",0.241435878229677,0.36318445444307,1,1,FALSE,FALSE,FALSE,0.325,0.247,-0.191,0.134,0.0566
"769","Q63617",192235,10525,"Hyou1",0.184553212094333,0.0660571043738589,1,1,FALSE,FALSE,FALSE,0.252,0.369,-0.207,0.0445,0.162
"770","Q63692",114562,11140,"Cdc37",0.961647990427167,0.1101954217588,1,1,FALSE,FALSE,FALSE,0.00392,0.142,-0.0487,-0.0448,0.0936
"771","Q63716",117254,5052,"Prdx1",0.503558464745555,0.165144036977773,1,1,FALSE,FALSE,FALSE,0.112,0.246,-0.119,-0.00697,0.126
"772","Q63768",54245,1398,"Crk",0.476344381882214,0.190666243024686,1,1,FALSE,FALSE,FALSE,0.0612,0.117,-0.0596,0.0017,0.0579
"773","Q63798",29614,5721,"Psme2",0.0443681470318715,0.000482234033484774,1,1,TRUE,TRUE,TRUE,0.717,1.73,-0.815,-0.0974,0.912
"774","Q64057",291450,501,"Aldh7a1",7.95214633164309e-10,6.68680015376903e-10,1,1,TRUE,TRUE,TRUE,3.79,3.87,-2.55,1.23,1.32
"775","Q64060",310090,54514,"Ddx4",0.604237597639544,0.0928453675765986,1,1,FALSE,FALSE,FALSE,0.0454,0.161,-0.0688,-0.0234,0.0923
"776","Q641W2",300258,60314,"Myg1",0.594416589674007,0.13868554778974,1,1,FALSE,FALSE,FALSE,0.0491,0.146,-0.065,-0.0159,0.081
"777","Q641W4",116468,5982,"Rfc2",0.579028456419382,0.180949776983599,1,1,FALSE,FALSE,FALSE,0.0762,0.194,-0.0899,-0.0137,0.104
"778","Q641X3",300757,3073,"Hexa",0.645207316436195,0.719298334985464,1,1,FALSE,FALSE,FALSE,0.058,0.0451,-0.0344,0.0236,0.0108
"779","Q641X8",299872,3646,"Eif3e",0.18409256193394,0.0309943691777812,1,1,FALSE,FALSE,FALSE,0.134,0.241,-0.125,0.00864,0.116
"780","Q641Y0",313648,1650,"Ddost",0.23750261910774,0.153604779185253,1,1,FALSE,FALSE,FALSE,0.158,0.195,-0.118,0.0402,0.0775
"781","Q641Y8",84474,1653,"Ddx1",0.581252623553664,0.191824520966503,1,1,FALSE,FALSE,FALSE,0.0672,0.167,-0.0781,-0.0109,0.0889
"782","Q641Z6",293692,10938,"Ehd1",0.256281483633372,0.377497802124279,1,1,FALSE,FALSE,FALSE,0.106,0.081,-0.0624,0.0437,0.0186
"783","Q64232",191576,9524,"Tecr",0.44065746131539,0.042851111284925,1,1,FALSE,FALSE,FALSE,0.193,0.574,-0.256,-0.063,0.318
"784","Q64270",64514,1967,"Eif2b1",0.475062690756567,0.0184791624895769,1,1,FALSE,FALSE,FALSE,0.069,0.273,-0.114,-0.0452,0.159
"785","Q642G4",64460,5195,"Pex14",0.461983884713892,0.467344198278809,1,1,FALSE,FALSE,FALSE,-0.0694,0.0685,0.000286,-0.0691,0.0688
"786","Q64303",29432,5062,"Pak2",0.278567806154708,0.00389549790156631,1,1,FALSE,TRUE,TRUE,0.405,1.41,-0.606,-0.201,0.807
"787","Q64361",59073,56925,"Lxn",0.234270891639109,0.00378012291042679,1,1,TRUE,TRUE,TRUE,1.25,3.97,-1.74,-0.489,2.23
"788","Q64428",170670,3030,"Hadha",0.497350048328675,0.653050686188648,1,1,FALSE,FALSE,FALSE,0.0779,0.0512,-0.043,0.0349,0.00813
"789","Q64537",29156,826,"Capns1",0.753671851192288,0.614416187672325,1,1,FALSE,FALSE,FALSE,0.0296,0.0478,-0.0258,0.00381,0.022
"790","Q64548",116644,6252,"Rtn1",0.374419153921996,0.418805322551179,1,1,FALSE,FALSE,FALSE,0.34,0.308,-0.216,0.124,0.092
"791","Q64550",24861,54658,"Ugt1a1",0.246109160526846,0.00725484497882881,1,1,FALSE,FALSE,FALSE,-0.118,-0.339,0.152,0.0347,-0.187
"792","Q64559",26759,11332,"Acot7",7.70709338517523e-08,2.75255697683441e-08,1,1,TRUE,TRUE,TRUE,1.95,2.23,-1.39,0.554,0.838
"793","Q64560",81815,7174,"Tpp2",0.647625596780192,0.123712486641325,1,1,FALSE,FALSE,FALSE,0.04,0.145,-0.0618,-0.0218,0.0836
"794","Q64591",117543,1666,"Decr1",0.985341494216708,0.964186624320243,1,1,FALSE,FALSE,FALSE,0.00186,-0.00454,0.000894,0.00275,-0.00364
"795","Q64654",25427,1595,"Cyp51a1",0.618593961000175,0.54813196046984,1,1,FALSE,FALSE,FALSE,0.0814,-0.0985,0.00572,0.0871,-0.0928
"796","Q65Z14",310132,9180,"Osmr",0.634329176953221,0.536779037458294,1,1,FALSE,FALSE,FALSE,0.109,0.142,-0.0839,0.0253,0.0586
"797","Q66H39",287982,55324,"Abcf3",0.091333347629256,0.158054361791186,1,1,FALSE,FALSE,FALSE,0.249,0.202,-0.15,0.0986,0.0515
"798","Q66H50",293173,84188,"Far1",0.483177122821795,0.509457387834332,1,1,FALSE,FALSE,FALSE,0.0991,0.0931,-0.0641,0.0351,0.029
"799","Q66H61",290868,5859,"RGD1562301",0.374830144343225,0.48303538204739,1,1,FALSE,FALSE,FALSE,0.211,0.165,-0.125,0.0854,0.0396
"800","Q66H80",300674,372,"Arcn1",0.0261312423807531,0.0214554827094547,1,1,TRUE,TRUE,TRUE,4.3,4.51,-2.94,1.37,1.57
"801","Q66H94",297123,11328,"Fkbp9",0.58424202962994,0.532295239255712,1,1,FALSE,FALSE,FALSE,0.0722,0.0827,-0.0516,0.0206,0.031
"802","Q66HA4",246244,8887,"Tax1bp1",0.0989481679159469,0.0729713275063718,1,1,FALSE,FALSE,FALSE,0.293,0.325,-0.206,0.0874,0.119
"803","Q66HA6",500282,55207,"Arl8b",0.897451366804881,0.0137110694629735,1,1,FALSE,TRUE,TRUE,0.0397,0.947,-0.329,-0.289,0.618
"804","Q66HA8",288444,10808,"Hsph1",0.00396496179593634,0.000617334940877563,1,1,FALSE,TRUE,TRUE,0.483,0.662,-0.382,0.101,0.28
"805","Q66HC5",291874,9688,"Nup93",0.0245701795052341,0.0130054173679685,1,1,TRUE,TRUE,TRUE,1.22,1.41,-0.876,0.344,0.531
"806","Q66HD0",362862,7184,"Hsp90b1",0.513815096041698,0.499011345420389,1,1,FALSE,FALSE,FALSE,0.0989,0.103,-0.0672,0.0318,0.0354
"807","Q66HD3",298441,4678,"Nasp",0.577067559935368,0.0998801310368314,1,1,FALSE,FALSE,FALSE,0.0647,0.208,-0.0908,-0.0261,0.117
"808","Q66HF9",367314,9208,"Lrrfip1",0.287613787052373,0.108070804697632,1,1,FALSE,FALSE,FALSE,0.249,0.396,-0.215,0.0339,0.181
"809","Q66HG5",306197,9375,"Tm9sf2",0.112382623200634,0.0985685995951299,1,1,FALSE,FALSE,FALSE,0.185,0.194,-0.126,0.0587,0.0676
"810","Q66HG6",302669,11238,"Ca5b",0.449220900101083,0.505353203448683,1,1,FALSE,FALSE,FALSE,0.0965,0.0845,-0.0603,0.0361,0.0242
"811","Q66HG8",291659,54853,"Ik",0.680759268062882,0.162029122813645,1,1,FALSE,FALSE,FALSE,0.0371,0.134,-0.0572,-0.02,0.0772
"812","Q66HL2",60465,2017,"Cttn",0.0248378111315492,0.0100899637594861,1,1,TRUE,TRUE,TRUE,1.91,2.33,-1.41,0.498,0.916
"813","Q66HR2",114764,22919,"Mapre1",7.88857360532303e-07,4.10372453907909e-07,1,1,TRUE,TRUE,TRUE,1.3,1.42,-0.906,0.393,0.512
"814","Q66X93",64635,27044,"Snd1",0.646738378209496,0.429946662180723,1,1,FALSE,FALSE,FALSE,0.0702,0.123,-0.0643,0.00592,0.0584
"815","Q68FQ0",294864,22948,"Cct5",0.235786126253454,0.0565774281680679,1,1,FALSE,FALSE,FALSE,0.207,0.36,-0.189,0.0177,0.171
"816","Q68FR5",312200,84928,"Tmem209",0.80075567291299,0.0473981771293516,1,1,FALSE,FALSE,FALSE,0.0186,0.168,-0.0622,-0.0436,0.106
"817","Q68FR9",300033,1936,"Eef1d",0.485197076639052,0.173953588818457,1,1,FALSE,FALSE,FALSE,0.0751,0.154,-0.0762,-0.00109,0.0773
"818","Q68FS1",287125,10101,"Nubp2",0.0185783455266997,0.00360997351056833,1,1,FALSE,FALSE,FALSE,0.3,0.416,-0.239,0.0612,0.178
"819","Q68FS4",289668,51056,"Lap3",0.431522698626201,0.372319801899141,1,1,FALSE,FALSE,FALSE,0.127,0.145,-0.0909,0.0365,0.0544
"820","Q68FU1",308543,79156,"Plekhf1",0.120455870181919,0.00260202555799311,1,1,TRUE,TRUE,TRUE,1.09,2.73,-1.27,-0.184,1.46
"821","Q68FU3",292845,2109,"Etfb",0.0952342776410638,0.0237936986217886,1,1,FALSE,FALSE,FALSE,0.258,0.382,-0.213,0.045,0.168
"822","Q68FW9",287367,8533,"Cops3",0.038686869492488,0.00236568650940964,1,1,FALSE,FALSE,FALSE,0.223,0.399,-0.208,0.0159,0.192
"823","Q68FX0",94173,3420,"Idh3B",0.355983970431625,0.0341674321904801,1,1,FALSE,FALSE,FALSE,0.0903,0.236,-0.109,-0.0186,0.127
"824","Q68FX9",306840,23408,"Sirt5",0.455761479619216,0.430965114435514,1,1,FALSE,FALSE,FALSE,0.264,-0.279,0.00513,0.269,-0.274
"825","Q68FY0",301011,7384,"Uqcrc1",0.961370501438464,0.684377190661183,1,1,FALSE,FALSE,FALSE,-0.00856,0.0722,-0.0212,-0.0298,0.051
"826","Q68FY1",295692,129401,"Nup35",0.114800568290531,0.000919912743123507,1,1,TRUE,TRUE,TRUE,1.53,4.49,-2.01,-0.475,2.48
"827","Q6AXM7",293408,10767,"Hbs1l",0.467001095818804,0.108234579921671,1,1,FALSE,FALSE,FALSE,0.0739,0.175,-0.0831,-0.00923,0.0923
"828","Q6AXM8",296851,5445,"Pon2",0.649334872855607,0.299362255246669,1,1,FALSE,FALSE,FALSE,0.0539,0.127,-0.0602,-0.00633,0.0665
"829","Q6AXQ0",308384,10055,"Sae1",0.357192724647529,0.24140466285567,1,1,FALSE,FALSE,FALSE,0.103,0.133,-0.0786,0.0241,0.0545
"830","Q6AXR4",294673,3074,"Hexb",0.197054597193609,0.73481972600813,1,1,FALSE,FALSE,FALSE,0.398,0.0989,-0.166,0.232,-0.0666
"831","Q6AXS3",306817,7913,"Dek",0.863029457483235,0.0277061097687107,1,1,FALSE,FALSE,FALSE,-0.0155,0.235,-0.0733,-0.0888,0.162
"832","Q6AXS5",246303,26135,"Serbp1.1",0.338720338453013,0.0415190908876668,1,1,FALSE,TRUE,TRUE,0.47,1.13,-0.532,-0.062,0.594
"833","Q6AXT5",299799,23011,"Rab21",0.205739180894061,0.279444445431311,1,1,FALSE,FALSE,FALSE,0.235,0.197,-0.144,0.0906,0.0535
"834","Q6AXT8",299620,8175,"Sf3a2",0.118721769948233,0.140773731336415,1,1,TRUE,TRUE,TRUE,1.06,0.991,-0.684,0.376,0.307
"835","Q6AXX4",305258,57050,"Utp3",0.0229801664569842,0.00764020283919333,1,1,FALSE,FALSE,FALSE,0.339,0.429,-0.256,0.083,0.173
"836","Q6AY09",308650,3188,"Hnrnph2",0.784886387347848,0.382994888186809,1,1,FALSE,FALSE,FALSE,0.0533,0.175,-0.076,-0.0226,0.0986
"837","Q6AY20",312689,4074,"M6pr",0.743127763552533,0.935552625793296,1,1,FALSE,FALSE,FALSE,-0.0438,-0.0108,0.0182,-0.0256,0.00742
"838","Q6AY23",364064,29920,"Pycr2",0.387414665184908,0.121785120234896,1,1,FALSE,FALSE,FALSE,0.0847,0.161,-0.0818,0.00288,0.079
"839","Q6AY30",305021,51097,"Sccpdh",0.872569265798046,0.89223762815583,1,1,FALSE,FALSE,FALSE,-0.015,-0.0127,0.00923,-0.00578,-0.00345
"840","Q6AY46",314462,115708,"Trmt61a",0.318326925421204,0.0018784126794481,1,1,FALSE,FALSE,FALSE,0.0829,0.36,-0.148,-0.0646,0.212
"841","Q6AY55",360639,79877,"Dcakd",0.192804888578818,0.194136402975496,1,1,FALSE,FALSE,FALSE,0.419,0.417,-0.279,0.14,0.139
"842","Q6AY57",288498,26100,"Wipi2",0.211397171651585,0.026897538815855,1,1,FALSE,FALSE,FALSE,0.191,0.383,-0.192,-9.87e-05,0.192
"843","Q6AY63",361274,11164,"Nudt5",0.683228036356486,0.208368017352555,1,1,FALSE,FALSE,FALSE,0.0524,0.17,-0.074,-0.0216,0.0957
"844","Q6AY84",502776,9805,"Scrn1",0.350398517648677,0.310714220884138,1,1,FALSE,FALSE,FALSE,0.167,0.182,-0.116,0.0505,0.0658
"845","Q6AYB5",116650,6729,"Srp54",0.290506467757168,0.2145917576366,1,1,FALSE,FALSE,FALSE,0.23,0.274,-0.168,0.062,0.106
"846","Q6AYC4",297339,822,"Capg",0.0134962760657742,0.0166341821216488,1,1,TRUE,TRUE,TRUE,1.82,1.74,-1.19,0.635,0.554
"847","Q6AYD3",288778,5036,"Pa2g4",0.54037068102747,0.0828411879521074,1,1,FALSE,FALSE,FALSE,0.0566,0.176,-0.0776,-0.021,0.0985
"848","Q6AYE2",292156,51100,"Sh3glb1",0.0772399317751498,0.118733699542273,1,1,FALSE,FALSE,FALSE,0.43,0.37,-0.267,0.163,0.104
"849","Q6AYH5",299850,10540,"Dctn2",3.86920370475683e-05,2.12765531426067e-05,1,1,TRUE,TRUE,TRUE,0.921,1,-0.641,0.28,0.361
"850","Q6AYK6",289144,27101,"Cacybp",0.763071943106374,0.196253773407766,1,1,FALSE,FALSE,FALSE,-0.0234,-0.106,0.0431,0.0197,-0.0628
"851","Q6AYK8",362952,8664,"Eif3d",0.718587058257026,0.111825367615368,1,1,FALSE,FALSE,FALSE,-0.0423,0.203,-0.0537,-0.096,0.15
"852","Q6AYP5",363058,23705,"Cadm1",0.641142244818712,0.853912979774249,1,1,FALSE,FALSE,FALSE,0.0444,0.0174,-0.0206,0.0238,-0.00318
"853","Q6AYS7",300981,95,"Acy1a",0.232635272054088,0.0152489647592183,1,1,TRUE,TRUE,TRUE,0.612,1.47,-0.693,-0.0812,0.774
"854","Q6AYZ1",300218,84790,"Tuba1c",0.047989584449916,0.0114237112053512,1,1,FALSE,FALSE,FALSE,0.191,0.269,-0.153,0.0378,0.115
"855","Q6AZ50",171415,64422,"Atg3",0.155177751044473,0.00351087280497182,1,1,TRUE,TRUE,TRUE,0.762,2.01,-0.923,-0.161,1.08
"856","Q6B345",445415,6282,"S100a11",0.377897599120269,0.933125796652385,1,1,FALSE,FALSE,FALSE,0.404,-0.0374,-0.122,0.282,-0.159
"857","Q6DGG0",361967,5481,"Ppid",0.15783037947613,0.0513284118705537,1,1,FALSE,FALSE,FALSE,0.231,0.34,-0.19,0.0405,0.15
"858","Q6DGG1",300983,84836,"Abhd14b",0.644247538333699,0.66922677032612,1,1,FALSE,FALSE,FALSE,-0.0719,0.0664,0.00182,-0.07,0.0682
"859","Q6DKG0",64472,60560,"Naa35",0.0362632548336055,0.0228169224104283,1,1,TRUE,TRUE,TRUE,2.7,3.03,-1.91,0.792,1.12
"860","Q6E0V2",292464,11104,"Katna1",0.314546349131323,0.545180165226781,1,1,FALSE,FALSE,FALSE,0.436,0.256,-0.231,0.205,0.0256
