"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"691","Q5XHZ9",292206,9319,"Trip13",0.351624862024637,0.0238523857821833,1,1,FALSE,FALSE,FALSE,0.0972,0.275,-0.124,-0.027,0.151
"692","Q5XI01",686883,51574,"Larp7",0.993531109774484,0.575073047200768,1,1,FALSE,FALSE,FALSE,-0.00118,0.0823,-0.0271,-0.0282,0.0553
"693","Q5XI07",288010,4026,"Lpp",0.105748276693421,0.0292754116076712,1,1,FALSE,FALSE,FALSE,0.168,0.244,-0.137,0.0303,0.107
"694","Q5XI22",308100,39,"Acat2",0.209678600081512,0.0282553818650642,1,1,FALSE,TRUE,TRUE,0.394,0.776,-0.39,0.00401,0.386
"695","Q5XI28",298705,125950,"Raver1",0.726711657049175,0.784296238662899,1,1,FALSE,FALSE,FALSE,0.0484,-0.0378,-0.00352,0.0449,-0.0413
"696","Q5XI31",303277,94005,"Pigs",0.802933230116994,0.678495465459228,1,1,FALSE,FALSE,FALSE,0.0915,-0.153,0.0204,0.112,-0.132
"697","Q5XI32",298584,832,"Capzb",0.400257624549139,0.331188707288527,1,1,FALSE,FALSE,FALSE,0.155,0.18,-0.111,0.043,0.0685
"698","Q5XI43",313770,54587,"Mxra8",0.234869250622349,0.292464358309587,1,1,TRUE,TRUE,TRUE,0.834,0.732,-0.522,0.312,0.21
"699","Q5XI72",288599,7458,"Eif4h",0.643360514011867,0.501376382438485,1,1,FALSE,FALSE,FALSE,0.0491,0.0719,-0.0403,0.00877,0.0316
"700","Q5XI73",360678,396,"Arhgdia",0.870984656541391,0.0655367844881934,1,1,FALSE,FALSE,FALSE,0.0118,0.151,-0.0543,-0.0425,0.0967
"701","Q5XI78",360975,4967,"Ogdh",0.67921865664213,0.422063938000855,1,1,FALSE,FALSE,FALSE,0.0391,0.0772,-0.0388,0.000345,0.0384
"702","Q5XI81",361927,8087,"Fxr1",0.00021359322527401,0.000102123077945463,1,1,TRUE,TRUE,TRUE,0.705,0.786,-0.497,0.208,0.289
"703","Q5XI83",361635,57020,"Q5XI83",1.31398654557173e-05,7.31542305679928e-06,1,1,TRUE,TRUE,TRUE,0.786,0.852,-0.546,0.24,0.306
"704","Q5XI97",619440,80755,"Aarsd1",0.672133230280976,0.260142138114447,1,1,FALSE,FALSE,FALSE,0.0493,0.136,-0.0618,-0.0125,0.0743
"705","Q5XIA2",500575,26099,"Szrd1",0.302815645769349,0.158667412089229,1,1,FALSE,FALSE,FALSE,-0.0946,0.134,-0.013,-0.108,0.121
"706","Q5XIC0",291075,10455,"Eci2",0.668541774623879,0.524446398859829,1,1,FALSE,FALSE,FALSE,-0.0383,-0.0574,0.0319,-0.00641,-0.0255
"707","Q5XIF5",58970,8560,"Degs1",0.508999359322258,0.113244578132914,1,1,FALSE,FALSE,FALSE,-0.0533,0.138,-0.0281,-0.0814,0.109
"708","Q5XIF6",316531,7277,"Tuba4a",0.261899868272791,0.0452704699589823,1,1,FALSE,FALSE,FALSE,0.133,0.263,-0.132,0.00125,0.131
"709","Q5XIG4",289590,54940,"Ociad1",0.638626117600592,0.717124726212166,1,1,FALSE,FALSE,FALSE,0.0523,0.0402,-0.0308,0.0215,0.00939
"710","Q5XIG5",361202,80318,"Gkap1",0.0982261080844777,0.16583054481625,1,1,FALSE,FALSE,FALSE,0.197,0.16,-0.119,0.0778,0.0412
"711","Q5XIG8",297699,11171,"Strap",0.79051601932364,0.510770231497186,1,1,FALSE,FALSE,FALSE,0.0777,0.195,-0.0908,-0.0131,0.104
"712","Q5XIH7",114766,11331,"Phb2",0.841963387787383,0.323864146690016,1,1,FALSE,FALSE,FALSE,0.0241,0.123,-0.0492,-0.025,0.0742
"713","Q5XIK2",295701,51075,"Tmx2",0.82555121519758,0.506505338475761,1,1,FALSE,FALSE,FALSE,0.0413,0.126,-0.0559,-0.0145,0.0704
"714","Q5XIM5",315970,55573,"Cdv3",0.769825182441444,0.294453515093374,1,1,FALSE,FALSE,FALSE,-0.0278,0.103,-0.0251,-0.0529,0.0781
"715","Q5XIM7",292028,3735,"Kars",0.64695526430898,0.151753352876903,1,1,FALSE,FALSE,FALSE,0.0432,0.144,-0.0625,-0.0193,0.0818
"716","Q5XIM9",299809,10576,"Cct2",5.47860404527648e-05,1.12549289437928e-05,1,1,TRUE,TRUE,TRUE,1.67,2.09,-1.25,0.417,0.835
"717","Q5XIN6",305457,3954,"Letm1",0.672343186514512,0.449819556766861,1,1,FALSE,FALSE,FALSE,-0.0473,0.0856,-0.0128,-0.06,0.0728
"718","Q5XIP1",294754,53918,"Pelo",0.452824592353209,0.244249850945044,1,1,FALSE,FALSE,FALSE,0.107,0.17,-0.0925,0.0144,0.078
"719","Q5XIP6",84490,2237,"Fen1",0.774474438346828,0.315228128007218,1,1,FALSE,FALSE,FALSE,0.0614,0.222,-0.0946,-0.0332,0.128
"720","Q5XIP9",362401,79188,"Tmem43",0.507383503824726,0.616016164857319,1,1,FALSE,FALSE,FALSE,-0.0486,-0.0366,0.0284,-0.0202,-0.00816
"721","Q60587",171155,3032,"Hadhb",0.0377882080219553,0.0543919883294914,1,1,FALSE,FALSE,FALSE,0.409,0.37,-0.259,0.149,0.11
"722","Q62599",64520,9112,"Mta1",0.954689549614386,0.338772299281743,1,1,FALSE,FALSE,FALSE,-0.0053,0.0922,-0.029,-0.0343,0.0632
"723","Q62636",171337,5908,"Rap1b",0.125715408805092,0.0452923864262242,1,1,FALSE,FALSE,FALSE,0.332,0.462,-0.265,0.0676,0.197
"724","Q62638",29476,2734,"Glg1",0.339461150325602,0.586892986877767,1,1,FALSE,FALSE,FALSE,0.171,0.0954,-0.0889,0.0824,0.00648
"725","Q62639",26954,6009,"Rheb",0.100300328118389,0.108341214850977,1,1,FALSE,FALSE,FALSE,0.367,0.357,-0.241,0.126,0.116
"726","Q62658",25639,2280,"Fkbp1a",5.36040585307769e-08,7.08853417887844e-08,1,1,TRUE,TRUE,TRUE,3.34,3.22,-2.19,1.15,1.03
"727","Q62667",64681,9961,"Mvp",0.302280446900916,0.307926059538453,1,1,FALSE,FALSE,FALSE,0.151,0.149,-0.1,0.051,0.0491
"728","Q62698",81655,1783,"Dync1li2",0.394029479786543,0.454961891355513,1,1,FALSE,FALSE,FALSE,0.162,0.141,-0.101,0.0609,0.0401
"729","Q62733",25359,5250,"Tmpo",0.894194450154551,0.0178508519486143,1,1,FALSE,TRUE,TRUE,0.124,2.72,-0.948,-0.823,1.77
"730","Q62736",25687,800,"Cald1",0.496601055007243,0.793248232641957,1,1,FALSE,FALSE,FALSE,0.131,-0.0499,-0.0271,0.104,-0.0771
"731","Q62769",64830,10497,"Unc13b",0.58501797384245,0.517318825390158,1,1,FALSE,FALSE,FALSE,-0.15,-0.179,0.11,-0.0405,-0.0691
"732","Q62785",64527,11333,"Pdap1",0.172852672764506,0.0035362595203665,1,1,TRUE,TRUE,TRUE,0.673,1.86,-0.843,-0.17,1.01
"733","Q62786",29602,5738,"Ptgfrn",0.355120231640741,0.314005873154593,1,1,FALSE,FALSE,FALSE,0.134,0.147,-0.0938,0.0405,0.0533
"734","Q62824",116654,60412,"Exoc4",0.199732292724009,0.00505713854230894,1,1,FALSE,FALSE,FALSE,0.12,0.333,-0.151,-0.0307,0.182
"735","Q62825",252881,11336,"Exoc3",0.168635858022306,0.121483404697725,1,1,FALSE,FALSE,FALSE,0.29,0.332,-0.207,0.0826,0.125
"736","Q62826",116655,4670,"Hnrnpm",0.000360344995165719,0.000149190811033067,1,1,TRUE,TRUE,TRUE,0.592,0.676,-0.423,0.169,0.254
"737","Q62847",25230,120,"Add3",0.528526248399121,0.365122635446228,1,1,FALSE,FALSE,FALSE,0.0721,0.105,-0.0591,0.013,0.0461
"738","Q62868",25537,9475,"Rock2",0.0911930320090898,0.00205790468138454,1,1,FALSE,TRUE,TRUE,0.297,0.701,-0.333,-0.0358,0.369
"739","Q62902",116666,3998,"Lman1",0.0104132555735841,0.00858577424064901,1,1,TRUE,TRUE,TRUE,1.75,1.82,-1.19,0.559,0.628
"740","Q62920",64353,10611,"Pdlim5",0.00211861971775946,0.0112287770744818,1,1,FALSE,FALSE,FALSE,0.515,0.377,-0.297,0.218,0.0794
"741","Q62940",25489,4734,"Nedd4",0.146169119262234,0.0347626215990748,1,1,FALSE,FALSE,FALSE,0.153,0.242,-0.132,0.0212,0.111
"742","Q62952",25418,1809,"Dpysl3",0.355606873949488,0.0740302391969214,1,1,FALSE,FALSE,FALSE,0.144,0.302,-0.149,-0.00493,0.154
"743","Q62967",81726,4597,"Mvd",0.428545591662427,0.313074426191475,1,1,FALSE,FALSE,FALSE,0.247,0.319,-0.188,0.0582,0.13
"744","Q62991",54350,23256,"Scfd1",0.684264930352527,0.609964923851977,1,1,FALSE,FALSE,FALSE,0.0433,0.0546,-0.0326,0.0107,0.0219
"745","Q63028",24170,118,"Add1",0.0310337723251441,0.0414231237227612,1,1,TRUE,TRUE,TRUE,1.73,1.61,-1.11,0.619,0.495
"746","Q63055",117051,10139,"Arfrp1",0.188364950117565,0.0276184126261723,1,1,FALSE,FALSE,FALSE,0.197,0.371,-0.189,0.00802,0.181
"747","Q63081",286906,10130,"Pdia6",0.0345154283293266,0.0247428515689389,1,1,FALSE,FALSE,FALSE,0.466,0.505,-0.324,0.142,0.182
"748","Q63083",84595,4924,"Nucb1",0.0120998794500368,0.00877004219118994,1,1,FALSE,FALSE,FALSE,0.449,0.48,-0.31,0.14,0.17
"749","Q63151",114024,2181,"Acsl3",0.559696602391338,0.0306649317792677,1,1,FALSE,TRUE,TRUE,0.275,1.19,-0.489,-0.214,0.703
"750","Q63184",54287,5610,"Eif2ak2",0.0210600915666652,0.00488643245413622,1,1,FALSE,TRUE,TRUE,0.461,0.623,-0.361,0.0998,0.261
"751","Q63228",81661,2764,"Gmfb",0.33068836417592,0.165649896984843,1,1,FALSE,FALSE,FALSE,0.159,0.234,-0.131,0.0278,0.103
"752","Q63269",25679,3710,"Itpr3",0.0361027522714583,0.0391103287425294,1,1,FALSE,FALSE,FALSE,0.382,0.374,-0.252,0.13,0.122
"753","Q63270",50655,48,"Aco1",0.149613636778634,0.0668183147628126,1,1,FALSE,FALSE,FALSE,0.12,0.16,-0.0934,0.0267,0.0667
"754","Q63347",25581,5701,"Psmc2",0.0346968741490532,0.0143502742526348,1,1,TRUE,TRUE,TRUE,2.4,2.95,-1.78,0.616,1.17
"755","Q63355",65261,4641,"Myo1c",0.646136345472142,0.69750564417434,1,1,FALSE,FALSE,FALSE,0.055,0.0465,-0.0338,0.0212,0.0126
"756","Q63356",25484,4643,"Myo1e",0.0231765836578099,0.0234526347881395,1,1,TRUE,TRUE,TRUE,1.61,1.61,-1.07,0.539,0.534
"757","Q63357",25485,4642,"Myo1d",0.523496744226501,0.133070699938694,1,1,FALSE,FALSE,FALSE,0.0931,0.234,-0.109,-0.0159,0.125
"758","Q63377",25390,483,"Atp1b3",0.303907248364281,0.658692429193736,1,1,FALSE,FALSE,FALSE,0.28,-0.117,-0.0544,0.226,-0.171
"759","Q63396",192269,10923,"Sub1",0.136234587854926,0.0961659483177906,1,1,TRUE,TRUE,TRUE,1.65,1.88,-1.18,0.473,0.703
"760","Q63413",114612,7919,"Ddx39b",9.29524464694523e-09,9.43523813952174e-09,1,1,TRUE,TRUE,TRUE,3.51,3.51,-2.34,1.17,1.17
"761","Q63450",171503,8536,"Camk1",0.191934583060172,0.137281520577738,1,1,FALSE,FALSE,FALSE,0.185,0.214,-0.133,0.0517,0.0812
"762","Q63524",65165,10959,"Tmed2",0.311585101312824,0.193322651476361,1,1,FALSE,FALSE,FALSE,0.125,0.165,-0.0968,0.0286,0.0682
"763","Q63525",29648,10726,"Nudc",0.239118461521168,0.104883071063743,1,1,FALSE,FALSE,FALSE,0.237,0.342,-0.193,0.0443,0.149
"764","Q63560",29457,4135,"Map6",0.616071817395285,0.0840589145138314,1,1,FALSE,FALSE,FALSE,0.0585,0.222,-0.0935,-0.035,0.129
"765","Q63569",29677,5702,"Psmc3",0.152479708589811,0.0175663704381892,1,1,FALSE,FALSE,FALSE,0.154,0.292,-0.149,0.0053,0.143
"766","Q63570",117262,5704,"Psmc4",0.434640870581778,0.0582185796715727,1,1,FALSE,FALSE,FALSE,0.105,0.283,-0.13,-0.0244,0.154
"767","Q63584",84599,10972,"Tmed10",0.214149692215177,0.196193254997694,1,1,TRUE,TRUE,TRUE,0.701,0.733,-0.478,0.223,0.255
"768","Q63610",117557,7170,"Tpm3",0.241480585527145,0.363230503186957,1,1,FALSE,FALSE,FALSE,0.325,0.247,-0.191,0.134,0.0566
"769","Q63617",192235,10525,"Hyou1",0.184607675253954,0.0660892242574497,1,1,FALSE,FALSE,FALSE,0.252,0.369,-0.207,0.0445,0.162
"770","Q63692",114562,11140,"Cdc37",0.961661918477985,0.110308464050787,1,1,FALSE,FALSE,FALSE,0.00392,0.142,-0.0487,-0.0448,0.0936
"771","Q63716",117254,5052,"Prdx1",0.503617612129111,0.165199856209626,1,1,FALSE,FALSE,FALSE,0.112,0.246,-0.119,-0.00697,0.126
"772","Q63768",54245,1398,"Crk",0.476491309093058,0.190804978490211,1,1,FALSE,FALSE,FALSE,0.0612,0.117,-0.0596,0.0017,0.0579
"773","Q63798",29614,5721,"Psme2",0.0443862438072627,0.000482731986074538,1,1,TRUE,TRUE,TRUE,0.717,1.73,-0.815,-0.0974,0.912
"774","Q64057",291450,501,"Aldh7a1",1.54754611200468e-09,1.30869450292099e-09,1,1,TRUE,TRUE,TRUE,3.91,4,-2.64,1.27,1.36
"775","Q64060",310090,54514,"Ddx4",0.604354689937389,0.0929382513200982,1,1,FALSE,FALSE,FALSE,0.0454,0.161,-0.0688,-0.0234,0.0923
"776","Q641W2",300258,60314,"Myg1",0.594526792372853,0.138792731400409,1,1,FALSE,FALSE,FALSE,0.0491,0.146,-0.065,-0.0159,0.081
"777","Q641W4",116468,5982,"Rfc2",0.579094073447383,0.181020917344817,1,1,FALSE,FALSE,FALSE,0.0762,0.194,-0.0899,-0.0137,0.104
"778","Q641X3",300757,3073,"Hexa",0.645270927004953,0.7193502751931,1,1,FALSE,FALSE,FALSE,0.058,0.0451,-0.0344,0.0236,0.0108
"779","Q641X8",299872,3646,"Eif3e",0.184208122345611,0.031033181513239,1,1,FALSE,FALSE,FALSE,0.134,0.241,-0.125,0.00864,0.116
"780","Q641Y0",313648,1650,"Ddost",0.237586518926503,0.153676482112163,1,1,FALSE,FALSE,FALSE,0.158,0.195,-0.118,0.0402,0.0775
"781","Q641Y8",84474,1653,"Ddx1",0.581328601603314,0.191908591236409,1,1,FALSE,FALSE,FALSE,0.0672,0.167,-0.0781,-0.0109,0.0889
"782","Q641Z6",293692,10938,"Ehd1",0.25642100003416,0.377641463710593,1,1,FALSE,FALSE,FALSE,0.106,0.081,-0.0624,0.0437,0.0186
"783","Q64232",191576,9524,"Tecr",0.440703558261119,0.0428707246894352,1,1,FALSE,FALSE,FALSE,0.193,0.574,-0.256,-0.063,0.318
"784","Q64270",64514,1967,"Eif2b1",0.475185804507236,0.0185050999745515,1,1,FALSE,FALSE,FALSE,0.069,0.273,-0.114,-0.0452,0.159
"785","Q642G4",64460,5195,"Pex14",0.462113246545821,0.467472924492283,1,1,FALSE,FALSE,FALSE,-0.0694,0.0685,0.000286,-0.0691,0.0688
"786","Q64303",29432,5062,"Pak2",0.278607980922509,0.00389829538437384,1,1,FALSE,TRUE,TRUE,0.405,1.41,-0.606,-0.201,0.807
"787","Q64361",59073,56925,"Lxn",0.147045351088307,0.0024860736971761,1,1,TRUE,TRUE,TRUE,1.46,4,-1.82,-0.359,2.18
"788","Q64428",170670,3030,"Hadha",0.497443555349592,0.653122021833874,1,1,FALSE,FALSE,FALSE,0.0779,0.0512,-0.043,0.0349,0.00813
"789","Q64537",29156,826,"Capns1",0.75374065981386,0.614517579775506,1,1,FALSE,FALSE,FALSE,0.0296,0.0478,-0.0258,0.00381,0.022
"790","Q64548",116644,6252,"Rtn1",0.374458755963724,0.418843952317252,1,1,FALSE,FALSE,FALSE,0.34,0.308,-0.216,0.124,0.092
"791","Q64550",24861,54658,"Ugt1a1",0.246231731158623,0.00726660661336808,1,1,FALSE,FALSE,FALSE,-0.118,-0.339,0.152,0.0347,-0.187
"792","Q64559",26759,11332,"Acot7",7.73363207430705e-08,2.76242290003283e-08,1,1,TRUE,TRUE,TRUE,1.95,2.23,-1.39,0.554,0.838
"793","Q64560",81815,7174,"Tpp2",0.647732121073205,0.123821475893785,1,1,FALSE,FALSE,FALSE,0.04,0.145,-0.0618,-0.0218,0.0836
"794","Q64591",117543,1666,"Decr1",0.985345310659168,0.964195942574515,1,1,FALSE,FALSE,FALSE,0.00186,-0.00454,0.000894,0.00275,-0.00364
"795","Q64654",25427,1595,"Cyp51a1",0.618643998326293,0.548188785290759,1,1,FALSE,FALSE,FALSE,0.0814,-0.0985,0.00572,0.0871,-0.0928
"796","Q65Z14",310132,9180,"Osmr",0.634365321984266,0.53682230814792,1,1,FALSE,FALSE,FALSE,0.109,0.142,-0.0839,0.0253,0.0586
"797","Q66H39",287982,55324,"Abcf3",0.091385360873016,0.158123317004989,1,1,FALSE,FALSE,FALSE,0.249,0.202,-0.15,0.0986,0.0515
"798","Q66H50",293173,84188,"Far1",0.483250287644471,0.50952835256901,1,1,FALSE,FALSE,FALSE,0.0991,0.0931,-0.0641,0.0351,0.029
"799","Q66H61",290868,5859,"RGD1562301",0.374879943944985,0.483081323968769,1,1,FALSE,FALSE,FALSE,0.211,0.165,-0.125,0.0854,0.0396
"800","Q66H80",300674,372,"Arcn1",0.0260360326475497,0.0211651165792171,1,1,TRUE,TRUE,TRUE,4.1,4.3,-2.8,1.3,1.5
"801","Q66H94",297123,11328,"Fkbp9",0.58431026941838,0.532369387801405,1,1,FALSE,FALSE,FALSE,0.0722,0.0827,-0.0516,0.0206,0.031
"802","Q66HA4",246244,8887,"Tax1bp1",0.0989926743947166,0.0730085779209123,1,1,FALSE,FALSE,FALSE,0.293,0.325,-0.206,0.0874,0.119
"803","Q66HA6",500282,55207,"Arl8b",0.897460565646186,0.0137189279168508,1,1,FALSE,TRUE,TRUE,0.0397,0.947,-0.329,-0.289,0.618
"804","Q66HA8",288444,10808,"Hsph1",0.00397027128810999,0.00061837438834277,1,1,FALSE,TRUE,TRUE,0.483,0.662,-0.382,0.101,0.28
"805","Q66HC5",291874,9688,"Nup93",0.0245811106142823,0.0130122897134194,1,1,TRUE,TRUE,TRUE,1.22,1.41,-0.876,0.344,0.531
"806","Q66HD0",362862,7184,"Hsp90b1",0.513880145712929,0.499077596090707,1,1,FALSE,FALSE,FALSE,0.0989,0.103,-0.0672,0.0318,0.0354
"807","Q66HD3",298441,4678,"Nasp",0.577149249741153,0.0999456334972093,1,1,FALSE,FALSE,FALSE,0.0647,0.208,-0.0908,-0.0261,0.117
"808","Q66HF9",367314,9208,"Lrrfip1",0.287664532900404,0.108106751945029,1,1,FALSE,FALSE,FALSE,0.249,0.396,-0.215,0.0339,0.181
"809","Q66HG5",306197,9375,"Tm9sf2",0.112459693339817,0.0986402119402826,1,1,FALSE,FALSE,FALSE,0.185,0.194,-0.126,0.0587,0.0676
"810","Q66HG6",302669,11238,"Ca5b",0.449306863727292,0.505434361480558,1,1,FALSE,FALSE,FALSE,0.0965,0.0845,-0.0603,0.0361,0.0242
"811","Q66HG8",291659,54853,"Ik",0.680852411626994,0.162147430586357,1,1,FALSE,FALSE,FALSE,0.0371,0.134,-0.0572,-0.02,0.0772
"812","Q66HL2",60465,2017,"Cttn",0.0248482326405951,0.010095351814177,1,1,TRUE,TRUE,TRUE,1.91,2.33,-1.41,0.498,0.916
"813","Q66HR2",114764,22919,"Mapre1",7.9154340360208e-07,4.11808422383809e-07,1,1,TRUE,TRUE,TRUE,1.3,1.42,-0.906,0.393,0.512
"814","Q66X93",64635,27044,"Snd1",0.646788651492853,0.430016023483297,1,1,FALSE,FALSE,FALSE,0.0702,0.123,-0.0643,0.00592,0.0584
"815","Q68FQ0",294864,22948,"Cct5",0.23584890239927,0.0566083874758975,1,1,FALSE,FALSE,FALSE,0.207,0.36,-0.189,0.0177,0.171
"816","Q68FR5",312200,84928,"Tmem209",0.800839093296142,0.0474752594928713,1,1,FALSE,FALSE,FALSE,0.0186,0.168,-0.0622,-0.0436,0.106
"817","Q68FR9",300033,1936,"Eef1d",0.485300938663283,0.174049712947585,1,1,FALSE,FALSE,FALSE,0.0751,0.154,-0.0762,-0.00109,0.0773
"818","Q68FS1",287125,10101,"Nubp2",0.0186013277535511,0.00361588516671524,1,1,FALSE,FALSE,FALSE,0.3,0.416,-0.239,0.0612,0.178
"819","Q68FS4",289668,51056,"Lap3",0.431589037300272,0.372388236721254,1,1,FALSE,FALSE,FALSE,0.127,0.145,-0.0909,0.0365,0.0544
"820","Q68FU1",308543,79156,"Plekhf1",0.162056901954326,0.00306121519305716,1,1,TRUE,TRUE,TRUE,0.939,2.58,-1.17,-0.234,1.41
"821","Q68FU3",292845,2109,"Etfb",0.0952845086631544,0.0238134058753665,1,1,FALSE,FALSE,FALSE,0.258,0.382,-0.213,0.045,0.168
"822","Q68FW9",287367,8533,"Cops3",0.0387338225826158,0.00237042398042464,1,1,FALSE,FALSE,FALSE,0.223,0.399,-0.208,0.0159,0.192
"823","Q68FX0",94173,3420,"Idh3B",0.356115612686582,0.0342088881961193,1,1,FALSE,FALSE,FALSE,0.0903,0.236,-0.109,-0.0186,0.127
"824","Q68FX9",306840,23408,"Sirt5",0.455799854115565,0.431004326956762,1,1,FALSE,FALSE,FALSE,0.264,-0.279,0.00513,0.269,-0.274
"825","Q68FY0",301011,7384,"Uqcrc1",0.9613755985287,0.684416414514877,1,1,FALSE,FALSE,FALSE,-0.00856,0.0722,-0.0212,-0.0298,0.051
"826","Q68FY1",295692,129401,"Nup35",0.107775042129192,0.000867429958603263,1,1,TRUE,TRUE,TRUE,1.57,4.55,-2.04,-0.468,2.51
"827","Q6AXM7",293408,10767,"Hbs1l",0.467116331082416,0.108317382349283,1,1,FALSE,FALSE,FALSE,0.0739,0.175,-0.0831,-0.00923,0.0923
"828","Q6AXM8",296851,5445,"Pon2",0.649403077133894,0.299459156790545,1,1,FALSE,FALSE,FALSE,0.0539,0.127,-0.0602,-0.00633,0.0665
"829","Q6AXQ0",308384,10055,"Sae1",0.357301652025809,0.241508728583786,1,1,FALSE,FALSE,FALSE,0.103,0.133,-0.0786,0.0241,0.0545
"830","Q6AXR4",294673,3074,"Hexb",0.197094973963463,0.734843327175787,1,1,FALSE,FALSE,FALSE,0.398,0.0989,-0.166,0.232,-0.0666
"831","Q6AXS3",306817,7913,"Dek",0.863071646238929,0.0277444864701307,1,1,FALSE,FALSE,FALSE,-0.0155,0.235,-0.0733,-0.0888,0.162
"832","Q6AXS5",246303,26135,"Serbp1.1",0.338757855810623,0.0415345705588966,1,1,FALSE,TRUE,TRUE,0.47,1.13,-0.532,-0.062,0.594
"833","Q6AXT5",299799,23011,"Rab21",0.205796532639787,0.279506070332529,1,1,FALSE,FALSE,FALSE,0.235,0.197,-0.144,0.0906,0.0535
"834","Q6AXT8",299620,8175,"Sf3a2",0.118748961166911,0.140803068080518,1,1,TRUE,TRUE,TRUE,1.06,0.991,-0.684,0.376,0.307
"835","Q6AXX4",305258,57050,"Utp3",0.0230021888796339,0.00764936565187776,1,1,FALSE,FALSE,FALSE,0.339,0.429,-0.256,0.083,0.173
"836","Q6AY09",308650,3188,"Hnrnph2",0.784911705933576,0.383051174005676,1,1,FALSE,FALSE,FALSE,0.0533,0.175,-0.076,-0.0226,0.0986
"837","Q6AY20",312689,4074,"M6pr",0.743172069199812,0.935564172238576,1,1,FALSE,FALSE,FALSE,-0.0438,-0.0108,0.0182,-0.0256,0.00742
"838","Q6AY23",364064,29920,"Pycr2",0.387544097642044,0.121878996689701,1,1,FALSE,FALSE,FALSE,0.0847,0.161,-0.0818,0.00288,0.079
"839","Q6AY30",305021,51097,"Sccpdh",0.872606173377706,0.892268928204424,1,1,FALSE,FALSE,FALSE,-0.015,-0.0127,0.00923,-0.00578,-0.00345
"840","Q6AY46",314462,115708,"Trmt61a",0.318497542304611,0.00188311321655728,1,1,FALSE,FALSE,FALSE,0.0829,0.36,-0.148,-0.0646,0.212
"841","Q6AY55",360639,79877,"Dcakd",0.192844270422244,0.19417587208971,1,1,FALSE,FALSE,FALSE,0.419,0.417,-0.279,0.14,0.139
"842","Q6AY57",288498,26100,"Wipi2",0.211467007047986,0.0269184297433184,1,1,FALSE,FALSE,FALSE,0.191,0.383,-0.192,-9.87e-05,0.192
"843","Q6AY63",361274,11164,"Nudt5",0.683284338810551,0.20844861117063,1,1,FALSE,FALSE,FALSE,0.0524,0.17,-0.074,-0.0216,0.0957
"844","Q6AY84",502776,9805,"Scrn1",0.35046152657061,0.310777190234116,1,1,FALSE,FALSE,FALSE,0.167,0.182,-0.116,0.0505,0.0658
"845","Q6AYB5",116650,6729,"Srp54",0.290559928501748,0.214642029980889,1,1,FALSE,FALSE,FALSE,0.23,0.274,-0.168,0.062,0.106
"846","Q6AYC4",297339,822,"Capg",0.0135030919082123,0.0166421360007209,1,1,TRUE,TRUE,TRUE,1.82,1.74,-1.19,0.635,0.554
"847","Q6AYD3",288778,5036,"Pa2g4",0.540491248070992,0.0829215602657472,1,1,FALSE,FALSE,FALSE,0.0566,0.176,-0.0776,-0.021,0.0985
"848","Q6AYE2",292156,51100,"Sh3glb1",0.0772703825154099,0.118772193275964,1,1,FALSE,FALSE,FALSE,0.43,0.37,-0.267,0.163,0.104
"849","Q6AYH5",299850,10540,"Dctn2",3.87809021777487e-05,2.13273889985064e-05,1,1,TRUE,TRUE,TRUE,0.921,1,-0.641,0.28,0.361
"850","Q6AYK6",289144,27101,"Cacybp",0.763162343137705,0.196415172845148,1,1,FALSE,FALSE,FALSE,-0.0234,-0.106,0.0431,0.0197,-0.0628
"851","Q6AYK8",362952,8664,"Eif3d",0.718643848046967,0.111893427392633,1,1,FALSE,FALSE,FALSE,-0.0423,0.203,-0.0537,-0.096,0.15
"852","Q6AYP5",363058,23705,"Cadm1",0.641237245237076,0.853954504241498,1,1,FALSE,FALSE,FALSE,0.0444,0.0174,-0.0206,0.0238,-0.00318
"853","Q6AYS7",300981,95,"Acy1a",0.232671241738867,0.0152566087906755,1,1,TRUE,TRUE,TRUE,0.612,1.47,-0.693,-0.0812,0.774
"854","Q6AYZ1",300218,84790,"Tuba1c",0.0480529183240035,0.0114446117926146,1,1,FALSE,FALSE,FALSE,0.191,0.269,-0.153,0.0378,0.115
"855","Q6AZ50",171415,64422,"Atg3",0.155209280304023,0.00351330005674818,1,1,TRUE,TRUE,TRUE,0.762,2.01,-0.923,-0.161,1.08
"856","Q6B345",445415,6282,"S100a11",0.377935232235338,0.933131097115998,1,1,FALSE,FALSE,FALSE,0.404,-0.0374,-0.122,0.282,-0.159
"857","Q6DGG0",361967,5481,"Ppid",0.157889836835962,0.0513598434182516,1,1,FALSE,FALSE,FALSE,0.231,0.34,-0.19,0.0405,0.15
"858","Q6DGG1",300983,84836,"Abhd14b",0.644297251677661,0.669273528095779,1,1,FALSE,FALSE,FALSE,-0.0719,0.0664,0.00182,-0.07,0.0682
"859","Q6DKG0",64472,60560,"Naa35",0.0367784088439494,0.022992076231905,1,1,TRUE,TRUE,TRUE,2.65,2.98,-1.88,0.776,1.1
"860","Q6E0V2",292464,11104,"Katna1",0.314585057283544,0.545212518933689,1,1,FALSE,FALSE,FALSE,0.436,0.256,-0.231,0.205,0.0256
