"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"691","Q5XHZ0",287069,10131,"Trap1",0.659698621171666,0.0238455190672878,1,1,FALSE,FALSE,FALSE,-0.0391,0.24,-0.0669,-0.106,0.173
"692","Q5XHZ9",292206,9319,"Trip13",0.352151274815338,0.0239673017865861,1,1,FALSE,FALSE,FALSE,0.0972,0.275,-0.124,-0.027,0.151
"693","Q5XI01",686883,51574,"Larp7",0.993534517662895,0.57526955159785,1,1,FALSE,FALSE,FALSE,-0.00118,0.0823,-0.0271,-0.0282,0.0553
"694","Q5XI07",288010,4026,"Lpp",0.106140039587725,0.0294329505574046,1,1,FALSE,FALSE,FALSE,0.168,0.244,-0.137,0.0303,0.107
"695","Q5XI22",308100,39,"Acat2",0.209702935533253,0.0282600510006169,1,1,FALSE,TRUE,TRUE,0.394,0.776,-0.39,0.00401,0.386
"696","Q5XI28",298705,125950,"Raver1",0.72686598443325,0.784420443405776,1,1,FALSE,FALSE,FALSE,0.0484,-0.0378,-0.00352,0.0449,-0.0413
"697","Q5XI31",303277,94005,"Pigs",0.802936804657549,0.67850087357389,1,1,FALSE,FALSE,FALSE,0.0915,-0.153,0.0204,0.112,-0.132
"698","Q5XI32",298584,832,"Capzb",0.400399682923036,0.331331627536063,1,1,FALSE,FALSE,FALSE,0.155,0.18,-0.111,0.043,0.0685
"699","Q5XI43",313770,54587,"Mxra8",0.235955496551252,0.295758603491643,1,1,TRUE,TRUE,TRUE,0.807,0.704,-0.504,0.303,0.2
"700","Q5XI72",288599,7458,"Eif4h",0.643710521157234,0.501819987212321,1,1,FALSE,FALSE,FALSE,0.0491,0.0719,-0.0403,0.00877,0.0316
"701","Q5XI73",360678,396,"Arhgdia",0.871281831555432,0.0660367228881164,1,1,FALSE,FALSE,FALSE,0.0118,0.151,-0.0543,-0.0425,0.0967
"702","Q5XI78",360975,4967,"Ogdh",0.679626350543827,0.42266790892671,1,1,FALSE,FALSE,FALSE,0.0391,0.0772,-0.0388,0.000345,0.0384
"703","Q5XI81",361927,8087,"Fxr1",0.000214821261322423,0.000102718704969152,1,1,TRUE,TRUE,TRUE,0.705,0.786,-0.497,0.208,0.289
"704","Q5XI83",361635,57020,"Q5XI83",1.3295520326242e-05,7.40245129941834e-06,1,1,TRUE,TRUE,TRUE,0.786,0.852,-0.546,0.24,0.306
"705","Q5XI97",619440,80755,"Aarsd1",0.672399629571531,0.260521908405888,1,1,FALSE,FALSE,FALSE,0.0493,0.136,-0.0618,-0.0125,0.0743
"706","Q5XIA2",500575,26099,"Szrd1",0.303509537907368,0.159228198512718,1,1,FALSE,FALSE,FALSE,-0.0946,0.134,-0.013,-0.108,0.121
"707","Q5XIC0",291075,10455,"Eci2",0.669013522547539,0.525064326614232,1,1,FALSE,FALSE,FALSE,-0.0383,-0.0574,0.0319,-0.00641,-0.0255
"708","Q5XIF5",58970,8560,"Degs1",0.509793525490051,0.113831487770922,1,1,FALSE,FALSE,FALSE,-0.0533,0.138,-0.0281,-0.0814,0.109
"709","Q5XIF6",316531,7277,"Tuba4a",0.262295494124689,0.0454176329463887,1,1,FALSE,FALSE,FALSE,0.133,0.263,-0.132,0.00125,0.131
"710","Q5XIG4",289590,54940,"Ociad1",0.638944625131191,0.717383351319407,1,1,FALSE,FALSE,FALSE,0.0523,0.0402,-0.0308,0.0215,0.00939
"711","Q5XIG5",361202,80318,"Gkap1",0.0985065831191486,0.166204327434036,1,1,FALSE,FALSE,FALSE,0.197,0.16,-0.119,0.0778,0.0412
"712","Q5XIG8",297699,11171,"Strap",0.790530883177567,0.51079941296555,1,1,FALSE,FALSE,FALSE,0.0777,0.195,-0.0908,-0.0131,0.104
"713","Q5XIH7",114766,11331,"Phb2",0.842086866270954,0.32422166588516,1,1,FALSE,FALSE,FALSE,0.0241,0.123,-0.0492,-0.025,0.0742
"714","Q5XIK2",295701,51075,"Tmx2",0.825600321024615,0.506622897866706,1,1,FALSE,FALSE,FALSE,0.0413,0.126,-0.0559,-0.0145,0.0704
"715","Q5XIM5",315970,55573,"Cdv3",0.770123064097608,0.29505194402885,1,1,FALSE,FALSE,FALSE,-0.0278,0.103,-0.0251,-0.0529,0.0781
"716","Q5XIM7",292028,3735,"Kars",0.647399669471832,0.15223932046259,1,1,FALSE,FALSE,FALSE,0.0432,0.144,-0.0625,-0.0193,0.0818
"717","Q5XIM9",299809,10576,"Cct2",5.48194491120581e-05,1.12600254734828e-05,1,1,TRUE,TRUE,TRUE,1.67,2.09,-1.25,0.417,0.835
"718","Q5XIN6",305457,3954,"Letm1",0.672634019568757,0.450234629952279,1,1,FALSE,FALSE,FALSE,-0.0473,0.0856,-0.0128,-0.06,0.0728
"719","Q5XIP1",294754,53918,"Pelo",0.453073989696766,0.244494914094684,1,1,FALSE,FALSE,FALSE,0.107,0.17,-0.0925,0.0144,0.078
"720","Q5XIP6",84490,2237,"Fen1",0.774518540371936,0.3153172711744,1,1,FALSE,FALSE,FALSE,0.0614,0.222,-0.0946,-0.0332,0.128
"721","Q5XIP9",362401,79188,"Tmem43",0.508353432631354,0.616832740184732,1,1,FALSE,FALSE,FALSE,-0.0486,-0.0366,0.0284,-0.0202,-0.00816
"722","Q60587",171155,3032,"Hadhb",0.0378386371612424,0.0544586285197726,1,1,FALSE,FALSE,FALSE,0.409,0.37,-0.259,0.149,0.11
"723","Q62599",64520,9112,"Mta1",0.954752117387268,0.339398193341937,1,1,FALSE,FALSE,FALSE,-0.0053,0.0922,-0.029,-0.0343,0.0632
"724","Q62636",171337,5908,"Rap1b",0.12578990015403,0.0453289399377996,1,1,FALSE,FALSE,FALSE,0.332,0.462,-0.265,0.0676,0.197
"725","Q62638",29476,2734,"Glg1",0.339615773928581,0.587019027117569,1,1,FALSE,FALSE,FALSE,0.171,0.0954,-0.0889,0.0824,0.00648
"726","Q62639",26954,6009,"Rheb",0.100362185025262,0.108406186415372,1,1,FALSE,FALSE,FALSE,0.367,0.357,-0.241,0.126,0.116
"727","Q62658",25639,2280,"Fkbp1a",5.36652274735361e-08,7.09687697490631e-08,1,1,TRUE,TRUE,TRUE,3.34,3.22,-2.19,1.15,1.03
"728","Q62667",64681,9961,"Mvp",0.302531419702154,0.308177654812496,1,1,FALSE,FALSE,FALSE,0.151,0.149,-0.1,0.051,0.0491
"729","Q62698",81655,1783,"Dync1li2",0.394160261660051,0.455088406227922,1,1,FALSE,FALSE,FALSE,0.162,0.141,-0.101,0.0609,0.0401
"730","Q62733",25359,5250,"Tmpo",0.894187960827536,0.0178433384540798,1,1,FALSE,TRUE,TRUE,0.124,2.72,-0.948,-0.823,1.77
"731","Q62736",25687,800,"Cald1",0.496715196971972,0.793303672692002,1,1,FALSE,FALSE,FALSE,0.131,-0.0499,-0.0271,0.104,-0.0771
"732","Q62769",64830,10497,"Unc13b",0.585052746255209,0.517357057357021,1,1,FALSE,FALSE,FALSE,-0.15,-0.179,0.11,-0.0405,-0.0691
"733","Q62785",64527,11333,"Pdap1",0.172842521728469,0.00353491933296876,1,1,TRUE,TRUE,TRUE,0.673,1.86,-0.843,-0.17,1.01
"734","Q62786",29602,5738,"Ptgfrn",0.355374098062322,0.314258133005837,1,1,FALSE,FALSE,FALSE,0.134,0.147,-0.0938,0.0405,0.0533
"735","Q62824",116654,60412,"Exoc4",0.200349786383282,0.00509761332585991,1,1,FALSE,FALSE,FALSE,0.12,0.333,-0.151,-0.0307,0.182
"736","Q62825",252881,11336,"Exoc3",0.168726283588453,0.121559062153019,1,1,FALSE,FALSE,FALSE,0.29,0.332,-0.207,0.0826,0.125
"737","Q62826",116655,4670,"Hnrnpm",0.000362892810015202,0.000150272457109248,1,1,TRUE,TRUE,TRUE,0.592,0.676,-0.423,0.169,0.254
"738","Q62847",25230,120,"Add3",0.528895367229425,0.365538902008697,1,1,FALSE,FALSE,FALSE,0.0721,0.105,-0.0591,0.013,0.0461
"739","Q62868",25537,9475,"Rock2",0.0913035521643514,0.00206232741316142,1,1,FALSE,TRUE,TRUE,0.297,0.701,-0.333,-0.0358,0.369
"740","Q62902",116666,3998,"Lman1",0.0104096843236282,0.0085826529634761,1,1,TRUE,TRUE,TRUE,1.75,1.82,-1.19,0.559,0.628
"741","Q62920",64353,10611,"Pdlim5",0.00212835327587507,0.0112727609765848,1,1,FALSE,FALSE,FALSE,0.515,0.377,-0.297,0.218,0.0794
"742","Q62940",25489,4734,"Nedd4",0.146604911705144,0.0349299626785529,1,1,FALSE,FALSE,FALSE,0.153,0.242,-0.132,0.0212,0.111
"743","Q62952",25418,1809,"Dpysl3",0.355823475227816,0.0741389487821382,1,1,FALSE,FALSE,FALSE,0.144,0.302,-0.149,-0.00493,0.154
"744","Q62967",81726,4597,"Mvd",0.428571012058623,0.313099430694323,1,1,FALSE,FALSE,FALSE,0.247,0.319,-0.188,0.0582,0.13
"745","Q62991",54350,23256,"Scfd1",0.684576542403859,0.610335159124343,1,1,FALSE,FALSE,FALSE,0.0433,0.0546,-0.0326,0.0107,0.0219
"746","Q63028",24170,118,"Add1",0.029998095638375,0.0394372750448135,1,1,TRUE,TRUE,TRUE,1.84,1.72,-1.19,0.656,0.531
"747","Q63055",117051,10139,"Arfrp1",0.188582412936171,0.0276791580827722,1,1,FALSE,FALSE,FALSE,0.197,0.371,-0.189,0.00802,0.181
"748","Q63081",286906,10130,"Pdia6",0.0345506536898389,0.0247696203957916,1,1,FALSE,FALSE,FALSE,0.466,0.505,-0.324,0.142,0.182
"749","Q63083",84595,4924,"Nucb1",0.0121297327434707,0.00879253233441012,1,1,FALSE,FALSE,FALSE,0.449,0.48,-0.31,0.14,0.17
"750","Q63151",114024,2181,"Acsl3",0.559689216544206,0.0306595044070822,1,1,FALSE,TRUE,TRUE,0.275,1.19,-0.489,-0.214,0.703
"751","Q63184",54287,5610,"Eif2ak2",0.0210932610960729,0.00489548391363,1,1,FALSE,TRUE,TRUE,0.461,0.623,-0.361,0.0998,0.261
"752","Q63228",81661,2764,"Gmfb",0.330882733676476,0.165807369075675,1,1,FALSE,FALSE,FALSE,0.159,0.234,-0.131,0.0278,0.103
"753","Q63269",25679,3710,"Itpr3",0.0361623081978852,0.0391737341923675,1,1,FALSE,FALSE,FALSE,0.382,0.374,-0.252,0.13,0.122
"754","Q63270",50655,48,"Aco1",0.150332959833304,0.0672608362600563,1,1,FALSE,FALSE,FALSE,0.12,0.16,-0.0934,0.0267,0.0667
"755","Q63347",25581,5701,"Psmc2",0.0336168570805142,0.0135629630798672,1,1,TRUE,TRUE,TRUE,2.35,2.9,-1.75,0.6,1.15
"756","Q63355",65261,4641,"Myo1c",0.646403430535386,0.697739638504993,1,1,FALSE,FALSE,FALSE,0.055,0.0465,-0.0338,0.0212,0.0126
"757","Q63356",25484,4643,"Myo1e",0.0231697649302016,0.0234457637138651,1,1,TRUE,TRUE,TRUE,1.61,1.61,-1.07,0.539,0.534
"758","Q63357",25485,4642,"Myo1d",0.523713489159248,0.133246456815961,1,1,FALSE,FALSE,FALSE,0.0931,0.234,-0.109,-0.0159,0.125
"759","Q63377",25390,483,"Atp1b3",0.303953503313985,0.658726284836383,1,1,FALSE,FALSE,FALSE,0.28,-0.117,-0.0544,0.226,-0.171
"760","Q63396",192269,10923,"Sub1",0.13765493712426,0.0980901425554826,1,1,TRUE,TRUE,TRUE,1.69,1.92,-1.2,0.486,0.715
"761","Q63413",114612,7919,"Ddx39b",9.90912062078968e-09,1.00553345095508e-08,1,1,TRUE,TRUE,TRUE,3.59,3.58,-2.39,1.2,1.19
"762","Q63450",171503,8536,"Camk1",0.19218446843108,0.137494428651712,1,1,FALSE,FALSE,FALSE,0.185,0.214,-0.133,0.0517,0.0812
"763","Q63524",65165,10959,"Tmed2",0.311949951155746,0.193642537054845,1,1,FALSE,FALSE,FALSE,0.125,0.165,-0.0968,0.0286,0.0682
"764","Q63525",29648,10726,"Nudc",0.239230460815982,0.10495742154384,1,1,FALSE,FALSE,FALSE,0.237,0.342,-0.193,0.0443,0.149
"765","Q63560",29457,4135,"Map6",0.616374833470096,0.0842776332426471,1,1,FALSE,FALSE,FALSE,0.0585,0.222,-0.0935,-0.035,0.129
"766","Q63569",29677,5702,"Psmc3",0.152903059798462,0.0176580847023818,1,1,FALSE,FALSE,FALSE,0.154,0.292,-0.149,0.0053,0.143
"767","Q63570",117262,5704,"Psmc4",0.434929345848166,0.0583453980523106,1,1,FALSE,FALSE,FALSE,0.105,0.283,-0.13,-0.0244,0.154
"768","Q63584",84599,10972,"Tmed10",0.21413318582358,0.196176993814989,1,1,TRUE,TRUE,TRUE,0.701,0.733,-0.478,0.223,0.255
"769","Q63610",117557,7170,"Tpm3",0.241522940882943,0.363276625763797,1,1,FALSE,FALSE,FALSE,0.325,0.247,-0.191,0.134,0.0566
"770","Q63617",192235,10525,"Hyou1",0.184730588610751,0.0661555752350611,1,1,FALSE,FALSE,FALSE,0.252,0.369,-0.207,0.0445,0.162
"771","Q63692",114562,11140,"Cdc37",0.961732327510276,0.110858030581984,1,1,FALSE,FALSE,FALSE,0.00392,0.142,-0.0487,-0.0448,0.0936
"772","Q63716",117254,5052,"Prdx1",0.503777355449763,0.16534031649975,1,1,FALSE,FALSE,FALSE,0.112,0.246,-0.119,-0.00697,0.126
"773","Q63768",54245,1398,"Crk",0.477215307418412,0.19147527116907,1,1,FALSE,FALSE,FALSE,0.0612,0.117,-0.0596,0.0017,0.0579
"774","Q63798",29614,5721,"Psme2",0.0443919154697413,0.000482667818240765,1,1,TRUE,TRUE,TRUE,0.717,1.73,-0.815,-0.0974,0.912
"775","Q64057",291450,501,"Aldh7a1",1.94304147517611e-10,1.63655281125213e-10,1,1,TRUE,TRUE,TRUE,3.83,3.91,-2.58,1.25,1.33
"776","Q64060",310090,54514,"Ddx4",0.604926186805315,0.0933718147005631,1,1,FALSE,FALSE,FALSE,0.0454,0.161,-0.0688,-0.0234,0.0923
"777","Q641W2",300258,60314,"Myg1",0.595049770766722,0.139283312682956,1,1,FALSE,FALSE,FALSE,0.0491,0.146,-0.065,-0.0159,0.081
"778","Q641W4",116468,5982,"Rfc2",0.579320993896268,0.18125419853742,1,1,FALSE,FALSE,FALSE,0.0762,0.194,-0.0899,-0.0137,0.104
"779","Q641X3",300757,3073,"Hexa",0.645510730358622,0.719546584795455,1,1,FALSE,FALSE,FALSE,0.058,0.0451,-0.0344,0.0236,0.0108
"780","Q641X8",299872,3646,"Eif3e",0.184729919563195,0.0311979303856066,1,1,FALSE,FALSE,FALSE,0.134,0.241,-0.125,0.00864,0.116
"781","Q641Y0",313648,1650,"Ddost",0.237885533139156,0.153926664280736,1,1,FALSE,FALSE,FALSE,0.158,0.195,-0.118,0.0402,0.0775
"782","Q641Y8",84474,1653,"Ddx1",0.581623877119099,0.192221940046518,1,1,FALSE,FALSE,FALSE,0.0672,0.167,-0.0781,-0.0109,0.0889
"783","Q641Z6",293692,10938,"Ehd1",0.25707918624,0.378325485176769,1,1,FALSE,FALSE,FALSE,0.106,0.081,-0.0624,0.0437,0.0186
"784","Q64232",191576,9524,"Tecr",0.440762068132842,0.0428887767226185,1,1,FALSE,FALSE,FALSE,0.193,0.574,-0.256,-0.063,0.318
"785","Q64270",64514,1967,"Eif2b1",0.475754565139968,0.0186126815952844,1,1,FALSE,FALSE,FALSE,0.069,0.273,-0.114,-0.0452,0.159
"786","Q642G4",64460,5195,"Pex14",0.462719421927356,0.468076268018722,1,1,FALSE,FALSE,FALSE,-0.0694,0.0685,0.000286,-0.0691,0.0688
"787","Q64303",29432,5062,"Pak2",0.278615370240545,0.00389770574178285,1,1,FALSE,TRUE,TRUE,0.405,1.41,-0.606,-0.201,0.807
"788","Q64361",59073,56925,"Lxn",0.16189484119035,0.00269710226058066,1,1,TRUE,TRUE,TRUE,1.46,4.09,-1.85,-0.393,2.24
"789","Q64428",170670,3030,"Hadha",0.497825548709712,0.65341544237753,1,1,FALSE,FALSE,FALSE,0.0779,0.0512,-0.043,0.0349,0.00813
"790","Q64537",29156,826,"Capns1",0.754062851340657,0.614990926927788,1,1,FALSE,FALSE,FALSE,0.0296,0.0478,-0.0258,0.00381,0.022
"791","Q64548",116644,6252,"Rtn1",0.374463909634003,0.418849338577596,1,1,FALSE,FALSE,FALSE,0.34,0.308,-0.216,0.124,0.092
"792","Q64550",24861,54658,"Ugt1a1",0.246781228802127,0.00731272953813578,1,1,FALSE,FALSE,FALSE,-0.118,-0.339,0.152,0.0347,-0.187
"793","Q64559",26759,11332,"Acot7",7.78722462558121e-08,2.78126321362957e-08,1,1,TRUE,TRUE,TRUE,1.95,2.23,-1.39,0.554,0.838
"794","Q64560",81815,7174,"Tpp2",0.648252226748901,0.124334059767738,1,1,FALSE,FALSE,FALSE,0.04,0.145,-0.0618,-0.0218,0.0836
"795","Q64591",117543,1666,"Decr1",0.985362423089614,0.964237722889694,1,1,FALSE,FALSE,FALSE,0.00186,-0.00454,0.000894,0.00275,-0.00364
"796","Q64654",25427,1595,"Cyp51a1",0.61878444242463,0.548347463728588,1,1,FALSE,FALSE,FALSE,0.0814,-0.0985,0.00572,0.0871,-0.0928
"797","Q65Z14",310132,9180,"Osmr",0.634421460643818,0.536888734683076,1,1,FALSE,FALSE,FALSE,0.109,0.142,-0.0839,0.0253,0.0586
"798","Q66H39",287982,55324,"Abcf3",0.0915534773366005,0.158353160533424,1,1,FALSE,FALSE,FALSE,0.249,0.202,-0.15,0.0986,0.0515
"799","Q66H50",293173,84188,"Far1",0.483495754702491,0.509766930511267,1,1,FALSE,FALSE,FALSE,0.0991,0.0931,-0.0641,0.0351,0.029
"800","Q66H61",290868,5859,"RGD1562301",0.374951746197067,0.483149101293327,1,1,FALSE,FALSE,FALSE,0.211,0.165,-0.125,0.0854,0.0396
"801","Q66H80",300674,372,"Arcn1",0.0260459820386022,0.0212206468992986,1,1,TRUE,TRUE,TRUE,4.14,4.35,-2.83,1.31,1.52
"802","Q66H94",297123,11328,"Fkbp9",0.584556209809633,0.532635821000228,1,1,FALSE,FALSE,FALSE,0.0722,0.0827,-0.0516,0.0206,0.031
"803","Q66HA4",246244,8887,"Tax1bp1",0.0991045328380337,0.0731000188139127,1,1,FALSE,FALSE,FALSE,0.293,0.325,-0.206,0.0874,0.119
"804","Q66HA6",500282,55207,"Arl8b",0.897466495826282,0.0137203974662959,1,1,FALSE,TRUE,TRUE,0.0397,0.947,-0.329,-0.289,0.618
"805","Q66HA8",288444,10808,"Hsph1",0.00398584095370715,0.000621071854089089,1,1,FALSE,TRUE,TRUE,0.483,0.662,-0.382,0.101,0.28
"806","Q66HC5",291874,9688,"Nup93",0.0245766823224828,0.0130092316461135,1,1,TRUE,TRUE,TRUE,1.22,1.41,-0.876,0.344,0.531
"807","Q66HD0",362862,7184,"Hsp90b1",0.514081454650982,0.499282366104236,1,1,FALSE,FALSE,FALSE,0.0989,0.103,-0.0672,0.0318,0.0354
"808","Q66HD3",298441,4678,"Nasp",0.577480212619181,0.100193771539473,1,1,FALSE,FALSE,FALSE,0.0647,0.208,-0.0908,-0.0261,0.117
"809","Q66HF9",367314,9208,"Lrrfip1",0.287740226811173,0.108154699013972,1,1,FALSE,FALSE,FALSE,0.249,0.396,-0.215,0.0339,0.181
"810","Q66HG5",306197,9375,"Tm9sf2",0.112772644044708,0.0989294498711557,1,1,FALSE,FALSE,FALSE,0.185,0.194,-0.126,0.0587,0.0676
"811","Q66HG6",302669,11238,"Ca5b",0.449627387925601,0.505738186845695,1,1,FALSE,FALSE,FALSE,0.0965,0.0845,-0.0603,0.0361,0.0242
"812","Q66HG8",291659,54853,"Ik",0.68129962038416,0.162697244873482,1,1,FALSE,FALSE,FALSE,0.0371,0.134,-0.0572,-0.02,0.0772
"813","Q66HL2",60465,2017,"Cttn",0.0248399019841454,0.0100909094934999,1,1,TRUE,TRUE,TRUE,1.91,2.33,-1.41,0.498,0.916
"814","Q66HR2",114764,22919,"Mapre1",7.98672143703287e-07,4.15501860910771e-07,1,1,TRUE,TRUE,TRUE,1.3,1.42,-0.906,0.393,0.512
"815","Q66X93",64635,27044,"Snd1",0.64694213405575,0.430224171207888,1,1,FALSE,FALSE,FALSE,0.0702,0.123,-0.0643,0.00592,0.0584
"816","Q68FQ0",294864,22948,"Cct5",0.236010417443614,0.056679755867753,1,1,FALSE,FALSE,FALSE,0.207,0.36,-0.189,0.0177,0.171
"817","Q68FR5",312200,84928,"Tmem209",0.801278774222536,0.0478617758457931,1,1,FALSE,FALSE,FALSE,0.0186,0.168,-0.0622,-0.0436,0.106
"818","Q68FR9",300033,1936,"Eef1d",0.485747022005797,0.174449088610764,1,1,FALSE,FALSE,FALSE,0.0751,0.154,-0.0762,-0.00109,0.0773
"819","Q68FS1",287125,10101,"Nubp2",0.0186893205733169,0.00363679293909611,1,1,FALSE,FALSE,FALSE,0.3,0.416,-0.239,0.0612,0.178
"820","Q68FS4",289668,51056,"Lap3",0.431777778516483,0.372581413475902,1,1,FALSE,FALSE,FALSE,0.127,0.145,-0.0909,0.0365,0.0544
"821","Q68FU1",308543,79156,"Plekhf1",0.26065927417761,0.00512252951850213,1,1,TRUE,TRUE,TRUE,0.787,2.51,-1.1,-0.311,1.41
"822","Q68FU3",292845,2109,"Etfb",0.0954372172070347,0.0238680112121535,1,1,FALSE,FALSE,FALSE,0.258,0.382,-0.213,0.045,0.168
"823","Q68FW9",287367,8533,"Cops3",0.038937651035683,0.00238881880690547,1,1,FALSE,FALSE,FALSE,0.223,0.399,-0.208,0.0159,0.192
"824","Q68FX0",94173,3420,"Idh3B",0.356719336016969,0.0343848968660861,1,1,FALSE,FALSE,FALSE,0.0903,0.236,-0.109,-0.0186,0.127
"825","Q68FX9",306840,23408,"Sirt5",0.455811325281153,0.43101585799277,1,1,FALSE,FALSE,FALSE,0.264,-0.279,0.00513,0.269,-0.274
"826","Q68FY0",301011,7384,"Uqcrc1",0.961388388536924,0.684514020496774,1,1,FALSE,FALSE,FALSE,-0.00856,0.0722,-0.0212,-0.0298,0.051
"827","Q68FY1",295692,129401,"Nup35",0.140103756892982,0.00116599731360963,1,1,TRUE,TRUE,TRUE,1.48,4.51,-1.99,-0.517,2.51
"828","Q6AXM7",293408,10767,"Hbs1l",0.467631774604859,0.108671182648619,1,1,FALSE,FALSE,FALSE,0.0739,0.175,-0.0831,-0.00923,0.0923
"829","Q6AXM8",296851,5445,"Pon2",0.649674538325969,0.299835396431989,1,1,FALSE,FALSE,FALSE,0.0539,0.127,-0.0602,-0.00633,0.0665
"830","Q6AXQ0",308384,10055,"Sae1",0.357757488111188,0.241938485689686,1,1,FALSE,FALSE,FALSE,0.103,0.133,-0.0786,0.0241,0.0545
"831","Q6AXR4",294673,3074,"Hexb",0.19712115479618,0.734861981562836,1,1,FALSE,FALSE,FALSE,0.398,0.0989,-0.166,0.232,-0.0666
"832","Q6AXS3",306817,7913,"Dek",0.863274701907533,0.0279129606348621,1,1,FALSE,FALSE,FALSE,-0.0155,0.235,-0.0733,-0.0888,0.162
"833","Q6AXS5",246303,26135,"Serbp1.1",0.338746585100483,0.0415278283327462,1,1,FALSE,TRUE,TRUE,0.47,1.13,-0.532,-0.062,0.594
"834","Q6AXT5",299799,23011,"Rab21",0.205930648417173,0.279653455716566,1,1,FALSE,FALSE,FALSE,0.235,0.197,-0.144,0.0906,0.0535
"835","Q6AXT8",299620,8175,"Sf3a2",0.118731181630318,0.140784093590295,1,1,TRUE,TRUE,TRUE,1.06,0.991,-0.684,0.376,0.307
"836","Q6AXX4",305258,57050,"Utp3",0.0230737222525418,0.00767720201406968,1,1,FALSE,FALSE,FALSE,0.339,0.429,-0.256,0.083,0.173
"837","Q6AY09",308650,3188,"Hnrnph2",0.784965648113133,0.383166299086062,1,1,FALSE,FALSE,FALSE,0.0533,0.175,-0.076,-0.0226,0.0986
"838","Q6AY20",312689,4074,"M6pr",0.743329733420408,0.935605401749235,1,1,FALSE,FALSE,FALSE,-0.0438,-0.0108,0.0182,-0.0256,0.00742
"839","Q6AY23",364064,29920,"Pycr2",0.388136705184493,0.122294368677887,1,1,FALSE,FALSE,FALSE,0.0847,0.161,-0.0818,0.00288,0.079
"840","Q6AY30",305021,51097,"Sccpdh",0.872779767127806,0.892416167620474,1,1,FALSE,FALSE,FALSE,-0.015,-0.0127,0.00923,-0.00578,-0.00345
"841","Q6AY46",314462,115708,"Trmt61a",0.319353523859429,0.00190346727786433,1,1,FALSE,FALSE,FALSE,0.0829,0.36,-0.148,-0.0646,0.212
"842","Q6AY55",360639,79877,"Dcakd",0.192865490647698,0.194197172623291,1,1,FALSE,FALSE,FALSE,0.419,0.417,-0.279,0.14,0.139
"843","Q6AY57",288498,26100,"Wipi2",0.211680869610429,0.0269741807883967,1,1,FALSE,FALSE,FALSE,0.191,0.383,-0.192,-9.87e-05,0.192
"844","Q6AY63",361274,11164,"Nudt5",0.683492818149591,0.208733613487155,1,1,FALSE,FALSE,FALSE,0.0524,0.17,-0.074,-0.0216,0.0957
"845","Q6AY84",502776,9805,"Scrn1",0.350617371876119,0.310931711766412,1,1,FALSE,FALSE,FALSE,0.167,0.182,-0.116,0.0505,0.0658
"846","Q6AYB5",116650,6729,"Srp54",0.290653158019138,0.214727228428961,1,1,FALSE,FALSE,FALSE,0.23,0.274,-0.168,0.062,0.106
"847","Q6AYC4",297339,822,"Capg",0.0134983299352384,0.0166366434454772,1,1,TRUE,TRUE,TRUE,1.82,1.74,-1.19,0.635,0.554
"848","Q6AYD3",288778,5036,"Pa2g4",0.541062597367248,0.0832836272836639,1,1,FALSE,FALSE,FALSE,0.0566,0.176,-0.0776,-0.021,0.0985
"849","Q6AYE2",292156,51100,"Sh3glb1",0.0773124881406631,0.118828236339178,1,1,FALSE,FALSE,FALSE,0.43,0.37,-0.267,0.163,0.104
"850","Q6AYH5",299850,10540,"Dctn2",3.89994289606368e-05,2.14478089246653e-05,1,1,TRUE,TRUE,TRUE,0.921,1,-0.641,0.28,0.361
"851","Q6AYK6",289144,27101,"Cacybp",0.763629235057565,0.197231069238006,1,1,FALSE,FALSE,FALSE,-0.0234,-0.106,0.0431,0.0197,-0.0628
"852","Q6AYK8",362952,8664,"Eif3d",0.718871428241814,0.112147997200827,1,1,FALSE,FALSE,FALSE,-0.0423,0.203,-0.0537,-0.096,0.15
"853","Q6AYP5",363058,23705,"Cadm1",0.641679746998649,0.854148607945605,1,1,FALSE,FALSE,FALSE,0.0444,0.0174,-0.0206,0.0238,-0.00318
"854","Q6AYS7",300981,95,"Acy1a",0.232658390288791,0.0152526215795702,1,1,TRUE,TRUE,TRUE,0.612,1.47,-0.693,-0.0812,0.774
"855","Q6AYZ1",300218,84790,"Tuba1c",0.0483485673685615,0.0115378050913894,1,1,FALSE,FALSE,FALSE,0.191,0.269,-0.153,0.0378,0.115
"856","Q6AZ50",171415,64422,"Atg3",0.155196251810185,0.00351180193904299,1,1,TRUE,TRUE,TRUE,0.762,2.01,-0.923,-0.161,1.08
"857","Q6B345",445415,6282,"S100a11",0.377927921754486,0.933130289791793,1,1,FALSE,FALSE,FALSE,0.404,-0.0374,-0.122,0.282,-0.159
"858","Q6DGG0",361967,5481,"Ppid",0.158057788740708,0.0514418643704658,1,1,FALSE,FALSE,FALSE,0.231,0.34,-0.19,0.0405,0.15
"859","Q6DGG1",300983,84836,"Abhd14b",0.644446041765522,0.669413654579087,1,1,FALSE,FALSE,FALSE,-0.0719,0.0664,0.00182,-0.07,0.0682
"860","Q6DKG0",64472,60560,"Naa35",0.0370943673743441,0.0227919005744851,1,1,TRUE,TRUE,TRUE,2.55,2.88,-1.81,0.743,1.07
