"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"672","Q5U216",89827,10212,"Ddx39a",0.0057431555401757,0.0132610403409779,0.00499,1,TRUE,TRUE,TRUE,0.794,0.671,-0.488,0.306,0.183
"673","Q5U2N0",619580,56474,"Ctps2",7.59490713173881e-09,6.31912779955812e-09,3.54e-15,1,TRUE,TRUE,TRUE,4.68,4.79,-3.15,1.52,1.63
"674","Q5U2Q3",363016,28970,"Q5U2Q3",0.952966080200978,0.862522473061639,0.565,1,FALSE,FALSE,FALSE,0.00465,0.0137,-0.0061,-0.00145,0.00756
"675","Q5U2Q7",307503,2107,"Etf1",0.293399578087432,0.49623954094478,0.366,1,FALSE,FALSE,FALSE,0.155,0.0979,-0.0842,0.0705,0.0137
"676","Q5U2R7",308796,23184,"Mesdc2",0.56620857409164,0.549933529296665,0.471,1,FALSE,FALSE,FALSE,0.0728,0.0759,-0.0496,0.0232,0.0264
"677","Q5U2X6",303606,57003,"Ccdc47",0.743706996135026,0.544421232232809,0.511,1,FALSE,FALSE,FALSE,0.0453,0.0848,-0.0434,0.00195,0.0414
"678","Q5U2Y1",353256,2969,"Gtf2i",0.16568281231404,0.196045355179328,0.296,1,TRUE,TRUE,TRUE,1.57,1.45,-1.01,0.563,0.444
"679","Q5U2Z3",361684,4676,"Nap1l4",0.731722620649526,0.9509827539156,0.508,1,FALSE,FALSE,FALSE,-0.0348,0.00621,0.00951,-0.0252,0.0157
"680","Q5U300",314432,7317,"Uba1",0.0323181882787726,0.0176472862247733,0.0758,1,FALSE,FALSE,FALSE,0.267,0.308,-0.192,0.0753,0.116
"681","Q5U311",303378,146857,"Slfn13",0.0240722334655159,0.000977644658015979,0.0542,1,FALSE,FALSE,FALSE,0.215,0.397,-0.204,0.0113,0.193
"682","Q5U312",294804,26064,"Rai14",0.0141723562738675,0.0125615064201474,0.0264,1,TRUE,TRUE,TRUE,0.919,0.943,-0.621,0.298,0.322
"683","Q5U316",288700,11021,"Rab35",0.854904274272306,0.758984791619068,0.541,1,FALSE,FALSE,FALSE,0.037,0.0622,-0.0331,0.00393,0.0291
"684","Q5U318",364052,8682,"Pea15",9.66341749761783e-09,1.7596220550701e-08,3.54e-15,1,TRUE,TRUE,TRUE,2.15,1.99,-1.38,0.772,0.609
"685","Q5U367",288583,8985,"Plod3",0.519546105469685,0.400515279271786,0.459,1,FALSE,FALSE,FALSE,0.0753,0.0993,-0.0582,0.0171,0.0411
"686","Q5U4F3",498796,83641,"Fam107b",0.256891870886897,0.00776640920578332,0.348,1,FALSE,FALSE,FALSE,-0.0946,-0.276,0.124,0.0289,-0.152
"687","Q5XFW8",297522,6396,"Sec13",0.567848425548216,0.541652741000917,0.472,1,FALSE,FALSE,FALSE,0.0543,0.0581,-0.0374,0.0168,0.0206
"688","Q5XFX0",304983,8407,"Tagln2",0.160102390645665,0.632902989326369,0.292,1,FALSE,FALSE,FALSE,0.211,0.0675,-0.0929,0.118,-0.0254
"689","Q5XHY5",294810,6897,"Tars",0.00220301124427229,0.00127868904807089,0.000451,1,FALSE,FALSE,FALSE,0.517,0.567,-0.361,0.156,0.205
"690","Q5XHZ0",287069,10131,"Trap1",0.659917500162677,0.0239122345936697,0.492,1,FALSE,FALSE,FALSE,-0.0391,0.24,-0.0669,-0.106,0.173
"691","Q5XHZ9",292206,9319,"Trip13",0.352377208776316,0.0240146135142678,0.397,1,FALSE,FALSE,FALSE,0.0972,0.275,-0.124,-0.027,0.151
"692","Q5XI01",686883,51574,"Larp7",0.99353577632235,0.575341576300163,0.575,1,FALSE,FALSE,FALSE,-0.00118,0.0823,-0.0271,-0.0282,0.0553
"693","Q5XI07",288010,4026,"Lpp",0.106308997867345,0.0294996889571517,0.234,1,FALSE,FALSE,FALSE,0.168,0.244,-0.137,0.0303,0.107
"694","Q5XI22",308100,39,"Acat2",0.209686908942492,0.0282526987936015,0.325,1,FALSE,TRUE,TRUE,0.394,0.776,-0.39,0.00401,0.386
"695","Q5XI28",298705,125950,"Raver1",0.726924849341878,0.784467864015059,0.507,1,FALSE,FALSE,FALSE,0.0484,-0.0378,-0.00352,0.0449,-0.0413
"696","Q5XI31",303277,94005,"Pigs",0.802926731438684,0.678484931535677,0.526,1,FALSE,FALSE,FALSE,0.0915,-0.153,0.0204,0.112,-0.132
"697","Q5XI32",298584,832,"Capzb",0.40043987144594,0.331371484262457,0.418,1,FALSE,FALSE,FALSE,0.155,0.18,-0.111,0.043,0.0685
"698","Q5XI43",313770,54587,"Mxra8",0.236967772902473,0.298867486171502,0.339,1,TRUE,TRUE,TRUE,0.783,0.68,-0.487,0.295,0.192
"699","Q5XI72",288599,7458,"Eif4h",0.64385996426634,0.502008990030336,0.489,1,FALSE,FALSE,FALSE,0.0491,0.0719,-0.0403,0.00877,0.0316
"700","Q5XI73",360678,396,"Arhgdia",0.871417712061849,0.0662632206773342,0.545,1,FALSE,FALSE,FALSE,0.0118,0.151,-0.0543,-0.0425,0.0967
"701","Q5XI78",360975,4967,"Ogdh",0.6798054164407,0.422932388930309,0.496,1,FALSE,FALSE,FALSE,0.0391,0.0772,-0.0388,0.000345,0.0384
"702","Q5XI81",361927,8087,"Fxr1",0.000215229425751824,0.00010290937985066,4.5e-08,1,TRUE,TRUE,TRUE,0.705,0.786,-0.497,0.208,0.289
"703","Q5XI83",361635,57020,"Q5XI83",1.33555771913172e-05,7.43557153802994e-06,3.54e-15,1,TRUE,TRUE,TRUE,0.786,0.852,-0.546,0.24,0.306
"704","Q5XI97",619440,80755,"Aarsd1",0.672509987359613,0.260677131630461,0.495,1,FALSE,FALSE,FALSE,0.0493,0.136,-0.0618,-0.0125,0.0743
"705","Q5XIA2",500575,26099,"Szrd1",0.30381648648841,0.159474947102141,0.372,1,FALSE,FALSE,FALSE,-0.0946,0.134,-0.013,-0.108,0.121
"706","Q5XIC0",291075,10455,"Eci2",0.669223018686494,0.525338424292212,0.494,1,FALSE,FALSE,FALSE,-0.0383,-0.0574,0.0319,-0.00641,-0.0255
"707","Q5XIF5",58970,8560,"Degs1",0.51015221629199,0.114094425679261,0.456,1,FALSE,FALSE,FALSE,-0.0533,0.138,-0.0281,-0.0814,0.109
"708","Q5XIF6",316531,7277,"Tuba4a",0.262458377068969,0.0454760108445508,0.351,1,FALSE,FALSE,FALSE,0.133,0.263,-0.132,0.00125,0.131
"709","Q5XIG4",289590,54940,"Ociad1",0.6390785990105,0.717492236792962,0.488,1,FALSE,FALSE,FALSE,0.0523,0.0402,-0.0308,0.0215,0.00939
"710","Q5XIG5",361202,80318,"Gkap1",0.0986222846841247,0.166359949664317,0.223,1,FALSE,FALSE,FALSE,0.197,0.16,-0.119,0.0778,0.0412
"711","Q5XIG8",297699,11171,"Strap",0.790525586844577,0.510787737222821,0.522,1,FALSE,FALSE,FALSE,0.0777,0.195,-0.0908,-0.0131,0.104
"712","Q5XIH7",114766,11331,"Phb2",0.84213723680226,0.324365632102167,0.537,1,FALSE,FALSE,FALSE,0.0241,0.123,-0.0492,-0.025,0.0742
"713","Q5XIK2",295701,51075,"Tmx2",0.825613671301751,0.506654001086161,0.533,1,FALSE,FALSE,FALSE,0.0413,0.126,-0.0559,-0.0145,0.0704
"714","Q5XIM5",315970,55573,"Cdv3",0.770253747763916,0.295312728599948,0.517,1,FALSE,FALSE,FALSE,-0.0278,0.103,-0.0251,-0.0529,0.0781
"715","Q5XIM7",292028,3735,"Kars",0.647594934754087,0.152450225880659,0.49,1,FALSE,FALSE,FALSE,0.0432,0.144,-0.0625,-0.0193,0.0818
"716","Q5XIM9",299809,10576,"Cct2",5.47787437652604e-05,1.12487748932202e-05,7.07e-12,1,TRUE,TRUE,TRUE,1.67,2.09,-1.25,0.417,0.835
"717","Q5XIN6",305457,3954,"Letm1",0.672756218880784,0.450408307385207,0.495,1,FALSE,FALSE,FALSE,-0.0473,0.0856,-0.0128,-0.06,0.0728
"718","Q5XIP1",294754,53918,"Pelo",0.453167438285695,0.244585093232496,0.438,1,FALSE,FALSE,FALSE,0.107,0.17,-0.0925,0.0144,0.078
"719","Q5XIP6",84490,2237,"Fen1",0.774526540645195,0.315330990638046,0.518,1,FALSE,FALSE,FALSE,0.0614,0.222,-0.0946,-0.0332,0.128
"720","Q5XIP9",362401,79188,"Tmem43",0.508796824004558,0.617206170636613,0.456,1,FALSE,FALSE,FALSE,-0.0486,-0.0366,0.0284,-0.0202,-0.00816
"721","Q60587",171155,3032,"Hadhb",0.03785144689307,0.0544762809535002,0.0897,1,FALSE,FALSE,FALSE,0.409,0.37,-0.259,0.149,0.11
"722","Q62599",64520,9112,"Mta1",0.954779666181104,0.339672218746453,0.566,1,FALSE,FALSE,FALSE,-0.0053,0.0922,-0.029,-0.0343,0.0632
"723","Q62636",171337,5908,"Rap1b",0.125802981388212,0.0453335605062705,0.258,1,FALSE,FALSE,FALSE,0.332,0.462,-0.265,0.0676,0.197
"724","Q62638",29476,2734,"Glg1",0.3396613482527,0.587057362782757,0.391,1,FALSE,FALSE,FALSE,0.171,0.0954,-0.0889,0.0824,0.00648
"725","Q62639",26954,6009,"Rheb",0.10037148620059,0.10841619421923,0.225,1,FALSE,FALSE,FALSE,0.367,0.357,-0.241,0.126,0.116
"726","Q62658",25639,2280,"Fkbp1a",5.35966573932041e-08,7.08815969896661e-08,3.54e-15,1,TRUE,TRUE,TRUE,3.34,3.22,-2.19,1.15,1.03
"727","Q62667",64681,9961,"Mvp",0.302623733151343,0.308270251327514,0.371,1,FALSE,FALSE,FALSE,0.151,0.149,-0.1,0.051,0.0491
"728","Q62698",81655,1783,"Dync1li2",0.394194867972406,0.455122279378973,0.416,1,FALSE,FALSE,FALSE,0.162,0.141,-0.101,0.0609,0.0401
"729","Q62733",25359,5250,"Tmpo",0.894178369601935,0.0178327265638268,0.551,1,FALSE,TRUE,TRUE,0.124,2.72,-0.948,-0.823,1.77
"730","Q62736",25687,800,"Cald1",0.496744309557626,0.793318239367614,0.452,1,FALSE,FALSE,FALSE,0.131,-0.0499,-0.0271,0.104,-0.0771
"731","Q62769",64830,10497,"Unc13b",0.585046679943834,0.517350008786343,0.476,1,FALSE,FALSE,FALSE,-0.15,-0.179,0.11,-0.0405,-0.0691
"732","Q62785",64527,11333,"Pdap1",0.172811343379121,0.00353225897344527,0.302,1,TRUE,TRUE,TRUE,0.673,1.86,-0.843,-0.17,1.01
"733","Q62786",29602,5738,"Ptgfrn",0.355467947631803,0.314351040910115,0.399,1,FALSE,FALSE,FALSE,0.134,0.147,-0.0938,0.0405,0.0533
"734","Q62824",116654,60412,"Exoc4",0.20062193574593,0.00511464332090216,0.32,1,FALSE,FALSE,FALSE,0.12,0.333,-0.151,-0.0307,0.182
"735","Q62825",252881,11336,"Exoc3",0.168744193489666,0.121573065087156,0.299,1,FALSE,FALSE,FALSE,0.29,0.332,-0.207,0.0826,0.125
"736","Q62826",116655,4670,"Hnrnpm",0.000363835104647527,0.000150660655690331,5.99e-07,1,TRUE,TRUE,TRUE,0.592,0.676,-0.423,0.169,0.254
"737","Q62847",25230,120,"Add3",0.529049237551617,0.365711595001727,0.461,1,FALSE,FALSE,FALSE,0.0721,0.105,-0.0591,0.013,0.0461
"738","Q62868",25537,9475,"Rock2",0.0913374817702972,0.00206318113040342,0.211,1,FALSE,TRUE,TRUE,0.297,0.701,-0.333,-0.0358,0.369
"739","Q62902",116666,3998,"Lman1",0.0104032751336579,0.00857710076420283,0.016,1,TRUE,TRUE,TRUE,1.75,1.82,-1.19,0.559,0.628
"740","Q62920",64353,10611,"Pdlim5",0.00213175969640166,0.0112891919302615,0.000411,1,FALSE,FALSE,FALSE,0.515,0.377,-0.297,0.218,0.0794
"741","Q62940",25489,4734,"Nedd4",0.146791853218444,0.0350002442619248,0.28,1,FALSE,FALSE,FALSE,0.153,0.242,-0.132,0.0212,0.111
"742","Q62952",25418,1809,"Dpysl3",0.355899246937644,0.074174117107226,0.399,1,FALSE,FALSE,FALSE,0.144,0.302,-0.149,-0.00493,0.154
"743","Q62967",81726,4597,"Mvd",0.428555124081257,0.313081993326928,0.429,1,FALSE,FALSE,FALSE,0.247,0.319,-0.188,0.0582,0.13
"744","Q62991",54350,23256,"Scfd1",0.684709392030458,0.610492865752378,0.497,1,FALSE,FALSE,FALSE,0.0433,0.0546,-0.0326,0.0107,0.0219
"745","Q63028",24170,118,"Add1",0.0293604395980928,0.039865533813309,0.0678,1,TRUE,TRUE,TRUE,1.66,1.53,-1.06,0.594,0.469
"746","Q63055",117051,10139,"Arfrp1",0.188661029367074,0.027699201047061,0.313,1,FALSE,FALSE,FALSE,0.197,0.371,-0.189,0.00802,0.181
"747","Q63081",286906,10130,"Pdia6",0.0345567545776488,0.0247738448627996,0.0816,1,FALSE,FALSE,FALSE,0.466,0.505,-0.324,0.142,0.182
"748","Q63083",84595,4924,"Nucb1",0.0121390034350035,0.00879935591930888,0.0206,1,FALSE,FALSE,FALSE,0.449,0.48,-0.31,0.14,0.17
"749","Q63151",114024,2181,"Acsl3",0.559661608444016,0.0306466984504419,0.47,1,FALSE,TRUE,TRUE,0.275,1.19,-0.489,-0.214,0.703
"750","Q63184",54287,5610,"Eif2ak2",0.0211015355831581,0.00489727791416037,0.0464,1,FALSE,TRUE,TRUE,0.461,0.623,-0.361,0.0998,0.261
"751","Q63228",81661,2764,"Gmfb",0.330947565358638,0.165858006737154,0.387,1,FALSE,FALSE,FALSE,0.159,0.234,-0.131,0.0278,0.103
"752","Q63269",25679,3710,"Itpr3",0.0361798984219719,0.0391925837304977,0.0857,1,FALSE,FALSE,FALSE,0.382,0.374,-0.252,0.13,0.122
"753","Q63270",50655,48,"Aco1",0.150657150674204,0.0674592279132993,0.284,1,FALSE,FALSE,FALSE,0.12,0.16,-0.0934,0.0267,0.0667
"754","Q63347",25581,5701,"Psmc2",0.034675955585852,0.0135761811985897,0.0819,1,TRUE,TRUE,TRUE,2.26,2.81,-1.69,0.569,1.12
"755","Q63355",65261,4641,"Myo1c",0.646512856633303,0.697835580795253,0.49,1,FALSE,FALSE,FALSE,0.055,0.0465,-0.0338,0.0212,0.0126
"756","Q63356",25484,4643,"Myo1e",0.0231580681844327,0.0234339716677284,0.0519,1,TRUE,TRUE,TRUE,1.61,1.61,-1.07,0.539,0.534
"757","Q63357",25485,4642,"Myo1d",0.523793321889193,0.133308134983515,0.46,1,FALSE,FALSE,FALSE,0.0931,0.234,-0.109,-0.0159,0.125
"758","Q63377",25390,483,"Atp1b3",0.303946412508382,0.658723176934505,0.372,1,FALSE,FALSE,FALSE,0.28,-0.117,-0.0544,0.226,-0.171
"759","Q63396",192269,10923,"Sub1",0.136063099135728,0.0959665512213128,0.27,1,TRUE,TRUE,TRUE,1.65,1.88,-1.17,0.473,0.702
"760","Q63413",114612,7919,"Ddx39b",4.35144233012605e-08,4.41785538793332e-08,3.54e-15,1,TRUE,TRUE,TRUE,3.45,3.44,-2.3,1.15,1.15
"761","Q63450",171503,8536,"Camk1",0.192278665992651,0.137573828192593,0.315,1,FALSE,FALSE,FALSE,0.185,0.214,-0.133,0.0517,0.0812
"762","Q63524",65165,10959,"Tmed2",0.312097475152192,0.193770646034088,0.377,1,FALSE,FALSE,FALSE,0.125,0.165,-0.0968,0.0286,0.0682
"763","Q63525",29648,10726,"Nudc",0.239256155839717,0.104972324727009,0.34,1,FALSE,FALSE,FALSE,0.237,0.342,-0.193,0.0443,0.149
"764","Q63560",29457,4135,"Map6",0.616500267930547,0.0843649593364564,0.483,1,FALSE,FALSE,FALSE,0.0585,0.222,-0.0935,-0.035,0.129
"765","Q63569",29677,5702,"Psmc3",0.153083542978164,0.0176957973314923,0.286,1,FALSE,FALSE,FALSE,0.154,0.292,-0.149,0.0053,0.143
"766","Q63570",117262,5704,"Psmc4",0.435041291801808,0.0583916708776578,0.432,1,FALSE,FALSE,FALSE,0.105,0.283,-0.13,-0.0244,0.154
"767","Q63584",84599,10972,"Tmed10",0.214097160368331,0.196141755294973,0.327,1,TRUE,TRUE,TRUE,0.701,0.733,-0.478,0.223,0.255
"768","Q63610",117557,7170,"Tpm3",0.241514751683169,0.363269693297599,0.341,1,FALSE,FALSE,FALSE,0.325,0.247,-0.191,0.134,0.0566
"769","Q63617",192235,10525,"Hyou1",0.184763468362627,0.0661712745338956,0.31,1,FALSE,FALSE,FALSE,0.252,0.369,-0.207,0.0445,0.162
"770","Q63692",114562,11140,"Cdc37",0.961764066828009,0.111103131721207,0.568,1,FALSE,FALSE,FALSE,0.00392,0.142,-0.0487,-0.0448,0.0936
"771","Q63716",117254,5052,"Prdx1",0.503828837906729,0.165382718561961,0.454,1,FALSE,FALSE,FALSE,0.112,0.246,-0.119,-0.00697,0.126
"772","Q63768",54245,1398,"Crk",0.477539146376793,0.191773385484027,0.446,1,FALSE,FALSE,FALSE,0.0612,0.117,-0.0596,0.0017,0.0579
"773","Q63798",29614,5721,"Psme2",0.0443817023926691,0.000482254475572666,0.108,1,TRUE,TRUE,TRUE,0.717,1.73,-0.815,-0.0974,0.912
"774","Q64057",291450,501,"Aldh7a1",1.3836108305903e-09,1.16757679778541e-09,3.54e-15,1,TRUE,TRUE,TRUE,3.86,3.95,-2.6,1.26,1.35
"775","Q64060",310090,54514,"Ddx4",0.605180951450953,0.0935624390792086,0.481,1,FALSE,FALSE,FALSE,0.0454,0.161,-0.0688,-0.0234,0.0923
"776","Q641W2",300258,60314,"Myg1",0.595280680491261,0.139497362150545,0.478,1,FALSE,FALSE,FALSE,0.0491,0.146,-0.065,-0.0159,0.081
"777","Q641W4",116468,5982,"Rfc2",0.579407937504826,0.181340836451482,0.474,1,FALSE,FALSE,FALSE,0.0762,0.194,-0.0899,-0.0137,0.104
"778","Q641X3",300757,3073,"Hexa",0.645606897149175,0.719625407220762,0.489,1,FALSE,FALSE,FALSE,0.058,0.0451,-0.0344,0.0236,0.0108
"779","Q641X8",299872,3646,"Eif3e",0.184956371121403,0.0312677733623008,0.31,1,FALSE,FALSE,FALSE,0.134,0.241,-0.125,0.00864,0.116
"780","Q641Y0",313648,1650,"Ddost",0.238002046840762,0.154023032636468,0.34,1,FALSE,FALSE,FALSE,0.158,0.195,-0.118,0.0402,0.0775
"781","Q641Y8",84474,1653,"Ddx1",0.581744046182809,0.192346937998503,0.475,1,FALSE,FALSE,FALSE,0.0672,0.167,-0.0781,-0.0109,0.0889
"782","Q641Z6",293692,10938,"Ehd1",0.25736939198374,0.378627957363171,0.348,1,FALSE,FALSE,FALSE,0.106,0.081,-0.0624,0.0437,0.0186
"783","Q64232",191576,9524,"Tecr",0.440762545688514,0.0428848615835641,0.434,1,FALSE,FALSE,FALSE,0.193,0.574,-0.256,-0.063,0.318
"784","Q64270",64514,1967,"Eif2b1",0.476003327203094,0.0186578544484069,0.445,1,FALSE,FALSE,FALSE,0.069,0.273,-0.114,-0.0452,0.159
"785","Q642G4",64460,5195,"Pex14",0.46298591758662,0.468341539432592,0.441,1,FALSE,FALSE,FALSE,-0.0694,0.0685,0.000286,-0.0691,0.0688
"786","Q64303",29432,5062,"Pak2",0.278589574555274,0.00389524597468112,0.359,1,FALSE,TRUE,TRUE,0.405,1.41,-0.606,-0.201,0.807
"787","Q64361",59073,56925,"Lxn",0.185848552788483,0.00296408420414023,0.311,1,TRUE,TRUE,TRUE,1.39,4.08,-1.82,-0.436,2.26
"788","Q64428",170670,3030,"Hadha",0.497984587790198,0.653537957666034,0.452,1,FALSE,FALSE,FALSE,0.0779,0.0512,-0.043,0.0349,0.00813
"789","Q64537",29156,826,"Capns1",0.754204418137534,0.615198709575102,0.513,1,FALSE,FALSE,FALSE,0.0296,0.0478,-0.0258,0.00381,0.022
"790","Q64548",116644,6252,"Rtn1",0.374437201353227,0.418823502028963,0.407,1,FALSE,FALSE,FALSE,0.34,0.308,-0.216,0.124,0.092
"791","Q64550",24861,54658,"Ugt1a1",0.247018994607469,0.00733161774827115,0.344,1,FALSE,FALSE,FALSE,-0.118,-0.339,0.152,0.0347,-0.187
"792","Q64559",26759,11332,"Acot7",7.79938685386402e-08,2.7851304291149e-08,3.54e-15,1,TRUE,TRUE,TRUE,1.95,2.23,-1.39,0.554,0.838
"793","Q64560",81815,7174,"Tpp2",0.648484098697528,0.124559978990051,0.49,1,FALSE,FALSE,FALSE,0.04,0.145,-0.0618,-0.0218,0.0836
"794","Q64591",117543,1666,"Decr1",0.985369822542813,0.96425578855808,0.573,1,FALSE,FALSE,FALSE,0.00186,-0.00454,0.000894,0.00275,-0.00364
"795","Q64654",25427,1595,"Cyp51a1",0.618831180311797,0.54840005146944,0.484,1,FALSE,FALSE,FALSE,0.0814,-0.0985,0.00572,0.0871,-0.0928
"796","Q65Z14",310132,9180,"Osmr",0.634428002778047,0.536896097603434,0.487,1,FALSE,FALSE,FALSE,0.109,0.142,-0.0839,0.0253,0.0586
"797","Q66H39",287982,55324,"Abcf3",0.0916153619849467,0.15843937850263,0.211,1,FALSE,FALSE,FALSE,0.249,0.202,-0.15,0.0986,0.0515
"798","Q66H50",293173,84188,"Far1",0.483588169964082,0.50985686123926,0.448,1,FALSE,FALSE,FALSE,0.0991,0.0931,-0.0641,0.0351,0.029
"799","Q66H61",290868,5859,"RGD1562301",0.374957425524303,0.483155265684446,0.408,1,FALSE,FALSE,FALSE,0.211,0.165,-0.125,0.0854,0.0396
"800","Q66H80",300674,372,"Arcn1",0.0260853294366246,0.0211697853715592,0.0591,1,TRUE,TRUE,TRUE,4.06,4.27,-2.78,1.29,1.49
"801","Q66H94",297123,11328,"Fkbp9",0.584652595118848,0.532740072994381,0.476,1,FALSE,FALSE,FALSE,0.0722,0.0827,-0.0516,0.0206,0.031
"802","Q66HA4",246244,8887,"Tax1bp1",0.0991382594292832,0.0731269356763761,0.223,1,FALSE,FALSE,FALSE,0.293,0.325,-0.206,0.0874,0.119
"803","Q66HA6",500282,55207,"Arl8b",0.897463137767992,0.0137153651428604,0.552,1,FALSE,TRUE,TRUE,0.0397,0.947,-0.329,-0.289,0.618
"804","Q66HA8",288444,10808,"Hsph1",0.00399120280597041,0.000621910325893654,0.00214,1,FALSE,TRUE,TRUE,0.483,0.662,-0.382,0.101,0.28
"805","Q66HC5",291874,9688,"Nup93",0.0245657941970879,0.0130022220145491,0.0554,1,TRUE,TRUE,TRUE,1.22,1.41,-0.876,0.344,0.531
"806","Q66HD0",362862,7184,"Hsp90b1",0.514153458270163,0.499355545909767,0.457,1,FALSE,FALSE,FALSE,0.0989,0.103,-0.0672,0.0318,0.0354
"807","Q66HD3",298441,4678,"Nasp",0.577617495272711,0.100293587154264,0.474,1,FALSE,FALSE,FALSE,0.0647,0.208,-0.0908,-0.0261,0.117
"808","Q66HF9",367314,9208,"Lrrfip1",0.287747531393105,0.10815645941617,0.363,1,FALSE,FALSE,FALSE,0.249,0.396,-0.215,0.0339,0.181
"809","Q66HG5",306197,9375,"Tm9sf2",0.112902688943555,0.0990493626623971,0.243,1,FALSE,FALSE,FALSE,0.185,0.194,-0.126,0.0587,0.0676
"810","Q66HG6",302669,11238,"Ca5b",0.449755234615967,0.50585961337804,0.437,1,FALSE,FALSE,FALSE,0.0965,0.0845,-0.0603,0.0361,0.0242
"811","Q66HG8",291659,54853,"Ik",0.681497858346866,0.162938461854714,0.497,1,FALSE,FALSE,FALSE,0.0371,0.134,-0.0572,-0.02,0.0772
"812","Q66HL2",60465,2017,"Cttn",0.024827053132342,0.0100841859626081,0.0561,1,TRUE,TRUE,TRUE,1.91,2.33,-1.41,0.498,0.916
"813","Q66HR2",114764,22919,"Mapre1",8.00932002025275e-07,4.1663882789543e-07,3.54e-15,1,TRUE,TRUE,TRUE,1.3,1.42,-0.906,0.393,0.512
"814","Q66X93",64635,27044,"Snd1",0.646996521281581,0.430297044453831,0.49,1,FALSE,FALSE,FALSE,0.0702,0.123,-0.0643,0.00592,0.0584
"815","Q68FQ0",294864,22948,"Cct5",0.236060236647701,0.0566993438955215,0.339,1,FALSE,FALSE,FALSE,0.207,0.36,-0.189,0.0177,0.171
"816","Q68FR5",312200,84928,"Tmem209",0.801479506045135,0.0480361757832212,0.526,1,FALSE,FALSE,FALSE,0.0186,0.168,-0.0622,-0.0436,0.106
"817","Q68FR9",300033,1936,"Eef1d",0.485936716257005,0.17461667805983,0.449,1,FALSE,FALSE,FALSE,0.0751,0.154,-0.0762,-0.00109,0.0773
"818","Q68FS1",287125,10101,"Nubp2",0.0187249274603801,0.00364491603485143,0.0398,1,FALSE,FALSE,FALSE,0.3,0.416,-0.239,0.0612,0.178
"819","Q68FS4",289668,51056,"Lap3",0.431841270645073,0.372645994729865,0.43,1,FALSE,FALSE,FALSE,0.127,0.145,-0.0909,0.0365,0.0544
"820","Q68FU1",308543,79156,"Plekhf1",0.196946328813481,0.00406778511092926,0.318,1,TRUE,TRUE,TRUE,0.954,2.73,-1.23,-0.273,1.5
"821","Q68FU3",292845,2109,"Etfb",0.0954911837773506,0.0238859955120997,0.218,1,FALSE,FALSE,FALSE,0.258,0.382,-0.213,0.045,0.168
"822","Q68FW9",287367,8533,"Cops3",0.0390248550313645,0.00239631995294444,0.0927,1,FALSE,FALSE,FALSE,0.223,0.399,-0.208,0.0159,0.192
"823","Q68FX0",94173,3420,"Idh3B",0.356982735991811,0.0344595151514268,0.399,1,FALSE,FALSE,FALSE,0.0903,0.236,-0.109,-0.0186,0.127
"824","Q68FX9",306840,23408,"Sirt5",0.45578933923005,0.430993277109793,0.439,1,FALSE,FALSE,FALSE,0.264,-0.279,0.00513,0.269,-0.274
"825","Q68FY0",301011,7384,"Uqcrc1",0.961392238968844,0.684543159854529,0.567,1,FALSE,FALSE,FALSE,-0.00856,0.0722,-0.0212,-0.0298,0.051
"826","Q68FY1",295692,129401,"Nup35",0.140150652553635,0.00105017147302632,0.274,1,TRUE,TRUE,TRUE,1.4,4.36,-1.92,-0.516,2.44
"827","Q6AXM7",293408,10767,"Hbs1l",0.467854512129813,0.10882145630954,0.443,1,FALSE,FALSE,FALSE,0.0739,0.175,-0.0831,-0.00923,0.0923
"828","Q6AXM8",296851,5445,"Pon2",0.649786240310819,0.299988484840758,0.49,1,FALSE,FALSE,FALSE,0.0539,0.127,-0.0602,-0.00633,0.0665
"829","Q6AXQ0",308384,10055,"Sae1",0.357949279905825,0.242118319731114,0.4,1,FALSE,FALSE,FALSE,0.103,0.133,-0.0786,0.0241,0.0545
"830","Q6AXR4",294673,3074,"Hexb",0.197106502022165,0.734855433459791,0.318,1,FALSE,FALSE,FALSE,0.398,0.0989,-0.166,0.232,-0.0666
"831","Q6AXS3",306817,7913,"Dek",0.863364777717366,0.0279853852231489,0.543,1,FALSE,FALSE,FALSE,-0.0155,0.235,-0.0733,-0.0888,0.162
"832","Q6AXS5",246303,26135,"Serbp1.1",0.338711571328683,0.041512125874354,0.391,1,FALSE,TRUE,TRUE,0.47,1.13,-0.532,-0.062,0.594
"833","Q6AXT5",299799,23011,"Rab21",0.205968086407812,0.27969565285676,0.323,1,FALSE,FALSE,FALSE,0.235,0.197,-0.144,0.0906,0.0535
"834","Q6AXT8",299620,8175,"Sf3a2",0.118700029160881,0.140750607513265,0.25,1,TRUE,TRUE,TRUE,1.06,0.991,-0.684,0.376,0.307
"835","Q6AXX4",305258,57050,"Utp3",0.0231001432925181,0.00768703710775194,0.0517,1,FALSE,FALSE,FALSE,0.339,0.429,-0.256,0.083,0.173
"836","Q6AY09",308650,3188,"Hnrnph2",0.784979014602082,0.383193131653969,0.521,1,FALSE,FALSE,FALSE,0.0533,0.175,-0.076,-0.0226,0.0986
