"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"691","Q5XHZ0",287069,10131,"Trap1",0.659530763516536,0.023790692210447,1,1,FALSE,FALSE,FALSE,-0.0391,0.24,-0.0669,-0.106,0.173
"692","Q5XHZ9",292206,9319,"Trip13",0.351964631308149,0.0239247636678538,1,1,FALSE,FALSE,FALSE,0.0972,0.275,-0.124,-0.027,0.151
"693","Q5XI01",686883,51574,"Larp7",0.9935331423858,0.575189789145583,1,1,FALSE,FALSE,FALSE,-0.00118,0.0823,-0.0271,-0.0282,0.0553
"694","Q5XI07",288010,4026,"Lpp",0.10600153752933,0.0293761610683798,1,1,FALSE,FALSE,FALSE,0.168,0.244,-0.137,0.0303,0.107
"695","Q5XI22",308100,39,"Acat2",0.209672765478795,0.0282507854172699,1,1,FALSE,TRUE,TRUE,0.394,0.776,-0.39,0.00401,0.386
"696","Q5XI28",298705,125950,"Raver1",0.726805229299596,0.784371585184048,1,1,FALSE,FALSE,FALSE,0.0484,-0.0378,-0.00352,0.0449,-0.0413
"697","Q5XI31",303277,94005,"Pigs",0.802926097461797,0.678484103608948,1,1,FALSE,FALSE,FALSE,0.0915,-0.153,0.0204,0.112,-0.132
"698","Q5XI32",298584,832,"Capzb",0.400332325361158,0.331263389943999,1,1,FALSE,FALSE,FALSE,0.155,0.18,-0.111,0.043,0.0685
"699","Q5XI43",313770,54587,"Mxra8",0.235817117868363,0.295376258465102,1,1,TRUE,TRUE,TRUE,0.81,0.707,-0.506,0.304,0.201
"700","Q5XI72",288599,7458,"Eif4h",0.643585865916724,0.501661620619483,1,1,FALSE,FALSE,FALSE,0.0491,0.0719,-0.0403,0.00877,0.0316
"701","Q5XI73",360678,396,"Arhgdia",0.871183774498931,0.0658686317225265,1,1,FALSE,FALSE,FALSE,0.0118,0.151,-0.0543,-0.0425,0.0967
"702","Q5XI78",360975,4967,"Ogdh",0.67948534963908,0.422458213128369,1,1,FALSE,FALSE,FALSE,0.0391,0.0772,-0.0388,0.000345,0.0384
"703","Q5XI81",361927,8087,"Fxr1",0.000214286882594622,0.000102453593127922,1,1,TRUE,TRUE,TRUE,0.705,0.786,-0.497,0.208,0.289
"704","Q5XI83",361635,57020,"Q5XI83",1.32343122117341e-05,7.36785813946392e-06,1,1,TRUE,TRUE,TRUE,0.786,0.852,-0.546,0.24,0.306
"705","Q5XI97",619440,80755,"Aarsd1",0.672301943620232,0.260380801441966,1,1,FALSE,FALSE,FALSE,0.0493,0.136,-0.0618,-0.0125,0.0743
"706","Q5XIA2",500575,26099,"Szrd1",0.303271070514051,0.159034111128383,1,1,FALSE,FALSE,FALSE,-0.0946,0.134,-0.013,-0.108,0.121
"707","Q5XIC0",291075,10455,"Eci2",0.668852321753116,0.524852826694531,1,1,FALSE,FALSE,FALSE,-0.0383,-0.0574,0.0319,-0.00641,-0.0255
"708","Q5XIF5",58970,8560,"Degs1",0.509527220947886,0.113632064599134,1,1,FALSE,FALSE,FALSE,-0.0533,0.138,-0.0281,-0.0814,0.109
"709","Q5XIF6",316531,7277,"Tuba4a",0.262149464465949,0.0453614112324349,1,1,FALSE,FALSE,FALSE,0.133,0.263,-0.132,0.00125,0.131
"710","Q5XIG4",289590,54940,"Ociad1",0.638829508375692,0.717289968533758,1,1,FALSE,FALSE,FALSE,0.0523,0.0402,-0.0308,0.0215,0.00939
"711","Q5XIG5",361202,80318,"Gkap1",0.098403125041335,0.166067707307892,1,1,FALSE,FALSE,FALSE,0.197,0.16,-0.119,0.0778,0.0412
"712","Q5XIG8",297699,11171,"Strap",0.790516107915594,0.510769366651073,1,1,FALSE,FALSE,FALSE,0.0777,0.195,-0.0908,-0.0131,0.104
"713","Q5XIH7",114766,11331,"Phb2",0.842040947640318,0.324087080606008,1,1,FALSE,FALSE,FALSE,0.0241,0.123,-0.0492,-0.025,0.0742
"714","Q5XIK2",295701,51075,"Tmx2",0.825576598530036,0.506565404568684,1,1,FALSE,FALSE,FALSE,0.0413,0.126,-0.0559,-0.0145,0.0704
"715","Q5XIM5",315970,55573,"Cdv3",0.77001992681894,0.294842983800748,1,1,FALSE,FALSE,FALSE,-0.0278,0.103,-0.0251,-0.0529,0.0781
"716","Q5XIM7",292028,3735,"Kars",0.647246026866067,0.152068705641275,1,1,FALSE,FALSE,FALSE,0.0432,0.144,-0.0625,-0.0193,0.0818
"717","Q5XIM9",299809,10576,"Cct2",5.47628402687545e-05,1.12472925989935e-05,1,1,TRUE,TRUE,TRUE,1.67,2.09,-1.25,0.417,0.835
"718","Q5XIN6",305457,3954,"Letm1",0.67252879819179,0.450083805553902,1,1,FALSE,FALSE,FALSE,-0.0473,0.0856,-0.0128,-0.06,0.0728
"719","Q5XIP1",294754,53918,"Pelo",0.452974412642012,0.244395690015881,1,1,FALSE,FALSE,FALSE,0.107,0.17,-0.0925,0.0144,0.078
"720","Q5XIP6",84490,2237,"Fen1",0.774493987221745,0.315265644489368,1,1,FALSE,FALSE,FALSE,0.0614,0.222,-0.0946,-0.0332,0.128
"721","Q5XIP9",362401,79188,"Tmem43",0.508032916612426,0.616563176221405,1,1,FALSE,FALSE,FALSE,-0.0486,-0.0366,0.0284,-0.0202,-0.00816
"722","Q60587",171155,3032,"Hadhb",0.0378135287655248,0.0544260401895969,1,1,FALSE,FALSE,FALSE,0.409,0.37,-0.259,0.149,0.11
"723","Q62599",64520,9112,"Mta1",0.954730541559576,0.339180758104729,1,1,FALSE,FALSE,FALSE,-0.0053,0.0922,-0.029,-0.0343,0.0632
"724","Q62636",171337,5908,"Rap1b",0.125748070373319,0.0453069498310592,1,1,FALSE,FALSE,FALSE,0.332,0.462,-0.265,0.0676,0.197
"725","Q62638",29476,2734,"Glg1",0.33954394700852,0.586961451352609,1,1,FALSE,FALSE,FALSE,0.171,0.0954,-0.0889,0.0824,0.00648
"726","Q62639",26954,6009,"Rheb",0.100326179708798,0.108368562123903,1,1,FALSE,FALSE,FALSE,0.367,0.357,-0.241,0.126,0.116
"727","Q62658",25639,2280,"Fkbp1a",5.35664601832848e-08,7.08392199526797e-08,1,1,TRUE,TRUE,TRUE,3.34,3.22,-2.19,1.15,1.03
"728","Q62667",64681,9961,"Mvp",0.302429782016792,0.308075810239913,1,1,FALSE,FALSE,FALSE,0.151,0.149,-0.1,0.051,0.0491
"729","Q62698",81655,1783,"Dync1li2",0.394096303038977,0.455026858256037,1,1,FALSE,FALSE,FALSE,0.162,0.141,-0.101,0.0609,0.0401
"730","Q62733",25359,5250,"Tmpo",0.894184735342625,0.0178400018514873,1,1,FALSE,TRUE,TRUE,0.124,2.72,-0.948,-0.823,1.77
"731","Q62736",25687,800,"Cald1",0.496658490229979,0.793276478261965,1,1,FALSE,FALSE,FALSE,0.131,-0.0499,-0.0271,0.104,-0.0771
"732","Q62769",64830,10497,"Unc13b",0.585023323035094,0.517324398845035,1,1,FALSE,FALSE,FALSE,-0.15,-0.179,0.11,-0.0405,-0.0691
"733","Q62785",64527,11333,"Pdap1",0.172824324785709,0.00353370000379637,1,1,TRUE,TRUE,TRUE,0.673,1.86,-0.843,-0.17,1.01
"734","Q62786",29602,5738,"Ptgfrn",0.355271682710097,0.314156075039756,1,1,FALSE,FALSE,FALSE,0.134,0.147,-0.0938,0.0405,0.0533
"735","Q62824",116654,60412,"Exoc4",0.200136549525883,0.00508289270809185,1,1,FALSE,FALSE,FALSE,0.12,0.333,-0.151,-0.0307,0.182
"736","Q62825",252881,11336,"Exoc3",0.168677158989739,0.121517160373964,1,1,FALSE,FALSE,FALSE,0.29,0.332,-0.207,0.0826,0.125
"737","Q62826",116655,4670,"Hnrnpm",0.000361860847928619,0.000149824689207072,1,1,TRUE,TRUE,TRUE,0.592,0.676,-0.423,0.169,0.254
"738","Q62847",25230,120,"Add3",0.528760783684649,0.365386386835804,1,1,FALSE,FALSE,FALSE,0.0721,0.105,-0.0591,0.013,0.0461
"739","Q62868",25537,9475,"Rock2",0.0912532957023445,0.00205990546144501,1,1,FALSE,TRUE,TRUE,0.297,0.701,-0.333,-0.0358,0.369
"740","Q62902",116666,3998,"Lman1",0.0104069883335925,0.0085803367895193,1,1,TRUE,TRUE,TRUE,1.75,1.82,-1.19,0.559,0.628
"741","Q62920",64353,10611,"Pdlim5",0.00212425947724789,0.0112551160373957,1,1,FALSE,FALSE,FALSE,0.515,0.377,-0.297,0.218,0.0794
"742","Q62940",25489,4734,"Nedd4",0.146450105820545,0.0348691649166522,1,1,FALSE,FALSE,FALSE,0.153,0.242,-0.132,0.0212,0.111
"743","Q62952",25418,1809,"Dpysl3",0.355732581979726,0.0740909710770032,1,1,FALSE,FALSE,FALSE,0.144,0.302,-0.149,-0.00493,0.154
"744","Q62967",81726,4597,"Mvd",0.428540190181186,0.313067642219705,1,1,FALSE,FALSE,FALSE,0.247,0.319,-0.188,0.0582,0.13
"745","Q62991",54350,23256,"Scfd1",0.684465400888873,0.610202982118131,1,1,FALSE,FALSE,FALSE,0.0433,0.0546,-0.0326,0.0107,0.0219
"746","Q63028",24170,118,"Add1",0.0296961068089033,0.040813596566881,1,1,TRUE,TRUE,TRUE,1.59,1.47,-1.02,0.571,0.447
"747","Q63055",117051,10139,"Arfrp1",0.188493204381053,0.0276526561916511,1,1,FALSE,FALSE,FALSE,0.197,0.371,-0.189,0.00802,0.181
"748","Q63081",286906,10130,"Pdia6",0.0345308016969015,0.0247541991948382,1,1,FALSE,FALSE,FALSE,0.466,0.505,-0.324,0.142,0.182
"749","Q63083",84595,4924,"Nucb1",0.0121162345435485,0.00878223223403223,1,1,FALSE,FALSE,FALSE,0.449,0.48,-0.31,0.14,0.17
"750","Q63151",114024,2181,"Acsl3",0.559671975018041,0.0306529155742688,1,1,FALSE,TRUE,TRUE,0.275,1.19,-0.489,-0.214,0.703
"751","Q63184",54287,5610,"Eif2ak2",0.021076621626574,0.00489056560528056,1,1,FALSE,TRUE,TRUE,0.461,0.623,-0.361,0.0998,0.261
"752","Q63228",81661,2764,"Gmfb",0.330798588067545,0.165737642737208,1,1,FALSE,FALSE,FALSE,0.159,0.234,-0.131,0.0278,0.103
"753","Q63269",25679,3710,"Itpr3",0.0361346553248982,0.0391443939572591,1,1,FALSE,FALSE,FALSE,0.382,0.374,-0.252,0.13,0.122
"754","Q63270",50655,48,"Aco1",0.150090335956623,0.0671103686477472,1,1,FALSE,FALSE,FALSE,0.12,0.16,-0.0934,0.0267,0.0667
"755","Q63347",25581,5701,"Psmc2",0.0340889115999276,0.0137467683700929,1,1,TRUE,TRUE,TRUE,2.34,2.89,-1.74,0.597,1.15
"756","Q63355",65261,4641,"Myo1c",0.646304486447843,0.697653017966577,1,1,FALSE,FALSE,FALSE,0.055,0.0465,-0.0338,0.0212,0.0126
"757","Q63356",25484,4643,"Myo1e",0.0231650574358244,0.0234410156137648,1,1,TRUE,TRUE,TRUE,1.61,1.61,-1.07,0.539,0.534
"758","Q63357",25485,4642,"Myo1d",0.523625825840636,0.1331728280974,1,1,FALSE,FALSE,FALSE,0.0931,0.234,-0.109,-0.0159,0.125
"759","Q63377",25390,483,"Atp1b3",0.303915159772295,0.658699912928873,1,1,FALSE,FALSE,FALSE,0.28,-0.117,-0.0544,0.226,-0.171
"760","Q63396",192269,10923,"Sub1",0.134258312303625,0.0935508449090732,1,1,TRUE,TRUE,TRUE,1.6,1.83,-1.14,0.457,0.687
"761","Q63413",114612,7919,"Ddx39b",8.9773343923302e-09,9.11274371584647e-09,1,1,TRUE,TRUE,TRUE,3.51,3.5,-2.34,1.17,1.17
"762","Q63450",171503,8536,"Camk1",0.192085107589288,0.137409051961055,1,1,FALSE,FALSE,FALSE,0.185,0.214,-0.133,0.0517,0.0812
"763","Q63524",65165,10959,"Tmed2",0.311813098588947,0.193521486198823,1,1,FALSE,FALSE,FALSE,0.125,0.165,-0.0968,0.0286,0.0682
"764","Q63525",29648,10726,"Nudc",0.239172475757155,0.104917171631439,1,1,FALSE,FALSE,FALSE,0.237,0.342,-0.193,0.0443,0.149
"765","Q63560",29457,4135,"Map6",0.616263637647887,0.0841945814057826,1,1,FALSE,FALSE,FALSE,0.0585,0.222,-0.0935,-0.035,0.129
"766","Q63569",29677,5702,"Psmc3",0.152751764015887,0.0176240848816975,1,1,FALSE,FALSE,FALSE,0.154,0.292,-0.149,0.0053,0.143
"767","Q63570",117262,5704,"Psmc4",0.434817318657061,0.0582936848674855,1,1,FALSE,FALSE,FALSE,0.105,0.283,-0.13,-0.0244,0.154
"768","Q63584",84599,10972,"Tmed10",0.214115525355359,0.196159800253221,1,1,TRUE,TRUE,TRUE,0.701,0.733,-0.478,0.223,0.255
"769","Q63610",117557,7170,"Tpm3",0.241486450838732,0.363238504200978,1,1,FALSE,FALSE,FALSE,0.325,0.247,-0.191,0.134,0.0566
"770","Q63617",192235,10525,"Hyou1",0.184670758532068,0.0661216043834703,1,1,FALSE,FALSE,FALSE,0.252,0.369,-0.207,0.0445,0.162
"771","Q63692",114562,11140,"Cdc37",0.961708686107695,0.110670373496524,1,1,FALSE,FALSE,FALSE,0.00392,0.142,-0.0487,-0.0448,0.0936
"772","Q63716",117254,5052,"Prdx1",0.503706742002779,0.165275872189469,1,1,FALSE,FALSE,FALSE,0.112,0.246,-0.119,-0.00697,0.126
"773","Q63768",54245,1398,"Crk",0.476969759289078,0.191246018283415,1,1,FALSE,FALSE,FALSE,0.0612,0.117,-0.0596,0.0017,0.0579
"774","Q63798",29614,5721,"Psme2",0.0443796178823136,0.000482376943103892,1,1,TRUE,TRUE,TRUE,0.717,1.73,-0.815,-0.0974,0.912
"775","Q64057",291450,501,"Aldh7a1",1.36729041058112e-09,1.13496713416963e-09,1,1,TRUE,TRUE,TRUE,3.52,3.6,-2.37,1.14,1.23
"776","Q64060",310090,54514,"Ddx4",0.604731705306287,0.0932214661016299,1,1,FALSE,FALSE,FALSE,0.0454,0.161,-0.0688,-0.0234,0.0923
"777","Q641W2",300258,60314,"Myg1",0.594869893792935,0.139111987280732,1,1,FALSE,FALSE,FALSE,0.0491,0.146,-0.065,-0.0159,0.081
"778","Q641W4",116468,5982,"Rfc2",0.57923197143793,0.181160375889157,1,1,FALSE,FALSE,FALSE,0.0762,0.194,-0.0899,-0.0137,0.104
"779","Q641X3",300757,3073,"Hexa",0.645420177941344,0.719472540579913,1,1,FALSE,FALSE,FALSE,0.058,0.0451,-0.0344,0.0236,0.0108
"780","Q641X8",299872,3646,"Eif3e",0.184546787334866,0.0311385875303667,1,1,FALSE,FALSE,FALSE,0.134,0.241,-0.125,0.00864,0.116
"781","Q641Y0",313648,1650,"Ddost",0.237769754872473,0.153828848931909,1,1,FALSE,FALSE,FALSE,0.158,0.195,-0.118,0.0402,0.0775
"782","Q641Y8",84474,1653,"Ddx1",0.581513816734155,0.192102958925852,1,1,FALSE,FALSE,FALSE,0.0672,0.167,-0.0781,-0.0109,0.0889
"783","Q641Z6",293692,10938,"Ehd1",0.2568521177916,0.378090421880845,1,1,FALSE,FALSE,FALSE,0.106,0.081,-0.0624,0.0437,0.0186
"784","Q64232",191576,9524,"Tecr",0.44072124771576,0.0428728793565605,1,1,FALSE,FALSE,FALSE,0.193,0.574,-0.256,-0.063,0.318
"785","Q64270",64514,1967,"Eif2b1",0.475556879860816,0.018573552092286,1,1,FALSE,FALSE,FALSE,0.069,0.273,-0.114,-0.0452,0.159
"786","Q642G4",64460,5195,"Pex14",0.462509875884201,0.467867722347227,1,1,FALSE,FALSE,FALSE,-0.0694,0.0685,0.000286,-0.0691,0.0688
"787","Q64303",29432,5062,"Pak2",0.2785891940828,0.0038961211319608,1,1,FALSE,TRUE,TRUE,0.405,1.41,-0.606,-0.201,0.807
"788","Q64361",59073,56925,"Lxn",0.17316498747306,0.00285572748244672,1,1,TRUE,TRUE,TRUE,1.47,4.22,-1.9,-0.425,2.32
"789","Q64428",170670,3030,"Hadha",0.497686099591207,0.653308643379168,1,1,FALSE,FALSE,FALSE,0.0779,0.0512,-0.043,0.0349,0.00813
"790","Q64537",29156,826,"Capns1",0.753951480050009,0.614827098953963,1,1,FALSE,FALSE,FALSE,0.0296,0.0478,-0.0258,0.00381,0.022
"791","Q64548",116644,6252,"Rtn1",0.37443856628979,0.418824540080963,1,1,FALSE,FALSE,FALSE,0.34,0.308,-0.216,0.124,0.092
"792","Q64550",24861,54658,"Ugt1a1",0.24658788797686,0.00729555130133082,1,1,FALSE,FALSE,FALSE,-0.118,-0.339,0.152,0.0347,-0.187
"793","Q64559",26759,11332,"Acot7",7.75932441706346e-08,2.77112547182238e-08,1,1,TRUE,TRUE,TRUE,1.95,2.23,-1.39,0.554,0.838
"794","Q64560",81815,7174,"Tpp2",0.648075267229196,0.124156872444054,1,1,FALSE,FALSE,FALSE,0.04,0.145,-0.0618,-0.0218,0.0836
"795","Q64591",117543,1666,"Decr1",0.985356407758618,0.96422303612114,1,1,FALSE,FALSE,FALSE,0.00186,-0.00454,0.000894,0.00275,-0.00364
"796","Q64654",25427,1595,"Cyp51a1",0.618723566466673,0.54827850381313,1,1,FALSE,FALSE,FALSE,0.0814,-0.0985,0.00572,0.0871,-0.0928
"797","Q65Z14",310132,9180,"Osmr",0.634387243203803,0.536847938755,1,1,FALSE,FALSE,FALSE,0.109,0.142,-0.0839,0.0253,0.0586
"798","Q66H39",287982,55324,"Abcf3",0.0914853845289461,0.158261410860059,1,1,FALSE,FALSE,FALSE,0.249,0.202,-0.15,0.0986,0.0515
"799","Q66H50",293173,84188,"Far1",0.483398109507209,0.509672117552727,1,1,FALSE,FALSE,FALSE,0.0991,0.0931,-0.0641,0.0351,0.029
"800","Q66H61",290868,5859,"RGD1562301",0.374905794057025,0.483106378927174,1,1,FALSE,FALSE,FALSE,0.211,0.165,-0.125,0.0854,0.0396
"801","Q66H80",300674,372,"Arcn1",0.0259724095338038,0.0213757983978208,1,1,TRUE,TRUE,TRUE,4.36,4.57,-2.98,1.39,1.59
"802","Q66H94",297123,11328,"Fkbp9",0.584461492462238,0.532533071045612,1,1,FALSE,FALSE,FALSE,0.0722,0.0827,-0.0516,0.0206,0.031
"803","Q66HA4",246244,8887,"Tax1bp1",0.0990531699454551,0.0730574960135949,1,1,FALSE,FALSE,FALSE,0.293,0.325,-0.206,0.0874,0.119
"804","Q66HA6",500282,55207,"Arl8b",0.897459588742939,0.0137152713733174,1,1,FALSE,TRUE,TRUE,0.0397,0.947,-0.329,-0.289,0.618
"805","Q66HA8",288444,10808,"Hsph1",0.00397922437670681,0.000619851699010133,1,1,FALSE,TRUE,TRUE,0.483,0.662,-0.382,0.101,0.28
"806","Q66HC5",291874,9688,"Nup93",0.0245709489632225,0.0130056862857369,1,1,TRUE,TRUE,TRUE,1.22,1.41,-0.876,0.344,0.531
"807","Q66HD0",362862,7184,"Hsp90b1",0.513998282070284,0.499197712149782,1,1,FALSE,FALSE,FALSE,0.0989,0.103,-0.0672,0.0318,0.0354
"808","Q66HD3",298441,4678,"Nasp",0.577358986273126,0.100100169852818,1,1,FALSE,FALSE,FALSE,0.0647,0.208,-0.0908,-0.0261,0.117
"809","Q66HF9",367314,9208,"Lrrfip1",0.28769285496236,0.108122359939456,1,1,FALSE,FALSE,FALSE,0.249,0.396,-0.215,0.0339,0.181
"810","Q66HG5",306197,9375,"Tm9sf2",0.11265799750964,0.0988232457289933,1,1,FALSE,FALSE,FALSE,0.185,0.194,-0.126,0.0587,0.0676
"811","Q66HG6",302669,11238,"Ca5b",0.449505757900418,0.505623100623557,1,1,FALSE,FALSE,FALSE,0.0965,0.0845,-0.0603,0.0361,0.0242
"812","Q66HG8",291659,54853,"Ik",0.681146499771162,0.162506382716333,1,1,FALSE,FALSE,FALSE,0.0371,0.134,-0.0572,-0.02,0.0772
"813","Q66HL2",60465,2017,"Cttn",0.0248353225648052,0.0100885711968132,1,1,TRUE,TRUE,TRUE,1.91,2.33,-1.41,0.498,0.916
"814","Q66HR2",114764,22919,"Mapre1",7.95477129565426e-07,4.1381921111084e-07,1,1,TRUE,TRUE,TRUE,1.3,1.42,-0.906,0.393,0.512
"815","Q66X93",64635,27044,"Snd1",0.646878309724576,0.43013688001112,1,1,FALSE,FALSE,FALSE,0.0702,0.123,-0.0643,0.00592,0.0584
"816","Q68FQ0",294864,22948,"Cct5",0.235937184590805,0.0566454108366641,1,1,FALSE,FALSE,FALSE,0.207,0.36,-0.189,0.0177,0.171
"817","Q68FR5",312200,84928,"Tmem209",0.801133394894388,0.0477311177304951,1,1,FALSE,FALSE,FALSE,0.0186,0.168,-0.0622,-0.0436,0.106
"818","Q68FR9",300033,1936,"Eef1d",0.485587461829624,0.1743041976015,1,1,FALSE,FALSE,FALSE,0.0751,0.154,-0.0762,-0.00109,0.0773
"819","Q68FS1",287125,10101,"Nubp2",0.0186562400281814,0.00362864975239014,1,1,FALSE,FALSE,FALSE,0.3,0.416,-0.239,0.0612,0.178
"820","Q68FS4",289668,51056,"Lap3",0.431696515468191,0.372497907895658,1,1,FALSE,FALSE,FALSE,0.127,0.145,-0.0909,0.0365,0.0544
"821","Q68FU1",308543,79156,"Plekhf1",0.087963738603176,0.00180287852962038,1,1,TRUE,TRUE,TRUE,1.14,2.73,-1.29,-0.147,1.44
"822","Q68FU3",292845,2109,"Etfb",0.0953735395809962,0.0238441601218593,1,1,FALSE,FALSE,FALSE,0.258,0.382,-0.213,0.045,0.168
"823","Q68FW9",287367,8533,"Cops3",0.0388648959348909,0.00238193379331011,1,1,FALSE,FALSE,FALSE,0.223,0.399,-0.208,0.0159,0.192
"824","Q68FX0",94173,3420,"Idh3B",0.356508852920262,0.0343215092191431,1,1,FALSE,FALSE,FALSE,0.0903,0.236,-0.109,-0.0186,0.127
"825","Q68FX9",306840,23408,"Sirt5",0.455785370966071,0.43098937793436,1,1,FALSE,FALSE,FALSE,0.264,-0.279,0.00513,0.269,-0.274
"826","Q68FY0",301011,7384,"Uqcrc1",0.961382513997816,0.684468988294449,1,1,FALSE,FALSE,FALSE,-0.00856,0.0722,-0.0212,-0.0298,0.051
"827","Q68FY1",295692,129401,"Nup35",0.116157949537678,0.000983077656760996,1,1,TRUE,TRUE,TRUE,1.5,4.36,-1.95,-0.456,2.41
"828","Q6AXM7",293408,10767,"Hbs1l",0.467450350524629,0.108544219175417,1,1,FALSE,FALSE,FALSE,0.0739,0.175,-0.0831,-0.00923,0.0923
"829","Q6AXM8",296851,5445,"Pon2",0.649574372015337,0.299695053335527,1,1,FALSE,FALSE,FALSE,0.0539,0.127,-0.0602,-0.00633,0.0665
"830","Q6AXQ0",308384,10055,"Sae1",0.357592683967197,0.241782224353983,1,1,FALSE,FALSE,FALSE,0.103,0.133,-0.0786,0.0241,0.0545
"831","Q6AXR4",294673,3074,"Hexb",0.197090801920546,0.73484351876541,1,1,FALSE,FALSE,FALSE,0.398,0.0989,-0.166,0.232,-0.0666
"832","Q6AXS3",306817,7913,"Dek",0.863205249842225,0.0278530687957589,1,1,FALSE,FALSE,FALSE,-0.0155,0.235,-0.0733,-0.0888,0.162
"833","Q6AXS5",246303,26135,"Serbp1.1",0.338726059372283,0.0415198108758854,1,1,FALSE,TRUE,TRUE,0.47,1.13,-0.532,-0.062,0.594
"834","Q6AXT5",299799,23011,"Rab21",0.205866637568879,0.279583975235827,1,1,FALSE,FALSE,FALSE,0.235,0.197,-0.144,0.0906,0.0535
"835","Q6AXT8",299620,8175,"Sf3a2",0.118718378699082,0.140770235494496,1,1,TRUE,TRUE,TRUE,1.06,0.991,-0.684,0.376,0.307
"836","Q6AXX4",305258,57050,"Utp3",0.0230447954580419,0.00766557724105913,1,1,FALSE,FALSE,FALSE,0.339,0.429,-0.256,0.083,0.173
"837","Q6AY09",308650,3188,"Hnrnph2",0.784938531544082,0.38310704181782,1,1,FALSE,FALSE,FALSE,0.0533,0.175,-0.076,-0.0226,0.0986
"838","Q6AY20",312689,4074,"M6pr",0.743268674160653,0.935589459545489,1,1,FALSE,FALSE,FALSE,-0.0438,-0.0108,0.0182,-0.0256,0.00742
"839","Q6AY23",364064,29920,"Pycr2",0.387929980202176,0.122147371192456,1,1,FALSE,FALSE,FALSE,0.0847,0.161,-0.0818,0.00288,0.079
"840","Q6AY30",305021,51097,"Sccpdh",0.872719867950553,0.892365365113805,1,1,FALSE,FALSE,FALSE,-0.015,-0.0127,0.00923,-0.00578,-0.00345
"841","Q6AY46",314462,115708,"Trmt61a",0.319065014622031,0.00189617395468409,1,1,FALSE,FALSE,FALSE,0.0829,0.36,-0.148,-0.0646,0.212
"842","Q6AY55",360639,79877,"Dcakd",0.192836816343093,0.19416842761177,1,1,FALSE,FALSE,FALSE,0.419,0.417,-0.279,0.14,0.139
"843","Q6AY57",288498,26100,"Wipi2",0.211592034719059,0.0269493595368238,1,1,FALSE,FALSE,FALSE,0.191,0.383,-0.192,-9.87e-05,0.192
"844","Q6AY63",361274,11164,"Nudt5",0.683413480250942,0.208622869473748,1,1,FALSE,FALSE,FALSE,0.0524,0.17,-0.074,-0.0216,0.0957
"845","Q6AY84",502776,9805,"Scrn1",0.350545225978129,0.310859872913088,1,1,FALSE,FALSE,FALSE,0.167,0.182,-0.116,0.0505,0.0658
"846","Q6AYB5",116650,6729,"Srp54",0.290600345076342,0.214678095085543,1,1,FALSE,FALSE,FALSE,0.23,0.274,-0.168,0.062,0.106
"847","Q6AYC4",297339,822,"Capg",0.0134951868903558,0.0166329616467881,1,1,TRUE,TRUE,TRUE,1.82,1.74,-1.19,0.635,0.554
"848","Q6AYD3",288778,5036,"Pa2g4",0.540865962392086,0.0831563381628379,1,1,FALSE,FALSE,FALSE,0.0566,0.176,-0.0776,-0.021,0.0985
"849","Q6AYE2",292156,51100,"Sh3glb1",0.0772847709431196,0.118792593293169,1,1,FALSE,FALSE,FALSE,0.43,0.37,-0.267,0.163,0.104
"850","Q6AYH5",299850,10540,"Dctn2",3.88976464714342e-05,2.13905727511386e-05,1,1,TRUE,TRUE,TRUE,0.921,1,-0.641,0.28,0.361
"851","Q6AYK6",289144,27101,"Cacybp",0.763473692756917,0.196956654785121,1,1,FALSE,FALSE,FALSE,-0.0234,-0.106,0.0431,0.0197,-0.0628
"852","Q6AYK8",362952,8664,"Eif3d",0.718787696498794,0.112051450074525,1,1,FALSE,FALSE,FALSE,-0.0423,0.203,-0.0537,-0.096,0.15
"853","Q6AYP5",363058,23705,"Cadm1",0.641526465002744,0.854081471692153,1,1,FALSE,FALSE,FALSE,0.0444,0.0174,-0.0206,0.0238,-0.00318
"854","Q6AYS7",300981,95,"Acy1a",0.2326391525503,0.0152488045221883,1,1,TRUE,TRUE,TRUE,0.612,1.47,-0.693,-0.0812,0.774
"855","Q6AYZ1",300218,84790,"Tuba1c",0.0482459678744791,0.0115048444942997,1,1,FALSE,FALSE,FALSE,0.191,0.269,-0.153,0.0378,0.115
"856","Q6AZ50",171415,64422,"Atg3",0.15517976942942,0.00351064003427946,1,1,TRUE,TRUE,TRUE,0.762,2.01,-0.923,-0.161,1.08
"857","Q6B345",445415,6282,"S100a11",0.377906471106414,0.933127220628128,1,1,FALSE,FALSE,FALSE,0.404,-0.0374,-0.122,0.282,-0.159
"858","Q6DGG0",361967,5481,"Ppid",0.157985190922591,0.0514049299031498,1,1,FALSE,FALSE,FALSE,0.231,0.34,-0.19,0.0405,0.15
"859","Q6DGG1",300983,84836,"Abhd14b",0.644383569712234,0.669354857928406,1,1,FALSE,FALSE,FALSE,-0.0719,0.0664,0.00182,-0.07,0.0682
"860","Q6DKG0",64472,60560,"Naa35",0.037064978802267,0.0229706371702234,1,1,TRUE,TRUE,TRUE,2.6,2.93,-1.84,0.759,1.08
