"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"673","Q5U216",89827,10212,"Ddx39a",0.00572886753066678,0.0132320087105932,0.379,1,TRUE,TRUE,TRUE,0.794,0.671,-0.488,0.306,0.183
"674","Q5U2N0",619580,56474,"Ctps2",6.87779117661093e-09,5.69558390650453e-09,7.38e-15,1,TRUE,TRUE,TRUE,4.56,4.67,-3.08,1.48,1.6
"675","Q5U2Q3",363016,28970,"Q5U2Q3",0.952826711035188,0.862119431275278,0.919,1,FALSE,FALSE,FALSE,0.00465,0.0137,-0.0061,-0.00145,0.00756
"676","Q5U2Q7",307503,2107,"Etf1",0.292970402414265,0.495840640790893,0.877,1,FALSE,FALSE,FALSE,0.155,0.0979,-0.0842,0.0705,0.0137
"677","Q5U2R7",308796,23184,"Mesdc2",0.565751895359125,0.54946514776149,0.901,1,FALSE,FALSE,FALSE,0.0728,0.0759,-0.0496,0.0232,0.0264
"678","Q5U2X6",303606,57003,"Ccdc47",0.743461317837385,0.544028099902283,0.909,1,FALSE,FALSE,FALSE,0.0453,0.0848,-0.0434,0.00195,0.0414
"679","Q5U2Y1",353256,2969,"Gtf2i",0.164794867974998,0.195830355388054,0.85,1,TRUE,TRUE,TRUE,1.53,1.42,-0.983,0.551,0.432
"680","Q5U2Z3",361684,4676,"Nap1l4",0.731255023121985,0.950893318732327,0.908,1,FALSE,FALSE,FALSE,-0.0348,0.00621,0.00951,-0.0252,0.0157
"681","Q5U300",314432,7317,"Uba1",0.0321016980400122,0.0175136327013397,0.705,1,FALSE,FALSE,FALSE,0.267,0.308,-0.192,0.0753,0.116
"682","Q5U311",303378,146857,"Slfn13",0.0237743687243176,0.000959993118766574,0.662,1,FALSE,FALSE,FALSE,0.215,0.397,-0.204,0.0113,0.193
"683","Q5U312",294804,26064,"Rai14",0.0141538703845746,0.0125447483586433,0.573,1,TRUE,TRUE,TRUE,0.919,0.943,-0.621,0.298,0.322
"684","Q5U316",288700,11021,"Rab35",0.854833113200623,0.758869394309675,0.914,1,FALSE,FALSE,FALSE,0.037,0.0622,-0.0331,0.00393,0.0291
"685","Q5U318",364052,8682,"Pea15",9.46912783258169e-09,1.72440729325294e-08,7.38e-15,1,TRUE,TRUE,TRUE,2.15,1.99,-1.38,0.772,0.609
"686","Q5U367",288583,8985,"Plod3",0.518971690472757,0.399879636987395,0.898,1,FALSE,FALSE,FALSE,0.0753,0.0993,-0.0582,0.0171,0.0411
"687","Q5U4F3",498796,83641,"Fam107b",0.25563000458676,0.00765211395017139,0.871,1,FALSE,FALSE,FALSE,-0.0946,-0.276,0.124,0.0289,-0.152
"688","Q5XFW8",297522,6396,"Sec13",0.567051685653661,0.540823495773409,0.901,1,FALSE,FALSE,FALSE,0.0543,0.0581,-0.0374,0.0168,0.0206
"689","Q5XFX0",304983,8407,"Tagln2",0.15974362831983,0.632577021870855,0.848,1,FALSE,FALSE,FALSE,0.211,0.0675,-0.0929,0.118,-0.0254
"690","Q5XHY5",294810,6897,"Tars",0.00218547590909096,0.00126804151074663,0.175,1,FALSE,FALSE,FALSE,0.517,0.567,-0.361,0.156,0.205
"691","Q5XHZ0",287069,10131,"Trap1",0.659170314547468,0.0236706963568803,0.905,1,FALSE,FALSE,FALSE,-0.0391,0.24,-0.0669,-0.106,0.173
"692","Q5XHZ9",292206,9319,"Trip13",0.3515546602003,0.0238292355222988,0.884,1,FALSE,FALSE,FALSE,0.0972,0.275,-0.124,-0.027,0.151
"693","Q5XI01",686883,51574,"Larp7",0.993529901415351,0.57500131330387,0.92,1,FALSE,FALSE,FALSE,-0.00118,0.0823,-0.0271,-0.0282,0.0553
"694","Q5XI07",288010,4026,"Lpp",0.105698272898539,0.0292505584006044,0.822,1,FALSE,FALSE,FALSE,0.168,0.244,-0.137,0.0303,0.107
"695","Q5XI22",308100,39,"Acat2",0.209578051692442,0.0282203925154115,0.862,1,FALSE,TRUE,TRUE,0.394,0.776,-0.39,0.00401,0.386
"696","Q5XI28",298705,125950,"Raver1",0.726663821683786,0.784257910382181,0.908,1,FALSE,FALSE,FALSE,0.0484,-0.0378,-0.00352,0.0449,-0.0413
"697","Q5XI31",303277,94005,"Pigs",0.802890099795629,0.678427634159355,0.911,1,FALSE,FALSE,FALSE,0.0915,-0.153,0.0204,0.112,-0.132
"698","Q5XI32",298584,832,"Capzb",0.400162012002907,0.331090396992652,0.889,1,FALSE,FALSE,FALSE,0.155,0.18,-0.111,0.043,0.0685
"699","Q5XI43",313770,54587,"Mxra8",0.244423896101002,0.321425395470981,0.869,1,TRUE,FALSE,TRUE,0.646,0.543,-0.396,0.249,0.147
"700","Q5XI72",288599,7458,"Eif4h",0.643311187107896,0.501312238903324,0.905,1,FALSE,FALSE,FALSE,0.0491,0.0719,-0.0403,0.00877,0.0316
"701","Q5XI73",360678,396,"Arhgdia",0.870977401550053,0.0655123683770508,0.915,1,FALSE,FALSE,FALSE,0.0118,0.151,-0.0543,-0.0425,0.0967
"702","Q5XI78",360975,4967,"Ogdh",0.679180014376233,0.422003265152484,0.906,1,FALSE,FALSE,FALSE,0.0391,0.0772,-0.0388,0.000345,0.0384
"703","Q5XI81",361927,8087,"Fxr1",0.000212988473838366,0.000101803200417628,0.00518,1,TRUE,TRUE,TRUE,0.705,0.786,-0.497,0.208,0.289
"704","Q5XI83",361635,57020,"Q5XI83",1.30931054904423e-05,7.28762397685639e-06,1.22e-06,1,TRUE,TRUE,TRUE,0.786,0.852,-0.546,0.24,0.306
"705","Q5XI97",619440,80755,"Aarsd1",0.672083057844098,0.260062504539576,0.906,1,FALSE,FALSE,FALSE,0.0493,0.136,-0.0618,-0.0125,0.0743
"706","Q5XIA2",500575,26099,"Szrd1",0.302757134158062,0.158614391236829,0.878,1,FALSE,FALSE,FALSE,-0.0946,0.134,-0.013,-0.108,0.121
"707","Q5XIC0",291075,10455,"Eci2",0.668505791495821,0.524397823512041,0.906,1,FALSE,FALSE,FALSE,-0.0383,-0.0574,0.0319,-0.00641,-0.0255
"708","Q5XIF5",58970,8560,"Degs1",0.508961527505161,0.113206013698834,0.897,1,FALSE,FALSE,FALSE,-0.0533,0.138,-0.0281,-0.0814,0.109
"709","Q5XIF6",316531,7277,"Tuba4a",0.261821274324319,0.0452328432541041,0.872,1,FALSE,FALSE,FALSE,0.133,0.263,-0.132,0.00125,0.131
"710","Q5XIG4",289590,54940,"Ociad1",0.638573681132329,0.717082543611009,0.904,1,FALSE,FALSE,FALSE,0.0523,0.0402,-0.0308,0.0215,0.00939
"711","Q5XIG5",361202,80318,"Gkap1",0.0981709141529928,0.165762495925503,0.817,1,FALSE,FALSE,FALSE,0.197,0.16,-0.119,0.0778,0.0412
"712","Q5XIG8",297699,11171,"Strap",0.790471097275515,0.510677349175932,0.911,1,FALSE,FALSE,FALSE,0.0777,0.195,-0.0908,-0.0131,0.104
"713","Q5XIH7",114766,11331,"Phb2",0.841937241187875,0.323781254743906,0.913,1,FALSE,FALSE,FALSE,0.0241,0.123,-0.0492,-0.025,0.0742
"714","Q5XIK2",295701,51075,"Tmx2",0.82551617179938,0.50641829093454,0.912,1,FALSE,FALSE,FALSE,0.0413,0.126,-0.0559,-0.0145,0.0704
"715","Q5XIM5",315970,55573,"Cdv3",0.769796415379236,0.294388259188418,0.91,1,FALSE,FALSE,FALSE,-0.0278,0.103,-0.0251,-0.0529,0.0781
"716","Q5XIM7",292028,3735,"Kars",0.646913400905506,0.151696521013539,0.905,1,FALSE,FALSE,FALSE,0.0432,0.144,-0.0625,-0.0193,0.0818
"717","Q5XIM9",299809,10576,"Cct2",5.45797042428162e-05,1.12049778572315e-05,0.00018,1,TRUE,TRUE,TRUE,1.67,2.09,-1.25,0.417,0.835
"718","Q5XIN6",305457,3954,"Letm1",0.672294818517994,0.449747678956837,0.906,1,FALSE,FALSE,FALSE,-0.0473,0.0856,-0.0128,-0.06,0.0728
"719","Q5XIP1",294754,53918,"Pelo",0.452741043166127,0.24416161675432,0.893,1,FALSE,FALSE,FALSE,0.107,0.17,-0.0925,0.0144,0.078
"720","Q5XIP6",84490,2237,"Fen1",0.774428294404879,0.315125860009719,0.91,1,FALSE,FALSE,FALSE,0.0614,0.222,-0.0946,-0.0332,0.128
"721","Q5XIP9",362401,79188,"Tmem43",0.507358201106589,0.615995900012327,0.897,1,FALSE,FALSE,FALSE,-0.0486,-0.0366,0.0284,-0.0202,-0.00816
"722","Q60587",171155,3032,"Hadhb",0.0377489180623649,0.0543427271155204,0.725,1,FALSE,FALSE,FALSE,0.409,0.37,-0.259,0.149,0.11
"723","Q62599",64520,9112,"Mta1",0.954683893989399,0.338708973726803,0.919,1,FALSE,FALSE,FALSE,-0.0053,0.0922,-0.029,-0.0343,0.0632
"724","Q62636",171337,5908,"Rap1b",0.125635906674538,0.0452467803041749,0.833,1,FALSE,FALSE,FALSE,0.332,0.462,-0.265,0.0676,0.197
"725","Q62638",29476,2734,"Glg1",0.339363814471663,0.586818013576874,0.883,1,FALSE,FALSE,FALSE,0.171,0.0954,-0.0889,0.0824,0.00648
"726","Q62639",26954,6009,"Rheb",0.100228578745064,0.108266726515131,0.818,1,FALSE,FALSE,FALSE,0.367,0.357,-0.241,0.126,0.116
"727","Q62658",25639,2280,"Fkbp1a",5.32487966444358e-08,7.0424028751764e-08,7.38e-15,1,TRUE,TRUE,TRUE,3.34,3.22,-2.19,1.15,1.03
"728","Q62667",64681,9961,"Mvp",0.302189961223695,0.307835550937723,0.878,1,FALSE,FALSE,FALSE,0.151,0.149,-0.1,0.051,0.0491
"729","Q62698",81655,1783,"Dync1li2",0.393932659567122,0.454869685928707,0.888,1,FALSE,FALSE,FALSE,0.162,0.141,-0.101,0.0609,0.0401
"730","Q62733",25359,5250,"Tmpo",0.894170336517641,0.0178247386806649,0.916,1,FALSE,TRUE,TRUE,0.124,2.72,-0.948,-0.823,1.77
"731","Q62736",25687,800,"Cald1",0.496512542263221,0.793206808697086,0.896,1,FALSE,FALSE,FALSE,0.131,-0.0499,-0.0271,0.104,-0.0771
"732","Q62769",64830,10497,"Unc13b",0.584936121156517,0.517227439483828,0.902,1,FALSE,FALSE,FALSE,-0.15,-0.179,0.11,-0.0405,-0.0691
"733","Q62785",64527,11333,"Pdap1",0.172755537067748,0.00352878383860708,0.852,1,TRUE,TRUE,TRUE,0.673,1.86,-0.843,-0.17,1.01
"734","Q62786",29602,5738,"Ptgfrn",0.355030460134285,0.313915373898528,0.885,1,FALSE,FALSE,FALSE,0.134,0.147,-0.0938,0.0405,0.0533
"735","Q62824",116654,60412,"Exoc4",0.199675897639492,0.00505023018312354,0.86,1,FALSE,FALSE,FALSE,0.12,0.333,-0.151,-0.0307,0.182
"736","Q62825",252881,11336,"Exoc3",0.168546803823267,0.121405292289155,0.851,1,FALSE,FALSE,FALSE,0.29,0.332,-0.207,0.0826,0.125
"737","Q62826",116655,4670,"Hnrnpm",0.000359437047805742,0.000148762177272307,0.0141,1,TRUE,TRUE,TRUE,0.592,0.676,-0.423,0.169,0.254
"738","Q62847",25230,120,"Add3",0.528460233535208,0.365044948948185,0.898,1,FALSE,FALSE,FALSE,0.0721,0.105,-0.0591,0.013,0.0461
"739","Q62868",25537,9475,"Rock2",0.0911284253426366,0.00205347253026241,0.811,1,FALSE,TRUE,TRUE,0.297,0.701,-0.333,-0.0358,0.369
"740","Q62902",116666,3998,"Lman1",0.0103958308132217,0.008570726510893,0.511,1,TRUE,TRUE,TRUE,1.75,1.82,-1.19,0.559,0.628
"741","Q62920",64353,10611,"Pdlim5",0.00211445411551284,0.0112137697871844,0.17,1,FALSE,FALSE,FALSE,0.515,0.377,-0.297,0.218,0.0794
"742","Q62940",25489,4734,"Nedd4",0.146110028495428,0.0347340442446152,0.843,1,FALSE,FALSE,FALSE,0.153,0.242,-0.132,0.0212,0.111
"743","Q62952",25418,1809,"Dpysl3",0.355514429424238,0.0739732787450351,0.885,1,FALSE,FALSE,FALSE,0.144,0.302,-0.149,-0.00493,0.154
"744","Q62967",81726,4597,"Mvd",0.428443680260766,0.312967541268471,0.891,1,FALSE,FALSE,FALSE,0.247,0.319,-0.188,0.0582,0.13
"745","Q62991",54350,23256,"Scfd1",0.684220283221271,0.6099113306238,0.906,1,FALSE,FALSE,FALSE,0.0433,0.0546,-0.0326,0.0107,0.0219
"746","Q63028",24170,118,"Add1",0.0300790297656668,0.0409710942408607,0.696,1,TRUE,TRUE,TRUE,1.63,1.51,-1.05,0.585,0.461
"747","Q63055",117051,10139,"Arfrp1",0.188281450307244,0.0275880080819623,0.857,1,FALSE,FALSE,FALSE,0.197,0.371,-0.189,0.00802,0.181
"748","Q63081",286906,10130,"Pdia6",0.0344775339374694,0.0247125456484446,0.714,1,FALSE,FALSE,FALSE,0.466,0.505,-0.324,0.142,0.182
"749","Q63083",84595,4924,"Nucb1",0.0120828101139772,0.00875659435420282,0.542,1,FALSE,FALSE,FALSE,0.449,0.48,-0.31,0.14,0.17
"750","Q63151",114024,2181,"Acsl3",0.559607837401755,0.0306271928306712,0.9,1,FALSE,TRUE,TRUE,0.275,1.19,-0.489,-0.214,0.703
"751","Q63184",54287,5610,"Eif2ak2",0.0210336967363478,0.00487753084456336,0.643,1,FALSE,TRUE,TRUE,0.461,0.623,-0.361,0.0998,0.261
"752","Q63228",81661,2764,"Gmfb",0.330593758915663,0.165566286957477,0.882,1,FALSE,FALSE,FALSE,0.159,0.234,-0.131,0.0278,0.103
"753","Q63269",25679,3710,"Itpr3",0.0360653878189305,0.0390709983067166,0.72,1,FALSE,FALSE,FALSE,0.382,0.374,-0.252,0.13,0.122
"754","Q63270",50655,48,"Aco1",0.149574156110169,0.0667890813343596,0.844,1,FALSE,FALSE,FALSE,0.12,0.16,-0.0934,0.0267,0.0667
"755","Q63347",25581,5701,"Psmc2",0.0355573022715274,0.0128236666603672,0.718,1,TRUE,TRUE,TRUE,2.06,2.61,-1.56,0.503,1.05
"756","Q63355",65261,4641,"Myo1c",0.646081517265914,0.697457893275691,0.905,1,FALSE,FALSE,FALSE,0.055,0.0465,-0.0338,0.0212,0.0126
"757","Q63356",25484,4643,"Myo1e",0.0231452987202465,0.023421089464502,0.658,1,TRUE,TRUE,TRUE,1.61,1.61,-1.07,0.539,0.534
"758","Q63357",25485,4642,"Myo1d",0.523419050675257,0.132996344958145,0.898,1,FALSE,FALSE,FALSE,0.0931,0.234,-0.109,-0.0159,0.125
"759","Q63377",25390,483,"Atp1b3",0.303801975731873,0.658623015394279,0.878,1,FALSE,FALSE,FALSE,0.28,-0.117,-0.0544,0.226,-0.171
"760","Q63396",192269,10923,"Sub1",0.139221559610598,0.100249711341966,0.84,1,TRUE,TRUE,TRUE,1.73,1.96,-1.23,0.501,0.73
"761","Q63413",114612,7919,"Ddx39b",1.28103020153822e-07,1.30009805749654e-07,7.38e-15,1,TRUE,TRUE,TRUE,3.52,3.51,-2.34,1.18,1.17
"762","Q63450",171503,8536,"Camk1",0.191852845058115,0.137208676240103,0.858,1,FALSE,FALSE,FALSE,0.185,0.214,-0.133,0.0517,0.0812
"763","Q63524",65165,10959,"Tmed2",0.31150273824178,0.193245744167803,0.879,1,FALSE,FALSE,FALSE,0.125,0.165,-0.0968,0.0286,0.0682
"764","Q63525",29648,10726,"Nudc",0.239021061126942,0.10481050601833,0.868,1,FALSE,FALSE,FALSE,0.237,0.342,-0.193,0.0443,0.149
"765","Q63560",29457,4135,"Map6",0.616014387786846,0.0840051795741155,0.903,1,FALSE,FALSE,FALSE,0.0585,0.222,-0.0935,-0.035,0.129
"766","Q63569",29677,5702,"Psmc3",0.152418188077424,0.0175476911516935,0.845,1,FALSE,FALSE,FALSE,0.154,0.292,-0.149,0.0053,0.143
"767","Q63570",117262,5704,"Psmc4",0.434558457275033,0.0581713809821438,0.892,1,FALSE,FALSE,FALSE,0.105,0.283,-0.13,-0.0244,0.154
"768","Q63584",84599,10972,"Tmed10",0.214045637054522,0.196091670695838,0.863,1,TRUE,TRUE,TRUE,0.701,0.733,-0.478,0.223,0.255
"769","Q63610",117557,7170,"Tpm3",0.241377962126907,0.363126034896066,0.869,1,FALSE,FALSE,FALSE,0.325,0.247,-0.191,0.134,0.0566
"770","Q63617",192235,10525,"Hyou1",0.18451798922476,0.0660332851247496,0.856,1,FALSE,FALSE,FALSE,0.252,0.369,-0.207,0.0445,0.162
"771","Q63692",114562,11140,"Cdc37",0.961658395627162,0.110268215283566,0.919,1,FALSE,FALSE,FALSE,0.00392,0.142,-0.0487,-0.0448,0.0936
"772","Q63716",117254,5052,"Prdx1",0.503533247819366,0.165115113419688,0.897,1,FALSE,FALSE,FALSE,0.112,0.246,-0.119,-0.00697,0.126
"773","Q63768",54245,1398,"Crk",0.476444530174045,0.190753757041498,0.895,1,FALSE,FALSE,FALSE,0.0612,0.117,-0.0596,0.0017,0.0579
"774","Q63798",29614,5721,"Psme2",0.0443390287643208,0.000481324623446173,0.744,1,TRUE,TRUE,TRUE,0.717,1.73,-0.815,-0.0974,0.912
"775","Q64057",291450,501,"Aldh7a1",5.89960485105867e-10,4.98260139082143e-10,7.38e-15,1,TRUE,TRUE,TRUE,3.89,3.97,-2.62,1.27,1.35
"776","Q64060",310090,54514,"Ddx4",0.604314726582035,0.0928962033446169,0.903,1,FALSE,FALSE,FALSE,0.0454,0.161,-0.0688,-0.0234,0.0923
"777","Q641W2",300258,60314,"Myg1",0.594481717482936,0.138739502500422,0.902,1,FALSE,FALSE,FALSE,0.0491,0.146,-0.065,-0.0159,0.081
"778","Q641W4",116468,5982,"Rfc2",0.579025157643289,0.180939815075542,0.901,1,FALSE,FALSE,FALSE,0.0762,0.194,-0.0899,-0.0137,0.104
"779","Q641X3",300757,3073,"Hexa",0.645213974674771,0.719304025049823,0.905,1,FALSE,FALSE,FALSE,0.058,0.0451,-0.0344,0.0236,0.0108
"780","Q641X8",299872,3646,"Eif3e",0.184147276436495,0.0310073883747673,0.855,1,FALSE,FALSE,FALSE,0.134,0.241,-0.125,0.00864,0.116
"781","Q641Y0",313648,1650,"Ddost",0.237502741437432,0.153602192535504,0.868,1,FALSE,FALSE,FALSE,0.158,0.195,-0.118,0.0402,0.0775
"782","Q641Y8",84474,1653,"Ddx1",0.581264970559197,0.191831434655713,0.901,1,FALSE,FALSE,FALSE,0.0672,0.167,-0.0781,-0.0109,0.0889
"783","Q641Z6",293692,10938,"Ehd1",0.256361702484415,0.377583686013969,0.871,1,FALSE,FALSE,FALSE,0.106,0.081,-0.0624,0.0437,0.0186
"784","Q64232",191576,9524,"Tecr",0.440605093743722,0.0428254462982037,0.892,1,FALSE,FALSE,FALSE,0.193,0.574,-0.256,-0.063,0.318
"785","Q64270",64514,1967,"Eif2b1",0.475127652516796,0.0184865951903253,0.895,1,FALSE,FALSE,FALSE,0.069,0.273,-0.114,-0.0452,0.159
"786","Q642G4",64460,5195,"Pex14",0.462056406035662,0.467416439719676,0.894,1,FALSE,FALSE,FALSE,-0.0694,0.0685,0.000286,-0.0691,0.0688
"787","Q64303",29432,5062,"Pak2",0.278500567507398,0.00389027325883948,0.875,1,FALSE,TRUE,TRUE,0.405,1.41,-0.606,-0.201,0.807
"788","Q64361",59073,56925,"Lxn",0.0929253363377311,0.00172889068249822,0.813,1,TRUE,TRUE,TRUE,1.68,4.12,-1.94,-0.252,2.19
"789","Q64428",170670,3030,"Hadha",0.497374479958968,0.653070342493556,0.896,1,FALSE,FALSE,FALSE,0.0779,0.0512,-0.043,0.0349,0.00813
"790","Q64537",29156,826,"Capns1",0.753710366273082,0.614472203114027,0.909,1,FALSE,FALSE,FALSE,0.0296,0.0478,-0.0258,0.00381,0.022
"791","Q64548",116644,6252,"Rtn1",0.374351815800098,0.418739814570072,0.887,1,FALSE,FALSE,FALSE,0.34,0.308,-0.216,0.124,0.092
"792","Q64550",24861,54658,"Ugt1a1",0.246165310836446,0.00725688624179825,0.869,1,FALSE,FALSE,FALSE,-0.118,-0.339,0.152,0.0347,-0.187
"793","Q64559",26759,11332,"Acot7",7.6867641803628e-08,2.74446834484063e-08,7.38e-15,1,TRUE,TRUE,TRUE,1.95,2.23,-1.39,0.554,0.838
"794","Q64560",81815,7174,"Tpp2",0.647695874124868,0.123774135460482,0.905,1,FALSE,FALSE,FALSE,0.04,0.145,-0.0618,-0.0218,0.0836
"795","Q64591",117543,1666,"Decr1",0.985343252273799,0.964190916019604,0.92,1,FALSE,FALSE,FALSE,0.00186,-0.00454,0.000894,0.00275,-0.00364
"796","Q64654",25427,1595,"Cyp51a1",0.618575263262918,0.548110319001558,0.903,1,FALSE,FALSE,FALSE,0.0814,-0.0985,0.00572,0.0871,-0.0928
"797","Q65Z14",310132,9180,"Osmr",0.63429319983564,0.53673558152167,0.904,1,FALSE,FALSE,FALSE,0.109,0.142,-0.0839,0.0253,0.0586
"798","Q66H39",287982,55324,"Abcf3",0.0913248243491216,0.158046546213224,0.811,1,FALSE,FALSE,FALSE,0.249,0.202,-0.15,0.0986,0.0515
"799","Q66H50",293173,84188,"Far1",0.483169683656316,0.509450419145517,0.896,1,FALSE,FALSE,FALSE,0.0991,0.0931,-0.0641,0.0351,0.029
"800","Q66H61",290868,5859,"RGD1562301",0.3747778287904,0.482987880585948,0.887,1,FALSE,FALSE,FALSE,0.211,0.165,-0.125,0.0854,0.0396
"801","Q66H80",300674,372,"Arcn1",0.025998377165257,0.0213704384118295,0.675,1,TRUE,TRUE,TRUE,4.33,4.54,-2.96,1.38,1.58
"802","Q66H94",297123,11328,"Fkbp9",0.584243543045632,0.532296479827449,0.902,1,FALSE,FALSE,FALSE,0.0722,0.0827,-0.0516,0.0206,0.031
"803","Q66HA4",246244,8887,"Tax1bp1",0.0989250312678923,0.0729508790887566,0.817,1,FALSE,FALSE,FALSE,0.293,0.325,-0.206,0.0874,0.119
"804","Q66HA6",500282,55207,"Arl8b",0.897438069038596,0.0136979361179158,0.916,1,FALSE,TRUE,TRUE,0.0397,0.947,-0.329,-0.289,0.618
"805","Q66HA8",288444,10808,"Hsph1",0.00396329326834437,0.000616834550867138,0.295,1,FALSE,TRUE,TRUE,0.483,0.662,-0.382,0.101,0.28
"806","Q66HC5",291874,9688,"Nup93",0.0245487051372029,0.0129917826209983,0.667,1,TRUE,TRUE,TRUE,1.22,1.41,-0.876,0.344,0.531
"807","Q66HD0",362862,7184,"Hsp90b1",0.513800078460143,0.498995922742474,0.898,1,FALSE,FALSE,FALSE,0.0989,0.103,-0.0672,0.0318,0.0354
"808","Q66HD3",298441,4678,"Nasp",0.577087546530064,0.0998874440984901,0.901,1,FALSE,FALSE,FALSE,0.0647,0.208,-0.0908,-0.0261,0.117
"809","Q66HF9",367314,9208,"Lrrfip1",0.287561730096538,0.108031120145367,0.876,1,FALSE,FALSE,FALSE,0.249,0.396,-0.215,0.0339,0.181
"810","Q66HG5",306197,9375,"Tm9sf2",0.112401643369192,0.0985854884561057,0.826,1,FALSE,FALSE,FALSE,0.185,0.194,-0.126,0.0587,0.0676
"811","Q66HG6",302669,11238,"Ca5b",0.449228108380533,0.505360623544217,0.893,1,FALSE,FALSE,FALSE,0.0965,0.0845,-0.0603,0.0361,0.0242
"812","Q66HG8",291659,54853,"Ik",0.680816933716332,0.162092858278937,0.906,1,FALSE,FALSE,FALSE,0.0371,0.134,-0.0572,-0.02,0.0772
"813","Q66HL2",60465,2017,"Cttn",0.0248153038288162,0.0100782623564855,0.668,1,TRUE,TRUE,TRUE,1.91,2.33,-1.41,0.498,0.916
"814","Q66HR2",114764,22919,"Mapre1",7.87635227237119e-07,4.0966128947559e-07,3.54e-14,1,TRUE,TRUE,TRUE,1.3,1.42,-0.906,0.393,0.512
"815","Q66X93",64635,27044,"Snd1",0.64672573549382,0.429927415260248,0.905,1,FALSE,FALSE,FALSE,0.0702,0.123,-0.0643,0.00592,0.0584
"816","Q68FQ0",294864,22948,"Cct5",0.235755364462784,0.0565581391362745,0.868,1,FALSE,FALSE,FALSE,0.207,0.36,-0.189,0.0177,0.171
"817","Q68FR5",312200,84928,"Tmem209",0.800827060969175,0.0474533895143538,0.911,1,FALSE,FALSE,FALSE,0.0186,0.168,-0.0622,-0.0436,0.106
"818","Q68FR9",300033,1936,"Eef1d",0.485235058680449,0.173981875114047,0.896,1,FALSE,FALSE,FALSE,0.0751,0.154,-0.0762,-0.00109,0.0773
"819","Q68FS1",287125,10101,"Nubp2",0.018581317015643,0.00360987504150449,0.622,1,FALSE,FALSE,FALSE,0.3,0.416,-0.239,0.0612,0.178
"820","Q68FS4",289668,51056,"Lap3",0.431499162506856,0.372294759775891,0.892,1,FALSE,FALSE,FALSE,0.127,0.145,-0.0909,0.0365,0.0544
"821","Q68FU1",308543,79156,"Plekhf1",0.110722537332949,0.00220987557352264,0.825,1,TRUE,TRUE,TRUE,1.06,2.64,-1.23,-0.176,1.41
"822","Q68FU3",292845,2109,"Etfb",0.0952212699729098,0.0237859529437758,0.814,1,FALSE,FALSE,FALSE,0.258,0.382,-0.213,0.045,0.168
"823","Q68FW9",287367,8533,"Cops3",0.0387048749974354,0.00236641063546698,0.729,1,FALSE,FALSE,FALSE,0.223,0.399,-0.208,0.0159,0.192
"824","Q68FX0",94173,3420,"Idh3B",0.356051137380294,0.0341813653754221,0.885,1,FALSE,FALSE,FALSE,0.0903,0.236,-0.109,-0.0186,0.127
"825","Q68FX9",306840,23408,"Sirt5",0.455699435753411,0.43090162164505,0.894,1,FALSE,FALSE,FALSE,0.264,-0.279,0.00513,0.269,-0.274
"826","Q68FY0",301011,7384,"Uqcrc1",0.961367844736552,0.684356339387676,0.919,1,FALSE,FALSE,FALSE,-0.00856,0.0722,-0.0212,-0.0298,0.051
"827","Q68FY1",295692,129401,"Nup35",0.245397017658701,0.0017926277058502,0.869,1,TRUE,TRUE,TRUE,1.13,4.2,-1.78,-0.646,2.42
"828","Q6AXM7",293408,10767,"Hbs1l",0.467053453686496,0.108263719419871,0.894,1,FALSE,FALSE,FALSE,0.0739,0.175,-0.0831,-0.00923,0.0923
"829","Q6AXM8",296851,5445,"Pon2",0.649349146022849,0.299377756452449,0.905,1,FALSE,FALSE,FALSE,0.0539,0.127,-0.0602,-0.00633,0.0665
"830","Q6AXQ0",308384,10055,"Sae1",0.357226532879852,0.241434045972394,0.885,1,FALSE,FALSE,FALSE,0.103,0.133,-0.0786,0.0241,0.0545
"831","Q6AXR4",294673,3074,"Hexb",0.196996312859013,0.734787312937465,0.859,1,FALSE,FALSE,FALSE,0.398,0.0989,-0.166,0.232,-0.0666
"832","Q6AXS3",306817,7913,"Dek",0.863055838061813,0.0277217227093404,0.914,1,FALSE,FALSE,FALSE,-0.0155,0.235,-0.0733,-0.0888,0.162
"833","Q6AXS5",246303,26135,"Serbp1.1",0.338648545155152,0.0414884443193742,0.883,1,FALSE,TRUE,TRUE,0.47,1.13,-0.532,-0.062,0.594
"834","Q6AXT5",299799,23011,"Rab21",0.205704412173638,0.279408715259409,0.861,1,FALSE,FALSE,FALSE,0.235,0.197,-0.144,0.0906,0.0535
"835","Q6AXT8",299620,8175,"Sf3a2",0.118664986672451,0.140712568668494,0.83,1,TRUE,TRUE,TRUE,1.06,0.991,-0.684,0.376,0.307
"836","Q6AXX4",305258,57050,"Utp3",0.0229767066963736,0.007637804374759,0.657,1,FALSE,FALSE,FALSE,0.339,0.429,-0.256,0.083,0.173
"837","Q6AY09",308650,3188,"Hnrnph2",0.784868434210756,0.382952595241284,0.91,1,FALSE,FALSE,FALSE,0.0533,0.175,-0.076,-0.0226,0.0986
