name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Itpr3,Q63269,0.0361312070290851,0.0391408507136578,0.0111,1,FALSE,FALSE,FALSE,0.382,0.374,-0.252,0.13,0.122
Jagn1,Q4KM64,0.239237744556486,0.171677671999298,0.153,1,FALSE,FALSE,FALSE,0.33,0.39,-0.24,0.09,0.15
Jph2,Q2PS20,0.237854271076638,0.017362621821347,0.153,1,FALSE,FALSE,FALSE,0.137,0.323,-0.153,-0.0164,0.17
Jup,Q6P0K8,0.905384181895452,0.0652839177650087,0.422,1,FALSE,FALSE,FALSE,-0.0142,-0.248,0.0875,0.0733,-0.161
Kars,Q5XIM7,0.647287588281509,0.152111023852179,0.337,1,FALSE,FALSE,FALSE,0.0432,0.144,-0.0625,-0.0193,0.0818
Katna1,Q6E0V2,0.314526858959469,0.545165151352709,0.194,1,FALSE,FALSE,FALSE,0.436,0.256,-0.231,0.205,0.0256
Kdelc2,Q566E5,0.691391067315605,0.162143152844473,0.35,1,FALSE,FALSE,FALSE,-0.0434,-0.163,0.0687,0.0253,-0.094
Khdrbs1,Q91V33,0.455557907738663,0.176225325340194,0.265,1,FALSE,FALSE,FALSE,0.122,0.232,-0.118,0.00425,0.114
Khsrp,Q99PF5,0.0646249832097734,0.0050106257306244,0.0339,1,FALSE,FALSE,FALSE,0.206,0.372,-0.193,0.0135,0.179
Kif2a,Q9WV63,0.582772068907982,0.0284029239353582,0.315,1,FALSE,FALSE,FALSE,0.06,0.282,-0.114,-0.0539,0.168
Kif5b,Q2PQA9,0.205629782044847,0.135022914641825,0.135,1,FALSE,FALSE,FALSE,0.331,0.4,-0.243,0.0873,0.156
Kpna1,P83953,0.0686285651654409,0.0238562356755612,0.0377,1,FALSE,FALSE,FALSE,0.393,0.521,-0.305,0.0881,0.217
Kpnb1,P52296,0.589508553087396,0.311656392156202,0.318,1,FALSE,FALSE,FALSE,0.0772,0.148,-0.0752,0.00197,0.0733
Lamp1,P14562,0.569924623325897,0.524157127479714,0.311,1,FALSE,FALSE,FALSE,0.18,0.202,-0.127,0.0524,0.0748
Lamp2,P17046,0.377649657184208,0.261891645445003,0.228,1,FALSE,FALSE,FALSE,0.149,0.193,-0.114,0.0352,0.0789
Lap3,Q68FS4,0.431693720639033,0.372494623085651,0.254,1,FALSE,FALSE,FALSE,0.127,0.145,-0.0909,0.0365,0.0544
Larp7,Q5XI01,0.993533209593928,0.575193078429619,0.45,1,FALSE,FALSE,FALSE,-0.00118,0.0823,-0.0271,-0.0282,0.0553
Lasp1,Q99MZ8,0.324906389071663,0.32638760042813,0.2,1,FALSE,FALSE,FALSE,0.199,0.198,-0.132,0.0664,0.0658
Ldha,P04642,0.223592043811884,0.165696337549334,0.145,1,FALSE,FALSE,FALSE,0.187,0.217,-0.135,0.0526,0.082
Ldhb,P42123,0.905814969631514,0.222320946283785,0.422,1,FALSE,FALSE,FALSE,0.0319,-0.347,0.105,0.137,-0.242
Lepre1,Q9R1J8,0.946599043892654,0.591936361392892,0.435,1,FALSE,FALSE,FALSE,-0.00985,-0.0796,0.0298,0.02,-0.0498
Letm1,Q5XIN6,0.67255005961292,0.450113340132682,0.344,1,FALSE,FALSE,FALSE,-0.0473,0.0856,-0.0128,-0.06,0.0728
Lgals1,P11762,0.165159393122357,0.498354093666767,0.114,1,FALSE,FALSE,FALSE,0.187,0.0867,-0.0912,0.0958,-0.00458
Lima1,F1LR10,0.0389168645386935,0.176447742005802,0.0127,1,FALSE,FALSE,FALSE,0.311,0.186,-0.166,0.145,0.0205
Lmna,P48679,0.373657036754288,0.567183561660329,0.226,1,FALSE,FALSE,FALSE,0.103,0.0654,-0.0562,0.0471,0.00916
Lmnb1,P70615,0.121516509896453,0.0374918243476919,0.0848,1,FALSE,FALSE,FALSE,0.226,0.326,-0.184,0.042,0.142
Lnpep,P97629,0.781769415036766,0.871761878656978,0.379,1,FALSE,FALSE,FALSE,0.0325,0.0189,-0.0171,0.0154,0.00177
Lonp1,Q924S5,0.449994434301772,0.265773129933573,0.262,1,FALSE,FALSE,FALSE,0.124,0.187,-0.104,0.0203,0.0833
Lox,P16636,0.55017624811913,0.497601651348506,0.303,1,FALSE,FALSE,FALSE,0.135,0.154,-0.0965,0.0388,0.0577
Lpcat1,Q1HAQ0,0.295879993998726,0.0455666523422776,0.183,1,FALSE,FALSE,FALSE,0.0825,0.175,-0.086,-0.00344,0.0894
Lpp,Q5XI07,0.106034462818069,0.0293880496392656,0.0721,1,FALSE,FALSE,FALSE,0.168,0.244,-0.137,0.0303,0.107
Lrp1,G3V928,0.100706940216815,0.0244904029991046,0.0674,1,FALSE,FALSE,FALSE,0.226,0.338,-0.188,0.0379,0.15
Lrpprc,Q5SGE0,0.255462884498669,0.0298264930208599,0.161,1,FALSE,FALSE,FALSE,0.132,0.285,-0.139,-0.00726,0.146
Lrrc59,Q5RJR8,0.383253946548584,0.649910058276598,0.231,1,FALSE,FALSE,FALSE,0.213,0.109,-0.107,0.106,0.00151
Lrrfip1,Q66HF9,0.287672782522283,0.10810665655649,0.179,1,FALSE,FALSE,FALSE,0.249,0.396,-0.215,0.0339,0.181
Lsg1,Q5BJT6,0.386106734199969,0.0817526611872546,0.232,1,FALSE,FALSE,FALSE,0.142,0.31,-0.151,-0.00848,0.159
Lss,P48450,0.301499653984255,0.403187144869955,0.186,1,FALSE,FALSE,FALSE,0.244,0.195,-0.147,0.0979,0.0487
Lta4h,P30349,0.0546366510006789,0.0948673636054788,0.0249,1,FALSE,FALSE,FALSE,0.218,0.183,-0.134,0.0842,0.0495
M6pr,Q6AY20,0.7432750693789,0.935591163346867,0.367,1,FALSE,FALSE,FALSE,-0.0438,-0.0108,0.0182,-0.0256,0.00742
Macf1,D3ZHV2,0.0540247654184511,0.00780938475356295,0.0244,1,FALSE,FALSE,FALSE,0.163,0.255,-0.139,0.0233,0.116
Man2a1,P28494,0.232719295888548,0.36513028533302,0.15,1,FALSE,FALSE,FALSE,0.349,0.259,-0.203,0.146,0.0565
Maoa,P21396,0.304311978827237,0.397023154961574,0.188,1,FALSE,FALSE,FALSE,0.526,0.428,-0.318,0.208,0.11
Map1a,P34926,0.243622622588923,0.185573165656468,0.156,1,FALSE,FALSE,FALSE,0.209,0.241,-0.15,0.0591,0.0907
Map1b,P15205,0.52668206370644,0.057192783429763,0.294,1,FALSE,FALSE,FALSE,-0.0505,-0.17,0.0735,0.0231,-0.0966
Map1lc3b,Q62625-2,0.777793166044944,0.350928627398783,0.378,1,FALSE,FALSE,FALSE,-0.0341,-0.116,0.05,0.0159,-0.066
Map1s,P0C5W1,0.334008626851931,0.0665779217379599,0.205,1,FALSE,FALSE,FALSE,0.0895,0.185,-0.0916,-0.00216,0.0938
Map2k1,Q01986,0.941287675117601,0.917180284409871,0.434,1,FALSE,FALSE,FALSE,0.00762,0.0108,-0.00613,0.00149,0.00464
Map4,Q5M7W5,0.95559723236152,0.305993276301876,0.438,1,FALSE,FALSE,FALSE,0.0044,0.0839,-0.0294,-0.025,0.0545
Map6,Q63560,0.61628379543988,0.084205633388859,0.327,1,FALSE,FALSE,FALSE,0.0585,0.222,-0.0935,-0.035,0.129
Mapk1,P63086,0.253513159299299,0.0543671335113566,0.16,1,FALSE,FALSE,FALSE,0.12,0.22,-0.113,0.00648,0.107
Mapk14,P70618,0.932402952489722,0.0183282087509969,0.431,1,FALSE,FALSE,FALSE,-0.0146,0.498,-0.161,-0.176,0.337
Mapk15,Q9Z2A6,0.866164632343279,0.733168368834911,0.409,1,FALSE,FALSE,FALSE,0.0294,0.0596,-0.0296,-0.000283,0.0299
Mapk3,P21708,0.0452404016368992,0.00820482414785817,0.0173,1,FALSE,FALSE,FALSE,0.287,0.425,-0.237,0.0498,0.188
Mat2a,P18298,0.433932058477007,0.128073427341436,0.255,1,FALSE,FALSE,FALSE,0.093,0.192,-0.095,-0.00204,0.097
Matr3,P43244,0.0633124362214839,0.0325286265938456,0.0327,1,FALSE,FALSE,FALSE,0.353,0.424,-0.259,0.0941,0.165
Mcm6,Q62724,0.147830124887361,0.0883807329088079,0.104,1,FALSE,FALSE,FALSE,0.247,0.299,-0.182,0.0648,0.117
Mdh1,O88989,0.171537575206277,0.0542273692805446,0.118,1,FALSE,FALSE,FALSE,0.14,0.211,-0.117,0.0232,0.0941
Me1,P13697,0.973968126663254,0.417999549636812,0.444,1,FALSE,FALSE,FALSE,-0.00624,-0.158,0.0549,0.0486,-0.104
Mefv,Q9JJ25,0.753748501425517,0.391082215744538,0.37,1,FALSE,FALSE,FALSE,-0.0556,-0.155,0.0703,0.0147,-0.0851
Mesdc2,Q5U2R7,0.566006404129075,0.549726193239385,0.309,1,FALSE,FALSE,FALSE,0.0728,0.0759,-0.0496,0.0232,0.0264
Metap2,P38062,0.733633931302933,0.308068881576006,0.364,1,FALSE,FALSE,FALSE,0.0492,0.152,-0.0671,-0.0179,0.085
Mfge8,P70490,0.61155881918165,0.305898657115723,0.325,1,FALSE,FALSE,FALSE,0.045,0.0932,-0.046,-0.00108,0.0471
Mgea5,Q8VIJ5,0.13217912206093,0.131972451864029,0.0929,1,FALSE,FALSE,FALSE,0.144,0.144,-0.0957,0.0478,0.0479
Micu1,Q6P6Q9,0.462934691257436,0.428426905335312,0.268,1,FALSE,FALSE,FALSE,0.0808,0.0874,-0.0561,0.0247,0.0313
Mif,P30904,0.660547591509263,0.768001708805618,0.341,1,FALSE,FALSE,FALSE,-0.263,0.176,0.029,-0.234,0.205
Mink1,F1LP90,0.217031755839391,0.0540051727420044,0.141,1,FALSE,FALSE,FALSE,0.185,0.312,-0.165,0.0191,0.146
Minpp1,O35217,0.434253928312533,0.110424137008858,0.255,1,FALSE,FALSE,FALSE,0.0976,0.214,-0.104,-0.00608,0.11
Mkln1,Q99PV3,0.111461776793368,0.00561637962751055,0.0767,1,FALSE,FALSE,FALSE,0.143,0.303,-0.149,-0.00553,0.154
Mlec,Q5FVQ4,0.525613142962144,0.365551832564051,0.294,1,FALSE,FALSE,FALSE,0.101,0.145,-0.082,0.0186,0.0634
Mob1a,Q3T1J9,0.296129394659293,0.274119895502573,0.183,1,FALSE,FALSE,FALSE,0.166,0.174,-0.113,0.0525,0.0609
Mrc2,Q4TU93,0.581245116839847,0.937370550064128,0.315,1,FALSE,FALSE,FALSE,0.115,0.0162,-0.0437,0.0712,-0.0275
Mri1,Q5HZE4,0.93190905568193,0.826202555480906,0.431,1,FALSE,FALSE,FALSE,-0.0157,0.0405,-0.00824,-0.024,0.0322
Mrpl22,P0C2C0,0.280921811066635,0.211723923425459,0.175,1,FALSE,FALSE,FALSE,0.275,0.324,-0.2,0.0758,0.124
Mrpl3,P18665,0.28860715597001,0.37180764202086,0.179,1,FALSE,FALSE,FALSE,0.281,0.234,-0.172,0.109,0.0622
Mrpl38,Q5PQN9,0.88760538396201,0.886222519574177,0.416,1,FALSE,FALSE,FALSE,-0.0372,-0.0377,0.025,-0.0123,-0.0127
Mrps31,B0BN56,0.439243164440596,0.909438962092942,0.258,1,FALSE,FALSE,FALSE,0.0972,0.014,-0.0371,0.0601,-0.0231
Msh2,P54275,0.511956550694891,0.563707810075879,0.288,1,FALSE,FALSE,FALSE,0.0684,0.06,-0.0428,0.0256,0.0172
Msn,O35763,0.0361583562059542,0.0226510962879178,0.0111,1,FALSE,FALSE,FALSE,0.43,0.482,-0.304,0.126,0.178
Mt-atp8,P11608,0.203461400038218,0.426636153261958,0.134,1,FALSE,FALSE,FALSE,0.305,0.184,-0.163,0.142,0.0211
Mta1,Q62599,0.954736460293636,0.339238058864452,0.438,1,FALSE,FALSE,FALSE,-0.0053,0.0922,-0.029,-0.0343,0.0632
Mthfd1,P27653,0.810604626884789,0.102466635906424,0.39,1,FALSE,FALSE,FALSE,0.0308,0.23,-0.0871,-0.0563,0.143
Mtr,Q9Z2Q4,0.897473491737304,0.864490541459733,0.42,1,FALSE,FALSE,FALSE,-0.0454,0.0601,-0.00492,-0.0503,0.0552
Mvd,Q62967,0.428514320647038,0.313040309854113,0.253,1,FALSE,FALSE,FALSE,0.247,0.319,-0.188,0.0582,0.13
Mvp,Q62667,0.302434297513986,0.308080394337575,0.187,1,FALSE,FALSE,FALSE,0.151,0.149,-0.1,0.051,0.0491
Mybbp1a,O35821,0.162849574204673,0.0148042173186415,0.113,1,FALSE,FALSE,FALSE,0.128,0.26,-0.129,-0.00112,0.13
Myg1,Q641W2,0.59491998869342,0.13915588196532,0.32,1,FALSE,FALSE,FALSE,0.0491,0.146,-0.065,-0.0159,0.081
Myh10,Q9JLT0,0.517018034010645,0.755645066056652,0.29,1,FALSE,FALSE,FALSE,0.131,-0.0624,-0.023,0.108,-0.0854
Myh9,Q62812,0.290465863806876,0.445279347400203,0.18,1,FALSE,FALSE,FALSE,0.205,0.145,-0.117,0.0882,0.0285
Myl3,P16409,0.359311585722453,0.854256329511109,0.219,1,FALSE,FALSE,FALSE,0.141,0.0275,-0.0562,0.0849,-0.0287
Myl6,Q64119,0.990699615565083,0.138527343914951,0.449,1,FALSE,FALSE,FALSE,0.00122,-0.168,0.0556,0.0568,-0.112
Myo1c,Q63355,0.646321061173348,0.697667620039514,0.336,1,FALSE,FALSE,FALSE,0.055,0.0465,-0.0338,0.0212,0.0126
Myo1d,Q63357,0.523629858709138,0.133172863912446,0.293,1,FALSE,FALSE,FALSE,0.0931,0.234,-0.109,-0.0159,0.125
Nampt,Q80Z29,0.653339206712706,0.993405733912877,0.339,1,FALSE,FALSE,FALSE,0.124,0.00227,-0.0422,0.0821,-0.0399
Nap1l4,Q5U2Z3,0.731512479265908,0.950942555301857,0.363,1,FALSE,FALSE,FALSE,-0.0348,0.00621,0.00951,-0.0252,0.0157
Napa,P54921,0.696631045997837,0.45809586543284,0.351,1,FALSE,FALSE,FALSE,-0.0356,0.0688,-0.011,-0.0467,0.0577
Nasp,Q66HD3,0.577381292834258,0.100113497493398,0.313,1,FALSE,FALSE,FALSE,0.0647,0.208,-0.0908,-0.0261,0.117
Ncam1,P13596,0.259473599990185,0.374773126974164,0.163,1,FALSE,FALSE,FALSE,0.389,0.301,-0.23,0.159,0.0711
Nceh1,B2GV54,0.710574352007305,0.066162417167051,0.356,1,FALSE,FALSE,FALSE,-0.025,0.139,-0.0379,-0.0629,0.101
Nckap1,P55161,0.681970006941236,0.0343310433843037,0.347,1,FALSE,FALSE,FALSE,0.0512,0.309,-0.12,-0.0688,0.189
Ncl,P13383,0.379511135814372,0.099711920345344,0.229,1,FALSE,FALSE,FALSE,0.101,0.202,-0.101,-0.000241,0.101
Ndrg1,Q6JE36,0.466662103016767,0.740384074402377,0.27,1,FALSE,FALSE,FALSE,0.0771,0.0346,-0.0373,0.0399,-0.00264
Nedd4,Q62940,0.14648574955669,0.0348811751191418,0.103,1,FALSE,FALSE,FALSE,0.153,0.242,-0.132,0.0212,0.111
Nenf,Q6IUR5,0.656929382605253,0.153163840503765,0.34,1,FALSE,FALSE,FALSE,0.0433,0.149,-0.0639,-0.0207,0.0846
Nip7,Q9WV50,0.206089610544468,0.164620942439361,0.135,1,FALSE,FALSE,FALSE,0.332,0.369,-0.234,0.0982,0.135
Nisch,Q4G017,0.680353682541668,0.0952954344809983,0.347,1,FALSE,FALSE,FALSE,0.0907,0.403,-0.164,-0.0738,0.238
Nit2,Q497B0,0.43558529695472,0.0945894983623702,0.256,1,FALSE,FALSE,FALSE,0.0748,0.173,-0.0828,-0.00792,0.0907
Nme2,P19804,0.502381126185215,0.276424783212138,0.285,1,FALSE,FALSE,FALSE,0.0645,0.107,-0.0573,0.0072,0.0501
Nono,Q5FVM4,0.25339282115861,0.189971228352086,0.16,1,FALSE,FALSE,FALSE,0.115,0.133,-0.0826,0.0319,0.0507
Npc1l1,Q6T3U3,0.728847932543119,0.681050928492469,0.362,1,FALSE,FALSE,FALSE,0.0486,0.0577,-0.0354,0.0132,0.0223
Npm1,P13084,0.232515064439981,0.786368707158643,0.15,1,FALSE,FALSE,FALSE,0.448,-0.097,-0.117,0.331,-0.214
Nsf,Q9QUL6,0.00393340037986214,0.00183517847426021,2.17e-05,1,FALSE,FALSE,FALSE,0.473,0.541,-0.338,0.135,0.203
Nsfl1c,O35987,0.691541084778905,0.033407184544558,0.35,1,FALSE,FALSE,FALSE,0.0568,0.356,-0.138,-0.0809,0.219
Ntmt1,Q5BJX0,0.441641590442018,0.0901186054164034,0.259,1,FALSE,FALSE,FALSE,0.093,0.222,-0.105,-0.0121,0.117
Nubp2,Q68FS1,0.0186611369454369,0.00362945458393109,0.00288,1,FALSE,FALSE,FALSE,0.3,0.416,-0.239,0.0612,0.178
Nucb1,Q63083,0.0121149747887356,0.00878111543061004,0.000931,1,FALSE,FALSE,FALSE,0.449,0.48,-0.31,0.14,0.17
Nucb2,Q9JI85,0.399961261980553,0.644339522974463,0.239,1,FALSE,FALSE,FALSE,0.121,0.065,-0.0618,0.0587,0.00314
Nucks1,Q9EPJ0,0.434072838877215,0.00858513054643604,0.255,1,FALSE,FALSE,FALSE,0.059,0.25,-0.103,-0.0441,0.147
Nudc,Q63525,0.239158304798411,0.104905514917294,0.153,1,FALSE,FALSE,FALSE,0.237,0.342,-0.193,0.0443,0.149
Nudcd2,Q5M823,0.269806958026992,0.286946780896468,0.169,1,FALSE,FALSE,FALSE,0.242,0.232,-0.158,0.0836,0.0744
Nudt5,Q6AY63,0.683423728559198,0.208633997426879,0.348,1,FALSE,FALSE,FALSE,0.0524,0.17,-0.074,-0.0216,0.0957
Nup107,P52590,0.567484061509094,0.118843482810796,0.31,1,FALSE,FALSE,FALSE,0.0632,0.186,-0.083,-0.0198,0.103
Nup153,P49791,0.0661949855243236,0.0161934911262284,0.0354,1,FALSE,FALSE,FALSE,0.28,0.401,-0.227,0.0529,0.174
Nutf2,P61972,0.956512824705434,0.63092132480405,0.438,1,FALSE,FALSE,FALSE,0.0114,0.102,-0.0377,-0.0262,0.0639
O08719-2,O08719-2,0.20328545695616,0.375847716333584,0.134,1,FALSE,FALSE,FALSE,0.26,0.176,-0.145,0.115,0.0305
Oat,P04182,0.760829267013051,0.384049340975348,0.372,1,FALSE,FALSE,FALSE,0.0268,0.0785,-0.0351,-0.00828,0.0434
Ociad1,Q5XIG4,0.638852944082905,0.717309110430367,0.334,1,FALSE,FALSE,FALSE,0.0523,0.0402,-0.0308,0.0215,0.00939
Ogdh,Q5XI78,0.679523410621731,0.422513629442916,0.346,1,FALSE,FALSE,FALSE,0.0391,0.0772,-0.0388,0.000345,0.0384
Ola1,A0JPJ7,0.0120822000411461,0.00628123685339462,0.000925,1,FALSE,FALSE,FALSE,0.506,0.576,-0.361,0.145,0.216
Osmr,Q65Z14,0.634373529544706,0.536831317481208,0.333,1,FALSE,FALSE,FALSE,0.109,0.142,-0.0839,0.0253,0.0586
Otub1,B2RYG6,0.274705158935021,0.0617792146434648,0.172,1,FALSE,FALSE,FALSE,0.0806,0.15,-0.0768,0.00383,0.073
Oxct1,B2GV06,0.0213066694664646,0.0586746838266192,0.00389,1,FALSE,FALSE,FALSE,0.556,0.428,-0.328,0.228,0.0999
P01855,P01855,0.377282962951672,0.149878953948654,0.228,1,FALSE,FALSE,FALSE,0.137,0.233,-0.123,0.0133,0.11
P4ha1,P54001,0.727480642510699,0.966989551936983,0.362,1,FALSE,FALSE,FALSE,0.0531,-0.00629,-0.0156,0.0375,-0.0219
Pa2g4,Q6AYD3,0.540920549622667,0.0831877083377824,0.3,1,FALSE,FALSE,FALSE,0.0566,0.176,-0.0776,-0.021,0.0985
Pabpc1,Q9EPH8,0.363599834750223,0.0202524034632874,0.221,1,FALSE,FALSE,FALSE,0.0929,0.281,-0.124,-0.0316,0.156
Pacsin2,Q9QY17,0.0264538458114871,0.00938616626669946,0.00598,1,FALSE,FALSE,FALSE,0.393,0.494,-0.296,0.0976,0.198
Paics,P51583,0.904927169093638,0.0356002228803348,0.422,1,FALSE,FALSE,FALSE,0.0226,0.465,-0.163,-0.14,0.303
Palld,P0C5E3,0.447512676185733,0.60713465320069,0.261,1,FALSE,FALSE,FALSE,0.176,0.118,-0.098,0.0781,0.0199
Park7,O88767,0.556720207477862,0.847134329913795,0.306,1,FALSE,FALSE,FALSE,0.105,0.0341,-0.0465,0.0588,-0.0123
Parva,Q9HB97,0.664863728082199,0.683219036041989,0.342,1,FALSE,FALSE,FALSE,0.0376,0.0354,-0.0243,0.0133,0.0111
Pcmt1,P22062,0.709747532455967,0.184933359644341,0.356,1,FALSE,FALSE,FALSE,0.0497,0.187,-0.079,-0.0293,0.108
Pcna,P04961,0.138034307717404,0.00348992651235815,0.0971,1,FALSE,FALSE,FALSE,0.147,0.369,-0.172,-0.025,0.197
Pcyt2,O88637-2,0.402936565259234,0.119354544380984,0.241,1,FALSE,FALSE,FALSE,0.117,0.231,-0.116,0.000786,0.115
Pdcd6,G3V7W1-2,0.36202374629779,0.199193956887045,0.22,1,FALSE,FALSE,FALSE,0.104,0.151,-0.0849,0.0191,0.0658
Pdcd6ip,Q9QZA2,0.152308502423481,0.335301302577937,0.107,1,FALSE,FALSE,FALSE,0.27,0.175,-0.148,0.122,0.0265
Pdgfrb,Q05030,0.557656029346123,0.919107789712898,0.306,1,FALSE,FALSE,FALSE,0.0788,0.0135,-0.0308,0.0481,-0.0173
Pdha1,P26284,0.248951621534705,0.0496191646612313,0.158,1,FALSE,FALSE,FALSE,0.199,0.371,-0.19,0.00888,0.181
Pdia3,P11598,0.25337430416562,0.0877664850449942,0.16,1,FALSE,FALSE,FALSE,0.209,0.33,-0.18,0.029,0.151
Pdia4,P38659,0.316354314880873,0.021273475196679,0.195,1,FALSE,FALSE,FALSE,0.107,0.287,-0.131,-0.0246,0.156
Pdia6,Q63081,0.0345242774904828,0.0247488119760691,0.0102,1,FALSE,FALSE,FALSE,0.466,0.505,-0.324,0.142,0.182
Pdlim4,P36202,0.049618016513066,0.122416248232341,0.0207,1,FALSE,FALSE,FALSE,0.535,0.399,-0.311,0.224,0.0876
Pdlim5,Q62920,0.00212424504907695,0.0112561404521881,1.56e-06,1,FALSE,FALSE,FALSE,0.515,0.377,-0.297,0.218,0.0794
Pdlim7,Q9Z1Z9,0.286422913856488,0.385747483474105,0.178,1,FALSE,FALSE,FALSE,0.12,0.0966,-0.0723,0.048,0.0243
Pds5b,Q6TRW4-3,0.179007579740921,0.0581772124268332,0.122,1,FALSE,FALSE,FALSE,0.259,0.39,-0.216,0.0428,0.173
Pdzrn3,P68907,0.151042666793871,0.0720845347124792,0.106,1,FALSE,FALSE,FALSE,0.221,0.289,-0.17,0.0511,0.119
Pebp1,P31044,0.153686566557613,0.128724226350169,0.107,1,FALSE,FALSE,FALSE,0.357,0.384,-0.247,0.11,0.137
Pelo,Q5XIP1,0.452980711178284,0.244400130922427,0.264,1,FALSE,FALSE,FALSE,0.107,0.17,-0.0925,0.0144,0.078
Pelp1,Q56B11,0.257962213334374,0.0244412286097118,0.163,1,FALSE,FALSE,FALSE,0.0811,0.185,-0.0888,-0.00771,0.0965
Pex14,Q642G4,0.462566641439112,0.467924248190705,0.268,1,FALSE,FALSE,FALSE,-0.0694,0.0685,0.000286,-0.0691,0.0688
Pex19,Q9QYU1,0.648467726632138,0.315082461306071,0.337,1,FALSE,FALSE,FALSE,-0.105,-0.238,0.114,0.00931,-0.124
Pfkl,P30835,0.012940967718849,0.00366666949781172,0.00111,1,FALSE,FALSE,FALSE,0.379,0.485,-0.288,0.0911,0.197
Pfkp,P47860,0.145907641676831,0.0648156772181656,0.102,1,FALSE,FALSE,FALSE,0.334,0.445,-0.26,0.0745,0.185
Pfn3,M0RCP6,0.233122952594219,0.27625593562163,0.15,1,FALSE,FALSE,FALSE,0.439,0.397,-0.279,0.16,0.119
Pgd,P85968,0.874722642219853,0.209126870927793,0.412,1,FALSE,FALSE,FALSE,0.0376,0.316,-0.118,-0.0804,0.198
Pgk1,P16617,0.213717048367056,0.783124292127391,0.139,1,FALSE,FALSE,FALSE,0.262,0.0552,-0.106,0.157,-0.0507
Pgls,P85971,0.591621968647192,0.376341712404181,0.318,1,FALSE,FALSE,FALSE,0.0799,0.134,-0.0713,0.00859,0.0627
Pgm1,P38652,0.19334460147614,0.0164229497491335,0.129,1,FALSE,FALSE,FALSE,0.254,0.545,-0.266,-0.0123,0.279
Pgrmc1,P70580,0.16697286973157,0.285676370220134,0.116,1,FALSE,FALSE,FALSE,0.299,0.225,-0.175,0.124,0.0502
Phb,P67779,0.328506515183681,0.02800559084393,0.202,1,FALSE,FALSE,FALSE,0.0895,0.232,-0.107,-0.0176,0.125
Phb2,Q5XIH7,0.842048384527741,0.324106567605208,0.401,1,FALSE,FALSE,FALSE,0.0241,0.123,-0.0492,-0.025,0.0742
Phgdh,O08651,0.140894638814965,0.116616127279254,0.0991,1,FALSE,FALSE,FALSE,0.184,0.199,-0.128,0.0567,0.0709
Phyhd1,Q5BJP9,0.97288591978778,0.210280888070634,0.443,1,FALSE,FALSE,FALSE,-0.00354,0.138,-0.0448,-0.0483,0.0931
Pigs,Q5XI31,0.802914284479956,0.678465499443266,0.387,1,FALSE,FALSE,FALSE,0.0915,-0.153,0.0204,0.112,-0.132
Pinx1,A4L691,0.770859115895154,0.499118331599381,0.376,1,FALSE,FALSE,FALSE,-0.0898,-0.211,0.1,0.0105,-0.111
Pip4k2a,Q9R0I8,0.503384331653103,0.157287493957614,0.285,1,FALSE,FALSE,FALSE,0.107,0.238,-0.115,-0.00825,0.123
Pip5k1a,D3ZSI8,0.771372439756678,0.503098841725205,0.376,1,FALSE,FALSE,FALSE,-0.023,0.0537,-0.0102,-0.0333,0.0435
Pir,Q5M827,0.564349668147856,0.100430187693656,0.309,1,FALSE,FALSE,FALSE,0.186,0.575,-0.254,-0.0681,0.322
Pitpna,P16446,0.572191556816501,0.584963477738111,0.311,1,FALSE,FALSE,FALSE,0.0623,0.0602,-0.0409,0.0215,0.0194
Pitpnb,P53812,0.886433102468619,0.539263264862548,0.416,1,FALSE,FALSE,FALSE,-0.0244,0.106,-0.0272,-0.0516,0.0788
Pkm,P11980,0.20137860756228,0.343353591513438,0.133,1,FALSE,FALSE,FALSE,0.237,0.171,-0.136,0.101,0.0351
Pkm.1,P11980-2,0.625532675711144,0.426100696660229,0.33,1,FALSE,FALSE,FALSE,0.0732,0.121,-0.0647,0.00846,0.0563
Pla2g4a,P50393,0.906052863622357,0.35274309598693,0.422,1,FALSE,FALSE,FALSE,0.0145,0.118,-0.044,-0.0295,0.0735
Plaa,P54319,0.598248136091859,0.286755765268271,0.321,1,FALSE,FALSE,FALSE,0.0902,0.188,-0.0927,-0.0025,0.0952
Plbd2,Q4QQW8,0.735766266791857,0.195549726274264,0.364,1,FALSE,FALSE,FALSE,0.0369,0.149,-0.0621,-0.0252,0.0874
Plcb3,Q99JE6,0.0866657932903366,0.515499361664803,0.0546,1,FALSE,FALSE,FALSE,-0.159,0.0552,0.0346,-0.124,0.0898
Plec,P30427,0.0815601343352659,0.0345510090752944,0.0499,1,FALSE,FALSE,FALSE,0.208,0.266,-0.158,0.0499,0.108
Plec.1,P30427-2,0.675797491744004,0.758039283365738,0.345,1,FALSE,FALSE,FALSE,-0.0911,-0.0669,0.0527,-0.0384,-0.0143
Plod2,Q811A3,0.925622070958512,0.838861092007952,0.429,1,FALSE,FALSE,FALSE,0.0149,0.0324,-0.0158,-0.000895,0.0167
Plod3,Q5U367,0.519290190448995,0.400232254495313,0.291,1,FALSE,FALSE,FALSE,0.0753,0.0993,-0.0582,0.0171,0.0411
