name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
PFN1,P07737,0.125126857032817,0.000271653110134138,1,7.56e-16,FALSE,TRUE,TRUE,0.347,0.825,-0.391,-0.0433,0.434
PHLDA1,Q8WV24,0.120676397325504,0.00938397868801383,1,9.8e-10,FALSE,TRUE,TRUE,0.351,0.588,-0.313,0.0382,0.275
PI4K2A,Q9BTU6,0.0260914500701266,0.000828078696514447,1,1.17e-14,FALSE,TRUE,TRUE,0.504,0.757,-0.42,0.0835,0.337
PIAS4,Q8N2W9,0.000336667232785227,2.20977434321739e-09,1,7.56e-16,TRUE,TRUE,TRUE,0.812,1.36,-0.722,0.0897,0.633
PIGK,Q92643,0.22427810872703,0.00680174844678111,1,2.32e-10,FALSE,TRUE,TRUE,0.275,0.613,-0.296,-0.0208,0.317
PKP2,Q99959,0.926624654883759,0.00549524014896278,1,8.67e-11,FALSE,TRUE,TRUE,0.0209,0.629,-0.217,-0.196,0.412
PLAA,Q9Y263,0.474641003338548,0.00966791501660758,1,1.11e-09,FALSE,TRUE,TRUE,0.162,0.586,-0.249,-0.0874,0.337
PLAUR,Q03405,0.00439519472913161,0.00252593349551533,1,2.39e-12,TRUE,TRUE,TRUE,0.645,0.684,-0.443,0.202,0.241
PNKP,Q96T60,0.0229977253187215,0.00403512254000759,1,2.14e-11,FALSE,TRUE,TRUE,0.515,0.651,-0.389,0.126,0.263
POLR2C,P19387,0.226058900874651,0.00840952486596272,1,6.18e-10,FALSE,TRUE,TRUE,0.274,0.597,-0.29,-0.0162,0.307
POLR3A,O14802,0.162322035411883,0.0021739992661428,1,1.2e-12,FALSE,TRUE,TRUE,0.316,0.694,-0.337,-0.0205,0.357
POLR3C,Q9BUI4,2.59540777000731e-08,0.556862470439047,1,0.0113,TRUE,FALSE,TRUE,1.26,0.133,-0.465,0.796,-0.332
POLRMT,O00411,0.646979030875442,0.00894402655348041,1,8.04e-10,FALSE,TRUE,TRUE,0.104,0.592,-0.232,-0.128,0.36
PPAP2A,O14494,0.000459595587672472,0.000165364702161735,1,7.56e-16,TRUE,TRUE,TRUE,0.794,0.853,-0.549,0.245,0.304
PPP1R11,O60927,0.00669394117642098,4.81065293233042e-06,1,7.56e-16,TRUE,TRUE,TRUE,0.614,1.04,-0.55,0.0642,0.486
PRC1,O43663,0.00708849789374015,0.569864190951705,1,0.0122,TRUE,FALSE,TRUE,-0.61,0.129,0.16,-0.449,0.289
PROM2,Q8N271,0.0625436875955053,8.53169994540989e-06,1,7.56e-16,FALSE,TRUE,TRUE,0.422,1.01,-0.477,-0.0549,0.532
PRPF4B,Q13523,0.0506212035777742,0.00277941893621512,1,3.77e-12,FALSE,TRUE,TRUE,0.443,0.677,-0.373,0.0693,0.304
PSMA2,P25787,0.160625452276405,0.00957474850346202,1,1.06e-09,FALSE,TRUE,TRUE,0.318,0.587,-0.302,0.0162,0.285
PSMB10,P40306,0.0259297013208666,0.00158867312725759,1,2.65e-13,FALSE,TRUE,TRUE,0.504,0.715,-0.407,0.0979,0.309
PTGR2,Q8N8N7,0.0130649646203728,3.17687368992245e-07,1,7.56e-16,FALSE,TRUE,TRUE,0.562,1.16,-0.573,-0.0113,0.585
PTPMT1,Q8WUK0,0.0635434712944018,0.00782094232858187,1,4.46e-10,FALSE,TRUE,TRUE,0.42,0.602,-0.341,0.0793,0.262
QRICH1,Q2TAL8,1.70302235316024e-05,1.87666097626369e-11,1,7.56e-16,TRUE,TRUE,TRUE,0.974,1.52,-0.832,0.142,0.69
RAB25,P57735,0.00346578526457478,0.00117535057084902,1,6.12e-14,TRUE,TRUE,TRUE,0.662,0.735,-0.466,0.196,0.269
RAB5A,P20339,0.195477234562268,0.00843962367742672,1,6.28e-10,FALSE,TRUE,TRUE,0.293,0.597,-0.297,-0.0034,0.3
RABGAP1L,Q5R372,4.32027144064298e-05,6.03968078406089e-09,1,7.56e-16,TRUE,TRUE,TRUE,0.926,-1.32,0.13,1.06,-1.19
RAI14,Q9P0K7,0.0073517003036683,0.310359691881821,1,0.00146,TRUE,FALSE,TRUE,0.607,0.23,-0.279,0.328,-0.0492
RAP2C,Q9Y3L5,0.0933831098321739,0.00349446933065278,1,1.09e-11,FALSE,TRUE,TRUE,0.38,0.661,-0.347,0.0328,0.314
RAPGEF2,Q9Y4G8,0.192661100636295,0.00452609313430371,1,3.59e-11,FALSE,TRUE,TRUE,0.295,0.643,-0.313,-0.0176,0.33
RBBP9,O75884,0.0171646703985679,0.0016965566760231,1,3.6e-13,FALSE,TRUE,TRUE,0.54,0.711,-0.417,0.123,0.294
RBM12B,Q8IXT5,0.0827115800628745,0.0055998720259782,1,9.43e-11,FALSE,TRUE,TRUE,0.393,0.627,-0.34,0.0528,0.287
RBM26,Q5T8P6,0.00139909106240915,0.00120577041573698,1,6.9e-14,TRUE,TRUE,TRUE,0.724,0.733,-0.486,0.238,0.248
RBM34,P42696,0.222388375156622,0.00831414813798483,1,5.88e-10,FALSE,TRUE,TRUE,0.276,0.598,-0.291,-0.015,0.306
RCE1,Q9Y256,2.03130877020425e-05,0.00912965154228158,1,8.76e-10,TRUE,TRUE,TRUE,0.965,0.591,-0.519,0.447,0.0719
RFFL,Q8WZ73,0.0783838169288471,6.52247432967583e-05,1,7.56e-16,FALSE,TRUE,TRUE,0.399,0.904,-0.434,-0.0357,0.47
RNF149,Q8NC42,0.168048360720517,0.00894080866168595,1,8.03e-10,FALSE,TRUE,TRUE,0.312,0.592,-0.301,0.0108,0.291
RNMTL1,Q9HC36,0.0130784830689024,2.51170690915354e-05,1,7.56e-16,FALSE,TRUE,TRUE,0.562,0.954,-0.506,0.0566,0.449
RPLP1,P05386,0.18725811851043,0.00541870284408991,1,8.14e-11,FALSE,TRUE,TRUE,0.299,0.63,-0.31,-0.0109,0.32
RPP40,O75818,0.0431834977844966,0.00342168752201043,1,9.93e-12,FALSE,TRUE,TRUE,0.458,0.663,-0.374,0.0843,0.289
RPRD2,Q5VT52,0.0459448820018662,0.00445697444102229,1,3.34e-11,FALSE,TRUE,TRUE,0.452,0.644,-0.365,0.0867,0.279
RPS10,P46783,0.273627585279165,0.00585516634455323,1,1.14e-10,FALSE,TRUE,TRUE,0.248,0.624,-0.291,-0.0428,0.333
RRAGC,Q9HB90,0.00270307856464743,2.9823154881018e-05,1,7.56e-16,TRUE,TRUE,TRUE,0.679,0.946,-0.542,0.138,0.404
RSRC1,Q96IZ7,0.281873861533867,0.000613335091275184,1,2.93e-15,FALSE,TRUE,TRUE,0.244,0.776,-0.34,-0.0962,0.436
S100A11,P31949,0.760366028896526,0.00304802419838375,1,5.82e-12,FALSE,TRUE,TRUE,0.0691,0.671,-0.247,-0.178,0.424
S100A16,Q96FQ6,0.030271531434353,0.00794950371794321,1,4.81e-10,FALSE,TRUE,TRUE,0.491,0.601,-0.364,0.127,0.237
SCAF8,Q9UPN6,0.0404118726328018,6.03592979465028e-05,1,7.56e-16,FALSE,TRUE,TRUE,0.464,0.909,-0.458,0.00658,0.451
SCAMP2,O15127,0.00777389179115684,0.0827929153448926,1,1.09e-05,TRUE,FALSE,TRUE,0.603,0.393,-0.332,0.271,0.061
SCAMP4,Q969E2,0.607020702816475,9.60883433850502e-05,1,7.56e-16,FALSE,TRUE,TRUE,0.116,-0.883,0.256,0.372,-0.628
SCEL,O95171,0.00741539039087576,0.055965690390273,1,2.24e-06,TRUE,FALSE,TRUE,0.606,0.433,-0.346,0.26,0.0864
SCFD2,Q8WU76,0.0496259535162742,0.00162511674727993,1,2.95e-13,FALSE,TRUE,TRUE,0.445,0.714,-0.386,0.0585,0.328
SDAD1,Q9NVU7,0.00498817606249285,1.39636110358867e-06,1,7.56e-16,TRUE,TRUE,TRUE,0.636,1.09,-0.576,0.0596,0.517
SDCBP,O00560,0.964514756689315,0.00943195473349317,1,1e-09,FALSE,TRUE,TRUE,-0.0101,0.588,-0.193,-0.203,0.395
SDR39U1,Q9NRG7,0.00508102218309744,0.000902025159897882,1,1.73e-14,TRUE,TRUE,TRUE,0.635,0.752,-0.462,0.172,0.29
SEMA7A,O75326,0.0627643508708945,2.4487139103965e-06,1,7.56e-16,FALSE,TRUE,TRUE,0.421,1.07,-0.496,-0.0749,0.571
SF3B5,Q9BWJ5,0.00688761422642337,0.323492705350607,1,0.00169,TRUE,FALSE,TRUE,0.612,0.224,-0.279,0.333,-0.0549
SH3BP4,Q9P0V3,0.0131815879626746,6.69593435339956e-05,1,7.56e-16,FALSE,TRUE,TRUE,0.561,0.903,-0.488,0.0733,0.415
SH3D19,Q5HYK7,0.0573282132480727,0.00056685984114394,1,1.49e-15,FALSE,TRUE,TRUE,0.431,0.781,-0.404,0.0268,0.377
SH3RF1,Q7Z6J0,0.205239361065005,0.00921832232001633,1,9.12e-10,FALSE,TRUE,TRUE,0.287,0.59,-0.292,-0.00532,0.298
SHOC2,Q9UQ13,0.088933557128505,0.00542130717168717,1,8.16e-11,FALSE,TRUE,TRUE,0.385,0.63,-0.338,0.0469,0.291
SIL1,Q9H173,0.236589825380662,0.00586262329273589,1,1.15e-10,FALSE,TRUE,TRUE,0.268,0.624,-0.297,-0.0293,0.327
SIN3B,O75182,0.0460017080144071,0.00741910757331878,1,3.49e-10,FALSE,TRUE,TRUE,0.452,0.606,-0.353,0.0991,0.254
SLC44A1,Q8WWI5,0.318311135594094,0.00690958977522963,1,2.5e-10,FALSE,TRUE,TRUE,0.226,0.612,-0.279,-0.0533,0.333
SMG7,Q92540,0.0766358646346425,0.000191799068881018,1,7.56e-16,FALSE,TRUE,TRUE,0.401,-0.845,0.148,0.549,-0.697
SNAP47,Q5SQN1,0.980478324929657,0.00167637159003789,1,3.41e-13,FALSE,TRUE,TRUE,0.00554,0.712,-0.239,-0.234,0.473
SOD2,P04179,0.0630630576784945,0.00116025327254523,1,5.77e-14,FALSE,TRUE,TRUE,0.421,0.736,-0.386,0.0354,0.35
SPC25,Q9HBM1,0.00296911883452746,0.0256829261308864,1,8.63e-08,TRUE,FALSE,TRUE,0.673,0.505,-0.393,0.28,0.113
SPRYD4,Q8WW59,0.0758432223144485,0.00331747059802928,1,8.62e-12,FALSE,TRUE,TRUE,0.402,0.665,-0.356,0.0463,0.309
SRGAP2,O75044,0.894302530489056,0.0076257397156018,1,3.97e-10,FALSE,TRUE,TRUE,0.0301,0.604,-0.211,-0.181,0.393
SRP14,P37108,0.193263406353834,0.00235524032695692,1,1.75e-12,FALSE,TRUE,TRUE,0.295,0.689,-0.328,-0.0332,0.361
SRR,Q9GZT4,0.590187765398577,0.00286266844023633,1,4.34e-12,FALSE,TRUE,TRUE,0.122,0.675,-0.266,-0.144,0.41
STX8,Q9UNK0,0.333538896606786,0.00427995883076621,1,2.8e-11,FALSE,TRUE,TRUE,0.219,0.647,-0.289,-0.0697,0.358
SUGP1,Q8IWZ8,0.313413972840219,0.00565279271586681,1,9.82e-11,FALSE,TRUE,TRUE,0.228,0.627,-0.285,-0.0567,0.342
SUMF2,Q8NBJ7,0.137112938417318,0.00978289958693864,1,1.17e-09,FALSE,TRUE,TRUE,0.337,0.585,-0.307,0.0294,0.278
SURF1,Q15526,0.0779613733270469,0.0046592829951341,1,4.11e-11,FALSE,TRUE,TRUE,0.399,0.641,-0.347,0.0525,0.294
SYNE2,Q8WXH0,0.247172332156801,0.00179619870435137,1,4.71e-13,FALSE,TRUE,TRUE,0.262,0.707,-0.323,-0.061,0.384
SYNJ1,O43426,0.555184734336138,0.0014427240010589,1,1.68e-13,FALSE,TRUE,TRUE,0.134,0.722,-0.285,-0.151,0.437
TAF6L,Q9Y6J9,0.0325200182288724,0.00847731652015093,1,6.4e-10,FALSE,TRUE,TRUE,0.484,0.596,-0.36,0.124,0.236
TAPBPL,Q9BX59,0.451757648615054,0.000441885239318418,1,7.56e-16,FALSE,TRUE,TRUE,0.17,0.796,-0.322,-0.152,0.474
TBC1D24,Q9ULP9,0.00747045575850457,0.000681711853147216,1,4.32e-15,TRUE,TRUE,TRUE,0.606,0.769,-0.458,0.147,0.311
TBPL1,P62380,0.000545423959212418,0.168001368784761,1,0.00016,TRUE,FALSE,TRUE,0.783,0.312,-0.365,0.418,-0.0529
TCF25,Q9BQ70,0.000335814803824603,2.0540935451747e-07,1,7.56e-16,TRUE,TRUE,TRUE,0.812,1.18,-0.663,0.149,0.514
THUMPD3,Q9BV44,0.675408916362978,0.00557931506435064,1,9.27e-11,FALSE,TRUE,TRUE,0.0948,0.628,-0.241,-0.146,0.387
TMED5,Q9Y3A6,0.187160097901448,0.00712360102413768,1,2.88e-10,FALSE,TRUE,TRUE,0.299,0.61,-0.303,-0.00401,0.307
TMEM126B,Q8IUX1,0.0121562651704649,2.25554501472992e-06,1,7.56e-16,FALSE,TRUE,TRUE,0.568,1.07,-0.546,0.0215,0.525
TMEM161A,Q9NX61,0.0123773472038236,0.00952507018123215,1,1.04e-09,FALSE,TRUE,TRUE,0.567,0.587,-0.385,0.182,0.203
TMEM256,Q8N2U0,0.0105170525661319,0.00388827700213299,1,1.8e-11,FALSE,TRUE,TRUE,0.579,0.654,-0.411,0.168,0.243
TNPO2,O14787,0.120970401235802,0.00441792480580795,1,3.22e-11,FALSE,TRUE,TRUE,0.351,0.645,-0.332,0.0192,0.313
TONSL,Q96HA7,0.00718754902904738,0.00352090152991485,1,1.13e-11,TRUE,TRUE,TRUE,0.609,0.661,-0.423,0.186,0.238
TOR1B,O14657,0.0546175098319209,0.00188219232928817,1,5.91e-13,FALSE,TRUE,TRUE,0.435,0.704,-0.38,0.0555,0.324
TPP1,O14773,0.0962628441877036,0.00925589646029926,1,9.27e-10,FALSE,TRUE,TRUE,0.377,0.589,-0.322,0.0547,0.267
TRABD,Q9H4I3,0.0873190857041819,0.000171990299047233,1,7.56e-16,FALSE,TRUE,TRUE,0.387,0.851,-0.413,-0.0255,0.438
TRIM14,Q14142,0.050372839375201,0.000354839754683853,1,7.56e-16,FALSE,TRUE,TRUE,0.443,0.809,-0.417,0.0258,0.392
TRIM23,P36406,0.00308580834728078,4.07517903812625e-05,1,7.56e-16,TRUE,TRUE,TRUE,0.67,0.929,-0.533,0.137,0.396
TRIM32,Q13049,0.770013616437573,0.00595630008978694,1,1.23e-10,FALSE,TRUE,TRUE,0.0662,0.623,-0.23,-0.163,0.393
TRIM59,Q8IWR1,0.000206877969161411,0.515961351500922,1,0.00877,TRUE,FALSE,TRUE,-0.84,0.147,0.231,-0.609,0.378
TRMT61A,Q96FX7,0.161337273850496,0.000359777528304086,1,7.56e-16,FALSE,TRUE,TRUE,0.317,0.808,-0.375,-0.0579,0.433
TSR3,Q9UJK0,0.00136919048925462,0.014431922549918,1,6.68e-09,TRUE,FALSE,TRUE,-0.725,-0.554,0.426,-0.299,-0.128
TTC33,Q6PID6,0.240584232265132,4.86031575161623e-06,1,7.56e-16,FALSE,TRUE,TRUE,0.266,1.04,-0.434,-0.168,0.602
TTC8,Q8TAM2,0.152120041324019,7.79911326668728e-05,1,7.56e-16,FALSE,TRUE,TRUE,0.324,0.895,-0.406,-0.0821,0.488
TTF2,Q9UNY4,0.000747250342428581,0.00243456186152141,1,2.03e-12,TRUE,TRUE,TRUE,0.764,0.687,-0.483,0.28,0.203
TTK,P33981,0.0305819400067724,0.000279388783330984,1,7.56e-16,FALSE,TRUE,TRUE,0.49,0.823,-0.438,0.0522,0.385
TXLNA,P40222,0.00410883750298287,0.0303463139979916,1,1.76e-07,TRUE,FALSE,TRUE,-0.65,-0.49,0.38,-0.27,-0.11
UAP1L1,Q3KQV9,0.378031574656498,4.41523744812164e-05,1,7.56e-16,FALSE,TRUE,TRUE,0.2,0.925,-0.375,-0.175,0.55
UBAP1,Q9NZ09,0.0654638615366448,0.00745171480705728,1,3.57e-10,FALSE,TRUE,TRUE,0.417,0.606,-0.341,0.0761,0.265
UBAP2,Q5T6F2,0.538935297590453,0.00659663480988777,1,2e-10,FALSE,TRUE,TRUE,0.139,0.615,-0.251,-0.112,0.364
UBE2C,O00762,0.00109300309264131,0.699043560002058,1,0.0234,TRUE,FALSE,TRUE,-0.74,0.0876,0.217,-0.522,0.305
UBE4A,Q14139,0.0312535636647552,0.00481983674726904,1,4.8e-11,FALSE,TRUE,TRUE,0.488,0.638,-0.375,0.112,0.263
UBL4A,P11441,0.0530544991779444,9.66080271979049e-06,1,7.56e-16,FALSE,TRUE,TRUE,0.438,1,-0.48,-0.042,0.522
UBLCP1,Q8WVY7,0.565069499256555,0.00575922699696009,1,1.07e-10,FALSE,TRUE,TRUE,0.13,0.625,-0.252,-0.122,0.374
UBXN1,Q04323,0.0131854181008996,0.00901509040773836,1,8.31e-10,FALSE,TRUE,TRUE,0.561,0.591,-0.384,0.177,0.207
UQCR11,O14957,0.00628472823343201,3.60728178217502e-06,1,7.56e-16,TRUE,TRUE,TRUE,0.619,1.05,-0.556,0.0628,0.493
VPS39,Q96JC1,0.269420598724007,0.00238183288141026,1,1.84e-12,FALSE,TRUE,TRUE,0.25,0.688,-0.313,-0.0626,0.375
VPS8,Q8N3P4,0.118272534178823,0.00422952361972265,1,2.65e-11,FALSE,TRUE,TRUE,0.354,0.648,-0.334,0.0199,0.314
VWA9,Q96SY0,0.0363004337061163,0.00175485633173022,1,4.22e-13,FALSE,TRUE,TRUE,0.474,0.709,-0.394,0.0799,0.314
WDR18,Q9BV38,0.001295275209222,2.41077483996408e-05,1,7.56e-16,TRUE,TRUE,TRUE,0.729,0.957,-0.562,0.167,0.395
WDR41,Q9HAD4,0.224280555416323,0.00939415167177968,1,9.84e-10,FALSE,TRUE,TRUE,0.275,0.588,-0.288,-0.0126,0.3
WDR70,Q9NW82,0.00966139229502129,0.469372241665567,1,0.00631,TRUE,FALSE,TRUE,0.586,0.164,-0.25,0.336,-0.0861
WDR89,Q96FK6,0.000221227788425363,0.00257934053033906,1,2.62e-12,TRUE,TRUE,TRUE,0.837,0.683,-0.506,0.33,0.176
WTAP,Q15007,0.283685660721761,0.00515084969545004,1,6.47e-11,FALSE,TRUE,TRUE,0.243,0.634,-0.292,-0.0493,0.341
WWP2,O00308,0.329535078122251,0.00935918190089627,1,9.7e-10,FALSE,TRUE,TRUE,0.221,0.589,-0.27,-0.049,0.319
XAGE1A,Q9HD64,0.00010198203708535,0.0010101836569685,1,3e-14,TRUE,TRUE,TRUE,0.88,0.745,-0.542,0.339,0.203
XRCC4,Q13426,0.0489144577112089,0.000125261577351901,1,7.56e-16,FALSE,TRUE,TRUE,0.446,0.869,-0.438,0.00775,0.431
YBX2,Q9Y2T7,0.0014810833577334,3.18290925472434e-06,1,7.56e-16,TRUE,TRUE,TRUE,0.72,1.06,-0.592,0.128,0.464
YIPF2,Q9BWQ6,0.000166003274196813,0.00360085438246289,1,1.25e-11,TRUE,TRUE,TRUE,0.853,0.659,-0.504,0.349,0.155
YRDC,Q86U90,0.00652361477449941,0.00492135560531382,1,5.28e-11,TRUE,TRUE,TRUE,0.616,0.637,-0.418,0.198,0.219
YY1,P25490,0.0515448057747875,0.000209212029217181,1,7.56e-16,FALSE,TRUE,TRUE,0.441,0.84,-0.427,0.014,0.413
ZC3H18,Q86VM9,0.00301612886781621,0.0297101650999418,1,1.61e-07,TRUE,FALSE,TRUE,0.672,0.492,-0.388,0.284,0.104
ZFYVE19,Q96K21,0.138177074688051,0.00965691702742256,1,1.1e-09,FALSE,TRUE,TRUE,0.336,0.586,-0.307,0.0285,0.279
ZMYM2,Q9UBW7,0.0719464905105194,9.51404374586662e-09,1,7.56e-16,FALSE,TRUE,TRUE,0.408,1.3,-0.569,-0.162,0.731
ZNF131,P52739,0.0220389300891678,0.000200532610770191,1,7.56e-16,FALSE,TRUE,TRUE,0.519,0.842,-0.454,0.065,0.389
ZNF532,Q9HCE3,0.278849782129372,0.00514569420281543,1,6.44e-11,FALSE,TRUE,TRUE,0.245,0.634,-0.293,-0.0477,0.341
ZNF579,Q8NAF0,0.011271639950131,0.000417612855411647,1,7.56e-16,FALSE,TRUE,TRUE,0.574,0.799,-0.458,0.116,0.342
ZNFX1,Q9P2E3,0.0445024488817129,0.00605682651661219,1,1.33e-10,FALSE,TRUE,TRUE,0.455,0.622,-0.359,0.0962,0.263
ZNHIT2,Q9UHR6,0.00708085757871795,0.000220878402655507,1,7.56e-16,TRUE,TRUE,TRUE,0.61,0.837,-0.482,0.128,0.354
AAAS,Q9NRG9,0.120957537568286,0.0502177409242929,1,1.45e-06,FALSE,FALSE,FALSE,0.351,0.443,-0.265,0.0863,0.179
AACS,Q86V21,0.942060996013047,0.583249182919628,1,0.0132,FALSE,FALSE,FALSE,0.0165,0.124,-0.0469,-0.0304,0.0774
AAED1,Q7RTV5,0.935921233471528,0.162928044578068,1,0.000143,FALSE,FALSE,FALSE,-0.0182,0.316,-0.0993,-0.117,0.217
AAK1,Q2M2I8,0.517389849761103,0.042401455125878,1,7.31e-07,FALSE,FALSE,FALSE,0.147,0.46,-0.202,-0.0555,0.258
AAMP,Q13685,0.901127307943987,0.322518159738026,1,0.00167,FALSE,FALSE,FALSE,0.0281,0.224,-0.0841,-0.0559,0.14
AAR2,Q9Y312,0.384729090569427,0.0366075175203945,1,3.96e-07,FALSE,FALSE,FALSE,0.197,0.473,-0.223,-0.0266,0.25
AARS,P49588,0.0400490572961885,0.979746057494731,1,0.0585,FALSE,FALSE,FALSE,-0.465,-0.00575,0.157,-0.308,0.151
AASDHPPT,Q9NRN7,0.980794508018696,0.192244647351634,1,0.00026,FALSE,FALSE,FALSE,-0.00545,0.295,-0.0966,-0.102,0.199
AATF,Q9NY61,0.0297545643029455,0.0105105888932869,1,1.61e-09,FALSE,FALSE,FALSE,0.492,0.58,-0.357,0.135,0.222
ABCA3,Q99758,0.114711965136164,0.0480616494271934,1,1.21e-06,FALSE,FALSE,FALSE,0.357,0.448,-0.268,0.0889,0.179
ABCB10,Q9NRK6,0.180704100000506,0.0342565949315521,1,2.98e-07,FALSE,FALSE,FALSE,0.303,0.479,-0.261,0.0423,0.219
ABCB6,Q9NP58,0.247857730681557,0.483450579038042,1,0.007,FALSE,FALSE,FALSE,0.262,0.159,-0.14,0.122,0.0186
ABCB7,O75027,0.14442400757039,0.297302062871468,1,0.00125,FALSE,FALSE,FALSE,0.331,0.236,-0.189,0.142,0.0472
ABCC1,P33527,0.0552029671911804,0.0169569588310674,1,1.37e-08,FALSE,FALSE,FALSE,0.434,0.541,-0.325,0.109,0.216
ABCD3,P28288,0.532590498511328,0.0159858608076639,1,1.05e-08,FALSE,FALSE,FALSE,0.141,0.546,-0.229,-0.0877,0.317
ABCE1,P61221,0.579040524697742,0.211846261643764,1,0.000369,FALSE,FALSE,FALSE,0.126,0.283,-0.136,-0.0105,0.147
ABCF1,Q8NE71,0.895721695058589,0.290857725734768,1,0.00116,FALSE,FALSE,FALSE,-0.0297,0.239,-0.0698,-0.0995,0.169
ABCF2,Q9UG63,0.780590235067964,0.60043281451195,1,0.0145,FALSE,FALSE,FALSE,-0.0631,0.119,-0.0185,-0.0816,0.1
ABCF3,Q9NUQ8,0.820872483428217,0.240088001844333,1,0.000581,FALSE,FALSE,FALSE,0.0513,0.266,-0.106,-0.0545,0.16
ABHD10,Q9NUJ1,0.198799116570657,0.0291601815744813,1,1.49e-07,FALSE,FALSE,FALSE,0.291,0.494,-0.262,0.0293,0.232
ABHD11,Q8NFV4,0.559434333091748,0.273285439837503,1,0.000929,FALSE,FALSE,FALSE,0.132,0.248,-0.127,0.00542,0.121
ABHD12,Q8N2K0,0.533726434706424,0.0790901940781447,1,9.04e-06,FALSE,FALSE,FALSE,0.141,0.398,-0.18,-0.0386,0.218
ABHD14B,Q96IU4,0.554437918248468,0.472429320493357,1,0.00646,FALSE,FALSE,FALSE,0.134,0.163,-0.0989,0.035,0.0639
ABHD6,Q9BV23,0.109968365765457,0.0612567018485233,1,3.24e-06,FALSE,FALSE,FALSE,0.362,0.424,-0.262,0.1,0.162
ABI1,Q8IZP0,0.204127496603337,0.311346283545979,1,0.00148,FALSE,FALSE,FALSE,0.288,0.229,-0.172,0.115,0.057
ABLIM1,O14639,0.715387275937678,0.058039321695982,1,2.6e-06,FALSE,FALSE,FALSE,0.0826,0.429,-0.171,-0.088,0.259
ABLIM3,O94929,0.0438538195716064,0.165247887219013,1,0.000151,FALSE,FALSE,FALSE,0.456,0.314,-0.257,0.2,0.0574
ABR,Q12979,0.430118908775525,0.0853728112128568,1,1.23e-05,FALSE,FALSE,FALSE,0.179,0.39,-0.189,-0.0107,0.2
ABT1,Q9ULW3,0.743800124848343,0.396741009277996,1,0.00351,FALSE,FALSE,FALSE,-0.074,0.192,-0.0393,-0.113,0.153
ACAA1,P09110,0.125521340734074,0.0904141482792808,1,1.54e-05,FALSE,FALSE,FALSE,0.347,0.383,-0.243,0.103,0.14
ACAA2,P42765,0.539271260436314,0.377408469690033,1,0.00294,FALSE,FALSE,FALSE,0.139,0.2,-0.113,0.0261,0.0869
ACACA,Q13085,0.546100857757714,0.259778951902526,1,0.000775,FALSE,FALSE,FALSE,0.137,0.255,-0.131,0.00606,0.125
ACAD10,Q6JQN1,0.209057972539943,0.911787389934205,1,0.0493,FALSE,FALSE,FALSE,0.285,-0.0251,-0.0865,0.198,-0.112
ACAD8,Q9UKU7,0.547738464471591,0.265855630363123,1,0.000842,FALSE,FALSE,FALSE,0.136,0.252,-0.129,0.00677,0.123
ACAD9,Q9H845,0.934570238274147,0.611186908362798,1,0.0153,FALSE,FALSE,FALSE,0.0186,0.115,-0.0446,-0.026,0.0706
ACADM,P11310,0.246567453534053,0.175013147071727,1,0.000186,FALSE,FALSE,FALSE,0.262,0.307,-0.19,0.0726,0.117
ACADSB,P45954,0.185232501040462,0.0146641646888705,1,7.17e-09,FALSE,FALSE,FALSE,0.3,0.553,-0.284,0.0158,0.268
ACADVL,P49748,0.33404717459833,0.209290258045774,1,0.000353,FALSE,FALSE,FALSE,0.219,0.284,-0.168,0.0511,0.117
ACAP2,Q15057,0.289837561118881,0.191688912877847,1,0.000258,FALSE,FALSE,FALSE,-0.24,0.296,-0.0187,-0.258,0.277
ACAT1,P24752,0.298553709014023,0.10871776132312,1,3.13e-05,FALSE,FALSE,FALSE,0.235,0.363,-0.2,0.0359,0.164
ACAT2,Q9BWD1,0.395439899773126,0.521048625722404,1,0.00906,FALSE,FALSE,FALSE,0.192,0.145,-0.113,0.0799,0.0327
ACBD3,Q9H3P7,0.255712050406023,0.0384131061890455,1,4.85e-07,FALSE,FALSE,FALSE,0.257,0.469,-0.242,0.0153,0.227
ACBD5,Q5T8D3,0.204074802515336,0.145800898536702,1,9.48e-05,FALSE,FALSE,FALSE,0.288,0.329,-0.206,0.082,0.124
ACIN1,Q9UKV3,0.870627511109959,0.277173570810538,1,0.000976,FALSE,FALSE,FALSE,0.0369,0.246,-0.0943,-0.0574,0.152
ACLY,P53396,0.487602584515842,0.22915051679321,1,0.00049,FALSE,FALSE,FALSE,0.157,0.272,-0.143,0.014,0.129
ACO1,P21399,0.803294453129147,0.136643157126832,1,7.45e-05,FALSE,FALSE,FALSE,0.0564,0.337,-0.131,-0.0748,0.206
ACO2,Q99798,0.483609270091297,0.209888728826694,1,0.000357,FALSE,FALSE,FALSE,0.159,0.284,-0.148,0.0111,0.136
ACOT1,Q86TX2,0.343286990274735,0.072577944078396,1,6.48e-06,FALSE,FALSE,FALSE,0.215,0.407,-0.207,0.00754,0.2
ACOT13,Q9NPJ3,0.559760438610948,0.205235476481634,1,0.000329,FALSE,FALSE,FALSE,0.132,0.287,-0.14,-0.00758,0.147
