name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Impa1,P97697,0.70429750614029,0.132861656140987,1,1,FALSE,FALSE,FALSE,0.0503,0.215,-0.0883,-0.0381,0.126
Impdh1,D3ZLZ7,0.232385845982348,0.662292160295974,1,1,FALSE,FALSE,FALSE,0.39,0.136,-0.175,0.214,-0.039
Impdh2,E9PU28,0.621109364349586,0.0195260591020071,1,1,FALSE,FALSE,FALSE,0.0397,0.228,-0.0891,-0.0494,0.138
Inppl1,Q9WVR3,0.344647620916008,0.0362763968957783,1,1,FALSE,FALSE,FALSE,0.0718,0.181,-0.0842,-0.0124,0.0967
Itgb1,P49134,0.441346163138328,0.34317043296298,1,1,FALSE,FALSE,FALSE,0.0865,0.108,-0.0647,0.0218,0.0429
Itpr3,Q63269,0.0370525068576891,0.0401068401020826,1,1,FALSE,FALSE,FALSE,0.382,0.374,-0.252,0.13,0.122
Jagn1,Q4KM64,0.190701835587158,0.139565225826034,1,1,FALSE,FALSE,FALSE,0.403,0.463,-0.289,0.114,0.174
Jph2,Q2PS20,0.238344851418564,0.0176542375432451,1,1,FALSE,FALSE,FALSE,0.137,0.323,-0.153,-0.0164,0.17
Jup,Q6P0K8,0.905519168558901,0.0660044461382851,1,1,FALSE,FALSE,FALSE,-0.0142,-0.248,0.0875,0.0733,-0.161
Kars,Q5XIM7,0.646515806996008,0.15162563220569,1,1,FALSE,FALSE,FALSE,0.0432,0.144,-0.0625,-0.0193,0.0818
Katna1,Q6E0V2,0.318023392733563,0.548056106302378,1,1,FALSE,FALSE,FALSE,0.436,0.256,-0.231,0.205,0.0256
Kdelc2,Q566E5,0.691453108370345,0.162585878946396,1,1,FALSE,FALSE,FALSE,-0.0434,-0.163,0.0687,0.0253,-0.094
Khdrbs1,Q91V33,0.457528339484969,0.178235238416377,1,1,FALSE,FALSE,FALSE,0.122,0.232,-0.118,0.00425,0.114
Khsrp,Q99PF5,0.064721270255682,0.00510032151212973,1,1,FALSE,FALSE,FALSE,0.206,0.372,-0.193,0.0135,0.179
Kif2a,Q9WV63,0.582846751110232,0.0287315078286824,1,1,FALSE,FALSE,FALSE,0.06,0.282,-0.114,-0.0539,0.168
Kif5b,Q2PQA9,0.20853136229883,0.137545498268213,1,1,FALSE,FALSE,FALSE,0.331,0.4,-0.243,0.0873,0.156
Kpna1,P83953,0.0702281074353617,0.0246993320947767,1,1,FALSE,FALSE,FALSE,0.393,0.521,-0.305,0.0881,0.217
Kpnb1,P52296,0.590751441956251,0.313374314519159,1,1,FALSE,FALSE,FALSE,0.0772,0.148,-0.0752,0.00197,0.0733
Lamp1,P14562,0.572547276067605,0.526980584626291,1,1,FALSE,FALSE,FALSE,0.18,0.202,-0.127,0.0524,0.0748
Lamp2,P17046,0.379835570877891,0.264126105976584,1,1,FALSE,FALSE,FALSE,0.149,0.193,-0.114,0.0352,0.0789
Lap3,Q68FS4,0.43367294943789,0.374568859298397,1,1,FALSE,FALSE,FALSE,0.127,0.145,-0.0909,0.0365,0.0544
Larp7,Q5XI01,0.993555685747712,0.576555717816365,1,1,FALSE,FALSE,FALSE,-0.00118,0.0823,-0.0271,-0.0282,0.0553
Lasp1,Q99MZ8,0.327571057297391,0.329051545373201,1,1,FALSE,FALSE,FALSE,0.199,0.198,-0.132,0.0664,0.0658
Ldha,P04642,0.225407111488944,0.167401410292801,1,1,FALSE,FALSE,FALSE,0.187,0.217,-0.135,0.0526,0.082
Ldhb,P42123,0.906421062794257,0.225374280384026,1,1,FALSE,FALSE,FALSE,0.0319,-0.347,0.105,0.137,-0.242
Lepre1,Q9R1J8,0.946789588850696,0.593289555874111,1,1,FALSE,FALSE,FALSE,-0.00985,-0.0796,0.0298,0.02,-0.0498
Letm1,Q5XIN6,0.672719446874635,0.450446884136783,1,1,FALSE,FALSE,FALSE,-0.0473,0.0856,-0.0128,-0.06,0.0728
Lgals1,P11762,0.166323315119393,0.499319526340914,1,1,FALSE,FALSE,FALSE,0.187,0.0867,-0.0912,0.0958,-0.00458
Lima1,F1LR10,0.0396310336818764,0.177733558977917,1,1,FALSE,FALSE,FALSE,0.311,0.186,-0.166,0.145,0.0205
Lmna,P48679,0.374166536345315,0.567515303433226,1,1,FALSE,FALSE,FALSE,0.103,0.0654,-0.0562,0.0471,0.00916
Lmnb1,P70615,0.122813124811013,0.0382488953251191,1,1,FALSE,FALSE,FALSE,0.226,0.326,-0.184,0.042,0.142
Lnpep,P97629,0.782025456044968,0.87191205047944,1,1,FALSE,FALSE,FALSE,0.0325,0.0189,-0.0171,0.0154,0.00177
Lonp1,Q924S5,0.451982130361007,0.267940860114022,1,1,FALSE,FALSE,FALSE,0.124,0.187,-0.104,0.0203,0.0833
Lox,P16636,0.552551502106662,0.500168311910291,1,1,FALSE,FALSE,FALSE,0.135,0.154,-0.0965,0.0388,0.0577
Lpcat1,Q1HAQ0,0.292599998816266,0.0446393688416632,1,1,FALSE,FALSE,FALSE,0.0825,0.175,-0.086,-0.00344,0.0894
Lpp,Q5XI07,0.105778261067952,0.0294381477521214,1,1,FALSE,FALSE,FALSE,0.168,0.244,-0.137,0.0303,0.107
Lrp1,G3V928,0.101699257452944,0.0250014958917482,1,1,FALSE,FALSE,FALSE,0.226,0.338,-0.188,0.0379,0.15
Lrpprc,Q5SGE0,0.255947909444884,0.0302066278866615,1,1,FALSE,FALSE,FALSE,0.132,0.285,-0.139,-0.00726,0.146
Lrrc59,Q5RJR8,0.386205909541637,0.651916457275723,1,1,FALSE,FALSE,FALSE,0.213,0.109,-0.107,0.106,0.00151
Lrrfip1,Q66HF9,0.290599865676202,0.110306688159271,1,1,FALSE,FALSE,FALSE,0.249,0.396,-0.215,0.0339,0.181
Lsg1,Q5BJT6,0.388192318354354,0.0832372307638855,1,1,FALSE,FALSE,FALSE,0.142,0.31,-0.151,-0.00848,0.159
Lss,P48450,0.304451886355253,0.406038340360183,1,1,FALSE,FALSE,FALSE,0.244,0.195,-0.147,0.0979,0.0487
Lta4h,P30349,0.0547744996385653,0.0949184860650014,1,1,FALSE,FALSE,FALSE,0.218,0.183,-0.134,0.0842,0.0495
M6pr,Q6AY20,0.743945567388432,0.93576293545577,1,1,FALSE,FALSE,FALSE,-0.0438,-0.0108,0.0182,-0.0256,0.00742
Macf1,D3ZHV2,0.0527712681555424,0.00763159762085676,1,1,FALSE,FALSE,FALSE,0.163,0.255,-0.139,0.0233,0.116
Man2a1,P28494,0.23583188083281,0.368299907395187,1,1,FALSE,FALSE,FALSE,0.349,0.259,-0.203,0.146,0.0565
Maoa,P21396,0.307871558139711,0.400491169553105,1,1,FALSE,FALSE,FALSE,0.526,0.428,-0.318,0.208,0.11
Map1a,P34926,0.245941875124325,0.187769210393061,1,1,FALSE,FALSE,FALSE,0.209,0.241,-0.15,0.0591,0.0907
Map1b,P15205,0.523994767807786,0.0562533558048875,1,1,FALSE,FALSE,FALSE,-0.0505,-0.17,0.0735,0.0231,-0.0966
Map1lc3b,Q62625-2,0.778139099127652,0.351851293136148,1,1,FALSE,FALSE,FALSE,-0.0341,-0.116,0.05,0.0159,-0.066
Map1s,P0C5W1,0.332662057901967,0.0662367549626961,1,1,FALSE,FALSE,FALSE,0.0895,0.185,-0.0916,-0.00216,0.0938
Map2k1,Q01986,0.941249129559054,0.917126264439613,1,1,FALSE,FALSE,FALSE,0.00762,0.0108,-0.00613,0.00149,0.00464
Map4,Q5M7W5,0.95529800247684,0.303221683477827,1,1,FALSE,FALSE,FALSE,0.0044,0.0839,-0.0294,-0.025,0.0545
Map6,Q63560,0.616685760922399,0.0848926959331045,1,1,FALSE,FALSE,FALSE,0.0585,0.222,-0.0935,-0.035,0.129
Mapk1,P63086,0.253286995292275,0.0545325309484353,1,1,FALSE,FALSE,FALSE,0.12,0.22,-0.113,0.00648,0.107
Mapk14,P70618,0.932719943906086,0.0189860799600489,1,1,FALSE,FALSE,FALSE,-0.0146,0.498,-0.161,-0.176,0.337
Mapk15,Q9Z2A6,0.866795297878661,0.734393934857096,1,1,FALSE,FALSE,FALSE,0.0294,0.0596,-0.0296,-0.000283,0.0299
Mapk3,P21708,0.0459376882250647,0.00845976669644636,1,1,FALSE,FALSE,FALSE,0.287,0.425,-0.237,0.0498,0.188
Mat2a,P18298,0.43455865505306,0.128849538657002,1,1,FALSE,FALSE,FALSE,0.093,0.192,-0.095,-0.00204,0.097
Matr3,P43244,0.064687694838769,0.0334634045233752,1,1,FALSE,FALSE,FALSE,0.353,0.424,-0.259,0.0941,0.165
Mcm6,Q62724,0.149700685933332,0.0899020064504544,1,1,FALSE,FALSE,FALSE,0.247,0.299,-0.182,0.0648,0.117
Mdh1,O88989,0.171172312386858,0.0542485943094041,1,1,FALSE,FALSE,FALSE,0.14,0.211,-0.117,0.0232,0.0941
Me1,P13697,0.974104906798879,0.420498218568182,1,1,FALSE,FALSE,FALSE,-0.00624,-0.158,0.0549,0.0486,-0.104
Mefv,Q9JJ25,0.754905905412474,0.39344198395703,1,1,FALSE,FALSE,FALSE,-0.0556,-0.155,0.0703,0.0147,-0.0851
Mesdc2,Q5U2R7,0.566840120229788,0.550587106978317,1,1,FALSE,FALSE,FALSE,0.0728,0.0759,-0.0496,0.0232,0.0264
Metap2,P38062,0.734512123470474,0.309852369295984,1,1,FALSE,FALSE,FALSE,0.0492,0.152,-0.0671,-0.0179,0.085
Mfge8,P70490,0.610216725691291,0.304367715890561,1,1,FALSE,FALSE,FALSE,0.045,0.0932,-0.046,-0.00108,0.0471
Mgea5,Q8VIJ5,0.131305023802723,0.13109955007742,1,1,FALSE,FALSE,FALSE,0.144,0.144,-0.0957,0.0478,0.0479
Micu1,Q6P6Q9,0.463072386047654,0.4285892653386,1,1,FALSE,FALSE,FALSE,0.0808,0.0874,-0.0561,0.0247,0.0313
Mif,P30904,0.662912966535416,0.769676003948204,1,1,FALSE,FALSE,FALSE,-0.263,0.176,0.029,-0.234,0.205
Mink1,F1LP90,0.218729844919411,0.055020731735305,1,1,FALSE,FALSE,FALSE,0.185,0.312,-0.165,0.0191,0.146
Minpp1,O35217,0.435158080373986,0.111369018063459,1,1,FALSE,FALSE,FALSE,0.0976,0.214,-0.104,-0.00608,0.11
Mkln1,Q99PV3,0.110213193442474,0.00559058063615279,1,1,FALSE,FALSE,FALSE,0.143,0.303,-0.149,-0.00553,0.154
Mlec,Q5FVQ4,0.527329783928963,0.367587425111116,1,1,FALSE,FALSE,FALSE,0.101,0.145,-0.082,0.0186,0.0634
Mob1a,Q3T1J9,0.298135756524697,0.276125177025101,1,1,FALSE,FALSE,FALSE,0.166,0.174,-0.113,0.0525,0.0609
Mrc2,Q4TU93,0.583378448459493,0.937720489593068,1,1,FALSE,FALSE,FALSE,0.115,0.0162,-0.0437,0.0712,-0.0275
Mre11a,Q9JIM0,0.944760621720619,0.060599946647283,1,1,FALSE,FALSE,FALSE,-0.0158,0.484,-0.156,-0.172,0.328
Mri1,Q5HZE4,0.932252832055673,0.827069419565542,1,1,FALSE,FALSE,FALSE,-0.0157,0.0405,-0.00824,-0.024,0.0322
Mrpl22,P0C2C0,0.283969657602317,0.214637276794548,1,1,FALSE,FALSE,FALSE,0.275,0.324,-0.2,0.0758,0.124
Mrpl3,P18665,0.291708199259916,0.374867557594392,1,1,FALSE,FALSE,FALSE,0.281,0.234,-0.172,0.109,0.0622
Mrpl38,Q5PQN9,0.888320410583597,0.886946229071218,1,1,FALSE,FALSE,FALSE,-0.0372,-0.0377,0.025,-0.0123,-0.0127
Mrps31,B0BN56,0.440175899961519,0.909602127004038,1,1,FALSE,FALSE,FALSE,0.0972,0.014,-0.0371,0.0601,-0.0231
Msh2,P54275,0.511728293771729,0.56347573425107,1,1,FALSE,FALSE,FALSE,0.0684,0.06,-0.0428,0.0256,0.0172
Msn,O35763,0.0371918890524269,0.0234181576001392,1,1,FALSE,FALSE,FALSE,0.43,0.482,-0.304,0.126,0.178
Mt-atp8,P11608,0.206242488226734,0.429426847424528,1,1,FALSE,FALSE,FALSE,0.305,0.184,-0.163,0.142,0.0211
Mta1,Q62599,0.954620048232459,0.338293410080769,1,1,FALSE,FALSE,FALSE,-0.0053,0.0922,-0.029,-0.0343,0.0632
Mthfd1,P27653,0.811033805452074,0.103553774449564,1,1,FALSE,FALSE,FALSE,0.0308,0.23,-0.0871,-0.0563,0.143
Mtr,Q9Z2Q4,0.898183674460423,0.865425388078471,1,1,FALSE,FALSE,FALSE,-0.0454,0.0601,-0.00492,-0.0503,0.0552
Mvd,Q62967,0.431643605645926,0.316334462794898,1,1,FALSE,FALSE,FALSE,0.247,0.319,-0.188,0.0582,0.13
Mvp,Q62667,0.304141571818941,0.309785361867611,1,1,FALSE,FALSE,FALSE,0.151,0.149,-0.1,0.051,0.0491
Mybbp1a,O35821,0.161578345059156,0.0147358186304102,1,1,FALSE,FALSE,FALSE,0.128,0.26,-0.129,-0.00112,0.13
Myg1,Q641W2,0.593876413243078,0.138532751801502,1,1,FALSE,FALSE,FALSE,0.0491,0.146,-0.065,-0.0159,0.081
Myh10,Q9JLT0,0.519334194658751,0.756940381647691,1,1,FALSE,FALSE,FALSE,0.131,-0.0624,-0.023,0.108,-0.0854
Myh9,Q62812,0.293035574951374,0.447662248942187,1,1,FALSE,FALSE,FALSE,0.205,0.145,-0.117,0.0882,0.0285
Myl3,P16409,0.361198806485755,0.854791565277236,1,1,FALSE,FALSE,FALSE,0.141,0.0275,-0.0562,0.0849,-0.0287
Myl6,Q64119,0.990695642364478,0.138793739788853,1,1,FALSE,FALSE,FALSE,0.00122,-0.168,0.0556,0.0568,-0.112
Myo1c,Q63355,0.646810024845951,0.698086840644654,1,1,FALSE,FALSE,FALSE,0.055,0.0465,-0.0338,0.0212,0.0126
Myo1d,Q63357,0.525087580921335,0.134724248449826,1,1,FALSE,FALSE,FALSE,0.0931,0.234,-0.109,-0.0159,0.125
Nampt,Q80Z29,0.655453723579919,0.993448646621171,1,1,FALSE,FALSE,FALSE,0.124,0.00227,-0.0422,0.0821,-0.0399
Nap1l4,Q5U2Z3,0.73124616111935,0.950888645273205,1,1,FALSE,FALSE,FALSE,-0.0348,0.00621,0.00951,-0.0252,0.0157
Napa,P54921,0.695753651259422,0.456858169283083,1,1,FALSE,FALSE,FALSE,-0.0356,0.0688,-0.011,-0.0467,0.0577
Nasp,Q66HD3,0.57778764355754,0.100803430593296,1,1,FALSE,FALSE,FALSE,0.0647,0.208,-0.0908,-0.0261,0.117
Ncam1,P13596,0.262787940792952,0.378079863430488,1,1,FALSE,FALSE,FALSE,0.389,0.301,-0.23,0.159,0.0711
Nceh1,B2GV54,0.707147423374053,0.0638915565046149,1,1,FALSE,FALSE,FALSE,-0.025,0.139,-0.0379,-0.0629,0.101
Nckap1,P55161,0.682563559029809,0.0349371822731146,1,1,FALSE,FALSE,FALSE,0.0512,0.309,-0.12,-0.0688,0.189
Ncl,P13383,0.379930914113078,0.100284783712394,1,1,FALSE,FALSE,FALSE,0.101,0.202,-0.101,-0.000241,0.101
Ndrg1,Q6JE36,0.466540219445074,0.740257863476783,1,1,FALSE,FALSE,FALSE,0.0771,0.0346,-0.0373,0.0399,-0.00264
Nedd4,Q62940,0.146311826702325,0.0350044319464983,1,1,FALSE,FALSE,FALSE,0.153,0.242,-0.132,0.0212,0.111
Nenf,Q6IUR5,0.656370622333876,0.152897288259002,1,1,FALSE,FALSE,FALSE,0.0433,0.149,-0.0639,-0.0207,0.0846
Nip7,Q9WV50,0.208998362720145,0.16734211000692,1,1,FALSE,FALSE,FALSE,0.332,0.369,-0.234,0.0982,0.135
Nisch,Q4G017,0.682121237040665,0.0973406823488725,1,1,FALSE,FALSE,FALSE,0.0907,0.403,-0.164,-0.0738,0.238
Nit2,Q497B0,0.434648508257952,0.0943458341275343,1,1,FALSE,FALSE,FALSE,0.0748,0.173,-0.0828,-0.00792,0.0907
Nme2,P19804,0.501522483229735,0.275685071741239,1,1,FALSE,FALSE,FALSE,0.0645,0.107,-0.0573,0.0072,0.0501
Nono,Q5FVM4,0.252802683845452,0.189526915703911,1,1,FALSE,FALSE,FALSE,0.115,0.133,-0.0826,0.0319,0.0507
Npc1l1,Q6T3U3,0.729670014865019,0.682006733430378,1,1,FALSE,FALSE,FALSE,0.0486,0.0577,-0.0354,0.0132,0.0223
Npm1,P13084,0.235819206846719,0.787825506331929,1,1,FALSE,FALSE,FALSE,0.448,-0.097,-0.117,0.331,-0.214
Nsf,Q9QUL6,0.00407828073711293,0.00191862470080833,1,1,FALSE,FALSE,FALSE,0.473,0.541,-0.338,0.135,0.203
Nsfl1c,O35987,0.69251844650814,0.0341896454428281,1,1,FALSE,FALSE,FALSE,0.0568,0.356,-0.138,-0.0809,0.219
Ntmt1,Q5BJX0,0.442361521065461,0.0908984919660826,1,1,FALSE,FALSE,FALSE,0.093,0.222,-0.105,-0.0121,0.117
Nubp2,Q68FS1,0.0188870009629404,0.0037242499163086,1,1,FALSE,FALSE,FALSE,0.3,0.416,-0.239,0.0612,0.178
Nucb1,Q63083,0.0125252525916156,0.00910982365651612,1,1,FALSE,FALSE,FALSE,0.449,0.48,-0.31,0.14,0.17
Nucb2,Q9JI85,0.40153779833963,0.64539791923055,1,1,FALSE,FALSE,FALSE,0.121,0.065,-0.0618,0.0587,0.00314
Nucks1,Q9EPJ0,0.430314362086395,0.00838704504092729,1,1,FALSE,FALSE,FALSE,0.059,0.25,-0.103,-0.0441,0.147
Nudc,Q63525,0.241744090012031,0.106882188757005,1,1,FALSE,FALSE,FALSE,0.237,0.342,-0.193,0.0443,0.149
Nudcd2,Q5M823,0.272603965996032,0.28975585063551,1,1,FALSE,FALSE,FALSE,0.242,0.232,-0.158,0.0836,0.0744
Nudt5,Q6AY63,0.684108621316678,0.209897440784669,1,1,FALSE,FALSE,FALSE,0.0524,0.17,-0.074,-0.0216,0.0957
Nup107,P52590,0.567628971490419,0.119331312338888,1,1,FALSE,FALSE,FALSE,0.0632,0.186,-0.083,-0.0198,0.103
Nup153,P49791,0.0672233931633535,0.0166559154220098,1,1,FALSE,FALSE,FALSE,0.28,0.401,-0.227,0.0529,0.174
Nutf2,P61972,0.956758999579934,0.632868132523463,1,1,FALSE,FALSE,FALSE,0.0114,0.102,-0.0377,-0.0262,0.0639
O08719-2,O08719-2,0.205800709624735,0.378442738794304,1,1,FALSE,FALSE,FALSE,0.26,0.176,-0.145,0.115,0.0305
Oat,P04182,0.75993148851135,0.382454460420402,1,1,FALSE,FALSE,FALSE,0.0268,0.0785,-0.0351,-0.00828,0.0434
Ociad1,Q5XIG4,0.639021368442892,0.71743312519206,1,1,FALSE,FALSE,FALSE,0.0523,0.0402,-0.0308,0.0215,0.00939
Ogdh,Q5XI78,0.678822989261586,0.421587569400746,1,1,FALSE,FALSE,FALSE,0.0391,0.0772,-0.0388,0.000345,0.0384
Ola1,A0JPJ7,0.0125465211908117,0.00657172733324515,1,1,FALSE,FALSE,FALSE,0.506,0.576,-0.361,0.145,0.216
Osmr,Q65Z14,0.636407008085252,0.539282812701847,1,1,FALSE,FALSE,FALSE,0.109,0.142,-0.0839,0.0253,0.0586
Otub1,B2RYG6,0.270431942203777,0.0600727213310207,1,1,FALSE,FALSE,FALSE,0.0806,0.15,-0.0768,0.00383,0.073
Oxct1,B2GV06,0.0221055827939959,0.0601792351784998,1,1,FALSE,FALSE,FALSE,0.556,0.428,-0.328,0.228,0.0999
P01855,P01855,0.379180973179805,0.151626206386072,1,1,FALSE,FALSE,FALSE,0.137,0.233,-0.123,0.0133,0.11
P4ha1,P54001,0.72849188575452,0.967116005103071,1,1,FALSE,FALSE,FALSE,0.0531,-0.00629,-0.0156,0.0375,-0.0219
Pa2g4,Q6AYD3,0.539796845002913,0.0828445075409337,1,1,FALSE,FALSE,FALSE,0.0566,0.176,-0.0776,-0.021,0.0985
Pabpc1,Q9EPH8,0.363176850078881,0.0204102578779508,1,1,FALSE,FALSE,FALSE,0.0929,0.281,-0.124,-0.0316,0.156
Pacsin2,Q9QY17,0.0271734018316104,0.00974751182389594,1,1,FALSE,FALSE,FALSE,0.393,0.494,-0.296,0.0976,0.198
Paics,P51583,0.905419035883671,0.0366808443466263,1,1,FALSE,FALSE,FALSE,0.0226,0.465,-0.163,-0.14,0.303
Palld,P0C5E3,0.450254853280204,0.609290793145912,1,1,FALSE,FALSE,FALSE,0.176,0.118,-0.098,0.0781,0.0199
Park7,O88767,0.558659824125606,0.847867360639148,1,1,FALSE,FALSE,FALSE,0.105,0.0341,-0.0465,0.0588,-0.0123
Parva,Q9HB97,0.663534040401775,0.68194791885509,1,1,FALSE,FALSE,FALSE,0.0376,0.0354,-0.0243,0.0133,0.0111
Pcmt1,P22062,0.710494284824957,0.186343074301955,1,1,FALSE,FALSE,FALSE,0.0497,0.187,-0.079,-0.0293,0.108
Pcna,P04961,0.137450453259588,0.00353530375763367,1,1,FALSE,FALSE,FALSE,0.147,0.369,-0.172,-0.025,0.197
Pcyt2,O88637-2,0.404402446521115,0.120689135222998,1,1,FALSE,FALSE,FALSE,0.117,0.231,-0.116,0.000786,0.115
Pdcd6,G3V7W1-2,0.362413033284731,0.199721098736737,1,1,FALSE,FALSE,FALSE,0.104,0.151,-0.0849,0.0191,0.0658
Pdcd6ip,Q9QZA2,0.15443873506286,0.33771483146313,1,1,FALSE,FALSE,FALSE,0.27,0.175,-0.148,0.122,0.0265
Pdgfrb,Q05030,0.55874422907899,0.919321338995632,1,1,FALSE,FALSE,FALSE,0.0788,0.0135,-0.0308,0.0481,-0.0173
Pdha1,P26284,0.251175842264016,0.0507978026561632,1,1,FALSE,FALSE,FALSE,0.199,0.371,-0.19,0.00888,0.181
Pdia3,P11598,0.255759696713666,0.0894491744157053,1,1,FALSE,FALSE,FALSE,0.209,0.33,-0.18,0.029,0.151
Pdia4,P38659,0.316256301418925,0.0214898198862067,1,1,FALSE,FALSE,FALSE,0.107,0.287,-0.131,-0.0246,0.156
Pdia6,Q63081,0.0355795081256485,0.0256009521925517,1,1,FALSE,FALSE,FALSE,0.466,0.505,-0.324,0.142,0.182
Pdlim4,P36202,0.0511035773332068,0.124798319377027,1,1,FALSE,FALSE,FALSE,0.535,0.399,-0.311,0.224,0.0876
Pdlim5,Q62920,0.00221321497341007,0.0115314417751054,1,1,FALSE,FALSE,FALSE,0.515,0.377,-0.297,0.218,0.0794
Pdlim7,Q9Z1Z9,0.286744092056868,0.385977518352627,1,1,FALSE,FALSE,FALSE,0.12,0.0966,-0.0723,0.048,0.0243
Pds5b,Q6TRW4-3,0.181310875937167,0.059578625297008,1,1,FALSE,FALSE,FALSE,0.259,0.39,-0.216,0.0428,0.173
Pdzrn3,P68907,0.152643921363919,0.0732797210248715,1,1,FALSE,FALSE,FALSE,0.221,0.289,-0.17,0.0511,0.119
Pebp1,P31044,0.156272788764853,0.131138414158586,1,1,FALSE,FALSE,FALSE,0.357,0.384,-0.247,0.11,0.137
Pelo,Q5XIP1,0.45447190748832,0.246064487693757,1,1,FALSE,FALSE,FALSE,0.107,0.17,-0.0925,0.0144,0.078
Pelp1,Q56B11,0.253239826494662,0.0235718901631187,1,1,FALSE,FALSE,FALSE,0.0811,0.185,-0.0888,-0.00771,0.0965
Pex14,Q642G4,0.461506164555134,0.466865785951563,1,1,FALSE,FALSE,FALSE,-0.0694,0.0685,0.000286,-0.0691,0.0688
Pex19,Q9QYU1,0.650438763552197,0.318039430858715,1,1,FALSE,FALSE,FALSE,-0.105,-0.238,0.114,0.00931,-0.124
Pfkl,P30835,0.0132689249766182,0.00380746995353773,1,1,FALSE,FALSE,FALSE,0.379,0.485,-0.288,0.0911,0.197
Pfkp,P47860,0.148332003103596,0.0664676271329595,1,1,FALSE,FALSE,FALSE,0.334,0.445,-0.26,0.0745,0.185
Pfn3,M0RCP6,0.236417384096998,0.279634292693058,1,1,FALSE,FALSE,FALSE,0.439,0.397,-0.279,0.16,0.119
Pgd,P85968,0.875483445745502,0.211995371585977,1,1,FALSE,FALSE,FALSE,0.0376,0.316,-0.118,-0.0804,0.198
Pgk1,P16617,0.216326677332261,0.784282122085504,1,1,FALSE,FALSE,FALSE,0.262,0.0552,-0.106,0.157,-0.0507
Pgls,P85971,0.592984962806499,0.37816026983566,1,1,FALSE,FALSE,FALSE,0.0799,0.134,-0.0713,0.00859,0.0627
Pgm1,P38652,0.195731640629519,0.0170615685194932,1,1,FALSE,FALSE,FALSE,0.254,0.545,-0.266,-0.0123,0.279
Pgrmc1,P70580,0.169432299547384,0.288416538911555,1,1,FALSE,FALSE,FALSE,0.299,0.225,-0.175,0.124,0.0502
Phb,P67779,0.32704729278538,0.0278990463658792,1,1,FALSE,FALSE,FALSE,0.0895,0.232,-0.107,-0.0176,0.125
Phb2,Q5XIH7,0.842299881053835,0.325066565036462,1,1,FALSE,FALSE,FALSE,0.0241,0.123,-0.0492,-0.025,0.0742
Phgdh,O08651,0.141669167502866,0.117368095073866,1,1,FALSE,FALSE,FALSE,0.184,0.199,-0.128,0.0567,0.0709
Phyhd1,Q5BJP9,0.972870972758774,0.210404921358634,1,1,FALSE,FALSE,FALSE,-0.00354,0.138,-0.0448,-0.0483,0.0931
Pigs,Q5XI31,0.804269520558099,0.68059870154825,1,1,FALSE,FALSE,FALSE,0.0915,-0.153,0.0204,0.112,-0.132
Pinx1,A4L691,0.772362360812385,0.502027393338952,1,1,FALSE,FALSE,FALSE,-0.0898,-0.211,0.1,0.0105,-0.111
Pip4k2a,Q9R0I8,0.505167507372412,0.159167874706049,1,1,FALSE,FALSE,FALSE,0.107,0.238,-0.115,-0.00825,0.123
Pip5k1a,D3ZSI8,0.769888327363881,0.500403261341846,1,1,FALSE,FALSE,FALSE,-0.023,0.0537,-0.0102,-0.0333,0.0435
Pir,Q5M827,0.567010469830354,0.102809530261872,1,1,FALSE,FALSE,FALSE,0.186,0.575,-0.254,-0.0681,0.322
Pitpna,P16446,0.572328314684826,0.585093211332176,1,1,FALSE,FALSE,FALSE,0.0623,0.0602,-0.0409,0.0215,0.0194
Pitpnb,P53812,0.886955536478976,0.541172922988888,1,1,FALSE,FALSE,FALSE,-0.0244,0.106,-0.0272,-0.0516,0.0788
Pkm,P11980,0.203674890022476,0.345746784170038,1,1,FALSE,FALSE,FALSE,0.237,0.171,-0.136,0.101,0.0351
Pkm.1,P11980-2,0.626822476447002,0.427875810479158,1,1,FALSE,FALSE,FALSE,0.0732,0.121,-0.0647,0.00846,0.0563
Pla2g4a,P50393,0.906219552016438,0.353760101736489,1,1,FALSE,FALSE,FALSE,0.0145,0.118,-0.044,-0.0295,0.0735
Plaa,P54319,0.599952083153594,0.289084373730612,1,1,FALSE,FALSE,FALSE,0.0902,0.188,-0.0927,-0.0025,0.0952
Plbd2,Q4QQW8,0.735822239993832,0.195978826594077,1,1,FALSE,FALSE,FALSE,0.0369,0.149,-0.0621,-0.0252,0.0874
Plcb3,Q99JE6,0.0857612897383405,0.513487780960841,1,1,FALSE,FALSE,FALSE,-0.159,0.0552,0.0346,-0.124,0.0898
Plec,P30427,0.0819593926974961,0.0348857276228221,1,1,FALSE,FALSE,FALSE,0.208,0.266,-0.158,0.0499,0.108
Plec.1,P30427-2,0.677575779942913,0.759400050967665,1,1,FALSE,FALSE,FALSE,-0.0911,-0.0669,0.0527,-0.0384,-0.0143
Plod2,Q811A3,0.925932018893927,0.839526576280735,1,1,FALSE,FALSE,FALSE,0.0149,0.0324,-0.0158,-0.000895,0.0167
Plod3,Q5U367,0.51977182482688,0.400835513144094,1,1,FALSE,FALSE,FALSE,0.0753,0.0993,-0.0582,0.0171,0.0411
