name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Lnpep,P97629,0.781410537657069,0.871546406961833,1,1,FALSE,FALSE,FALSE,0.0325,0.0189,-0.0171,0.0154,0.00177
Lonp1,Q924S5,0.449716790656414,0.265503623016069,1,1,FALSE,FALSE,FALSE,0.124,0.187,-0.104,0.0203,0.0833
Lox,P16636,0.550144058697992,0.497568691494138,1,1,FALSE,FALSE,FALSE,0.135,0.154,-0.0965,0.0388,0.0577
Lpcat1,Q1HAQ0,0.293776717490025,0.0448085900895872,1,1,FALSE,FALSE,FALSE,0.0825,0.175,-0.086,-0.00344,0.0894
Lpp,Q5XI07,0.105221624856048,0.0290686438221885,1,1,FALSE,FALSE,FALSE,0.168,0.244,-0.137,0.0303,0.107
Lrp1,G3V928,0.100329723041695,0.0243635137519707,1,1,FALSE,FALSE,FALSE,0.226,0.338,-0.188,0.0379,0.15
Lrpprc,Q5SGE0,0.254633418118933,0.0296132557794715,1,1,FALSE,FALSE,FALSE,0.132,0.285,-0.139,-0.00726,0.146
Lrrc59,Q5RJR8,0.383254900649597,0.649904467884624,1,1,FALSE,FALSE,FALSE,0.213,0.109,-0.107,0.106,0.00151
Lrrfip1,Q66HF9,0.287651171716131,0.108108279480382,1,1,FALSE,FALSE,FALSE,0.249,0.396,-0.215,0.0339,0.181
Lsg1,Q5BJT6,0.385816205524731,0.0816130521769912,1,1,FALSE,FALSE,FALSE,0.142,0.31,-0.151,-0.00848,0.159
Lss,P48450,0.301483817954441,0.403165446802247,1,1,FALSE,FALSE,FALSE,0.244,0.195,-0.147,0.0979,0.0487
Lta4h,P30349,0.054179941839576,0.0941969311389824,1,1,FALSE,FALSE,FALSE,0.218,0.183,-0.134,0.0842,0.0495
M6pr,Q6AY20,0.742982770363106,0.935514560411535,1,1,FALSE,FALSE,FALSE,-0.0438,-0.0108,0.0182,-0.0256,0.00742
Macf1,D3ZHV2,0.0531073809284687,0.00762311236182514,1,1,FALSE,FALSE,FALSE,0.163,0.255,-0.139,0.0233,0.116
Man2a1,P28494,0.232790779387714,0.365196798363282,1,1,FALSE,FALSE,FALSE,0.349,0.259,-0.203,0.146,0.0565
Maoa,P21396,0.304501215524705,0.397206699839602,1,1,FALSE,FALSE,FALSE,0.526,0.428,-0.318,0.208,0.11
Map1a,P34926,0.243417850338558,0.185392688571477,1,1,FALSE,FALSE,FALSE,0.209,0.241,-0.15,0.0591,0.0907
Map1b,P15205,0.524920586798429,0.0563626129500172,1,1,FALSE,FALSE,FALSE,-0.0505,-0.17,0.0735,0.0231,-0.0966
Map1lc3b,Q62625-2,0.777456901488277,0.350232215719545,1,1,FALSE,FALSE,FALSE,-0.0341,-0.116,0.05,0.0159,-0.066
Map1s,P0C5W1,0.33254828526567,0.0658985036483886,1,1,FALSE,FALSE,FALSE,0.0895,0.185,-0.0916,-0.00216,0.0938
Map2k1,Q01986,0.941152107310495,0.9169894829936,1,1,FALSE,FALSE,FALSE,0.00762,0.0108,-0.00613,0.00149,0.00464
Map4,Q5M7W5,0.955404551126925,0.304057493153994,1,1,FALSE,FALSE,FALSE,0.0044,0.0839,-0.0294,-0.025,0.0545
Map6,Q63560,0.615681378509343,0.0837895374708656,1,1,FALSE,FALSE,FALSE,0.0585,0.222,-0.0935,-0.035,0.129
Mapk1,P63086,0.252446551243858,0.0539211206011197,1,1,FALSE,FALSE,FALSE,0.12,0.22,-0.113,0.00648,0.107
Mapk14,P70618,0.9323688645368,0.0183043861105485,1,1,FALSE,FALSE,FALSE,-0.0146,0.498,-0.161,-0.176,0.337
Mapk15,Q9Z2A6,0.866100149209114,0.733045058345524,1,1,FALSE,FALSE,FALSE,0.0294,0.0596,-0.0296,-0.000283,0.0299
Mapk3,P21708,0.0450255914719189,0.0081564752676129,1,1,FALSE,FALSE,FALSE,0.287,0.425,-0.237,0.0498,0.188
Mat2a,P18298,0.433181817584924,0.127538377586568,1,1,FALSE,FALSE,FALSE,0.093,0.192,-0.095,-0.00204,0.097
Matr3,P43244,0.0632215642493347,0.0324787543177548,1,1,FALSE,FALSE,FALSE,0.353,0.424,-0.259,0.0941,0.165
Mcm6,Q62724,0.147612225784826,0.0882263498975443,1,1,FALSE,FALSE,FALSE,0.247,0.299,-0.182,0.0648,0.117
Mdh1,O88989,0.170522148006765,0.0537341056107104,1,1,FALSE,FALSE,FALSE,0.14,0.211,-0.117,0.0232,0.0941
Me1,P13697,0.973959878441289,0.417868629357194,1,1,FALSE,FALSE,FALSE,-0.00624,-0.158,0.0549,0.0486,-0.104
Mefv,Q9JJ25,0.753640666504409,0.390887009944628,1,1,FALSE,FALSE,FALSE,-0.0556,-0.155,0.0703,0.0147,-0.0851
Mesdc2,Q5U2R7,0.565474698888738,0.549181310905072,1,1,FALSE,FALSE,FALSE,0.0728,0.0759,-0.0496,0.0232,0.0264
Metap2,P38062,0.733393870724888,0.307658015343772,1,1,FALSE,FALSE,FALSE,0.0492,0.152,-0.0671,-0.0179,0.085
Mfge8,P70490,0.610364748906707,0.304376420049852,1,1,FALSE,FALSE,FALSE,0.045,0.0932,-0.046,-0.00108,0.0471
Mgea5,Q8VIJ5,0.131081263224401,0.130875543508091,1,1,FALSE,FALSE,FALSE,0.144,0.144,-0.0957,0.0478,0.0479
Micu1,Q6P6Q9,0.462045818086132,0.427516315990532,1,1,FALSE,FALSE,FALSE,0.0808,0.0874,-0.0561,0.0247,0.0313
Mif,P30904,0.660682066033409,0.768096816321818,1,1,FALSE,FALSE,FALSE,-0.263,0.176,0.029,-0.234,0.205
Mink1,F1LP90,0.216642312262168,0.0538442488178351,1,1,FALSE,FALSE,FALSE,0.185,0.312,-0.165,0.0191,0.146
Minpp1,O35217,0.433597334411294,0.109998222405662,1,1,FALSE,FALSE,FALSE,0.0976,0.214,-0.104,-0.00608,0.11
Mkln1,Q99PV3,0.110299666099991,0.0055094526588343,1,1,FALSE,FALSE,FALSE,0.143,0.303,-0.149,-0.00553,0.154
Mlec,Q5FVQ4,0.525325853499561,0.365235111547811,1,1,FALSE,FALSE,FALSE,0.101,0.145,-0.082,0.0186,0.0634
Mob1a,Q3T1J9,0.295795233785198,0.273791899522226,1,1,FALSE,FALSE,FALSE,0.166,0.174,-0.113,0.0525,0.0609
Mrc2,Q4TU93,0.581174666728402,0.937358015331156,1,1,FALSE,FALSE,FALSE,0.115,0.0162,-0.0437,0.0712,-0.0275
Mri1,Q5HZE4,0.931883025544668,0.826137441777651,1,1,FALSE,FALSE,FALSE,-0.0157,0.0405,-0.00824,-0.024,0.0322
Mrpl22,P0C2C0,0.280942989533252,0.21174945752005,1,1,FALSE,FALSE,FALSE,0.275,0.324,-0.2,0.0758,0.124
Mrpl3,P18665,0.288644074488354,0.371839743602877,1,1,FALSE,FALSE,FALSE,0.281,0.234,-0.172,0.109,0.0622
Mrpl38,Q5PQN9,0.887613558080451,0.886230794541584,1,1,FALSE,FALSE,FALSE,-0.0372,-0.0377,0.025,-0.0123,-0.0127
Mrps31,B0BN56,0.438600303869426,0.909305216643016,1,1,FALSE,FALSE,FALSE,0.0972,0.014,-0.0371,0.0601,-0.0231
Msh2,P54275,0.510997667853097,0.562814539657999,1,1,FALSE,FALSE,FALSE,0.0684,0.06,-0.0428,0.0256,0.0172
Msn,O35763,0.0361151487837186,0.0226243907816251,1,1,FALSE,FALSE,FALSE,0.43,0.482,-0.304,0.126,0.178
Mt-atp8,P11608,0.203452418382879,0.426610599473591,1,1,FALSE,FALSE,FALSE,0.305,0.184,-0.163,0.142,0.0211
Mta1,Q62599,0.95460283944553,0.337912848715021,1,1,FALSE,FALSE,FALSE,-0.0053,0.0922,-0.029,-0.0343,0.0632
Mthfd1,P27653,0.810360426696445,0.102114953602454,1,1,FALSE,FALSE,FALSE,0.0308,0.23,-0.0871,-0.0563,0.143
Mtr,Q9Z2Q4,0.89750043408995,0.86452603001274,1,1,FALSE,FALSE,FALSE,-0.0454,0.0601,-0.00492,-0.0503,0.0552
Mvd,Q62967,0.428605014905659,0.313139181346977,1,1,FALSE,FALSE,FALSE,0.247,0.319,-0.188,0.0582,0.13
Mvp,Q62667,0.301998360955112,0.307643077468522,1,1,FALSE,FALSE,FALSE,0.151,0.149,-0.1,0.051,0.0491
Mybbp1a,O35821,0.16154803752787,0.0145751447186199,1,1,FALSE,FALSE,FALSE,0.128,0.26,-0.129,-0.00112,0.13
Myg1,Q641W2,0.593800177458991,0.138123867406369,1,1,FALSE,FALSE,FALSE,0.0491,0.146,-0.065,-0.0159,0.081
Myh10,Q9JLT0,0.5169230683619,0.755587621541565,1,1,FALSE,FALSE,FALSE,0.131,-0.0624,-0.023,0.108,-0.0854
Myh9,Q62812,0.290322898701749,0.445131171259713,1,1,FALSE,FALSE,FALSE,0.205,0.145,-0.117,0.0882,0.0285
Myl3,P16409,0.358942566521889,0.85413530323774,1,1,FALSE,FALSE,FALSE,0.141,0.0275,-0.0562,0.0849,-0.0287
Myl6,Q64119,0.990678822128501,0.137794295547034,1,1,FALSE,FALSE,FALSE,0.00122,-0.168,0.0556,0.0568,-0.112
Myo1c,Q63355,0.645796249494417,0.697207392818633,1,1,FALSE,FALSE,FALSE,0.055,0.0465,-0.0338,0.0212,0.0126
Myo1d,Q63357,0.523252594476348,0.132883743910509,1,1,FALSE,FALSE,FALSE,0.0931,0.234,-0.109,-0.0159,0.125
Nampt,Q80Z29,0.653376111489171,0.993406449559238,1,1,FALSE,FALSE,FALSE,0.124,0.00227,-0.0422,0.0821,-0.0399
Nap1l4,Q5U2Z3,0.73088314817663,0.950821944846518,1,1,FALSE,FALSE,FALSE,-0.0348,0.00621,0.00951,-0.0252,0.0157
Napa,P54921,0.695734099892257,0.456741722438939,1,1,FALSE,FALSE,FALSE,-0.0356,0.0688,-0.011,-0.0467,0.0577
Nasp,Q66HD3,0.576721840193796,0.0996373180949936,1,1,FALSE,FALSE,FALSE,0.0647,0.208,-0.0908,-0.0261,0.117
Ncam1,P13596,0.259594223560014,0.374890157712708,1,1,FALSE,FALSE,FALSE,0.389,0.301,-0.23,0.159,0.0711
Nceh1,B2GV54,0.708858521130277,0.0648408163208524,1,1,FALSE,FALSE,FALSE,-0.025,0.139,-0.0379,-0.0629,0.101
Nckap1,P55161,0.68154092230651,0.0341591502843771,1,1,FALSE,FALSE,FALSE,0.0512,0.309,-0.12,-0.0688,0.189
Ncl,P13383,0.378656309776915,0.0991980514468141,1,1,FALSE,FALSE,FALSE,0.101,0.202,-0.101,-0.000241,0.101
Ndrg1,Q6JE36,0.465689718666455,0.73981818032568,1,1,FALSE,FALSE,FALSE,0.0771,0.0346,-0.0373,0.0399,-0.00264
Nedd4,Q62940,0.145586208942394,0.0345449624055344,1,1,FALSE,FALSE,FALSE,0.153,0.242,-0.132,0.0212,0.111
Nenf,Q6IUR5,0.656070404678515,0.152218253769418,1,1,FALSE,FALSE,FALSE,0.0433,0.149,-0.0639,-0.0207,0.0846
Nip7,Q9WV50,0.206120329581851,0.164653478511088,1,1,FALSE,FALSE,FALSE,0.332,0.369,-0.234,0.0982,0.135
Nisch,Q4G017,0.680319033609046,0.0952897797665339,1,1,FALSE,FALSE,FALSE,0.0907,0.403,-0.164,-0.0738,0.238
Nit2,Q497B0,0.434312047545436,0.0938216666185702,1,1,FALSE,FALSE,FALSE,0.0748,0.173,-0.0828,-0.00792,0.0907
Nme2,P19804,0.501199909831285,0.275174393681183,1,1,FALSE,FALSE,FALSE,0.0645,0.107,-0.0573,0.0072,0.0501
Nono,Q5FVM4,0.252204453435061,0.188898608074528,1,1,FALSE,FALSE,FALSE,0.115,0.133,-0.0826,0.0319,0.0507
Npc1l1,Q6T3U3,0.728580058932031,0.680742511412877,1,1,FALSE,FALSE,FALSE,0.0486,0.0577,-0.0354,0.0132,0.0223
Npm1,P13084,0.232651364342911,0.786425371932411,1,1,FALSE,FALSE,FALSE,0.448,-0.097,-0.117,0.331,-0.214
Nsf,Q9QUL6,0.00390671517572641,0.0018225505235027,1,1,FALSE,FALSE,FALSE,0.473,0.541,-0.338,0.135,0.203
Nsfl1c,O35987,0.691258344214544,0.033300440089087,1,1,FALSE,FALSE,FALSE,0.0568,0.356,-0.138,-0.0809,0.219
Ntmt1,Q5BJX0,0.440929133023582,0.0897097454393405,1,1,FALSE,FALSE,FALSE,0.093,0.222,-0.105,-0.0121,0.117
Nubp2,Q68FS1,0.0184916659284572,0.00359105698475898,1,1,FALSE,FALSE,FALSE,0.3,0.416,-0.239,0.0612,0.178
Nucb1,Q63083,0.012072388710061,0.00874989349798964,1,1,FALSE,FALSE,FALSE,0.449,0.48,-0.31,0.14,0.17
Nucb2,Q9JI85,0.399506804335003,0.64400352351196,1,1,FALSE,FALSE,FALSE,0.121,0.065,-0.0618,0.0587,0.00314
Nucks1,Q9EPJ0,0.43185913238525,0.00838246030632132,1,1,FALSE,FALSE,FALSE,0.059,0.25,-0.103,-0.0441,0.147
Nudc,Q63525,0.239046781366254,0.104843014765814,1,1,FALSE,FALSE,FALSE,0.237,0.342,-0.193,0.0443,0.149
Nudcd2,Q5M823,0.269747745894162,0.286885510829057,1,1,FALSE,FALSE,FALSE,0.242,0.232,-0.158,0.0836,0.0744
Nudt5,Q6AY63,0.683027981129139,0.208108227810899,1,1,FALSE,FALSE,FALSE,0.0524,0.17,-0.074,-0.0216,0.0957
Nup107,P52590,0.566722627665646,0.118238506719425,1,1,FALSE,FALSE,FALSE,0.0632,0.186,-0.083,-0.0198,0.103
Nup153,P49791,0.0659741341718834,0.0161258624273925,1,1,FALSE,FALSE,FALSE,0.28,0.401,-0.227,0.0529,0.174
Nutf2,P61972,0.95650510883604,0.630864255161521,1,1,FALSE,FALSE,FALSE,0.0114,0.102,-0.0377,-0.0262,0.0639
O08719-2,O08719-2,0.203187197944488,0.375724305954454,1,1,FALSE,FALSE,FALSE,0.26,0.176,-0.145,0.115,0.0305
Oat,P04182,0.760043705798797,0.38252211538594,1,1,FALSE,FALSE,FALSE,0.0268,0.0785,-0.0351,-0.00828,0.0434
Ociad1,Q5XIG4,0.638208032581036,0.716784826236411,1,1,FALSE,FALSE,FALSE,0.0523,0.0402,-0.0308,0.0215,0.00939
Ogdh,Q5XI78,0.6786555890693,0.42123381163818,1,1,FALSE,FALSE,FALSE,0.0391,0.0772,-0.0388,0.000345,0.0384
Ola1,A0JPJ7,0.0120576917556726,0.00626900569807432,1,1,FALSE,FALSE,FALSE,0.506,0.576,-0.361,0.145,0.216
Osmr,Q65Z14,0.634351489097077,0.536807259371436,1,1,FALSE,FALSE,FALSE,0.109,0.142,-0.0839,0.0253,0.0586
Otub1,B2RYG6,0.272278639331064,0.0606684170648357,1,1,FALSE,FALSE,FALSE,0.0806,0.15,-0.0768,0.00383,0.073
Oxct1,B2GV06,0.0213021858374512,0.058650927714937,1,1,FALSE,FALSE,FALSE,0.556,0.428,-0.328,0.228,0.0999
P01855,P01855,0.376924766127867,0.149615070939232,1,1,FALSE,FALSE,FALSE,0.137,0.233,-0.123,0.0133,0.11
P4ha1,P54001,0.727274221303769,0.966963173168431,1,1,FALSE,FALSE,FALSE,0.0531,-0.00629,-0.0156,0.0375,-0.0219
Pa2g4,Q6AYD3,0.539698050408463,0.0824319284634698,1,1,FALSE,FALSE,FALSE,0.0566,0.176,-0.0776,-0.021,0.0985
Pabpc1,Q9EPH8,0.362455717438699,0.0200456784146922,1,1,FALSE,FALSE,FALSE,0.0929,0.281,-0.124,-0.0316,0.156
Pacsin2,Q9QY17,0.0263796802506393,0.00935841591739476,1,1,FALSE,FALSE,FALSE,0.393,0.494,-0.296,0.0976,0.198
Paics,P51583,0.904895312281894,0.0355765242353896,1,1,FALSE,FALSE,FALSE,0.0226,0.465,-0.163,-0.14,0.303
Palld,P0C5E3,0.447488151207706,0.607110960544301,1,1,FALSE,FALSE,FALSE,0.176,0.118,-0.098,0.0781,0.0199
Park7,O88767,0.556549271009821,0.847065908268519,1,1,FALSE,FALSE,FALSE,0.105,0.0341,-0.0465,0.0588,-0.0123
Parva,Q9HB97,0.663760656687376,0.682167133812493,1,1,FALSE,FALSE,FALSE,0.0376,0.0354,-0.0243,0.0133,0.0111
Pcmt1,P22062,0.709419379038653,0.184489757361069,1,1,FALSE,FALSE,FALSE,0.0497,0.187,-0.079,-0.0293,0.108
Pcna,P04961,0.137018229863615,0.00343751948202109,1,1,FALSE,FALSE,FALSE,0.147,0.369,-0.172,-0.025,0.197
Pcyt2,O88637-2,0.402446639197017,0.119031349909505,1,1,FALSE,FALSE,FALSE,0.117,0.231,-0.116,0.000786,0.115
Pdcd6,G3V7W1-2,0.361151508182014,0.198433346822698,1,1,FALSE,FALSE,FALSE,0.104,0.151,-0.0849,0.0191,0.0658
Pdcd6ip,Q9QZA2,0.152167766874389,0.3351039944721,1,1,FALSE,FALSE,FALSE,0.27,0.175,-0.148,0.122,0.0265
Pdgfrb,Q05030,0.557198558029476,0.9190110591158,1,1,FALSE,FALSE,FALSE,0.0788,0.0135,-0.0308,0.0481,-0.0173
Pdha1,P26284,0.248711031901874,0.0495377376123149,1,1,FALSE,FALSE,FALSE,0.199,0.371,-0.19,0.00888,0.181
Pdia3,P11598,0.253185109250261,0.0876684571008817,1,1,FALSE,FALSE,FALSE,0.209,0.33,-0.18,0.029,0.151
Pdia4,P38659,0.315310769276073,0.0210769073433981,1,1,FALSE,FALSE,FALSE,0.107,0.287,-0.131,-0.0246,0.156
Pdia6,Q63081,0.0344998010658922,0.024732410648897,1,1,FALSE,FALSE,FALSE,0.466,0.505,-0.324,0.142,0.182
Pdlim4,P36202,0.0496385633256165,0.122434999162911,1,1,FALSE,FALSE,FALSE,0.535,0.399,-0.311,0.224,0.0876
Pdlim5,Q62920,0.00210834846004398,0.0111786986664919,1,1,FALSE,FALSE,FALSE,0.515,0.377,-0.297,0.218,0.0794
Pdlim7,Q9Z1Z9,0.285524476223961,0.384832006655624,1,1,FALSE,FALSE,FALSE,0.12,0.0966,-0.0723,0.048,0.0243
Pds5b,Q6TRW4-3,0.178873777032133,0.0581217878916049,1,1,FALSE,FALSE,FALSE,0.259,0.39,-0.216,0.0428,0.173
Pdzrn3,P68907,0.150727229448962,0.0718911040649717,1,1,FALSE,FALSE,FALSE,0.221,0.289,-0.17,0.0511,0.119
Pebp1,P31044,0.153695977616701,0.128736173594003,1,1,FALSE,FALSE,FALSE,0.357,0.384,-0.247,0.11,0.137
Pelo,Q5XIP1,0.452538109296108,0.243974343783711,1,1,FALSE,FALSE,FALSE,0.107,0.17,-0.0925,0.0144,0.078
Pelp1,Q56B11,0.255395179568723,0.0238554298404097,1,1,FALSE,FALSE,FALSE,0.0811,0.185,-0.0888,-0.00771,0.0965
Pex14,Q642G4,0.461275958722724,0.466639441525021,1,1,FALSE,FALSE,FALSE,-0.0694,0.0685,0.000286,-0.0691,0.0688
Pex19,Q9QYU1,0.648447716072017,0.315067270979823,1,1,FALSE,FALSE,FALSE,-0.105,-0.238,0.114,0.00931,-0.124
Pfkl,P30835,0.012862428946255,0.00364268705242714,1,1,FALSE,FALSE,FALSE,0.379,0.485,-0.288,0.0911,0.197
Pfkp,P47860,0.145879999655665,0.0648094163432782,1,1,FALSE,FALSE,FALSE,0.334,0.445,-0.26,0.0745,0.185
Pfn3,M0RCP6,0.233255446948497,0.276390438548658,1,1,FALSE,FALSE,FALSE,0.439,0.397,-0.279,0.16,0.119
Pgd,P85968,0.874719868973564,0.209140340846307,1,1,FALSE,FALSE,FALSE,0.0376,0.316,-0.118,-0.0804,0.198
Pgk1,P16617,0.21363798800204,0.783072969526424,1,1,FALSE,FALSE,FALSE,0.262,0.0552,-0.106,0.157,-0.0507
Pgls,P85971,0.591305998653568,0.375956276931985,1,1,FALSE,FALSE,FALSE,0.0799,0.134,-0.0713,0.00859,0.0627
Pgm1,P38652,0.193216701407518,0.0164110105897783,1,1,FALSE,FALSE,FALSE,0.254,0.545,-0.266,-0.0123,0.279
Pgrmc1,P70580,0.166912942812475,0.285592191462446,1,1,FALSE,FALSE,FALSE,0.299,0.225,-0.175,0.124,0.0502
Phb,P67779,0.327007955971234,0.0276450118581358,1,1,FALSE,FALSE,FALSE,0.0895,0.232,-0.107,-0.0176,0.125
Phb2,Q5XIH7,0.841806898204505,0.323418344715676,1,1,FALSE,FALSE,FALSE,0.0241,0.123,-0.0492,-0.025,0.0742
Phgdh,O08651,0.14032579247087,0.116106232618116,1,1,FALSE,FALSE,FALSE,0.184,0.199,-0.128,0.0567,0.0709
Phyhd1,Q5BJP9,0.972824189462583,0.209371014236845,1,1,FALSE,FALSE,FALSE,-0.00354,0.138,-0.0448,-0.0483,0.0931
Pigs,Q5XI31,0.802968892506977,0.678551865919196,1,1,FALSE,FALSE,FALSE,0.0915,-0.153,0.0204,0.112,-0.132
Pinx1,A4L691,0.770901474849473,0.499203290331306,1,1,FALSE,FALSE,FALSE,-0.0898,-0.211,0.1,0.0105,-0.111
Pip4k2a,Q9R0I8,0.503092734513358,0.157052297573753,1,1,FALSE,FALSE,FALSE,0.107,0.238,-0.115,-0.00825,0.123
Pip5k1a,D3ZSI8,0.770412078026531,0.50130614705271,1,1,FALSE,FALSE,FALSE,-0.023,0.0537,-0.0102,-0.0333,0.0435
Pir,Q5M827,0.564434036008588,0.100517827291761,1,1,FALSE,FALSE,FALSE,0.186,0.575,-0.254,-0.0681,0.322
Pitpna,P16446,0.571434037779216,0.584222037042379,1,1,FALSE,FALSE,FALSE,0.0623,0.0602,-0.0409,0.0215,0.0194
Pitpnb,P53812,0.886373440238475,0.53905875644228,1,1,FALSE,FALSE,FALSE,-0.0244,0.106,-0.0272,-0.0516,0.0788
Pkm,P11980,0.201209138955755,0.343150918818243,1,1,FALSE,FALSE,FALSE,0.237,0.171,-0.136,0.101,0.0351
Pkm.1,P11980-2,0.625244373012915,0.425731279818048,1,1,FALSE,FALSE,FALSE,0.0732,0.121,-0.0647,0.00846,0.0563
Pla2g4a,P50393,0.90591331323045,0.352078914295912,1,1,FALSE,FALSE,FALSE,0.0145,0.118,-0.044,-0.0295,0.0735
Plaa,P54319,0.598057494530326,0.286532423266291,1,1,FALSE,FALSE,FALSE,0.0902,0.188,-0.0927,-0.0025,0.0952
Plbd2,Q4QQW8,0.735252981094139,0.194761327036434,1,1,FALSE,FALSE,FALSE,0.0369,0.149,-0.0621,-0.0252,0.0874
Plcb3,Q99JE6,0.0857083101256258,0.513948768285583,1,1,FALSE,FALSE,FALSE,-0.159,0.0552,0.0346,-0.124,0.0898
Plec,P30427,0.0810590494136429,0.0342874437969089,1,1,FALSE,FALSE,FALSE,0.208,0.266,-0.158,0.0499,0.108
Plec.1,P30427-2,0.675758552475726,0.758008620411887,1,1,FALSE,FALSE,FALSE,-0.0911,-0.0669,0.0527,-0.0384,-0.0143
Plod2,Q811A3,0.925571475529811,0.838753088068425,1,1,FALSE,FALSE,FALSE,0.0149,0.0324,-0.0158,-0.000895,0.0167
Plod3,Q5U367,0.518578577442194,0.399450268853682,1,1,FALSE,FALSE,FALSE,0.0753,0.0993,-0.0582,0.0171,0.0411
Plp2,Q6P742,0.557317360038786,0.297515471251477,1,1,FALSE,FALSE,FALSE,0.0754,0.137,-0.0709,0.00448,0.0665
Plrg1,Q9WUC8,0.476875480938957,0.0171409848196701,1,1,FALSE,FALSE,FALSE,0.0603,0.244,-0.102,-0.0412,0.143
Pls3,Q63598,0.108114541439943,0.451933587941807,1,1,FALSE,FALSE,FALSE,0.294,0.128,-0.141,0.153,-0.0126
Pnp,P85973,0.285416101709547,0.174615500744423,1,1,FALSE,FALSE,FALSE,0.0943,0.123,-0.0724,0.0219,0.0505
Pold1,O54747,0.272440432635684,0.0941830949993896,1,1,FALSE,FALSE,FALSE,0.198,0.32,-0.172,0.0254,0.147
Polr1a,O54889,0.693973298969877,0.700669913323115,1,1,FALSE,FALSE,FALSE,0.0615,0.0601,-0.0405,0.021,0.0195
Pon2,Q6AXM8,0.649055676113447,0.298984468886944,1,1,FALSE,FALSE,FALSE,0.0539,0.127,-0.0602,-0.00633,0.0665
Por,P00388,0.251719069709913,0.0794921568366826,1,1,FALSE,FALSE,FALSE,0.231,0.376,-0.202,0.0284,0.174
Ppat,P35433,0.453057337061865,0.125877608091738,1,1,FALSE,FALSE,FALSE,0.0779,0.169,-0.0824,-0.00448,0.0869
Ppia,P10111,0.749931819540462,0.452084754808358,1,1,FALSE,FALSE,FALSE,0.0579,-0.139,0.027,0.0849,-0.112
Ppib,P24368,0.735720189734248,0.534042891419027,1,1,FALSE,FALSE,FALSE,0.0413,-0.0768,0.0118,0.0531,-0.065
Ppid,Q6DGG0,0.157720780032629,0.0512836495640212,1,1,FALSE,FALSE,FALSE,0.231,0.34,-0.19,0.0405,0.15
Ppm1a,P20650,0.677649982290777,0.261969672592497,1,1,FALSE,FALSE,FALSE,0.0903,0.253,-0.114,-0.0242,0.139
Ppm1g,F1LNI5,0.130873913321493,0.0120872214297651,1,1,FALSE,FALSE,FALSE,0.19,0.366,-0.185,0.00433,0.181
Ppp1ca,P62138,0.453902045896059,0.219970287027481,1,1,FALSE,FALSE,FALSE,0.0743,0.126,-0.0667,0.0076,0.0591
Ppp1cc,P63088,0.572819980717989,0.242849063198143,1,1,FALSE,FALSE,FALSE,0.0572,0.123,-0.06,-0.00283,0.0629
Ppp1r12a,Q10728,0.579888727260466,0.601164556762083,1,1,FALSE,FALSE,FALSE,0.102,0.0958,-0.0658,0.0358,0.03
Ppp1r2,P50411,0.207286650573947,0.193394906625579,1,1,FALSE,FALSE,FALSE,0.354,0.366,-0.24,0.114,0.126
Ppp1r7,Q5HZV9,0.360676418025065,0.112207864985532,1,1,FALSE,FALSE,FALSE,0.0892,0.165,-0.0846,0.0046,0.08
Ppp2ca,P63331,0.896524756959102,0.725446756920603,1,1,FALSE,FALSE,FALSE,0.0357,0.0968,-0.0442,-0.00845,0.0526
Ppp2r1b,Q4QQT4,0.627865067547843,0.444653292596032,1,1,FALSE,FALSE,FALSE,0.157,0.251,-0.136,0.0211,0.115
Ppp2r2a,P36876,0.48805779251834,0.0451295984114743,1,1,FALSE,FALSE,FALSE,0.14,0.46,-0.2,-0.0599,0.26
Ppp3ca,P63329,0.256575593782056,0.110928937701619,1,1,FALSE,FALSE,FALSE,0.138,0.203,-0.114,0.0244,0.0893
Prdx1,Q63716,0.503463491665567,0.165074471312325,1,1,FALSE,FALSE,FALSE,0.112,0.246,-0.119,-0.00697,0.126
Prdx2,P35704,0.241861648683419,0.179044698211092,1,1,FALSE,FALSE,FALSE,0.217,0.253,-0.156,0.0602,0.0962
Prdx3,Q9Z0V6,0.820749856568994,0.69784820834949,1,1,FALSE,FALSE,FALSE,0.053,0.0911,-0.0481,0.00496,0.0431
Prdx4,Q9Z0V5,0.257645933616557,0.0183044465048591,1,1,FALSE,FALSE,FALSE,0.136,0.333,-0.156,-0.0201,0.176
Prdx5,Q9R063,0.823932447056475,0.0335249573057255,1,1,FALSE,FALSE,FALSE,0.0427,0.48,-0.174,-0.131,0.305
Prep,O70196,0.39329943723526,0.0952769860357817,1,1,FALSE,FALSE,FALSE,0.0836,0.176,-0.0865,-0.00286,0.0894
Prkaca,P27791,0.339817574482798,0.192474823074374,1,1,FALSE,FALSE,FALSE,0.191,0.269,-0.153,0.038,0.115
Prkcdbp,Q9Z1H9,0.204749025442066,0.230560486884015,1,1,FALSE,FALSE,FALSE,0.169,0.158,-0.109,0.0596,0.0494
Prkra,Q4V8C7,0.424978230966503,0.271836762361908,1,1,FALSE,FALSE,FALSE,0.0776,0.109,-0.0622,0.0154,0.0468
