name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Lonp1,Q924S5,0.449964864950723,0.265747205411064,1,1,FALSE,FALSE,FALSE,0.124,0.187,-0.104,0.0203,0.0833
Lox,P16636,0.550198300082753,0.497625820569297,1,1,FALSE,FALSE,FALSE,0.135,0.154,-0.0965,0.0388,0.0577
Lpcat1,Q1HAQ0,0.295440179274918,0.0454104020079336,1,1,FALSE,FALSE,FALSE,0.0825,0.175,-0.086,-0.00344,0.0894
Lpp,Q5XI07,0.105875886204447,0.0293274173750562,1,1,FALSE,FALSE,FALSE,0.168,0.244,-0.137,0.0303,0.107
Lrp1,G3V928,0.100646433693387,0.0244720963672921,1,1,FALSE,FALSE,FALSE,0.226,0.338,-0.188,0.0379,0.15
Lrpprc,Q5SGE0,0.25530999095738,0.0297901081478383,1,1,FALSE,FALSE,FALSE,0.132,0.285,-0.139,-0.00726,0.146
Lrrc59,Q5RJR8,0.383289160982977,0.649932836993969,1,1,FALSE,FALSE,FALSE,0.213,0.109,-0.107,0.106,0.00151
Lrrfip1,Q66HF9,0.287703338557015,0.108132931792279,1,1,FALSE,FALSE,FALSE,0.249,0.396,-0.215,0.0339,0.181
Lsg1,Q5BJT6,0.386075846992934,0.0817434297423407,1,1,FALSE,FALSE,FALSE,0.142,0.31,-0.151,-0.00848,0.159
Lss,P48450,0.301531621294713,0.403216828130109,1,1,FALSE,FALSE,FALSE,0.244,0.195,-0.147,0.0979,0.0487
Lta4h,P30349,0.0545508005719071,0.0947396382000795,1,1,FALSE,FALSE,FALSE,0.218,0.183,-0.134,0.0842,0.0495
M6pr,Q6AY20,0.743227119981312,0.935578551647031,1,1,FALSE,FALSE,FALSE,-0.0438,-0.0108,0.0182,-0.0256,0.00742
Macf1,D3ZHV2,0.0538341787430005,0.00777146779622668,1,1,FALSE,FALSE,FALSE,0.163,0.255,-0.139,0.0233,0.116
Man2a1,P28494,0.232769858304666,0.365180643910954,1,1,FALSE,FALSE,FALSE,0.349,0.259,-0.203,0.146,0.0565
Maoa,P21396,0.304390467298787,0.39709951731388,1,1,FALSE,FALSE,FALSE,0.526,0.428,-0.318,0.208,0.11
Map1a,P34926,0.243610875899334,0.185564584198106,1,1,FALSE,FALSE,FALSE,0.209,0.241,-0.15,0.0591,0.0907
Map1b,P15205,0.526314834630488,0.0570226591781573,1,1,FALSE,FALSE,FALSE,-0.0505,-0.17,0.0735,0.0231,-0.0966
Map1lc3b,Q62625-2,0.77773299151419,0.350806359652726,1,1,FALSE,FALSE,FALSE,-0.0341,-0.116,0.05,0.0159,-0.066
Map1s,P0C5W1,0.333713888743482,0.0664437903658219,1,1,FALSE,FALSE,FALSE,0.0895,0.185,-0.0916,-0.00216,0.0938
Map2k1,Q01986,0.941261336849857,0.917143217773809,1,1,FALSE,FALSE,FALSE,0.00762,0.0108,-0.00613,0.00149,0.00464
Map4,Q5M7W5,0.95555703379234,0.305591285653336,1,1,FALSE,FALSE,FALSE,0.0044,0.0839,-0.0294,-0.025,0.0545
Map6,Q63560,0.616173422164073,0.0841340727652197,1,1,FALSE,FALSE,FALSE,0.0585,0.222,-0.0935,-0.035,0.129
Mapk1,P63086,0.253306595519196,0.0542836565405976,1,1,FALSE,FALSE,FALSE,0.12,0.22,-0.113,0.00648,0.107
Mapk14,P70618,0.932400193042333,0.0183313470641729,1,1,FALSE,FALSE,FALSE,-0.0146,0.498,-0.161,-0.176,0.337
Mapk15,Q9Z2A6,0.866159780490467,0.733159319427115,1,1,FALSE,FALSE,FALSE,0.0294,0.0596,-0.0296,-0.000283,0.0299
Mapk3,P21708,0.0452074666971073,0.00819853983018565,1,1,FALSE,FALSE,FALSE,0.287,0.425,-0.237,0.0498,0.188
Mat2a,P18298,0.433796043606526,0.127980186034081,1,1,FALSE,FALSE,FALSE,0.093,0.192,-0.095,-0.00204,0.097
Matr3,P43244,0.0633112289390286,0.0325300496060944,1,1,FALSE,FALSE,FALSE,0.353,0.424,-0.259,0.0941,0.165
Mcm6,Q62724,0.147810509438077,0.0883691115884514,1,1,FALSE,FALSE,FALSE,0.247,0.299,-0.182,0.0648,0.117
Mdh1,O88989,0.171339073157492,0.054133139169474,1,1,FALSE,FALSE,FALSE,0.14,0.211,-0.117,0.0232,0.0941
Me1,P13697,0.973968173016847,0.418004126593628,1,1,FALSE,FALSE,FALSE,-0.00624,-0.158,0.0549,0.0486,-0.104
Mefv,Q9JJ25,0.753741605728502,0.391072827783967,1,1,FALSE,FALSE,FALSE,-0.0556,-0.155,0.0703,0.0147,-0.0851
Mesdc2,Q5U2R7,0.565914612991601,0.549632202305498,1,1,FALSE,FALSE,FALSE,0.0728,0.0759,-0.0496,0.0232,0.0264
Metap2,P38062,0.733598424795514,0.308011371440023,1,1,FALSE,FALSE,FALSE,0.0492,0.152,-0.0671,-0.0179,0.085
Mfge8,P70490,0.611315280480975,0.305589922356025,1,1,FALSE,FALSE,FALSE,0.045,0.0932,-0.046,-0.00108,0.0471
Mgea5,Q8VIJ5,0.131958818465237,0.131752343576644,1,1,FALSE,FALSE,FALSE,0.144,0.144,-0.0957,0.0478,0.0479
Micu1,Q6P6Q9,0.462766465862851,0.428254806813567,1,1,FALSE,FALSE,FALSE,0.0808,0.0874,-0.0561,0.0247,0.0313
Mif,P30904,0.660601512176789,0.76803986856858,1,1,FALSE,FALSE,FALSE,-0.263,0.176,0.029,-0.234,0.205
Mink1,F1LP90,0.216977303445666,0.0539863106444425,1,1,FALSE,FALSE,FALSE,0.185,0.312,-0.165,0.0191,0.146
Minpp1,O35217,0.434139076128227,0.110353757543063,1,1,FALSE,FALSE,FALSE,0.0976,0.214,-0.104,-0.00608,0.11
Mkln1,Q99PV3,0.111224727695959,0.00559553223520586,1,1,FALSE,FALSE,FALSE,0.143,0.303,-0.149,-0.00553,0.154
Mlec,Q5FVQ4,0.525578524642555,0.365515335732797,1,1,FALSE,FALSE,FALSE,0.101,0.145,-0.082,0.0186,0.0634
Mob1a,Q3T1J9,0.296089195592751,0.274080856367532,1,1,FALSE,FALSE,FALSE,0.166,0.174,-0.113,0.0525,0.0609
Mrc2,Q4TU93,0.581256966533188,0.937372309858489,1,1,FALSE,FALSE,FALSE,0.115,0.0162,-0.0437,0.0712,-0.0275
Mri1,Q5HZE4,0.931908157215135,0.826200389040768,1,1,FALSE,FALSE,FALSE,-0.0157,0.0405,-0.00824,-0.024,0.0322
Mrpl22,P0C2C0,0.280961995074631,0.211763305526009,1,1,FALSE,FALSE,FALSE,0.275,0.324,-0.2,0.0758,0.124
Mrpl3,P18665,0.288650991495157,0.371850104037581,1,1,FALSE,FALSE,FALSE,0.281,0.234,-0.172,0.109,0.0622
Mrpl38,Q5PQN9,0.88761545599889,0.88623271421107,1,1,FALSE,FALSE,FALSE,-0.0372,-0.0377,0.025,-0.0123,-0.0127
Mrps31,B0BN56,0.439131274986105,0.909415330253937,1,1,FALSE,FALSE,FALSE,0.0972,0.014,-0.0371,0.0601,-0.0231
Msh2,P54275,0.511770701130369,0.563534466722582,1,1,FALSE,FALSE,FALSE,0.0684,0.06,-0.0428,0.0256,0.0172
Msn,O35763,0.036162219491749,0.0226549695752239,1,1,FALSE,FALSE,FALSE,0.43,0.482,-0.304,0.126,0.178
Mt-atp8,P11608,0.203492597261939,0.426664386039131,1,1,FALSE,FALSE,FALSE,0.305,0.184,-0.163,0.142,0.0211
Mta1,Q62599,0.954709598955154,0.338973795721441,1,1,FALSE,FALSE,FALSE,-0.0053,0.0922,-0.029,-0.0343,0.0632
Mthfd1,P27653,0.810563023331588,0.102412136405572,1,1,FALSE,FALSE,FALSE,0.0308,0.23,-0.0871,-0.0563,0.143
Mtr,Q9Z2Q4,0.89748710730172,0.864508468212451,1,1,FALSE,FALSE,FALSE,-0.0454,0.0601,-0.00492,-0.0503,0.0552
Mvd,Q62967,0.428568861561224,0.313098325215615,1,1,FALSE,FALSE,FALSE,0.247,0.319,-0.188,0.0582,0.13
Mvp,Q62667,0.302371088030844,0.30801689515943,1,1,FALSE,FALSE,FALSE,0.151,0.149,-0.1,0.051,0.0491
Mybbp1a,O35821,0.162585752797133,0.0147594534966207,1,1,FALSE,FALSE,FALSE,0.128,0.26,-0.129,-0.00112,0.13
Myg1,Q641W2,0.594694027784693,0.138951130146378,1,1,FALSE,FALSE,FALSE,0.0491,0.146,-0.065,-0.0159,0.081
Myh10,Q9JLT0,0.517027350170512,0.755649459647991,1,1,FALSE,FALSE,FALSE,0.131,-0.0624,-0.023,0.108,-0.0854
Myh9,Q62812,0.290468938081666,0.445279251404403,1,1,FALSE,FALSE,FALSE,0.205,0.145,-0.117,0.0882,0.0285
Myl3,P16409,0.359263322934234,0.854239526307927,1,1,FALSE,FALSE,FALSE,0.141,0.0275,-0.0562,0.0849,-0.0287
Myl6,Q64119,0.99069559828607,0.138390226926226,1,1,FALSE,FALSE,FALSE,0.00122,-0.168,0.0556,0.0568,-0.112
Myo1c,Q63355,0.646226538462419,0.697584620743156,1,1,FALSE,FALSE,FALSE,0.055,0.0465,-0.0338,0.0212,0.0126
Myo1d,Q63357,0.523574960877091,0.133135836793167,1,1,FALSE,FALSE,FALSE,0.0931,0.234,-0.109,-0.0159,0.125
Nampt,Q80Z29,0.653371419802218,0.993406381595189,1,1,FALSE,FALSE,FALSE,0.124,0.00227,-0.0422,0.0821,-0.0399
Nap1l4,Q5U2Z3,0.731389188306545,0.950918896212088,1,1,FALSE,FALSE,FALSE,-0.0348,0.00621,0.00951,-0.0252,0.0157
Napa,P54921,0.696449612624613,0.457822809762406,1,1,FALSE,FALSE,FALSE,-0.0356,0.0688,-0.011,-0.0467,0.0577
Nasp,Q66HD3,0.577260069366582,0.100030483978033,1,1,FALSE,FALSE,FALSE,0.0647,0.208,-0.0908,-0.0261,0.117
Ncam1,P13596,0.259535991915603,0.374834804556643,1,1,FALSE,FALSE,FALSE,0.389,0.301,-0.23,0.159,0.0711
Nceh1,B2GV54,0.710208352910865,0.0658824569506307,1,1,FALSE,FALSE,FALSE,-0.025,0.139,-0.0379,-0.0629,0.101
Nckap1,P55161,0.681895007075457,0.0343052444806858,1,1,FALSE,FALSE,FALSE,0.0512,0.309,-0.12,-0.0688,0.189
Ncl,P13383,0.379352689022,0.0996203130581802,1,1,FALSE,FALSE,FALSE,0.101,0.202,-0.101,-0.000241,0.101
Ndrg1,Q6JE36,0.466474894924343,0.740274523533486,1,1,FALSE,FALSE,FALSE,0.0771,0.0346,-0.0373,0.0399,-0.00264
Nedd4,Q62940,0.146311619089109,0.0348181997723593,1,1,FALSE,FALSE,FALSE,0.153,0.242,-0.132,0.0212,0.111
Nenf,Q6IUR5,0.656758837802767,0.152979825500395,1,1,FALSE,FALSE,FALSE,0.0433,0.149,-0.0639,-0.0207,0.0846
Nip7,Q9WV50,0.206129927505215,0.164659353562148,1,1,FALSE,FALSE,FALSE,0.332,0.369,-0.234,0.0982,0.135
Nisch,Q4G017,0.680368054341596,0.0953184747781201,1,1,FALSE,FALSE,FALSE,0.0907,0.403,-0.164,-0.0738,0.238
Nit2,Q497B0,0.435331141696627,0.0944396594877211,1,1,FALSE,FALSE,FALSE,0.0748,0.173,-0.0828,-0.00792,0.0907
Nme2,P19804,0.502145501968954,0.276177127138773,1,1,FALSE,FALSE,FALSE,0.0645,0.107,-0.0573,0.0072,0.0501
Nono,Q5FVM4,0.253158734138698,0.189760890716594,1,1,FALSE,FALSE,FALSE,0.115,0.133,-0.0826,0.0319,0.0507
Npc1l1,Q6T3U3,0.728806443795191,0.681003268158146,1,1,FALSE,FALSE,FALSE,0.0486,0.0577,-0.0354,0.0132,0.0223
Npm1,P13084,0.232580320464709,0.786396901711868,1,1,FALSE,FALSE,FALSE,0.448,-0.097,-0.117,0.331,-0.214
Nsf,Q9QUL6,0.00392997475268195,0.00183372738803096,1,1,FALSE,FALSE,FALSE,0.473,0.541,-0.338,0.135,0.203
Nsfl1c,O35987,0.691498589491253,0.0333959334289128,1,1,FALSE,FALSE,FALSE,0.0568,0.356,-0.138,-0.0809,0.219
Ntmt1,Q5BJX0,0.441513895231522,0.0900495292846875,1,1,FALSE,FALSE,FALSE,0.093,0.222,-0.105,-0.0121,0.117
Nubp2,Q68FS1,0.0186313063450811,0.00362319704888986,1,1,FALSE,FALSE,FALSE,0.3,0.416,-0.239,0.0612,0.178
Nucb1,Q63083,0.0121116159768333,0.00877897341508472,1,1,FALSE,FALSE,FALSE,0.449,0.48,-0.31,0.14,0.17
Nucb2,Q9JI85,0.399892987237839,0.644287800597122,1,1,FALSE,FALSE,FALSE,0.121,0.065,-0.0618,0.0587,0.00314
Nucks1,Q9EPJ0,0.433606992182155,0.00854382534706557,1,1,FALSE,FALSE,FALSE,0.059,0.25,-0.103,-0.0441,0.147
Nudc,Q63525,0.239167568487024,0.104916872180884,1,1,FALSE,FALSE,FALSE,0.237,0.342,-0.193,0.0443,0.149
Nudcd2,Q5M823,0.269828759411301,0.286968339023313,1,1,FALSE,FALSE,FALSE,0.242,0.232,-0.158,0.0836,0.0744
Nudt5,Q6AY63,0.683356175515827,0.208548325694159,1,1,FALSE,FALSE,FALSE,0.0524,0.17,-0.074,-0.0216,0.0957
Nup107,P52590,0.567340294263251,0.118733456519516,1,1,FALSE,FALSE,FALSE,0.0632,0.186,-0.083,-0.0198,0.103
Nup153,P49791,0.066164811851993,0.0161859537785507,1,1,FALSE,FALSE,FALSE,0.28,0.401,-0.227,0.0529,0.174
Nutf2,P61972,0.956514273874464,0.630933526838907,1,1,FALSE,FALSE,FALSE,0.0114,0.102,-0.0377,-0.0262,0.0639
O08719-2,O08719-2,0.203296406387143,0.375854864209802,1,1,FALSE,FALSE,FALSE,0.26,0.176,-0.145,0.115,0.0305
Oat,P04182,0.760668915223477,0.383739031973318,1,1,FALSE,FALSE,FALSE,0.0268,0.0785,-0.0351,-0.00828,0.0434
Ociad1,Q5XIG4,0.638731721679556,0.717210418276726,1,1,FALSE,FALSE,FALSE,0.0523,0.0402,-0.0308,0.0215,0.00939
Ogdh,Q5XI78,0.67934955665262,0.422258332546801,1,1,FALSE,FALSE,FALSE,0.0391,0.0772,-0.0388,0.000345,0.0384
Ola1,A0JPJ7,0.0120829321736272,0.0062822775423759,1,1,FALSE,FALSE,FALSE,0.506,0.576,-0.361,0.145,0.216
Osmr,Q65Z14,0.634393475279432,0.536855831695889,1,1,FALSE,FALSE,FALSE,0.109,0.142,-0.0839,0.0253,0.0586
Otub1,B2RYG6,0.274192241163327,0.0615462732646625,1,1,FALSE,FALSE,FALSE,0.0806,0.15,-0.0768,0.00383,0.073
Oxct1,B2GV06,0.0213151636504478,0.0586878400657802,1,1,FALSE,FALSE,FALSE,0.556,0.428,-0.328,0.228,0.0999
P01855,P01855,0.377236902683659,0.149849080455754,1,1,FALSE,FALSE,FALSE,0.137,0.233,-0.123,0.0133,0.11
P4ha1,P54001,0.727453145810347,0.96698600577364,1,1,FALSE,FALSE,FALSE,0.0531,-0.00629,-0.0156,0.0375,-0.0219
Pa2g4,Q6AYD3,0.540674018505227,0.0830389779111447,1,1,FALSE,FALSE,FALSE,0.0566,0.176,-0.0776,-0.021,0.0985
Pabpc1,Q9EPH8,0.3633762531335,0.0202146295215361,1,1,FALSE,FALSE,FALSE,0.0929,0.281,-0.124,-0.0316,0.156
Pacsin2,Q9QY17,0.0264480850109017,0.0093850706505736,1,1,FALSE,FALSE,FALSE,0.393,0.494,-0.296,0.0976,0.198
Paics,P51583,0.904926915006193,0.035608371366246,1,1,FALSE,FALSE,FALSE,0.0226,0.465,-0.163,-0.14,0.303
Palld,P0C5E3,0.447540535484632,0.607155737325347,1,1,FALSE,FALSE,FALSE,0.176,0.118,-0.098,0.0781,0.0199
Park7,O88767,0.556710507705264,0.847129940039178,1,1,FALSE,FALSE,FALSE,0.105,0.0341,-0.0465,0.0588,-0.0123
Parva,Q9HB97,0.664637759771002,0.683003521496416,1,1,FALSE,FALSE,FALSE,0.0376,0.0354,-0.0243,0.0133,0.0111
Pcmt1,P22062,0.709693629299093,0.184865123414601,1,1,FALSE,FALSE,FALSE,0.0497,0.187,-0.079,-0.0293,0.108
Pcna,P04961,0.137833062426648,0.00348039639188075,1,1,FALSE,FALSE,FALSE,0.147,0.369,-0.172,-0.025,0.197
Pcyt2,O88637-2,0.402860199420644,0.119308427876941,1,1,FALSE,FALSE,FALSE,0.117,0.231,-0.116,0.000786,0.115
Pdcd6,G3V7W1-2,0.361861607182697,0.199054687768234,1,1,FALSE,FALSE,FALSE,0.104,0.151,-0.0849,0.0191,0.0658
Pdcd6ip,Q9QZA2,0.152306731621893,0.335292134698173,1,1,FALSE,FALSE,FALSE,0.27,0.175,-0.148,0.122,0.0265
Pdgfrb,Q05030,0.557581428864797,0.919091824560084,1,1,FALSE,FALSE,FALSE,0.0788,0.0135,-0.0308,0.0481,-0.0173
Pdha1,P26284,0.248931894859505,0.0496174358733052,1,1,FALSE,FALSE,FALSE,0.199,0.371,-0.19,0.00888,0.181
Pdia3,P11598,0.253366327287396,0.0877675554937866,1,1,FALSE,FALSE,FALSE,0.209,0.33,-0.18,0.029,0.151
Pdia4,P38659,0.316153708004144,0.021238341526907,1,1,FALSE,FALSE,FALSE,0.107,0.287,-0.131,-0.0246,0.156
Pdia6,Q63081,0.0345319772836682,0.0247556572241953,1,1,FALSE,FALSE,FALSE,0.466,0.505,-0.324,0.142,0.182
Pdlim4,P36202,0.0496394135169391,0.122447968930521,1,1,FALSE,FALSE,FALSE,0.535,0.399,-0.311,0.224,0.0876
Pdlim5,Q62920,0.00212223244655255,0.011244523844044,1,1,FALSE,FALSE,FALSE,0.515,0.377,-0.297,0.218,0.0794
Pdlim7,Q9Z1Z9,0.286254930237706,0.385575225596535,1,1,FALSE,FALSE,FALSE,0.12,0.0966,-0.0723,0.048,0.0243
Pds5b,Q6TRW4-3,0.179009199941551,0.0581830925183555,1,1,FALSE,FALSE,FALSE,0.259,0.39,-0.216,0.0428,0.173
Pdzrn3,P68907,0.151001201680095,0.0720615806330143,1,1,FALSE,FALSE,FALSE,0.221,0.289,-0.17,0.0511,0.119
Pebp1,P31044,0.153718942032552,0.128755030093064,1,1,FALSE,FALSE,FALSE,0.357,0.384,-0.247,0.11,0.137
Pelo,Q5XIP1,0.452913704026813,0.244338336595225,1,1,FALSE,FALSE,FALSE,0.107,0.17,-0.0925,0.0144,0.078
Pelp1,Q56B11,0.257417287055337,0.024318447033297,1,1,FALSE,FALSE,FALSE,0.0811,0.185,-0.0888,-0.00771,0.0965
Pex14,Q642G4,0.462307751439554,0.46766650827067,1,1,FALSE,FALSE,FALSE,-0.0694,0.0685,0.000286,-0.0691,0.0688
Pex19,Q9QYU1,0.64848732053609,0.31511461464193,1,1,FALSE,FALSE,FALSE,-0.105,-0.238,0.114,0.00931,-0.124
Pfkl,P30835,0.0129297605664713,0.00366371371319863,1,1,FALSE,FALSE,FALSE,0.379,0.485,-0.288,0.0911,0.197
Pfkp,P47860,0.145930999684694,0.0648339261094791,1,1,FALSE,FALSE,FALSE,0.334,0.445,-0.26,0.0745,0.185
Pfn3,M0RCP6,0.233187364500125,0.276321759169528,1,1,FALSE,FALSE,FALSE,0.439,0.397,-0.279,0.16,0.119
Pgd,P85968,0.874731159318252,0.209163408531931,1,1,FALSE,FALSE,FALSE,0.0376,0.316,-0.118,-0.0804,0.198
Pgk1,P16617,0.213732798203936,0.783128224929136,1,1,FALSE,FALSE,FALSE,0.262,0.0552,-0.106,0.157,-0.0507
Pgls,P85971,0.591577678898939,0.37628949973587,1,1,FALSE,FALSE,FALSE,0.0799,0.134,-0.0713,0.00859,0.0627
Pgm1,P38652,0.193348351291048,0.0164281318919784,1,1,FALSE,FALSE,FALSE,0.254,0.545,-0.266,-0.0123,0.279
Pgrmc1,P70580,0.166990476011533,0.285692722471129,1,1,FALSE,FALSE,FALSE,0.299,0.225,-0.175,0.124,0.0502
Phb,P67779,0.32820316697179,0.0279352023548561,1,1,FALSE,FALSE,FALSE,0.0895,0.232,-0.107,-0.0176,0.125
Phb2,Q5XIH7,0.842005207882248,0.323986296084133,1,1,FALSE,FALSE,FALSE,0.0241,0.123,-0.0492,-0.025,0.0742
Phgdh,O08651,0.140794921760601,0.11652740616347,1,1,FALSE,FALSE,FALSE,0.184,0.199,-0.128,0.0567,0.0709
Phyhd1,Q5BJP9,0.97287395697158,0.210108349900962,1,1,FALSE,FALSE,FALSE,-0.00354,0.138,-0.0448,-0.0483,0.0931
Pigs,Q5XI31,0.802940877528709,0.678507427322716,1,1,FALSE,FALSE,FALSE,0.0915,-0.153,0.0204,0.112,-0.132
Pinx1,A4L691,0.77088511651925,0.499169177868291,1,1,FALSE,FALSE,FALSE,-0.0898,-0.211,0.1,0.0105,-0.111
Pip4k2a,Q9R0I8,0.5033496751797,0.157264688897628,1,1,FALSE,FALSE,FALSE,0.107,0.238,-0.115,-0.00825,0.123
Pip5k1a,D3ZSI8,0.771172131618878,0.502725505606025,1,1,FALSE,FALSE,FALSE,-0.023,0.0537,-0.0102,-0.0333,0.0435
Pir,Q5M827,0.564397465960728,0.100475041225434,1,1,FALSE,FALSE,FALSE,0.186,0.575,-0.254,-0.0681,0.322
Pitpna,P16446,0.572048443125361,0.584823355843099,1,1,FALSE,FALSE,FALSE,0.0623,0.0602,-0.0409,0.0215,0.0194
Pitpnb,P53812,0.886427887925955,0.539246780404472,1,1,FALSE,FALSE,FALSE,-0.0244,0.106,-0.0272,-0.0516,0.0788
Pkm,P11980,0.201373328290528,0.343343157768327,1,1,FALSE,FALSE,FALSE,0.237,0.171,-0.136,0.101,0.0351
Pkm.1,P11980-2,0.625492813282704,0.426051043993136,1,1,FALSE,FALSE,FALSE,0.0732,0.121,-0.0647,0.00846,0.0563
Pla2g4a,P50393,0.906028164213223,0.352628101620261,1,1,FALSE,FALSE,FALSE,0.0145,0.118,-0.044,-0.0295,0.0735
Plaa,P54319,0.598231870300523,0.286740590889323,1,1,FALSE,FALSE,FALSE,0.0902,0.188,-0.0927,-0.0025,0.0952
Plbd2,Q4QQW8,0.735668882715692,0.195403987212347,1,1,FALSE,FALSE,FALSE,0.0369,0.149,-0.0621,-0.0252,0.0874
Plcb3,Q99JE6,0.086471850980975,0.515180011685412,1,1,FALSE,FALSE,FALSE,-0.159,0.0552,0.0346,-0.124,0.0898
Plec,P30427,0.081468908776389,0.0345044515734379,1,1,FALSE,FALSE,FALSE,0.208,0.266,-0.158,0.0499,0.108
Plec.1,P30427-2,0.675811168593613,0.758049586811689,1,1,FALSE,FALSE,FALSE,-0.0911,-0.0669,0.0527,-0.0384,-0.0143
Plod2,Q811A3,0.925616068814716,0.838848324441247,1,1,FALSE,FALSE,FALSE,0.0149,0.0324,-0.0158,-0.000895,0.0167
Plod3,Q5U367,0.519159874381261,0.400089888981237,1,1,FALSE,FALSE,FALSE,0.0753,0.0993,-0.0582,0.0171,0.0411
Plp2,Q6P742,0.557746915123135,0.298009113303105,1,1,FALSE,FALSE,FALSE,0.0754,0.137,-0.0709,0.00448,0.0665
Plrg1,Q9WUC8,0.478158832674978,0.0173653583793628,1,1,FALSE,FALSE,FALSE,0.0603,0.244,-0.102,-0.0412,0.143
Pls3,Q63598,0.108250250793599,0.452152553767652,1,1,FALSE,FALSE,FALSE,0.294,0.128,-0.141,0.153,-0.0126
Pnp,P85973,0.286702287925956,0.175709052431613,1,1,FALSE,FALSE,FALSE,0.0943,0.123,-0.0724,0.0219,0.0505
Pold1,O54747,0.272631939694353,0.0942913157101805,1,1,FALSE,FALSE,FALSE,0.198,0.32,-0.172,0.0254,0.147
Polr1a,O54889,0.694157598127154,0.700850737201365,1,1,FALSE,FALSE,FALSE,0.0615,0.0601,-0.0405,0.021,0.0195
Pon2,Q6AXM8,0.64949447685847,0.299586816613253,1,1,FALSE,FALSE,FALSE,0.0539,0.127,-0.0602,-0.00633,0.0665
Por,P00388,0.2518418639373,0.0795514076690295,1,1,FALSE,FALSE,FALSE,0.231,0.376,-0.202,0.0284,0.174
Ppat,P35433,0.453887990128601,0.126483997193278,1,1,FALSE,FALSE,FALSE,0.0779,0.169,-0.0824,-0.00448,0.0869
Ppia,P10111,0.750025244265795,0.452249699475803,1,1,FALSE,FALSE,FALSE,0.0579,-0.139,0.027,0.0849,-0.112
Ppib,P24368,0.736034293998647,0.53453622107345,1,1,FALSE,FALSE,FALSE,0.0413,-0.0768,0.0118,0.0531,-0.065
Ppid,Q6DGG0,0.157953620579768,0.0513919985001609,1,1,FALSE,FALSE,FALSE,0.231,0.34,-0.19,0.0405,0.15
Ppm1a,P20650,0.677703291486595,0.262036786330253,1,1,FALSE,FALSE,FALSE,0.0903,0.253,-0.114,-0.0242,0.139
Ppm1g,F1LNI5,0.131325736943976,0.0121601746375796,1,1,FALSE,FALSE,FALSE,0.19,0.366,-0.185,0.00433,0.181
Ppp1ca,P62138,0.454825129086269,0.220847789642477,1,1,FALSE,FALSE,FALSE,0.0743,0.126,-0.0667,0.0076,0.0591
Ppp1cc,P63088,0.573564239455819,0.243691558750566,1,1,FALSE,FALSE,FALSE,0.0572,0.123,-0.06,-0.00283,0.0629
Ppp1r12a,Q10728,0.58003033880911,0.601301085993592,1,1,FALSE,FALSE,FALSE,0.102,0.0958,-0.0658,0.0358,0.03
Ppp1r2,P50411,0.207277044699431,0.193384620554966,1,1,FALSE,FALSE,FALSE,0.354,0.366,-0.24,0.114,0.126
Ppp1r7,Q5HZV9,0.361696310661349,0.112879377567468,1,1,FALSE,FALSE,FALSE,0.0892,0.165,-0.0846,0.0046,0.08
Ppp2ca,P63331,0.896523777042789,0.72544366342501,1,1,FALSE,FALSE,FALSE,0.0357,0.0968,-0.0442,-0.00845,0.0526
Ppp2r1b,Q4QQT4,0.627831950335763,0.44460710722986,1,1,FALSE,FALSE,FALSE,0.157,0.251,-0.136,0.0211,0.115
Ppp2r2a,P36876,0.488167222376256,0.0451587645722584,1,1,FALSE,FALSE,FALSE,0.14,0.46,-0.2,-0.0599,0.26
Ppp3ca,P63329,0.257171394081067,0.111332420778602,1,1,FALSE,FALSE,FALSE,0.138,0.203,-0.114,0.0244,0.0893
Prdx1,Q63716,0.503679369734298,0.165255759005812,1,1,FALSE,FALSE,FALSE,0.112,0.246,-0.119,-0.00697,0.126
Prdx2,P35704,0.242032561581227,0.179194172222693,1,1,FALSE,FALSE,FALSE,0.217,0.253,-0.156,0.0602,0.0962
Prdx3,Q9Z0V6,0.820768706620362,0.69787811897647,1,1,FALSE,FALSE,FALSE,0.053,0.0911,-0.0481,0.00496,0.0431
Prdx4,Q9Z0V5,0.258259459851389,0.0184106311626954,1,1,FALSE,FALSE,FALSE,0.136,0.333,-0.156,-0.0201,0.176
Prdx5,Q9R063,0.823986642010387,0.0335524701750463,1,1,FALSE,FALSE,FALSE,0.0427,0.48,-0.174,-0.131,0.305
Prep,O70196,0.394295089444875,0.0958738406480169,1,1,FALSE,FALSE,FALSE,0.0836,0.176,-0.0865,-0.00286,0.0894
Prkaca,P27791,0.339944213494832,0.192578394944152,1,1,FALSE,FALSE,FALSE,0.191,0.269,-0.153,0.038,0.115
Prkcdbp,Q9Z1H9,0.205204099465522,0.231036007838432,1,1,FALSE,FALSE,FALSE,0.169,0.158,-0.109,0.0596,0.0494
Prkra,Q4V8C7,0.425968757941617,0.272818681962974,1,1,FALSE,FALSE,FALSE,0.0776,0.109,-0.0622,0.0154,0.0468
Prps1,P60892,0.101688637173494,0.216941865710725,1,1,FALSE,FALSE,FALSE,0.476,0.345,-0.274,0.203,0.071
