name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Lnpep,P97629,0.781834032510811,0.87180064931201,1,1,FALSE,FALSE,FALSE,0.0325,0.0189,-0.0171,0.0154,0.00177
Lonp1,Q924S5,0.450056433693215,0.265834893209004,1,1,FALSE,FALSE,FALSE,0.124,0.187,-0.104,0.0203,0.0833
Lox,P16636,0.550197751332747,0.497624561952259,1,1,FALSE,FALSE,FALSE,0.135,0.154,-0.0965,0.0388,0.0577
Lpcat1,Q1HAQ0,0.296226486058677,0.0456940463425532,1,1,FALSE,FALSE,FALSE,0.0825,0.175,-0.086,-0.00344,0.0894
Lpp,Q5XI07,0.106175611183543,0.0294446492995426,1,1,FALSE,FALSE,FALSE,0.168,0.244,-0.137,0.0303,0.107
Lrp1,G3V928,0.100779823531226,0.0245161075968593,1,1,FALSE,FALSE,FALSE,0.226,0.338,-0.188,0.0379,0.15
Lrpprc,Q5SGE0,0.255611690046664,0.0298665445947048,1,1,FALSE,FALSE,FALSE,0.132,0.285,-0.139,-0.00726,0.146
Lrrc59,Q5RJR8,0.383273452236923,0.649924434527229,1,1,FALSE,FALSE,FALSE,0.213,0.109,-0.107,0.106,0.00151
Lrrfip1,Q66HF9,0.287696064968337,0.108120951597568,1,1,FALSE,FALSE,FALSE,0.249,0.396,-0.215,0.0339,0.181
Lsg1,Q5BJT6,0.386171646663223,0.0817870342672374,1,1,FALSE,FALSE,FALSE,0.142,0.31,-0.151,-0.00848,0.159
Lss,P48450,0.301522092952178,0.403209961941369,1,1,FALSE,FALSE,FALSE,0.244,0.195,-0.147,0.0979,0.0487
Lta4h,P30349,0.0547179239017085,0.0949855525488631,1,1,FALSE,FALSE,FALSE,0.218,0.183,-0.134,0.0842,0.0495
M6pr,Q6AY20,0.743330815685818,0.935605745454201,1,1,FALSE,FALSE,FALSE,-0.0438,-0.0108,0.0182,-0.0256,0.00742
Macf1,D3ZHV2,0.0541779938566486,0.00784117554571998,1,1,FALSE,FALSE,FALSE,0.163,0.255,-0.139,0.0233,0.116
Man2a1,P28494,0.23272743458686,0.365139718387133,1,1,FALSE,FALSE,FALSE,0.349,0.259,-0.203,0.146,0.0565
Maoa,P21396,0.304302420351415,0.397014013622471,1,1,FALSE,FALSE,FALSE,0.526,0.428,-0.318,0.208,0.11
Map1a,P34926,0.243674023842017,0.185619468922237,1,1,FALSE,FALSE,FALSE,0.209,0.241,-0.15,0.0591,0.0907
Map1b,P15205,0.526972187426985,0.0573326889287107,1,1,FALSE,FALSE,FALSE,-0.0505,-0.17,0.0735,0.0231,-0.0966
Map1lc3b,Q62625-2,0.777854429407637,0.35105697626142,1,1,FALSE,FALSE,FALSE,-0.0341,-0.116,0.05,0.0159,-0.066
Map1s,P0C5W1,0.334255590250287,0.066695182611466,1,1,FALSE,FALSE,FALSE,0.0895,0.185,-0.0916,-0.00216,0.0938
Map2k1,Q01986,0.941311161658906,0.917213341758948,1,1,FALSE,FALSE,FALSE,0.00762,0.0108,-0.00613,0.00149,0.00464
Map4,Q5M7W5,0.955628899041468,0.306313879983586,1,1,FALSE,FALSE,FALSE,0.0044,0.0839,-0.0294,-0.025,0.0545
Map6,Q63560,0.616392093189179,0.0842833411120422,1,1,FALSE,FALSE,FALSE,0.0585,0.222,-0.0935,-0.035,0.129
Mapk1,P63086,0.2536987914039,0.0544467061607444,1,1,FALSE,FALSE,FALSE,0.12,0.22,-0.113,0.00648,0.107
Mapk14,P70618,0.932411053273256,0.0183367223246442,1,1,FALSE,FALSE,FALSE,-0.0146,0.498,-0.161,-0.176,0.337
Mapk15,Q9Z2A6,0.866180163701105,0.733198198945652,1,1,FALSE,FALSE,FALSE,0.0294,0.0596,-0.0296,-0.000283,0.0299
Mapk3,P21708,0.0452828009758778,0.00821501395115256,1,1,FALSE,FALSE,FALSE,0.287,0.425,-0.237,0.0498,0.188
Mat2a,P18298,0.434067827654909,0.128172592325356,1,1,FALSE,FALSE,FALSE,0.093,0.192,-0.095,-0.00204,0.097
Matr3,P43244,0.0633375079283844,0.0325435595189988,1,1,FALSE,FALSE,FALSE,0.353,0.424,-0.259,0.0941,0.165
Mcm6,Q62724,0.147880833287806,0.0884179486503575,1,1,FALSE,FALSE,FALSE,0.247,0.299,-0.182,0.0648,0.117
Mdh1,O88989,0.17171342384402,0.0543143087997294,1,1,FALSE,FALSE,FALSE,0.14,0.211,-0.117,0.0232,0.0941
Me1,P13697,0.973970488456385,0.418039200850416,1,1,FALSE,FALSE,FALSE,-0.00624,-0.158,0.0549,0.0486,-0.104
Mefv,Q9JJ25,0.753775160599751,0.391132224857536,1,1,FALSE,FALSE,FALSE,-0.0556,-0.155,0.0703,0.0147,-0.0851
Mesdc2,Q5U2R7,0.566105227077446,0.549827511312452,1,1,FALSE,FALSE,FALSE,0.0728,0.0759,-0.0496,0.0232,0.0264
Metap2,P38062,0.733681914039229,0.308152899214158,1,1,FALSE,FALSE,FALSE,0.0492,0.152,-0.0671,-0.0179,0.085
Mfge8,P70490,0.61175882845513,0.3061552657778,1,1,FALSE,FALSE,FALSE,0.045,0.0932,-0.046,-0.00108,0.0471
Mgea5,Q8VIJ5,0.132366143068121,0.132159314641646,1,1,FALSE,FALSE,FALSE,0.144,0.144,-0.0957,0.0478,0.0479
Micu1,Q6P6Q9,0.463091450391958,0.428587654934801,1,1,FALSE,FALSE,FALSE,0.0808,0.0874,-0.0561,0.0247,0.0313
Mif,P30904,0.660539751740006,0.767996177305801,1,1,FALSE,FALSE,FALSE,-0.263,0.176,0.029,-0.234,0.205
Mink1,F1LP90,0.217111450405202,0.0540401876360767,1,1,FALSE,FALSE,FALSE,0.185,0.312,-0.165,0.0191,0.146
Minpp1,O35217,0.434375144877337,0.110505259082051,1,1,FALSE,FALSE,FALSE,0.0976,0.214,-0.104,-0.00608,0.11
Mkln1,Q99PV3,0.11165766923587,0.005635117752342,1,1,FALSE,FALSE,FALSE,0.143,0.303,-0.149,-0.00553,0.154
Mlec,Q5FVQ4,0.525675024612307,0.365621008009862,1,1,FALSE,FALSE,FALSE,0.101,0.145,-0.082,0.0186,0.0634
Mob1a,Q3T1J9,0.296201435263428,0.274190846300048,1,1,FALSE,FALSE,FALSE,0.166,0.174,-0.113,0.0525,0.0609
Mrc2,Q4TU93,0.581271726550705,0.937375088603349,1,1,FALSE,FALSE,FALSE,0.115,0.0162,-0.0437,0.0712,-0.0275
Mri1,Q5HZE4,0.931915921703267,0.826219776415896,1,1,FALSE,FALSE,FALSE,-0.0157,0.0405,-0.00824,-0.024,0.0322
Mrpl22,P0C2C0,0.280938376943257,0.211738804453869,1,1,FALSE,FALSE,FALSE,0.275,0.324,-0.2,0.0758,0.124
Mrpl3,P18665,0.288621312388886,0.37182239229481,1,1,FALSE,FALSE,FALSE,0.281,0.234,-0.172,0.109,0.0622
Mrpl38,Q5PQN9,0.887608724283566,0.88622590017226,1,1,FALSE,FALSE,FALSE,-0.0372,-0.0377,0.025,-0.0123,-0.0127
Mrps31,B0BN56,0.439362163734643,0.909463500327382,1,1,FALSE,FALSE,FALSE,0.0972,0.014,-0.0371,0.0601,-0.0231
Msh2,P54275,0.512123072310687,0.563862784445141,1,1,FALSE,FALSE,FALSE,0.0684,0.06,-0.0428,0.0256,0.0172
Msn,O35763,0.0361727697901443,0.022660839318138,1,1,FALSE,FALSE,FALSE,0.43,0.482,-0.304,0.126,0.178
Mt-atp8,P11608,0.203481464331478,0.426659248041369,1,1,FALSE,FALSE,FALSE,0.305,0.184,-0.163,0.142,0.0211
Mta1,Q62599,0.954759067669797,0.339464062896246,1,1,FALSE,FALSE,FALSE,-0.0053,0.0922,-0.029,-0.0343,0.0632
Mthfd1,P27653,0.810650317041826,0.102535658767835,1,1,FALSE,FALSE,FALSE,0.0308,0.23,-0.0871,-0.0563,0.143
Mtr,Q9Z2Q4,0.89747350203741,0.864490550700955,1,1,FALSE,FALSE,FALSE,-0.0454,0.0601,-0.00492,-0.0503,0.0552
Mvd,Q62967,0.428519248536796,0.313044871684406,1,1,FALSE,FALSE,FALSE,0.247,0.319,-0.188,0.0582,0.13
Mvp,Q62667,0.302522206994531,0.308168530133233,1,1,FALSE,FALSE,FALSE,0.151,0.149,-0.1,0.051,0.0491
Mybbp1a,O35821,0.163069591228412,0.014844192252453,1,1,FALSE,FALSE,FALSE,0.128,0.26,-0.129,-0.00112,0.13
Myg1,Q641W2,0.595109069936255,0.139332994824297,1,1,FALSE,FALSE,FALSE,0.0491,0.146,-0.065,-0.0159,0.081
Myh10,Q9JLT0,0.517050163960726,0.755663802865368,1,1,FALSE,FALSE,FALSE,0.131,-0.0624,-0.023,0.108,-0.0854
Myh9,Q62812,0.290508085280867,0.445321258985532,1,1,FALSE,FALSE,FALSE,0.205,0.145,-0.117,0.0882,0.0285
Myl3,P16409,0.359388949364263,0.854281139634839,1,1,FALSE,FALSE,FALSE,0.141,0.0275,-0.0562,0.0849,-0.0287
Myl6,Q64119,0.990703231202435,0.138657886516163,1,1,FALSE,FALSE,FALSE,0.00122,-0.168,0.0556,0.0568,-0.112
Myo1c,Q63355,0.646416342309195,0.697751106553898,1,1,FALSE,FALSE,FALSE,0.055,0.0465,-0.0338,0.0212,0.0126
Myo1d,Q63357,0.523705791615137,0.133233966470891,1,1,FALSE,FALSE,FALSE,0.0931,0.234,-0.109,-0.0159,0.125
Nampt,Q80Z29,0.653346839987662,0.993405894863239,1,1,FALSE,FALSE,FALSE,0.124,0.00227,-0.0422,0.0821,-0.0399
Nap1l4,Q5U2Z3,0.73162092552987,0.950963315705602,1,1,FALSE,FALSE,FALSE,-0.0348,0.00621,0.00951,-0.0252,0.0157
Napa,P54921,0.696782171340492,0.458324790568968,1,1,FALSE,FALSE,FALSE,-0.0356,0.0688,-0.011,-0.0467,0.0577
Nasp,Q66HD3,0.577499623110276,0.100201770819829,1,1,FALSE,FALSE,FALSE,0.0647,0.208,-0.0908,-0.0261,0.117
Ncam1,P13596,0.259474454276608,0.374774597675382,1,1,FALSE,FALSE,FALSE,0.389,0.301,-0.23,0.159,0.0711
Nceh1,B2GV54,0.710850717759373,0.0663799615615105,1,1,FALSE,FALSE,FALSE,-0.025,0.139,-0.0379,-0.0629,0.101
Nckap1,P55161,0.682049213481329,0.0343652935887915,1,1,FALSE,FALSE,FALSE,0.0512,0.309,-0.12,-0.0688,0.189
Ncl,P13383,0.379663871969617,0.099806042265618,1,1,FALSE,FALSE,FALSE,0.101,0.202,-0.101,-0.000241,0.101
Ndrg1,Q6JE36,0.466831737841069,0.740482364673313,1,1,FALSE,FALSE,FALSE,0.0771,0.0346,-0.0373,0.0399,-0.00264
Nedd4,Q62940,0.146642581694253,0.0349411947640603,1,1,FALSE,FALSE,FALSE,0.153,0.242,-0.132,0.0212,0.111
Nenf,Q6IUR5,0.657076075085636,0.153328125695958,1,1,FALSE,FALSE,FALSE,0.0433,0.149,-0.0639,-0.0207,0.0846
Nip7,Q9WV50,0.206103547336793,0.164633293811718,1,1,FALSE,FALSE,FALSE,0.332,0.369,-0.234,0.0982,0.135
Nisch,Q4G017,0.680371568792785,0.09530997486689,1,1,FALSE,FALSE,FALSE,0.0907,0.403,-0.164,-0.0738,0.238
Nit2,Q497B0,0.435802132336284,0.0947228528579671,1,1,FALSE,FALSE,FALSE,0.0748,0.173,-0.0828,-0.00792,0.0907
Nme2,P19804,0.502582308352166,0.276639151021039,1,1,FALSE,FALSE,FALSE,0.0645,0.107,-0.0573,0.0072,0.0501
Nono,Q5FVM4,0.253597358136862,0.19015654935071,1,1,FALSE,FALSE,FALSE,0.115,0.133,-0.0826,0.0319,0.0507
Npc1l1,Q6T3U3,0.728900415476375,0.68111141843905,1,1,FALSE,FALSE,FALSE,0.0486,0.0577,-0.0354,0.0132,0.0223
Npm1,P13084,0.23251308378183,0.78636848075453,1,1,FALSE,FALSE,FALSE,0.448,-0.097,-0.117,0.331,-0.214
Nsf,Q9QUL6,0.00393905156729417,0.0018379486895979,1,1,FALSE,FALSE,FALSE,0.473,0.541,-0.338,0.135,0.203
Nsfl1c,O35987,0.691597216989934,0.033431125216083,1,1,FALSE,FALSE,FALSE,0.0568,0.356,-0.138,-0.0809,0.219
Ntmt1,Q5BJX0,0.441771361083661,0.0901956503559402,1,1,FALSE,FALSE,FALSE,0.093,0.222,-0.105,-0.0121,0.117
Nubp2,Q68FS1,0.0186924867825874,0.0036368517698285,1,1,FALSE,FALSE,FALSE,0.3,0.416,-0.239,0.0612,0.178
Nucb1,Q63083,0.0121251643689593,0.00878876641376174,1,1,FALSE,FALSE,FALSE,0.449,0.48,-0.31,0.14,0.17
Nucb2,Q9JI85,0.400051538713703,0.644405538597936,1,1,FALSE,FALSE,FALSE,0.121,0.065,-0.0618,0.0587,0.00314
Nucks1,Q9EPJ0,0.434434885678684,0.00861968181375364,1,1,FALSE,FALSE,FALSE,0.059,0.25,-0.103,-0.0441,0.147
Nudc,Q63525,0.239195099196875,0.104929600759361,1,1,FALSE,FALSE,FALSE,0.237,0.342,-0.193,0.0443,0.149
Nudcd2,Q5M823,0.269835976015309,0.28697624512571,1,1,FALSE,FALSE,FALSE,0.242,0.232,-0.158,0.0836,0.0744
Nudt5,Q6AY63,0.683497707226041,0.208734733131049,1,1,FALSE,FALSE,FALSE,0.0524,0.17,-0.074,-0.0216,0.0957
Nup107,P52590,0.567618495872406,0.118953027190767,1,1,FALSE,FALSE,FALSE,0.0632,0.186,-0.083,-0.0198,0.103
Nup153,P49791,0.0662406265779747,0.0162084368274022,1,1,FALSE,FALSE,FALSE,0.28,0.401,-0.227,0.0529,0.174
Nutf2,P61972,0.956515824012738,0.63094434264478,1,1,FALSE,FALSE,FALSE,0.0114,0.102,-0.0377,-0.0262,0.0639
O08719-2,O08719-2,0.203319441788247,0.375886685949152,1,1,FALSE,FALSE,FALSE,0.26,0.176,-0.145,0.115,0.0305
Oat,P04182,0.760960703257943,0.384306246394569,1,1,FALSE,FALSE,FALSE,0.0268,0.0785,-0.0351,-0.00828,0.0434
Ociad1,Q5XIG4,0.638967102404839,0.717401819020096,1,1,FALSE,FALSE,FALSE,0.0523,0.0402,-0.0308,0.0215,0.00939
Ogdh,Q5XI78,0.679670666829704,0.422731702880059,1,1,FALSE,FALSE,FALSE,0.0391,0.0772,-0.0388,0.000345,0.0384
Ola1,A0JPJ7,0.0120895582011078,0.00628528815727855,1,1,FALSE,FALSE,FALSE,0.506,0.576,-0.361,0.145,0.216
Osmr,Q65Z14,0.634390974898005,0.536851900149388,1,1,FALSE,FALSE,FALSE,0.109,0.142,-0.0839,0.0253,0.0586
Otub1,B2RYG6,0.275101529327404,0.0619634290892355,1,1,FALSE,FALSE,FALSE,0.0806,0.15,-0.0768,0.00383,0.073
Oxct1,B2GV06,0.02131270905059,0.0586888026511679,1,1,FALSE,FALSE,FALSE,0.556,0.428,-0.328,0.228,0.0999
P01855,P01855,0.377358499063674,0.149936923245016,1,1,FALSE,FALSE,FALSE,0.137,0.233,-0.123,0.0133,0.11
P4ha1,P54001,0.727523617954629,0.966995025142581,1,1,FALSE,FALSE,FALSE,0.0531,-0.00629,-0.0156,0.0375,-0.0219
Pa2g4,Q6AYD3,0.541127111373866,0.0833183214258873,1,1,FALSE,FALSE,FALSE,0.0566,0.176,-0.0776,-0.021,0.0985
Pabpc1,Q9EPH8,0.363797605835843,0.0202898749593946,1,1,FALSE,FALSE,FALSE,0.0929,0.281,-0.124,-0.0316,0.156
Pacsin2,Q9QY17,0.026471634686658,0.00939341911703805,1,1,FALSE,FALSE,FALSE,0.393,0.494,-0.296,0.0976,0.198
Paics,P51583,0.904936047487988,0.0356115136370706,1,1,FALSE,FALSE,FALSE,0.0226,0.465,-0.163,-0.14,0.303
Palld,P0C5E3,0.447535269761572,0.607153205931303,1,1,FALSE,FALSE,FALSE,0.176,0.118,-0.098,0.0781,0.0199
Park7,O88767,0.556763162553328,0.847151236755668,1,1,FALSE,FALSE,FALSE,0.105,0.0341,-0.0465,0.0588,-0.0123
Parva,Q9HB97,0.665047836689068,0.683394574731758,1,1,FALSE,FALSE,FALSE,0.0376,0.0354,-0.0243,0.0133,0.0111
Pcmt1,P22062,0.70981007759192,0.185020649449332,1,1,FALSE,FALSE,FALSE,0.0497,0.187,-0.079,-0.0293,0.108
Pcna,P04961,0.138208887416052,0.00349948519462396,1,1,FALSE,FALSE,FALSE,0.147,0.369,-0.172,-0.025,0.197
Pcyt2,O88637-2,0.403032323515478,0.119420197099748,1,1,FALSE,FALSE,FALSE,0.117,0.231,-0.116,0.000786,0.115
Pdcd6,G3V7W1-2,0.362179339656066,0.199331008511668,1,1,FALSE,FALSE,FALSE,0.104,0.151,-0.0849,0.0191,0.0658
Pdcd6ip,Q9QZA2,0.152347377010396,0.335352033464602,1,1,FALSE,FALSE,FALSE,0.27,0.175,-0.148,0.122,0.0265
Pdgfrb,Q05030,0.557743548685802,0.91912618077004,1,1,FALSE,FALSE,FALSE,0.0788,0.0135,-0.0308,0.0481,-0.0173
Pdha1,P26284,0.24900868132774,0.049641268915879,1,1,FALSE,FALSE,FALSE,0.199,0.371,-0.19,0.00888,0.181
Pdia3,P11598,0.253423411358123,0.0877948609800567,1,1,FALSE,FALSE,FALSE,0.209,0.33,-0.18,0.029,0.151
Pdia4,P38659,0.316536696089092,0.0213095342311825,1,1,FALSE,FALSE,FALSE,0.107,0.287,-0.131,-0.0246,0.156
Pdia6,Q63081,0.0345355367452822,0.0247573030794317,1,1,FALSE,FALSE,FALSE,0.466,0.505,-0.324,0.142,0.182
Pdlim4,P36202,0.0496242095785721,0.122428748217017,1,1,FALSE,FALSE,FALSE,0.535,0.399,-0.311,0.224,0.0876
Pdlim5,Q62920,0.00212762864949623,0.0112715936454111,1,1,FALSE,FALSE,FALSE,0.515,0.377,-0.297,0.218,0.0794
Pdlim7,Q9Z1Z9,0.286582694685099,0.385909570725996,1,1,FALSE,FALSE,FALSE,0.12,0.0966,-0.0723,0.048,0.0243
Pds5b,Q6TRW4-3,0.17904639363966,0.0581962193009626,1,1,FALSE,FALSE,FALSE,0.259,0.39,-0.216,0.0428,0.173
Pdzrn3,P68907,0.151108723857722,0.0721264555898305,1,1,FALSE,FALSE,FALSE,0.221,0.289,-0.17,0.0511,0.119
Pebp1,P31044,0.153702080934186,0.128738139276586,1,1,FALSE,FALSE,FALSE,0.357,0.384,-0.247,0.11,0.137
Pelo,Q5XIP1,0.453068332680149,0.244485978755497,1,1,FALSE,FALSE,FALSE,0.107,0.17,-0.0925,0.0144,0.078
Pelp1,Q56B11,0.25838019083022,0.0245389198233588,1,1,FALSE,FALSE,FALSE,0.0811,0.185,-0.0888,-0.00771,0.0965
Pex14,Q642G4,0.46278565758727,0.468142243101607,1,1,FALSE,FALSE,FALSE,-0.0694,0.0685,0.000286,-0.0691,0.0688
Pex19,Q9QYU1,0.648484399371601,0.315104821826131,1,1,FALSE,FALSE,FALSE,-0.105,-0.238,0.114,0.00931,-0.124
Pfkl,P30835,0.0129569570078991,0.00367181694884418,1,1,FALSE,FALSE,FALSE,0.379,0.485,-0.288,0.0911,0.197
Pfkp,P47860,0.145928590432649,0.0648276984543829,1,1,FALSE,FALSE,FALSE,0.334,0.445,-0.26,0.0745,0.185
Pfn3,M0RCP6,0.233121576611627,0.276254782628528,1,1,FALSE,FALSE,FALSE,0.439,0.397,-0.279,0.16,0.119
Pgd,P85968,0.874728211081174,0.20914357293658,1,1,FALSE,FALSE,FALSE,0.0376,0.316,-0.118,-0.0804,0.198
Pgk1,P16617,0.21374829069708,0.783141036267661,1,1,FALSE,FALSE,FALSE,0.262,0.0552,-0.106,0.157,-0.0507
Pgls,P85971,0.591686514576951,0.376421497849505,1,1,FALSE,FALSE,FALSE,0.0799,0.134,-0.0713,0.00859,0.0627
Pgm1,P38652,0.193382938953514,0.0164292425381919,1,1,FALSE,FALSE,FALSE,0.254,0.545,-0.266,-0.0123,0.279
Pgrmc1,P70580,0.1669997349766,0.285709399833226,1,1,FALSE,FALSE,FALSE,0.299,0.225,-0.175,0.124,0.0502
Phb,P67779,0.328759419070615,0.0280684331513806,1,1,FALSE,FALSE,FALSE,0.0895,0.232,-0.107,-0.0176,0.125
Phb2,Q5XIH7,0.842092399652046,0.324233740387359,1,1,FALSE,FALSE,FALSE,0.0241,0.123,-0.0492,-0.025,0.0742
Phgdh,O08651,0.140999719639668,0.116710721974959,1,1,FALSE,FALSE,FALSE,0.184,0.199,-0.128,0.0567,0.0709
Phyhd1,Q5BJP9,0.972896632099497,0.210441427397605,1,1,FALSE,FALSE,FALSE,-0.00354,0.138,-0.0448,-0.0483,0.0931
Pigs,Q5XI31,0.802913741355806,0.67846456707343,1,1,FALSE,FALSE,FALSE,0.0915,-0.153,0.0204,0.112,-0.132
Pinx1,A4L691,0.770861713471088,0.499122809845579,1,1,FALSE,FALSE,FALSE,-0.0898,-0.211,0.1,0.0105,-0.111
Pip4k2a,Q9R0I8,0.503447413795772,0.157341308153754,1,1,FALSE,FALSE,FALSE,0.107,0.238,-0.115,-0.00825,0.123
Pip5k1a,D3ZSI8,0.771530357484067,0.503394423069638,1,1,FALSE,FALSE,FALSE,-0.023,0.0537,-0.0102,-0.0333,0.0435
Pir,Q5M827,0.564352601183047,0.100430542119639,1,1,FALSE,FALSE,FALSE,0.186,0.575,-0.254,-0.0681,0.322
Pitpna,P16446,0.572325248496372,0.585094300689168,1,1,FALSE,FALSE,FALSE,0.0623,0.0602,-0.0409,0.0215,0.0194
Pitpnb,P53812,0.886447064178426,0.539311911121845,1,1,FALSE,FALSE,FALSE,-0.0244,0.106,-0.0272,-0.0516,0.0788
Pkm,P11980,0.201423646758039,0.343405129694801,1,1,FALSE,FALSE,FALSE,0.237,0.171,-0.136,0.101,0.0351
Pkm.1,P11980-2,0.625591878354126,0.426177379522844,1,1,FALSE,FALSE,FALSE,0.0732,0.121,-0.0647,0.00846,0.0563
Pla2g4a,P50393,0.906078442872906,0.352866423881398,1,1,FALSE,FALSE,FALSE,0.0145,0.118,-0.044,-0.0295,0.0735
Plaa,P54319,0.598292976137684,0.286810495921434,1,1,FALSE,FALSE,FALSE,0.0902,0.188,-0.0927,-0.0025,0.0952
Plbd2,Q4QQW8,0.735856583452829,0.195691003896697,1,1,FALSE,FALSE,FALSE,0.0369,0.149,-0.0621,-0.0252,0.0874
Plcb3,Q99JE6,0.0868281354850246,0.515757284833073,1,1,FALSE,FALSE,FALSE,-0.159,0.0552,0.0346,-0.124,0.0898
Plec,P30427,0.0816508837259076,0.0345996195448801,1,1,FALSE,FALSE,FALSE,0.208,0.266,-0.158,0.0499,0.108
Plec.1,P30427-2,0.675816202861704,0.758053755468071,1,1,FALSE,FALSE,FALSE,-0.0911,-0.0669,0.0527,-0.0384,-0.0143
Plod2,Q811A3,0.925633020290579,0.838884490840521,1,1,FALSE,FALSE,FALSE,0.0149,0.0324,-0.0158,-0.000895,0.0167
Plod3,Q5U367,0.519418185003915,0.400373444961404,1,1,FALSE,FALSE,FALSE,0.0753,0.0993,-0.0582,0.0171,0.0411
Plp2,Q6P742,0.55793206021046,0.298219961414032,1,1,FALSE,FALSE,FALSE,0.0754,0.137,-0.0709,0.00448,0.0665
Plrg1,Q9WUC8,0.47876051530552,0.0174691342708651,1,1,FALSE,FALSE,FALSE,0.0603,0.244,-0.102,-0.0412,0.143
Pls3,Q63598,0.108293221611823,0.45222980313907,1,1,FALSE,FALSE,FALSE,0.294,0.128,-0.141,0.153,-0.0126
Pnp,P85973,0.287303557749667,0.176219533326025,1,1,FALSE,FALSE,FALSE,0.0943,0.123,-0.0724,0.0219,0.0505
Pold1,O54747,0.27269377295744,0.0943223030483346,1,1,FALSE,FALSE,FALSE,0.198,0.32,-0.172,0.0254,0.147
Polr1a,O54889,0.694228765844436,0.700920576619098,1,1,FALSE,FALSE,FALSE,0.0615,0.0601,-0.0405,0.021,0.0195
Pon2,Q6AXM8,0.649688643694668,0.299851294022691,1,1,FALSE,FALSE,FALSE,0.0539,0.127,-0.0602,-0.00633,0.0665
Por,P00388,0.25187008188781,0.0795601159097199,1,1,FALSE,FALSE,FALSE,0.231,0.376,-0.202,0.0284,0.174
Ppat,P35433,0.454266839102398,0.126757892720559,1,1,FALSE,FALSE,FALSE,0.0779,0.169,-0.0824,-0.00448,0.0869
Ppia,P10111,0.750054856166898,0.45230024876944,1,1,FALSE,FALSE,FALSE,0.0579,-0.139,0.027,0.0849,-0.112
Ppib,P24368,0.736171928499844,0.534751810930956,1,1,FALSE,FALSE,FALSE,0.0413,-0.0768,0.0118,0.0531,-0.065
Ppid,Q6DGG0,0.15804030677506,0.0514296732885569,1,1,FALSE,FALSE,FALSE,0.231,0.34,-0.19,0.0405,0.15
Ppm1a,P20650,0.677708775953458,0.262037252950767,1,1,FALSE,FALSE,FALSE,0.0903,0.253,-0.114,-0.0242,0.139
Ppm1g,F1LNI5,0.131522790893065,0.0121904430710072,1,1,FALSE,FALSE,FALSE,0.19,0.366,-0.185,0.00433,0.181
Ppp1ca,P62138,0.455249439978902,0.221249564388359,1,1,FALSE,FALSE,FALSE,0.0743,0.126,-0.0667,0.0076,0.0591
Ppp1cc,P63088,0.573904945186808,0.244075348718822,1,1,FALSE,FALSE,FALSE,0.0572,0.123,-0.06,-0.00283,0.0629
Ppp1r12a,Q10728,0.580074369473335,0.601343639430808,1,1,FALSE,FALSE,FALSE,0.102,0.0958,-0.0658,0.0358,0.03
Ppp1r2,P50411,0.207241111043135,0.193348963156492,1,1,FALSE,FALSE,FALSE,0.354,0.366,-0.24,0.114,0.126
Ppp1r7,Q5HZV9,0.362166514624673,0.113186842189561,1,1,FALSE,FALSE,FALSE,0.0892,0.165,-0.0846,0.0046,0.08
Ppp2ca,P63331,0.896516221415112,0.725424029965449,1,1,FALSE,FALSE,FALSE,0.0357,0.0968,-0.0442,-0.00845,0.0526
Ppp2r1b,Q4QQT4,0.627791922976909,0.444552959565494,1,1,FALSE,FALSE,FALSE,0.157,0.251,-0.136,0.0211,0.115
Ppp2r2a,P36876,0.488191494203426,0.0451584781193056,1,1,FALSE,FALSE,FALSE,0.14,0.46,-0.2,-0.0599,0.26
Ppp3ca,P63329,0.257433205094906,0.111507532229615,1,1,FALSE,FALSE,FALSE,0.138,0.203,-0.114,0.0244,0.0893
Prdx1,Q63716,0.503756834647271,0.165316462209625,1,1,FALSE,FALSE,FALSE,0.112,0.246,-0.119,-0.00697,0.126
Prdx2,P35704,0.242084813063441,0.179238307146406,1,1,FALSE,FALSE,FALSE,0.217,0.253,-0.156,0.0602,0.0962
Prdx3,Q9Z0V6,0.820765930429612,0.697873187547292,1,1,FALSE,FALSE,FALSE,0.053,0.0911,-0.0481,0.00496,0.0431
Prdx4,Q9Z0V5,0.258529994906689,0.0184552650710238,1,1,FALSE,FALSE,FALSE,0.136,0.333,-0.156,-0.0201,0.176
Prdx5,Q9R063,0.824001558318695,0.0335539556997122,1,1,FALSE,FALSE,FALSE,0.0427,0.48,-0.174,-0.131,0.305
Prep,O70196,0.394753766477459,0.0961463943327523,1,1,FALSE,FALSE,FALSE,0.0836,0.176,-0.0865,-0.00286,0.0894
Prkaca,P27791,0.339973721507045,0.19259912734024,1,1,FALSE,FALSE,FALSE,0.191,0.269,-0.153,0.038,0.115
Prkcdbp,Q9Z1H9,0.20539804410383,0.231239110975129,1,1,FALSE,FALSE,FALSE,0.169,0.158,-0.109,0.0596,0.0494
Prkra,Q4V8C7,0.426425506023878,0.273270514720646,1,1,FALSE,FALSE,FALSE,0.0776,0.109,-0.0622,0.0154,0.0468
